Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2019-03-21,5900,6060,5870,5960,370828,-0.0016750418760469,58.5858585858586,0.8276094276094282,0
2019-03-22,6000,6030,5920,5930,219408,-0.0050335570469798,57.42574257425742,0.7518151815181514,0
2019-03-25,5830,5970,5810,5830,327567,-0.0168634064080944,48.03921568627451,0.1385620915032677,0
2019-03-26,5860,5920,5800,5810,252250,-0.0034305317324184,38.20224719101124,0.0,1
2019-03-27,5820,6020,5790,5930,367035,0.0206540447504302,51.68539325842697,0.5856573705179284,0
2019-03-28,5960,5960,5810,5840,247117,-0.0151770657672849,53.48837209302325,0.6639720189011394,1
2019-03-29,5840,5890,5750,5880,289775,0.0068493150684931,56.17977528089887,0.7808764940239042,1
2019-04-01,5920,6000,5820,5980,287899,0.0170068027210883,49.35064935064936,0.4842448388265123,0
2019-04-02,6000,6010,5900,5920,198353,-0.0100334448160535,39.18918918918919,0.0428690642834066,1
2019-04-03,5920,5960,5850,5930,278792,0.0016891891891892,39.18918918918919,0.0428690642834066,1
2019-04-04,5950,6170,5930,6050,968757,0.0202360876897134,47.67441860465116,0.464695447247112,0
2019-04-05,6020,6090,5970,6010,298240,-0.0066115702479339,49.397590361445786,0.5492325650038907,0
2019-04-08,6050,6060,5930,5960,273090,-0.0083194675540765,45.34883720930233,0.3506047029574766,1
2019-04-09,6030,6050,5930,6000,289327,0.0067114093959732,51.807228915662655,0.6674470711353206,0
2019-04-10,5960,6030,5950,6000,165355,0.0,52.4390243902439,0.7405925361336948,1
2019-04-11,6010,6110,6010,6020,378463,0.0033333333333334,55.55555555555556,0.965277777777778,0
2019-04-12,6000,6040,5980,6010,200459,-0.0016611295681062,62.50000000000001,1.0,0
2019-04-15,6060,6070,5980,6010,220341,0.0,64.28571428571428,1.0,0
2019-04-16,6010,6020,5840,5880,476677,-0.0216306156405989,46.47887323943662,0.2904658721560133,0
2019-04-17,5910,5930,5760,5830,627444,-0.0085034013605441,49.25373134328358,0.401033295063146,0
2019-04-18,5840,5860,5710,5730,434700,-0.0171526586620925,39.72602739726028,0.0213909378292941,1
2019-04-19,5790,5830,5740,5780,269381,0.0087260034904013,35.294117647058826,0.0,0
2019-04-22,5800,5800,5710,5720,288558,-0.0103806228373702,35.294117647058826,0.0,1
2019-04-23,5740,5750,5710,5740,196732,0.0034965034965035,36.23188405797102,0.032346145767696,1
2019-04-24,5770,5870,5720,5820,294912,0.0139372822299652,32.30769230769231,0.0,0
2019-04-25,5820,5820,5710,5750,301967,-0.0120274914089346,30.88235294117648,0.0,0
2019-04-26,5750,5750,5630,5660,417611,-0.0156521739130435,29.166666666666657,0.0,1
2019-04-29,5700,5780,5670,5740,169941,0.0141342756183746,32.89473684210526,0.1061552185548619,0
2019-04-30,5760,5770,5690,5730,146006,-0.0017421602787456,32.467532467532465,0.0939907550077043,1
2019-05-02,5700,5800,5690,5770,174178,0.006980802792321,34.17721518987341,0.1426732460845312,0
2019-05-03,5730,5780,5730,5750,143010,-0.0034662045060658,33.75,0.1305084745762714,0
2019-05-07,5650,5720,5650,5670,183221,-0.0139130434782608,30.681818181818187,0.0754292147481008,0
2019-05-08,5660,5670,5560,5580,308051,-0.0158730158730159,32.14285714285714,0.1481645289694827,0
2019-05-09,5580,5620,5340,5380,541128,-0.03584229390681,27.272727272727263,0.0,1
2019-05-10,5380,5590,5320,5470,326375,0.0167286245353159,36.73469387755102,1.0,0
2019-05-13,5430,5500,5240,5250,373419,-0.0402193784277878,26.95652173913044,0.0,0
2019-05-14,5120,5320,5100,5240,410692,-0.0019047619047618,28.181818181818173,0.1253093548919309,1
2019-05-15,5260,5380,5220,5370,194470,0.0248091603053435,34.710743801652896,0.7930134541254824,0
2019-05-16,5370,5380,5250,5300,206219,-0.0130353817504655,28.33333333333333,0.1408045977011487,1
2019-05-17,5310,5440,5280,5310,202654,0.0018867924528302,30.701754385964904,0.3830197089820731,0
2019-05-20,5360,5400,5270,5270,193335,-0.007532956685499,32.11009174311927,0.527048402404303,1
2019-05-21,5230,5390,5220,5280,171381,0.0018975332068311,27.450980392156865,0.0505675954592363,1
2019-05-22,5320,5390,5290,5370,158686,0.0170454545454545,33.636363636363626,0.6831380960237575,0
2019-05-23,5370,5430,5280,5320,135777,-0.0093109869646182,29.729729729729726,0.2836121057536661,0
2019-05-24,5370,5370,5130,5220,307251,-0.018796992481203,27.73109243697479,0.0792142628376213,1
2019-05-27,5200,5310,5180,5280,172188,0.0114942528735633,33.33333333333333,0.6521476104053233,1
2019-05-28,5250,5410,5220,5410,245734,0.0246212121212121,42.97520661157026,1.0,0
2019-05-29,5390,5390,5260,5290,211518,-0.0221811460258779,46.01769911504425,1.0,1
2019-05-30,5300,5420,5290,5390,246049,0.0189035916824196,46.49122807017543,1.0,0
2019-05-31,5320,5430,5300,5380,195733,-0.0018552875695733,56.98924731182795,1.0,1
2019-06-03,5310,5400,5290,5400,184994,0.003717472118959,58.51063829787234,1.0,0
2019-06-04,5410,5450,5370,5390,177950,-0.0018518518518518,51.21951219512195,0.7652541401169553,1
2019-06-05,5410,5500,5410,5490,260382,0.0185528756957329,61.17647058823529,1.0,1
2019-06-07,5500,5570,5450,5550,182953,0.0109289617486338,63.333333333333336,1.0,1
2019-06-10,5580,5600,5510,5600,200119,0.0090090090090089,68.13186813186813,1.0,1
2019-06-11,5590,5660,5560,5630,224494,0.0053571428571428,68.81720430107526,1.0,1
2019-06-12,5640,5660,5550,5660,174973,0.0053285968028418,66.66666666666666,0.9476577963492412,0
2019-06-13,5650,5690,5550,5650,478411,-0.0017667844522968,69.87951807228916,1.0,0
2019-06-14,5690,5700,5600,5620,210908,-0.0053097345132743,76.31578947368422,1.0,1
2019-06-17,5610,5690,5590,5650,138783,0.0053380782918148,75.34246575342465,0.9708066375358544,0
2019-06-18,5650,5690,5610,5650,161029,0.0,70.0,0.7915449654112219,0
2019-06-19,5700,5700,5630,5650,119462,0.0,87.5,1.0,1
2019-06-20,5700,5780,5660,5770,404081,0.0212389380530972,88.0,1.0,0
2019-06-21,5770,5780,5700,5770,242046,0.0,89.79591836734694,1.0,0
2019-06-24,5730,5770,5680,5730,185349,-0.0069324090121317,82.35294117647058,0.8070588235294115,0
2019-06-25,5740,5740,5660,5670,184307,-0.0104712041884816,75.0,0.4830117449664429,1
2019-06-26,5620,5710,5610,5680,166925,0.001763668430335,70.2127659574468,0.2599682765410488,1
2019-06-27,5630,5770,5630,5700,235010,0.0035211267605634,67.44186046511628,0.0335157318741453,1
2019-06-28,5770,5770,5650,5720,122998,0.0035087719298245,65.0,0.0,0
2019-07-01,5780,5800,5690,5720,163164,0.0,62.16216216216216,0.0,1
2019-07-02,5680,5790,5680,5750,205212,0.0052447552447552,62.16216216216216,0.0,0
2019-07-03,5780,5780,5620,5620,227575,-0.0226086956521739,46.93877551020408,0.0,1
2019-07-04,5630,5700,5590,5660,141986,0.0071174377224199,54.0,0.1647619047619047,0
2019-07-05,5680,5680,5600,5650,146123,-0.0017667844522968,50.0,0.0714285714285714,0
2019-07-08,5650,5660,5360,5400,357108,-0.0442477876106194,32.87671232876713,0.0,0
2019-07-09,5490,5510,5370,5380,251899,-0.0037037037037036,32.0,0.0,1
2019-07-10,5380,5470,5350,5400,283850,0.003717472118959,21.538461538461533,0.0,1
2019-07-11,5440,5600,5420,5560,314190,0.0296296296296296,37.03703703703703,0.2548500881834215,1
2019-07-12,5520,5680,5520,5630,267205,0.0125899280575538,44.04761904761904,0.421034600890716,0
2019-07-15,5630,5660,5520,5560,180770,-0.0124333925399644,43.52941176470588,0.4517979350448989,1
2019-07-16,5560,5620,5530,5600,163093,0.0071942446043165,45.45454545454546,0.521008998795437,0
2019-07-17,5550,5580,5420,5440,246389,-0.0285714285714285,37.25490196078432,0.3616172132569843,0
2019-07-18,5400,5450,5360,5360,164247,-0.0147058823529411,33.33333333333333,0.290344592289321,1
2019-07-19,5400,5470,5370,5470,109992,0.0205223880597014,39.495798319327726,0.442040890051005,0
2019-07-22,5440,5490,5400,5470,78624,0.0,37.93103448275862,0.504984474587351,1
2019-07-23,5440,5550,5430,5490,186915,0.0036563071297988,43.80952380952381,0.686075378018506,0
2019-07-24,5500,5520,5420,5460,135012,-0.0054644808743169,40.38461538461539,0.6621621621621623,0
2019-07-25,5510,5510,5340,5370,193570,-0.0164835164835165,37.5,0.6673976608187133,0
2019-07-26,5370,5380,5280,5290,193031,-0.0148975791433891,44.21052631578947,0.9479839950754076,0
2019-07-29,5300,5310,5070,5070,326973,-0.0415879017013232,36.52173913043479,0.6264937706585305,1
2019-07-30,5010,5160,5010,5100,136398,0.0059171597633136,37.06896551724139,0.3081896551724146,0
2019-07-31,5100,5130,4980,5060,235989,-0.0078431372549019,25.961538461538467,0.0,0
2019-08-01,5040,5110,5010,5060,189082,0.0,20.61855670103094,0.0,0
2019-08-02,4990,5030,4915,4915,386071,-0.0286561264822133,19.138755980861248,0.0,0
2019-08-05,4875,4925,4500,4500,676836,-0.0844354018311291,11.267605633802816,0.0,0
2019-08-06,4250,4610,4250,4370,618695,-0.0288888888888888,11.510791366906474,0.0073820331673455,1
2019-08-07,4380,4560,4380,4560,320060,0.0434782608695651,23.33333333333333,0.3662616261626161,1
2019-08-08,4575,4690,4550,4660,273926,0.0219298245614034,22.818791946308732,0.3506424467950154,1
2019-08-09,4665,4750,4660,4690,257661,0.0064377682403433,24.34210526315789,0.3968834383438342,1
2019-08-12,4705,4735,4615,4710,149370,0.0042643923240939,24.34210526315789,0.3968834383438342,0
2019-08-13,4620,4690,4570,4570,294558,-0.0297239915074309,22.699386503067476,0.3470178306174172,1
2019-08-14,4660,4690,4610,4650,222207,0.0175054704595185,27.77777777777777,0.501175117511751,0
2019-08-16,4585,4610,4540,4570,168264,-0.0172043010752688,27.77777777777777,0.6398954248366009,1
2019-08-19,4615,4785,4595,4780,292630,0.0459518599562362,40.993788819875775,1.0,1
2019-08-20,4780,4870,4735,4855,249748,0.0156903765690377,42.59818731117824,1.0,1
2019-08-21,4855,4970,4805,4960,235295,0.0216271884654994,47.093023255813954,1.0,0
2019-08-22,4960,5000,4870,4905,200798,-0.0110887096774193,45.63380281690141,0.9592685714285714,0
2019-08-23,4860,4950,4830,4900,138407,-0.001019367991845,49.54128440366972,1.0,0
2019-08-26,4770,4805,4665,4665,300983,-0.0479591836734694,55.67010309278351,1.0,1
2019-08-27,4745,5530,4715,4865,3128002,0.0428724544480172,66.22950819672131,1.0,0
2019-08-28,4795,4915,4780,4860,461281,-0.001027749229188,61.19402985074626,0.8843219786654269,0
2019-08-29,4920,4920,4755,4790,346037,-0.0144032921810699,54.9618320610687,0.7411522022623864,1
2019-08-30,4830,4990,4830,4985,335504,0.0407098121085593,60.0,0.8568920105355575,1
2019-09-02,4970,5050,4900,5040,218472,0.0110330992978937,60.92715231788079,0.878191108305274,0
2019-09-03,5010,5070,4985,5020,161187,-0.0039682539682539,66.18705035971223,0.998895814660446,1
2019-09-04,5020,5080,4975,5080,159977,0.0119521912350597,65.69343065693431,0.9860584287378936,0
2019-09-05,5100,5140,5030,5060,193017,-0.0039370078740157,68.70229007633588,1.0,0
2019-09-06,5060,5100,5010,5010,99523,-0.0098814229249012,60.0,0.6666313278558176,0
2019-09-09,4990,5040,4930,4955,148836,-0.0109780439121756,54.42477876106194,0.3810815960879806,1
2019-09-10,4950,5050,4950,5000,172378,0.0090817356205852,51.86915887850467,0.2702975705116141,0
2019-09-11,5020,5080,4990,5000,225144,0.0,54.67980295566503,0.2681758274997843,1
2019-09-16,5080,5170,5030,5160,251421,0.032,61.11111111111111,0.5490334581243668,1
2019-09-17,5160,5250,5120,5190,226607,0.0058139534883721,77.20207253886011,1.0,1
2019-09-18,5180,5230,5130,5200,154624,0.0019267822736031,71.61290322580645,0.7793712405928107,1
2019-09-19,5200,5290,5160,5240,150796,0.0076923076923076,73.45679012345678,0.8521574554898327,0
2019-09-20,5180,5240,5110,5110,252657,-0.0248091603053435,68.39080459770115,0.6521810298138705,1
2019-09-23,5120,5250,5050,5220,190080,0.0215264187866928,64.96815286624204,0.5170741180173263,1
2019-09-24,5160,5270,5160,5230,176469,0.0019157088122605,62.83783783783784,0.4329813422329909,0
2019-09-25,5220,5220,5040,5050,234741,-0.0344168260038241,51.66666666666666,0.0,0
2019-09-26,5110,5160,4950,5040,267775,-0.0019801980198019,47.64705882352941,0.0,1
2019-09-27,5040,5100,5000,5100,169016,0.0119047619047618,52.24719101123596,0.1556464237172853,0
2019-09-30,5120,5150,5010,5050,119779,-0.0098039215686274,52.24719101123596,0.1556464237172853,1
2019-10-01,5070,5150,5030,5150,144527,0.0198019801980198,60.42780748663102,0.4324392736272698,0
2019-10-02,5050,5090,4985,4985,213727,-0.0320388349514563,49.28909952606635,0.0555587866868484,0
2019-10-04,4970,4980,4875,4940,203646,-0.0090270812437311,47.27272727272727,0.0,0
2019-10-07,5000,5000,4820,4875,206906,-0.0131578947368421,35.82089552238807,0.0,1
2019-10-08,4845,4945,4810,4940,209425,0.0133333333333334,37.98076923076924,0.0573886639676113,1
2019-10-10,4915,5080,4905,5040,229680,0.0202429149797571,42.92035398230089,0.1886353050768513,0
2019-10-11,5060,5070,4935,4965,144257,-0.0148809523809523,38.19742489270386,0.0729670250174913,1
2019-10-14,4965,5030,4955,5010,132760,0.0090634441087613,45.37037037037037,0.3276285907564445,1
2019-10-15,5010,5070,4965,5070,149797,0.0119760479041917,42.71844660194174,0.2553046528736627,1
2019-10-16,5080,5120,5050,5090,134987,0.0039447731755424,43.26923076923077,0.3026928067067537,0
2019-10-17,5040,5100,5010,5080,138890,-0.0019646365422396,51.72413793103448,0.6462916773854395,0
2019-10-18,5100,5100,5030,5040,147047,-0.0078740157480314,50.0,0.5762244566980211,0
2019-10-21,5050,5050,4950,4970,136855,-0.0138888888888888,42.85714285714285,0.2859459709930026,1
2019-10-22,4965,5000,4930,4985,214601,0.0030181086519114,46.285714285714285,0.4252796441314115,0
2019-10-23,4995,4995,4940,4975,106891,-0.0020060180541624,38.85350318471337,0.1906911549481571,0
2019-10-24,4950,4975,4850,4865,256293,-0.0221105527638191,41.78082191780823,0.3747617147670345,0
2019-10-25,4845,4885,4750,4830,338764,-0.0071942446043165,42.36111111111111,0.4112504494786041,0
2019-10-28,4805,4900,4775,4775,234252,-0.0113871635610766,42.95774647887324,0.362136631611138,1
2019-10-29,4800,4845,4730,4780,251965,0.0010471204188482,37.69230769230769,0.0,1
2019-10-30,4745,4810,4745,4790,178244,0.0020920502092049,27.67857142857143,0.0,1
2019-10-31,4775,4850,4775,4800,150158,0.0020876826722338,33.33333333333333,0.235168587281263,1
2019-11-01,4800,4860,4745,4850,238545,0.0104166666666667,34.0,0.2628937259923175,1
2019-11-04,4820,4925,4820,4925,257425,0.0154639175257731,35.92233009708738,0.3428390288775904,0
2019-11-05,4890,4940,4865,4920,163992,-0.0010152284263958,33.0,0.2213060179257361,1
2019-11-06,4890,4940,4890,4935,158650,0.0030487804878047,35.64356435643565,0.3568316831683169,0
2019-11-07,4910,4950,4885,4900,134905,-0.0070921985815602,36.0,0.4472168905950096,0
2019-11-08,4900,4950,4820,4850,240065,-0.010204081632653,37.5,0.527831094049904,0
2019-11-11,4855,4885,4815,4840,165153,-0.002061855670103,34.73684210526315,0.4619536495559881,1
2019-11-12,4850,4895,4830,4895,126311,0.0113636363636364,42.30769230769231,0.957454890788224,0
2019-11-13,4820,4895,4820,4870,166476,-0.0051072522982635,50.57471264367816,1.0,1
2019-11-14,4890,4945,4850,4940,193248,0.0143737166324435,61.70212765957447,1.0,0
2019-11-15,4900,4960,4875,4940,166775,0.0,69.87951807228916,1.0,1
2019-11-18,4920,5040,4905,5030,244471,0.0182186234817813,75.0,1.0,0
2019-11-19,5020,5020,4915,4945,173002,-0.0168986083499006,63.47826086956522,0.7256728778467909,0
2019-11-20,4915,4945,4805,4820,280308,-0.025278058645096,51.44927536231884,0.4392684610075915,0
2019-11-21,4805,4840,4705,4725,240419,-0.0197095435684647,41.49659863945578,0.20229996760609,1
2019-11-22,4725,4840,4700,4810,181307,0.017989417989418,42.28187919463088,0.2209971236816875,1
2019-11-25,4830,4890,4810,4890,99780,0.0166320166320166,48.170731707317074,0.3336521600510124,1
2019-11-26,4870,5030,4865,5030,260859,0.0286298568507157,55.02645502645503,0.5039250268008438,0
2019-11-27,5000,5000,4920,4930,187301,-0.0198807157057654,51.485148514851495,0.4159710088655928,0
2019-11-28,4945,4980,4890,4915,91735,-0.0030425963488843,53.33333333333334,0.4618736383442269,0
2019-11-29,4945,4955,4870,4910,125680,-0.0010172939979654,53.60824742268041,0.3615050499764507,1
2019-12-02,4910,5060,4905,5000,443139,0.0183299389002036,55.223880597014926,0.4097280096977043,0
2019-12-03,4910,5010,4875,4995,168881,-0.001,56.34517766497462,0.4431961658378212,0
2019-12-04,4960,4990,4920,4965,134536,-0.0060060060060059,51.32275132275134,0.2932882120699384,0
2019-12-05,4970,5020,4910,4915,231067,-0.0100704934541792,48.74371859296483,0.2163099762773259,1
2019-12-06,4950,4995,4925,4995,197421,0.0162767039674465,48.22335025380711,0.3060165124881838,1
2019-12-09,5020,5200,5010,5140,628801,0.0290290290290289,59.33014354066986,1.0,0
2019-12-10,5140,5170,5060,5110,208525,-0.0058365758754863,65.26315789473685,1.0,1
2019-12-11,5120,5180,5070,5170,225124,0.0117416829745597,74.31693989071039,1.0,0
2019-12-12,5200,5210,5130,5170,479374,0.0,71.6867469879518,0.8994044228398235,0
2019-12-13,5200,5260,5170,5170,333549,0.0,68.66666666666667,0.7834612522589561,0
2019-12-16,5160,5190,5060,5130,271293,-0.0077369439071566,57.692307692307686,0.3628844313972407,1
2019-12-17,5100,5240,5100,5240,263200,0.0214424951267055,73.48484848484848,0.9681112711037232,0
2019-12-18,5250,5270,5200,5240,122383,0.0,75.1937984496124,1.0,0
2019-12-19,5250,5270,5190,5220,131124,-0.0038167938931297,73.48484848484848,0.9366362044725044,0
2019-12-20,5260,5260,5180,5210,145613,-0.0019157088122605,68.10344827586208,0.7371066983286884,0
2019-12-23,5230,5230,5120,5210,111839,0.0,68.69565217391305,0.759064208776849,0
2019-12-24,5200,5230,5150,5210,117102,0.0,72.4770642201835,0.8992699635651052,1
2019-12-26,5200,5270,5160,5270,318226,0.0115163147792707,81.98198198198199,1.0,0
2019-12-27,5250,5280,5200,5250,204301,-0.0037950664136622,75.75757575757575,0.7437427052262997,1
2019-12-30,5200,5290,5200,5290,148295,0.0076190476190476,69.23076923076923,0.4750356633380883,0
2020-01-02,5280,5280,5180,5210,245865,-0.0151228733459357,61.36363636363636,0.151147711062119,0
2020-01-03,5230,5250,5080,5080,325222,-0.0249520153550864,41.1764705882353,0.0,0
2020-01-06,5080,5110,5020,5020,224673,-0.0118110236220472,36.84210526315789,0.0,1
2020-01-07,5030,5130,5030,5110,193648,0.0179282868525896,45.45454545454545,0.190794499618029,0
2020-01-08,5110,5110,4925,4925,372175,-0.0362035225048923,37.267080745341616,0.0094146354193852,1
2020-01-09,5040,5140,5010,5140,294231,0.0436548223350254,44.5054945054945,0.1697698310093268,1
2020-01-10,5180,5230,5130,5200,270524,0.0116731517509727,47.93814432989691,0.2458145629385775,0
2020-01-13,5240,5240,5140,5190,192763,-0.0019230769230769,48.4375,0.2568769695378151,0
2020-01-14,5220,5280,5140,5180,310332,-0.0019267822736031,48.4375,0.2568769695378151,0
2020-01-15,5120,5200,5120,5130,171190,-0.0096525096525096,46.03960396039604,0.2037555121058324,1
2020-01-16,5130,5270,5130,5250,310729,0.023391812865497,51.769911504424776,0.330701085744032,0
2020-01-17,5290,5300,5210,5250,248565,0.0,49.06542056074766,0.3140991267044585,0
2020-01-20,5230,5260,5140,5160,205845,-0.0171428571428571,46.05263157894736,0.284375,0
2020-01-21,5150,5210,5050,5070,269623,-0.0174418604651163,40.7563025210084,0.1596228735396598,1
2020-01-22,5070,5180,5050,5180,188273,0.0216962524654833,48.77049180327869,0.7990716349965475,0
2020-01-23,5170,5170,5070,5080,196118,-0.0193050193050192,50.0,0.8814352574102966,0
2020-01-28,4970,4970,4840,4850,523907,-0.0452755905511811,43.75,0.4470106120902028,1
2020-01-29,4900,4945,4855,4945,226849,0.0195876288659793,43.95604395604395,0.461217766504861,0
2020-01-30,4945,4965,4825,4840,317249,-0.0212335692618806,46.69260700389105,0.538997207166259,1
2020-01-31,4840,5080,4840,4940,455073,0.0206611570247934,41.45299145299145,0.0632570970180691,1
2020-02-03,4900,4990,4815,4960,383676,0.0040485829959513,39.38053097345133,0.0,1
2020-02-04,4990,5060,4935,5050,314399,0.0181451612903225,44.214876033057855,0.3902007083825269,1
2020-02-05,5110,5150,5050,5150,437630,0.0198019801980198,48.84615384615385,0.7640109890109892,1
2020-02-06,5170,5180,5090,5160,275881,0.0019417475728156,51.19047619047619,0.9532312925170068,0
2020-02-07,5170,5170,5050,5070,249746,-0.0174418604651163,42.6829268292683,0.2796283805835385,0
2020-02-10,5040,5100,4995,5050,122978,-0.0039447731755424,41.99999999999999,0.2218019625334516,1
2020-02-11,5050,5180,5050,5140,262159,0.0178217821782178,49.2,0.8314576271186443,0
2020-02-12,5110,5160,5070,5130,203193,-0.0019455252918287,52.56410256410256,1.0,0
2020-02-13,5150,5160,5050,5050,351052,-0.0155945419103313,44.29824561403508,0.3730183893468607,1
2020-02-14,5060,5100,5000,5070,347587,0.0039603960396039,49.528301886792455,0.7697285097262367,0
2020-02-17,5000,5070,4980,5010,377330,-0.0118343195266271,58.98876404494382,1.0,0
2020-02-18,5050,5050,4905,4960,390582,-0.0099800399201597,50.88757396449704,0.5868475221143344,1
2020-02-19,4960,5010,4935,4970,349401,0.002016129032258,58.66666666666667,0.9835733603786344,0
2020-02-20,4970,5020,4925,4955,224474,-0.0030181086519114,51.127819548872175,0.5990998032606869,0
2020-02-21,4910,4925,4830,4850,270292,-0.0211907164480322,42.66666666666666,0.0392416225749561,0
2020-02-24,4755,4765,4605,4605,555978,-0.0505154639175258,25.41436464088397,0.0,1
2020-02-25,4605,4825,4600,4800,320280,0.0423452768729641,32.5,0.2110428029952852,0
2020-02-26,4705,4795,4650,4795,297791,-0.0010416666666667,31.65829145728644,0.1859728521501845,0
2020-02-27,4765,4830,4620,4630,396058,-0.0344108446298226,29.43925233644859,0.1198796632852923,0
2020-02-28,4540,4610,4430,4460,443368,-0.0367170626349891,25.81967213114754,0.0120719207925594,1
2020-03-02,4410,4600,4400,4600,350241,0.031390134529148,28.740157480314963,0.0990574038095475,0
2020-03-03,4705,4705,4570,4600,237624,0.0,28.968253968253972,0.1058511660804351,1
2020-03-04,4650,4740,4590,4705,239225,0.0228260869565217,36.57587548638132,0.3324411171491481,1
2020-03-05,4755,4765,4705,4755,352278,0.0106269925611051,38.02281368821293,0.375537590280895,0
2020-03-06,4670,4710,4580,4675,298945,-0.0168243953732912,37.45318352059925,0.3620446749936526,0
2020-03-09,4580,4585,4440,4445,370711,-0.0491978609625668,33.003300330033,0.2282228665932609,1
2020-03-10,4345,4515,4345,4475,402579,0.0067491563554555,33.876221498371336,0.3290828435061281,0
2020-03-11,4480,4485,4285,4300,409514,-0.0391061452513966,30.678466076696168,0.3051245815164412,0
2020-03-12,4250,4290,3950,3955,967890,-0.0802325581395348,26.873385012919897,0.1157176720593569,0
2020-03-13,3585,3895,3540,3725,1015129,-0.0581542351453855,27.08333333333333,0.1035521219086532,1
2020-03-16,3710,4000,3680,3740,619182,0.0040268456375838,19.54022988505747,0.0,1
2020-03-17,3495,3905,3495,3890,613539,0.0401069518716576,25.9946949602122,0.349218764210488,0
2020-03-18,3970,4150,3525,3525,502475,-0.0938303341902313,23.50119904076739,0.2143081940217513,0
2020-03-19,3530,3700,2900,2950,1162093,-0.1631205673758865,19.67871485943776,0.0074927280652528,1
2020-03-20,2995,3380,2995,3380,612426,0.1457627118644067,28.05755395683454,0.4608297282722419,0
2020-03-23,3020,3170,3000,3070,721172,-0.0917159763313609,25.24271844660194,0.3085330829432466,1
2020-03-24,3135,3405,3110,3405,589721,0.1091205211726384,30.421686746987945,0.5887411077271959,1
2020-03-25,3650,3650,3445,3610,789265,0.0602055800293686,33.5251798561151,0.7807171422198937,1
2020-03-26,3630,3800,3515,3680,921879,0.0193905817174515,35.64213564213564,1.0,1
2020-03-27,3800,3815,3615,3700,710561,0.0054347826086955,38.55606758832565,1.0,1
2020-03-30,3575,3790,3520,3790,444140,0.0243243243243242,39.66817496229261,1.0,1
2020-03-31,3825,3900,3760,3820,686911,0.0079155672823219,42.429022082018925,1.0,0
2020-04-01,3770,3900,3700,3700,702100,-0.031413612565445,45.67062818336163,1.0,1
2020-04-02,3690,3850,3645,3850,526059,0.0405405405405405,52.18150087260035,1.0,1
2020-04-03,3880,3950,3820,3900,542533,0.0129870129870128,52.75862068965517,1.0,1
2020-04-06,4000,4255,3920,4250,954479,0.0897435897435896,55.80645161290323,1.0,0
2020-04-07,4310,4375,4120,4245,949226,-0.0011764705882353,63.138686131386855,1.0,0
2020-04-08,4245,4255,4160,4220,539561,-0.0058892815076561,78.99543378995435,1.0,0
2020-04-09,4300,4300,4205,4215,541994,-0.0011848341232227,73.6543909348442,0.9006367804678602,1
2020-04-10,4245,4300,4165,4250,591997,0.0083036773428233,89.59731543624162,1.0,0
2020-04-13,4295,4300,4155,4155,403764,-0.0223529411764705,80.0,0.8288398446581877,1
2020-04-14,4190,4420,4160,4375,1011464,0.0529482551143201,80.23715415019763,0.8265196905697924,1
2020-04-16,4330,4430,4225,4410,742749,0.008,79.67479674796748,0.805598038710974,1
2020-04-17,4540,4545,4410,4470,986909,0.0136054421768707,80.31496062992126,0.814089433180539,1
2020-04-20,4530,4590,4470,4500,840007,0.0067114093959732,79.3388429752066,0.782513384913117,0
2020-04-21,4520,4520,4250,4415,780404,-0.0188888888888888,73.51778656126483,0.6339462436033676,0
2020-04-22,4360,4385,4265,4375,397000,-0.0090600226500566,78.48101265822785,0.7028982822462455,1
2020-04-23,4400,4560,4380,4490,642436,0.0262857142857142,77.82608695652173,0.6804656473120393,0
2020-04-24,4460,4490,4355,4395,539137,-0.0211581291759465,70.7112970711297,0.4410909864912102,1
2020-04-27,4375,4450,4375,4425,461208,0.006825938566553,60.0,0.0,0
2020-04-28,4445,4450,4355,4390,420214,-0.0079096045197739,58.01104972375691,0.0,1
2020-04-29,4390,4425,4365,4425,384484,0.0079726651480638,61.20218579234973,0.101029228894617,0
2020-05-04,4405,4445,4305,4355,505479,-0.015819209039548,57.14285714285714,0.0,1
2020-05-06,4380,4575,4380,4575,897106,0.0505166475315728,63.94849785407725,0.2936997374890622,1
2020-05-07,4605,4770,4575,4695,988620,0.0262295081967212,72.68907563025209,0.6709023415191316,1
2020-05-08,4700,4810,4700,4745,659945,0.0106496272630458,68.13725490196079,0.4744669712545215,1
2020-05-11,4890,5050,4820,4970,1775768,0.047418335089568,73.14049586776859,0.6903835352643826,0
2020-05-12,5020,5030,4780,4830,855673,-0.028169014084507,63.95348837209303,0.3068406729341913,0
2020-05-13,4760,4835,4715,4800,603226,-0.0062111801242236,61.62790697674419,0.2101891998423338,0
2020-05-14,4740,4820,4705,4705,678185,-0.0197916666666666,61.15384615384615,0.1879726205997393,1
2020-05-15,4760,4815,4650,4795,534926,0.0191285866099892,65.55555555555556,0.4067400734067403,0
2020-05-18,4865,4865,4735,4750,455729,-0.0093847758081334,60.15625,0.1883648523985242,1
2020-05-19,4815,4845,4775,4800,560091,0.0105263157894737,66.39676113360323,0.5784543675396268,1
2020-05-20,4780,4820,4755,4805,439026,0.0010416666666666,65.70247933884298,0.5350553505535058,1
2020-05-21,4840,4980,4830,4910,1348580,0.0218522372528615,70.3125,0.8232241697416975,0
