Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2019-03-28,122500,123000,120500,122000,449545,-0.008130081300813,17.647058823529406,0.0807373025082563,0
2019-03-29,121500,124500,121500,124000,421477,0.0163934426229508,24.324324324324323,0.2297613773023606,0
2019-04-01,124000,125500,123500,124000,367014,0.0,29.032258064516128,0.3340636095792096,0
2019-04-02,124500,125500,123500,124500,471744,0.0040322580645162,31.25,0.3831967213114752,1
2019-04-03,123000,123500,121000,122000,958364,-0.0200803212851405,25.0,0.2447306791569084,0
2019-04-04,122500,123500,121500,122500,361821,0.0040983606557376,27.77777777777777,0.3062711423367157,0
2019-04-05,122500,123500,122000,123000,365838,0.0040816326530612,23.529411764705884,0.2789994502473885,1
2019-04-08,122500,123000,121000,121500,393376,-0.0121951219512195,23.529411764705884,0.2789994502473885,0
2019-04-09,121500,122500,121000,121500,423498,0.0,26.66666666666667,0.4809926677946982,0
2019-04-10,121500,122500,121000,122000,459206,0.0041152263374486,30.0,0.9277310924369748,1
2019-04-11,121500,123000,121000,121500,615217,-0.0040983606557376,31.034482758620683,0.987539843523616,1
2019-04-12,121500,122000,119500,119500,953216,-0.0164609053497942,29.032258064516128,0.8717809704526971,0
2019-04-15,119000,120000,118000,119500,596131,0.0,26.66666666666667,0.7350140056022411,0
2019-04-16,119500,120500,119000,119500,973625,0.0,34.78260869565217,1.0,0
2019-04-17,120000,120000,119000,119500,639441,0.0,38.095238095238095,1.0,1
2019-04-18,119000,120000,117000,118000,776721,-0.0125523012552301,20.0,0.0,0
2019-04-19,119000,119000,117500,118000,247009,0.0,20.0,0.0,0
2019-04-22,118000,119500,117500,118000,531346,0.0,15.78947368421052,0.0,0
2019-04-23,119000,121000,119000,120500,815629,0.021186440677966,42.10526315789474,1.0,0
2019-04-24,122000,122500,119499,121000,906235,0.0041493775933609,42.10526315789474,1.0,1
2019-04-25,122000,122000,120000,120500,720472,-0.0041322314049586,36.8421052631579,0.8,1
2019-04-26,120000,120500,117500,118000,544042,-0.020746887966805,33.33333333333333,0.6666666666666665,0
2019-04-29,118500,120000,117000,120000,429353,0.0169491525423728,43.99999999999999,1.0,1
2019-04-30,119000,120000,117500,119500,569162,-0.0041666666666666,40.0,0.8582089552238809,0
2019-05-02,119000,124000,118500,122000,691901,0.0209205020920502,51.72413793103448,1.0,0
2019-05-03,122000,124500,121500,124000,705503,0.0163934426229508,65.51724137931035,1.0,0
2019-05-07,122000,125500,121500,124000,696627,0.0,65.51724137931035,1.0,1
2019-05-08,122000,124000,122000,123500,317483,-0.0040322580645161,63.333333333333336,0.9560827250608273,1
2019-05-09,122500,124000,119000,119000,799208,-0.0364372469635627,48.71794871794872,0.6621748081602096,0
2019-05-10,120500,122999,120000,122500,474352,0.0294117647058822,60.46511627906977,0.8984043456119504,0
2019-05-13,121500,124000,121500,122500,343827,0.0,60.46511627906977,0.8984043456119504,1
2019-05-14,121000,123500,119500,122000,532037,-0.0040816326530612,59.09090909090909,0.8003246753246753,1
2019-05-15,121500,122999,120000,120000,460936,-0.0163934426229508,48.83720930232558,0.4817275747508306,1
2019-05-16,120500,121000,118000,119000,484468,-0.0083333333333333,45.45454545454546,0.3766233766233768,0
2019-05-17,120000,123500,118500,121000,439545,0.0168067226890755,51.06382978723405,0.5509118541033436,1
2019-05-20,121500,121500,118000,118500,449916,-0.0206611570247934,51.06382978723405,0.4335825186889018,1
2019-05-21,117500,119500,113500,114500,603105,-0.0337552742616034,39.21568627450981,0.0,1
2019-05-22,115000,115000,110999,113000,567069,-0.0131004366812227,37.73584905660377,0.0,0
2019-05-23,112500,114000,110000,113000,545497,0.0,31.25,0.0,0
2019-05-24,113000,115000,112500,113500,408081,0.0044247787610618,26.666666666666657,0.0,1
2019-05-27,112500,113000,109500,110500,369902,-0.0264317180616739,23.529411764705884,0.0,1
2019-05-28,109500,112500,108500,108500,1490526,-0.0180995475113122,22.22222222222221,0.0,0
2019-05-29,109000,111000,108500,109500,515196,0.0092165898617511,29.787234042553195,0.1978148361127087,0
2019-05-30,110000,114000,109499,112000,378379,0.0228310502283104,26.666666666666657,0.1162162162162161,1
2019-05-31,111500,112500,110000,111500,310649,-0.0044642857142856,26.08695652173914,0.1048243001786782,0
2019-06-03,113000,115000,112000,115000,391824,0.031390134529148,36.53846153846153,0.4963745271122318,1
2019-06-04,114000,114500,110500,111000,531826,-0.0347826086956521,33.92857142857143,0.4058840749414521,1
2019-06-05,112000,112500,109500,110500,471689,-0.0045045045045044,34.54545454545455,0.4272727272727273,0
2019-06-07,110000,112000,110000,111000,386800,0.004524886877828,30.769230769230774,0.2963430012610343,0
2019-06-10,111500,114500,111000,114000,464590,0.0270270270270269,41.50943396226415,1.0,1
2019-06-11,114000,114500,112500,113000,423258,-0.0087719298245614,46.80851063829787,1.0,0
2019-06-12,112000,114500,112000,114000,354664,0.0088495575221239,52.17391304347826,1.0,1
2019-06-13,114500,115499,112000,113000,551067,-0.0087719298245614,50.0,0.9274193548387096,1
2019-06-14,111999,113000,110500,111500,553083,-0.0132743362831858,46.0,0.7938709677419357,1
2019-06-17,111499,111499,110000,110500,475346,-0.0089686098654708,50.0,0.9274193548387096,1
2019-06-18,109500,110000,106500,109000,791946,-0.0135746606334841,51.11111111111112,0.9592592592592596,0
2019-06-19,110000,110000,107000,110000,483689,0.0091743119266054,51.11111111111112,0.9592592592592596,0
2019-06-20,110000,111999,109000,111500,282163,0.0136363636363636,48.83720930232558,0.8720930232558141,0
2019-06-21,112500,115000,111500,113000,555965,0.0134529147982063,53.33333333333333,1.0,0
2019-06-24,113000,113500,111999,113500,254210,0.0044247787610618,46.15384615384615,0.6818181818181819,0
2019-06-25,114000,116000,113000,114500,473961,0.0088105726872247,60.6060606060606,1.0,0
2019-06-26,114500,116500,114000,115500,300077,0.0087336244541484,64.70588235294117,1.0,1
2019-06-27,115500,116000,113000,115000,375582,-0.0043290043290042,61.76470588235294,0.8732057416267944,1
2019-06-28,114500,115499,112500,114000,267404,-0.0086956521739129,50.0,0.2138364779874214,0
2019-07-01,114500,115500,114000,114500,306736,0.0043859649122806,55.17241379310345,0.4903491650401217,0
2019-07-02,114000,115500,112000,115000,273980,0.0043668122270741,53.57142857142857,0.4047619047619047,0
2019-07-03,116000,118500,115000,117500,408701,0.0217391304347827,64.51612903225806,0.9898559545546766,0
2019-07-04,116000,119500,116000,118000,355658,0.004255319148936,72.41379310344828,1.0,0
2019-07-05,118500,121500,118500,121000,409700,0.0254237288135592,81.81818181818181,1.0,1
2019-07-08,120500,121000,118000,118500,306897,-0.0206611570247934,77.14285714285714,0.8689075630252101,1
2019-07-09,118000,120000,115000,115500,460058,-0.0253164556962025,64.1025641025641,0.5032679738562092,0
2019-07-10,116500,119000,115500,115500,267438,0.0,61.11111111111111,0.4193899782135076,0
2019-07-11,115500,118000,115500,117000,293389,0.0129870129870128,61.11111111111111,0.4193899782135076,0
2019-07-12,117000,118500,116500,117000,160685,0.0,60.0,0.3142857142857143,0
2019-07-15,118000,120000,116500,118000,263893,0.0085470085470085,60.0,0.3142857142857143,0
2019-07-16,118999,120500,117500,120000,391260,0.0169491525423728,62.16216216216216,0.3822393822393822,1
2019-07-17,119999,119999,118000,119000,205316,-0.0083333333333333,60.526315789473685,0.330827067669173,0
2019-07-18,118500,122000,118500,120500,267715,0.0126050420168066,66.66666666666666,0.4636015325670496,0
2019-07-19,121000,122999,121000,122500,445122,0.0165975103734439,69.04761904761905,0.5478927203065137,1
2019-07-22,122000,122500,120500,121000,346897,-0.0122448979591837,63.63636363636363,0.1666666666666665,0
2019-07-23,122500,122999,122000,122500,358255,0.0123966942148761,61.90476190476191,0.0873015873015873,0
2019-07-24,122500,124500,122500,123500,606769,0.0081632653061225,62.7906976744186,0.1279069767441859,0
2019-07-25,125500,134500,125000,134000,1635774,0.0850202429149797,72.41379310344828,0.7241379310344834,0
2019-07-26,137500,142000,136500,141000,1440686,0.0522388059701492,83.58208955223881,1.0,1
2019-07-29,139500,141000,137000,138500,583629,-0.0177304964539006,84.84848484848484,1.0,0
2019-07-30,140000,140500,136500,138500,364674,0.0,84.84848484848484,1.0,1
2019-07-31,139000,139500,136000,138000,361525,-0.0036101083032491,82.8125,0.918064024390244,0
2019-08-01,139500,141500,138500,140500,460049,0.0181159420289855,84.05797101449275,0.968186638388123,0
2019-08-02,139000,142500,138500,142000,484009,0.0106761565836299,84.28571428571429,0.9768618266978928,1
2019-08-05,141000,142000,135500,138000,733982,-0.028169014084507,74.32432432432432,0.5673017279574657,0
2019-08-06,134000,140000,132000,138500,610095,0.0036231884057971,76.7123287671233,0.6453864047557513,1
2019-08-07,139000,139500,136000,137500,336416,-0.0072202166064981,73.61111111111111,0.5102201257861637,0
2019-08-08,139500,142000,136500,140000,496443,0.018181818181818,73.97260273972603,0.525975704316361,0
2019-08-09,142000,145000,140500,142500,368133,0.0178571428571427,78.66666666666667,0.7305660377358494,1
2019-08-12,142500,144500,140500,140500,217292,-0.0140350877192982,73.68421052631578,0.493862451656297,0
2019-08-13,139000,144500,138500,142500,352863,0.0142348754448398,74.35897435897436,0.1564318034906269,1
2019-08-14,142500,143000,138500,139000,433070,-0.0245614035087718,57.8125,0.0,0
2019-08-16,138500,140500,137500,139500,351686,0.0035971223021582,47.05882352941176,0.0,1
2019-08-19,139000,141000,138000,139000,487500,-0.003584229390681,51.06382978723405,0.1059815335206746,0
2019-08-20,139000,145500,139000,145500,556246,0.0467625899280574,61.66666666666666,0.392400300978179,0
2019-08-21,144500,148500,142500,147500,514109,0.0137457044673539,65.07936507936509,0.4840732380235769,0
2019-08-22,148000,150500,147500,148000,499537,0.0033898305084745,62.71186440677966,0.4204767188277155,0
2019-08-23,149000,149000,145500,148500,491690,0.0033783783783782,61.40350877192982,0.4538330939010055,1
2019-08-26,145500,147000,143000,143500,423695,-0.0336700336700336,59.32203389830509,0.3879799806535728,0
2019-08-27,144000,147500,141500,146500,904199,0.0209059233449477,62.50000000000001,0.4885235732009927,0
2019-08-28,146500,147500,144500,146500,309159,0.0,64.51612903225806,0.5523092932041943,1
2019-08-29,146500,146500,143500,145000,408164,-0.0102389078498293,58.33333333333333,0.3566997518610421,0
2019-08-30,146000,149000,144500,146500,424498,0.0103448275862068,56.896551724137936,0.3603543532101355,0
2019-09-02,156000,156000,147500,150000,371788,0.023890784982935,65.57377049180329,0.6781994384566618,0
2019-09-03,151500,151500,149000,150500,308863,0.0033333333333334,63.793103448275865,0.9038254310344824,0
2019-09-04,149500,151000,149000,151000,351494,0.0033222591362125,73.07692307692308,1.0,1
2019-09-05,150000,151000,145000,147000,548033,-0.0264900662251655,62.71186440677966,0.5291412009325183,0
2019-09-06,146000,150000,145500,149500,223250,0.0170068027210883,66.66666666666666,0.6038251366120211,0
2019-09-09,149500,154000,148500,153000,464232,0.0234113712374581,63.15789473684211,0.3869715271786023,1
2019-09-10,153000,153000,150000,150500,297053,-0.0163398692810458,55.17241379310345,0.0,0
2019-09-11,150500,154000,150000,153500,738431,0.0199335548172756,58.73015873015873,0.1987066431510872,0
2019-09-16,154500,156500,153500,154500,449618,0.006514657980456,59.375,0.234722222222222,0
2019-09-17,153000,155500,153000,155000,304106,0.0032362459546926,70.9090909090909,0.8789225589225585,0
2019-09-18,156000,159500,155500,159000,465208,0.0258064516129032,71.9298245614035,0.9359324236517216,1
2019-09-19,157000,158000,156000,157500,377446,-0.0094339622641509,68.33333333333333,0.7350617283950612,1
2019-09-20,156000,158000,156000,157000,390181,-0.0031746031746031,70.6896551724138,0.8666666666666665,0
2019-09-23,157500,158000,155500,157000,204570,0.0,69.0909090909091,0.7773737373737374,0
2019-09-24,157000,158500,155500,158000,195994,0.0063694267515923,66.0,0.6047407407407406,0
2019-09-25,155500,159000,155500,158000,274586,0.0,65.30612244897961,0.5659863945578238,0
2019-09-26,157500,159000,156500,158000,313084,0.0,64.58333333333333,0.5615974729241874,1
2019-09-27,158500,158500,154500,156000,241249,-0.0126582278481012,70.45454545454545,0.9119625861503118,0
2019-09-30,155000,157500,154500,157000,313910,0.0064102564102563,68.29268292682927,0.7829532446949021,0
2019-10-01,157500,160000,157000,160000,260668,0.019108280254777,67.5,0.7356498194945849,1
2019-10-02,159000,160000,156500,157000,203708,-0.01875,65.85365853658537,0.5396727384995375,1
2019-10-04,155500,159000,148500,150500,602642,-0.0414012738853503,43.75,0.0,0
2019-10-07,150500,153500,150000,153000,387749,0.0166112956810631,47.05882352941176,0.1174181734950788,0
2019-10-08,154500,154500,151500,153500,250805,0.0032679738562091,47.05882352941176,0.1174181734950788,0
2019-10-10,151500,155500,150500,153500,404228,0.0,37.2093023255814,0.0,0
2019-10-11,156500,157000,153500,156000,216730,0.01628664495114,46.66666666666666,0.2824750499001995,0
2019-10-14,156000,156500,153500,156000,246407,0.0,47.72727272727273,0.3163751987281398,1
2019-10-15,156500,156500,150500,151500,297569,-0.0288461538461538,39.62264150943396,0.0725920148783633,0
2019-10-16,151500,155000,151000,154500,280882,0.0198019801980198,43.85964912280702,0.200039048336262,1
2019-10-17,155000,156500,152000,153000,280276,-0.0097087378640776,41.66666666666667,0.1340752517223106,1
2019-10-18,151500,153500,150000,150500,245740,-0.0163398692810458,38.46153846153846,0.0376666259019199,0
2019-10-21,151500,153500,149000,152000,245735,0.0099667774086378,43.75,0.2104242700729926,0
2019-10-22,150500,154500,150500,154000,360102,0.013157894736842,45.45454545454545,0.2722038038736694,1
2019-10-23,152000,153500,151500,152500,226744,-0.0097402597402597,38.095238095238095,0.0309288071664308,0
2019-10-24,151500,153000,150500,153000,224666,0.0032786885245901,43.10344827586207,0.5603881476347256,1
2019-10-25,151000,153500,151000,152500,162510,-0.0032679738562091,54.34782608695652,1.0,0
2019-10-28,152500,158000,152500,157000,335238,0.0295081967213115,58.0,1.0,1
2019-10-29,157500,158000,152000,153000,321007,-0.0254777070063694,49.122807017543856,0.573020919188351,0
2019-10-30,152000,154500,151500,154500,290658,0.0098039215686274,51.66666666666666,0.6818181818181813,0
2019-10-31,159000,167000,157500,164000,1409619,0.0614886731391586,60.81081081081081,1.0,0
2019-11-01,166000,168500,164000,167000,720358,0.0182926829268292,63.75,1.0,1
2019-11-04,165500,167000,162000,164500,455199,-0.0149700598802394,67.10526315789474,1.0,1
2019-11-05,164000,164500,159500,161500,662116,-0.0182370820668692,59.21052631578947,0.7278617710583152,0
2019-11-06,161500,164000,160500,161500,332755,0.0,61.64383561643836,0.8117399923074647,0
2019-11-07,162000,166500,161000,165500,390866,0.0247678018575852,69.73684210526315,1.0,1
2019-11-08,165000,165000,162000,163500,306968,-0.0120845921450151,64.93506493506493,0.8482448244824483,1
2019-11-11,163500,165000,162500,163000,231149,-0.0030581039755351,62.16216216216216,0.7606101150655608,1
2019-11-12,164000,164000,160000,162000,236652,-0.0061349693251533,63.013698630136986,0.7475671512916853,1
2019-11-13,158500,159000,156000,158000,500221,-0.0246913580246913,56.25,0.3457446808510641,0
2019-11-14,170000,180000,169500,180000,2042648,0.139240506329114,72.35772357723577,1.0,1
2019-11-15,177000,179000,173000,173500,886846,-0.036111111111111,62.99212598425196,0.5969170980699233,0
2019-11-18,177500,181500,172500,178500,876975,0.0288184438040346,69.76744186046511,0.8748115319596105,1
2019-11-19,174500,176000,169500,170500,1055749,-0.0448179271708683,61.26760563380282,0.3115030879282005,1
2019-11-20,170500,174000,168000,169500,602206,-0.0058651026392961,54.400000000000006,0.0,0
2019-11-21,169000,172500,168000,170000,543754,0.0029498525073745,52.5,0.0,1
2019-11-22,169500,171000,165500,167500,481529,-0.0147058823529411,52.5,0.0,0
2019-11-25,168000,174500,167000,174000,490795,0.0388059701492538,59.84251968503937,0.3697563648965578,1
2019-11-26,173500,175500,171500,173000,774461,-0.0057471264367816,58.91472868217054,0.3230344433600722,1
2019-11-27,175000,175500,172000,172500,299949,-0.0028901734104046,55.73770491803278,0.1630451197207911,0
2019-11-28,172500,174500,170000,173000,252885,0.0028985507246377,57.98319327731093,0.2761239603313177,1
2019-11-29,173000,173500,168500,172000,349615,-0.0057803468208093,57.5,0.2517911975435005,1
2019-12-02,172500,175000,170000,171500,275601,-0.002906976744186,57.98319327731093,0.2761239603313177,0
2019-12-03,170500,173500,168500,172000,245675,0.0029154518950438,62.50000000000001,0.5035823950870013,0
2019-12-04,172000,175500,171000,174500,228851,0.0145348837209302,42.465753424657535,0.0,1
2019-12-05,173000,174000,170000,170500,271499,-0.0229226361031518,45.588235294117645,0.114369551788043,0
2019-12-06,172000,174500,170500,174000,208849,0.0205278592375366,43.07692307692308,0.0305062458908613,0
2019-12-09,174000,175500,173000,175000,271990,0.0057471264367816,58.8235294117647,0.8164906988436396,1
2019-12-10,174500,175500,173000,174500,215711,-0.0028571428571428,60.0,0.8752136752136749,1
2019-12-11,175000,175500,173500,174000,200711,-0.0028653295128939,58.0,0.7753846153846151,0
2019-12-12,174500,176500,173000,175500,609714,0.0086206896551723,66.66666666666666,1.0,0
2019-12-13,177500,177500,173000,175500,317833,0.0,54.285714285714285,0.4884097035040433,0
2019-12-16,175000,180000,174000,179500,335819,0.0227920227920228,65.85365853658537,0.9664058904739996,0
2019-12-17,180000,181000,178000,180500,370752,0.0055710306406684,69.04761904761905,1.0,1
2019-12-18,180000,180000,175000,178500,310567,-0.0110803324099723,62.22222222222223,0.7432310838445809,0
2019-12-19,175000,179500,175000,179000,296857,0.0028011204481792,65.9090909090909,0.8819297267150026,0
2019-12-20,180000,187000,179500,183500,560761,0.0251396648044692,73.07692307692308,1.0,0
2019-12-23,185000,185500,182000,184000,250256,0.0027247956403269,73.07692307692308,1.0,1
2019-12-24,184000,184000,179000,182000,193440,-0.0108695652173913,64.70588235294119,0.7209653092006036,1
2019-12-26,181500,183000,179000,180500,173426,-0.0082417582417582,71.73913043478261,0.955406911928651,0
2019-12-27,182000,185000,179000,183500,323473,0.0166204986149585,71.11111111111111,0.8953866146848604,0
2019-12-30,183500,190000,183500,186500,376541,0.0163487738419618,73.46938775510205,1.0,1
2020-01-02,187500,188000,182000,182500,300640,-0.0214477211796246,64.28571428571428,0.5212765957446802,1
2020-01-03,185000,186000,180500,181500,454492,-0.0054794520547944,63.15789473684211,0.4624860022396417,1
2020-01-06,180000,182000,178000,180500,287970,-0.0055096418732781,58.92857142857143,0.2420212765957447,0
2020-01-07,182500,187000,181500,187000,328624,0.03601108033241,66.66666666666666,0.5321637426900575,1
2020-01-08,182000,183500,179000,183000,820867,-0.0213903743315507,55.07246376811594,0.0,0
2020-01-09,183500,186500,183500,186000,531355,0.0163934426229508,57.53424657534247,0.1338149143285029,0
2020-01-10,185000,188000,183999,188000,398739,0.010752688172043,63.013698630136986,0.4316610139629123,0
2020-01-13,187500,188499,185999,188000,337749,0.0,62.5,0.4037379421221865,0
2020-01-14,188000,194499,188000,190500,501286,0.0132978723404255,60.29411764705882,0.2838329865708339,0
2020-01-15,189500,191999,188500,191500,323778,0.0052493438320209,60.869565217391305,0.3151125401929261,0
2020-01-16,190000,192500,189000,191500,245107,0.0,64.61538461538461,0.5187237200098934,1
2020-01-17,190500,192499,189500,191000,286019,-0.0026109660574412,66.66666666666666,0.6302250803858515,1
2020-01-20,190000,190500,187000,187500,454733,-0.0183246073298429,56.25,0.0640072347266882,1
2020-01-21,187500,189500,181000,182000,547678,-0.0293333333333333,43.47826086956522,0.0,0
2020-01-22,185000,190000,184500,186000,429852,0.0219780219780219,55.07246376811594,0.5,1
2020-01-23,185000,185500,181500,183000,375929,-0.0161290322580645,52.05479452054794,0.3698630136986299,1
2020-01-28,182000,184500,178000,178500,476253,-0.0245901639344262,47.5,0.1734375,0
2020-01-29,183000,183500,180000,180000,434897,0.0084033613445377,39.99999999999999,0.0,0
2020-01-30,179500,183000,175000,180000,772160,0.0,45.16129032258065,0.1935483870967745,1
2020-01-31,180000,180500,177500,179500,537062,-0.0027777777777777,38.59649122807018,0.0,1
2020-02-03,178000,180500,176000,177500,485913,-0.0111420612813371,31.57894736842105,0.0,0
2020-02-04,177500,181500,175000,180500,563463,0.0169014084507042,38.095238095238095,0.1857142857142857,0
2020-02-05,181000,183500,178500,181500,653809,0.005540166204986,35.0,0.0974999999999999,0
2020-02-06,182500,183500,180500,181500,659850,0.0,32.758620689655174,0.0336206896551724,0
2020-02-07,181500,188500,181000,185000,728633,0.0192837465564739,39.99999999999999,0.2399999999999998,1
2020-02-10,182500,184000,180500,183500,433051,-0.0081081081081081,38.80597014925374,0.2929353233830848,0
2020-02-11,183500,185000,183000,184500,400386,0.005449591280654,45.16129032258065,0.5781315458734815,0
2020-02-12,183000,185000,181500,185000,351892,0.0027100271002709,55.76923076923077,1.0,1
2020-02-13,184000,185000,183000,184500,555923,-0.0027027027027026,46.66666666666666,0.62370990237099,0
2020-02-14,184000,187499,184000,186500,659429,0.010840108401084,58.13953488372093,1.0,0
2020-02-17,184500,189000,184500,188500,312407,0.0107238605898123,76.31578947368422,1.0,1
2020-02-18,186500,188500,185500,186500,345642,-0.0106100795755967,66.66666666666666,0.7843137254901957,0
2020-02-19,188000,191000,185000,189500,560743,0.0160857908847185,71.11111111111111,0.8836601307189541,0
2020-02-20,189500,191500,187500,190000,427402,0.0026385224274405,73.33333333333334,0.9333333333333332,1
2020-02-21,187500,191000,187000,189500,434019,-0.0026315789473684,78.57142857142857,1.0,1
2020-02-24,185500,187500,183500,184000,567036,-0.0290237467018469,57.44680851063829,0.5388927018988788,0
2020-02-25,184000,191000,183500,190500,704859,0.0353260869565217,65.51724137931035,0.7150537634408604,1
2020-02-26,189500,189999,186499,187000,494066,-0.0183727034120735,58.46153846153846,0.4942874819550422,1
2020-02-27,185000,187000,179000,182000,535696,-0.0267379679144385,45.588235294117645,0.1705566945276768,1
2020-02-28,179000,180000,172000,174000,830654,-0.0439560439560439,38.27160493827161,0.0,0
2020-03-02,175000,177000,172500,175000,659376,0.0057471264367816,38.27160493827161,0.0,0
2020-03-03,179000,180000,174000,175000,544379,0.0,37.5,0.0,0
2020-03-04,174500,179500,173000,178500,450252,0.02,43.02325581395349,0.134479271991911,0
2020-03-05,180500,181000,178500,181000,483840,0.0140056022408963,43.67816091954023,0.1504247876061969,1
2020-03-06,179500,181000,177500,179500,293897,-0.0082872928176795,39.53488372093023,0.0495449949443882,1
2020-03-09,174500,174500,167500,168000,668089,-0.064066852367688,32.38095238095238,0.0,0
2020-03-10,168000,176000,165000,172000,666532,0.0238095238095237,33.64485981308411,0.0273629444069756,1
2020-03-11,172000,174000,167500,170000,483822,-0.0116279069767442,31.818181818181827,0.0,1
2020-03-12,170000,170000,161000,166500,980814,-0.0205882352941176,30.17241379310346,0.0,1
2020-03-13,151000,168000,149500,166000,1242510,-0.003003003003003,33.01886792452831,0.0805338242061664,1
2020-03-16,166000,166500,155000,155000,812823,-0.0662650602409639,19.130434782608702,0.0,1
2020-03-17,147500,155500,147000,151000,979243,-0.0258064516129031,18.96551724137932,0.0,1
2020-03-18,152500,156000,146000,146000,666723,-0.0331125827814569,18.96551724137932,0.0,1
2020-03-19,150000,151500,135000,144000,1154230,-0.0136986301369863,21.15384615384616,0.0885509838998211,0
2020-03-20,147500,156500,146000,154000,997895,0.0694444444444444,32.786885245901644,0.5592832634388105,1
2020-03-23,141500,149500,140000,143000,1033851,-0.0714285714285714,27.77777777777777,0.3565891472868212,0
2020-03-24,151500,157000,148000,156000,960786,0.0909090909090908,36.196319018404914,0.6972463974889429,0
2020-03-25,160500,163000,152000,156000,1039579,0.0,34.17721518987341,0.7395316702445278,1
2020-03-26,156000,158000,149500,152500,988725,-0.0224358974358974,33.33333333333333,0.8338448946183746,0
2020-03-27,161500,164500,158500,164000,1217815,0.0754098360655737,47.53086419753086,1.0,1
2020-03-30,160000,165000,159000,162500,630830,-0.0091463414634146,43.94904458598727,0.8746096234349343,0
2020-03-31,163500,171000,163500,170000,858165,0.0461538461538462,50.0,1.0,1
2020-04-01,166500,171000,163000,163000,720283,-0.0411764705882352,48.0,0.9355555555555556,0
2020-04-02,166500,175000,164500,173500,1086863,0.0644171779141105,53.846153846153854,1.0,1
2020-04-03,170000,172500,168000,172000,663454,-0.0086455331412104,59.659090909090914,1.0,0
2020-04-06,173500,176000,170500,173000,655547,0.0058139534883721,62.94117647058824,1.0,1
2020-04-07,174000,174500,167500,169500,873091,-0.0202312138728323,64.07185628742516,1.0,1
2020-04-08,169000,169500,166500,166500,588577,-0.0176991150442478,63.31360946745562,0.979108249854918,0
2020-04-09,168500,169000,165000,167500,682921,0.006006006006006,58.94039735099338,0.8586144311373608,1
2020-04-10,166000,167000,164000,166500,483720,-0.0059701492537312,67.93893129770993,1.0,1
2020-04-13,164500,168000,162500,166000,413768,-0.003003003003003,59.43396226415094,0.7542314095449499,0
2020-04-14,168000,170000,166500,168500,520725,0.0150602409638553,61.26126126126126,0.8070349761526231,0
2020-04-16,168000,172500,167500,170500,841066,0.0118694362017803,66.66666666666666,0.9469666261316032,0
2020-04-17,175500,180000,173500,179000,900031,0.0498533724340175,64.70588235294119,0.865232838169723,0
2020-04-20,181000,182000,179000,180000,663723,0.0055865921787709,67.32673267326732,0.9692963170742794,1
2020-04-21,180500,181500,173500,178500,759150,-0.0083333333333333,59.55056179775281,0.5792969354921969,0
2020-04-22,175000,182500,173000,182000,611589,0.0196078431372548,73.17073170731707,1.0,0
2020-04-23,190000,196000,186500,190000,1521478,0.043956043956044,71.42857142857143,0.8775741851791796,0
2020-04-24,189000,197499,189000,192500,928695,0.013157894736842,75.94936708860759,1.0,0
2020-04-27,193000,200000,192499,197500,927347,0.0259740259740259,78.16091954022988,1.0,0
2020-04-28,197500,198000,194500,198000,433549,0.0025316455696202,85.18518518518519,1.0,1
2020-04-29,199500,200000,196499,197500,676743,-0.0025252525252524,90.78947368421052,1.0,0
2020-05-04,198500,203000,193500,199000,1104027,0.0075949367088608,90.9090909090909,1.0,0
2020-05-06,201500,212500,200499,212000,992225,0.0653266331658291,95.04950495049503,1.0,0
2020-05-07,211499,220000,210500,215500,984024,0.0165094339622642,96.26168224299066,1.0,1
2020-05-08,216000,218499,212000,214000,732394,-0.0069605568445475,93.33333333333331,0.9202326468344773,0
2020-05-11,214500,221000,214000,214500,599328,0.0023364485981307,93.1372549019608,0.9148915286938574,0
2020-05-12,218000,226500,214999,219500,1056584,0.0233100233100234,92.63157894736842,0.9011170661206792,1
2020-05-13,217500,222500,213500,218500,1014692,-0.0045558086560364,90.52631578947368,0.8437703239792845,0
2020-05-14,214500,222000,214500,219000,866427,0.0022883295194509,93.5483870967742,0.8907388137356917,1
2020-05-15,219000,219500,209500,213000,1050469,-0.0273972602739726,81.63265306122449,0.410906298003072,0
2020-05-18,215000,218000,211500,215000,638906,0.0093896713615022,79.06976744186046,0.1536211076648022,1
2020-05-19,215000,216500,210500,213500,917603,-0.0069767441860465,75.0,0.0,0
2020-05-20,215500,225500,215000,222000,977544,0.0398126463700234,76.92307692307693,0.0904480135249371,0
2020-05-21,227500,233500,222500,225000,1004395,0.0135135135135135,78.125,0.1469780219780219,0
2020-05-22,227000,232500,222500,230500,1108281,0.0244444444444444,81.13207547169812,0.2884097035040431,0
2020-05-25,234500,241000,234000,241000,1015069,0.0455531453362256,83.87096774193549,0.4172279333569657,1
2020-05-26,244000,246000,230000,239000,1568016,-0.0082987551867219,76.47058823529412,0.0691661279896573,1
2020-05-27,231000,234500,226500,228500,1351505,-0.0439330543933054,61.20689655172414,0.0,0
2020-05-28,226000,241000,222000,240500,1625154,0.0525164113785558,69.34306569343066,0.2515706296954139,1
2020-05-29,240000,243000,226000,226000,3114298,-0.0602910602910602,56.96969696969697,0.0,0
2020-06-01,233500,237000,229999,237000,1140644,0.0486725663716813,59.88700564971751,0.0797543233474348,1
