Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-06-02,13100,13100,12400,12700,218490,-0.0305343511450382,57.142857142857146,0.2609673790776152,1
2020-06-03,12750,12900,12450,12750,157600,0.0039370078740157,51.51515151515152,0.1200133200133197,0
2020-06-04,12650,12950,12500,12650,101570,-0.0078431372549019,57.30337078651685,0.4743991787487163,1
2020-06-05,12650,13500,12500,12850,133830,0.0158102766798418,57.77777777777777,0.6022737022737017,1
2020-06-08,12899,13100,12850,13000,63120,0.0116731517509727,61.79775280898876,0.8883670990412561,1
2020-06-09,13000,13800,13000,13600,195570,0.0461538461538462,66.33663366336634,1.0,0
2020-06-10,13500,13550,13200,13200,79680,-0.0294117647058823,64.42307692307692,0.8875804474410047,1
2020-06-11,13350,13350,13000,13350,74090,0.0113636363636364,66.0377358490566,0.9824400511162892,0
2020-06-12,12800,13300,12600,13200,107920,-0.0112359550561798,64.81481481481481,0.9105946584034228,0
2020-06-15,13000,13250,12250,12250,90590,-0.071969696969697,50.862068965517246,0.0908847369144112,1
2020-06-16,12650,13400,12450,13400,69850,0.0938775510204081,64.0625,0.8530405405405402,0
2020-06-17,13400,13400,12800,13300,67130,-0.0074626865671642,60.3305785123967,0.6118756638237157,0
2020-06-18,13250,13300,12800,12800,70000,-0.037593984962406,44.23076923076923,0.0,0
2020-06-19,12850,12900,12650,12800,43840,0.0,46.93877551020408,0.1225017138638399,0
2020-06-22,12800,12850,12400,12500,71050,-0.0234375,47.91666666666666,0.1667384438702265,1
2020-06-23,12650,12800,12350,12700,42110,0.016,49.494949494949495,0.2381350107448297,0
2020-06-24,12750,12900,12500,12600,22140,-0.0078740157480314,49.494949494949495,0.2381350107448297,0
2020-06-25,12500,12500,12250,12300,25490,-0.0238095238095238,44.55445544554456,0.0146425495262703,0
2020-06-26,12300,12450,12100,12250,39940,-0.0040650406504064,42.42424242424243,0.0,0
2020-06-29,12100,12300,12000,12050,15870,-0.0163265306122448,32.96703296703298,0.0,0
2020-06-30,12150,12400,11950,12000,47210,-0.0041493775933609,35.71428571428571,0.0830721003134791,0
2020-07-01,12050,12200,11800,11850,24700,-0.0124999999999999,32.14285714285714,0.0,1
2020-07-02,12000,12100,11700,12000,16220,0.0126582278481013,35.71428571428571,0.1118881118881118,1
2020-07-03,12000,12350,12000,12250,17360,0.0208333333333332,50.0,0.5594405594405595,0
2020-07-06,12399,12399,12050,12150,41760,-0.0081632653061224,24.48979591836735,0.0,0
2020-07-07,12150,12200,11700,11750,66260,-0.0329218106995884,21.818181818181827,0.0,1
2020-07-08,11800,12100,11800,11950,27210,0.0170212765957447,32.65306122448979,0.3844634628044762,0
2020-07-09,11950,12100,11650,11700,59350,-0.0209205020920502,29.629629629629637,0.2771804062126641,0
2020-07-10,11700,11700,11449,11600,31440,-0.0085470085470085,32.0,0.361290322580645,1
2020-07-13,11800,11800,11499,11800,14370,0.0172413793103447,32.0,0.361290322580645,0
2020-07-14,11650,11750,11600,11700,18080,-0.0084745762711864,32.0,0.361290322580645,1
2020-07-15,11700,12100,11700,12100,37830,0.0341880341880342,46.15384615384615,0.8635235732009925,0
2020-07-16,12100,12150,11700,11750,24400,-0.0289256198347107,41.37931034482759,0.6941045606229143,1
2020-07-17,11750,12050,11650,12000,25250,0.0212765957446807,49.15254237288136,0.9699289229086931,1
2020-07-20,13000,13000,12300,12800,124950,0.0666666666666666,60.810810810810814,1.0,0
2020-07-21,12700,13000,12500,12800,47110,0.0,63.38028169014085,1.0,0
2020-07-22,12800,12800,12350,12600,47870,-0.015625,58.33333333333334,0.8785684945574042,0
2020-07-23,12600,12600,12150,12450,27080,-0.0119047619047618,52.85714285714285,0.7468092597482614,0
2020-07-24,12400,12550,12000,12050,45650,-0.0321285140562248,48.6842105263158,0.6464069137724162,1
2020-07-27,12000,12200,11950,12150,16360,0.0082987551867219,55.71428571428571,0.7728637668359458,0
2020-07-28,12250,12250,11850,11950,40930,-0.0164609053497942,50.0,0.6035548686244203,1
2020-07-29,11950,12300,11850,12150,85090,0.0167364016736402,56.52173913043478,0.7814378268675356,1
2020-07-30,12149,12450,11949,12400,91860,0.0205761316872428,61.11111111111111,0.9276880111709552,0
2020-07-31,12250,12550,12250,12300,63160,-0.0080645161290322,57.142857142857146,0.8012310848935624,1
2020-08-03,12300,12700,12300,12650,56540,0.0284552845528456,62.66666666666667,0.9675643855776308,1
2020-08-04,12850,13200,12700,12950,96000,0.0237154150197629,61.64383561643836,0.9210741177537876,1
2020-08-05,13100,13300,12950,13250,54570,0.0231660231660231,70.83333333333333,1.0,0
2020-08-06,13300,13550,13050,13250,62040,0.0,68.65671641791045,0.9017289788680362,0
2020-08-07,13250,13300,12850,13100,36880,-0.0113207547169811,55.55555555555556,0.3102310231023102,0
2020-08-10,13000,13150,12750,12800,49020,-0.0229007633587786,50.0,0.0594059405940591,0
2020-08-11,12900,13000,12750,12800,42920,0.0,53.57142857142857,0.2206506364922204,1
2020-08-12,12800,13000,12450,13000,74540,0.015625,59.64912280701755,0.4950495049504952,1
2020-08-13,13000,13500,12950,13050,76650,0.0038461538461538,70.0,0.9600000000000002,1
2020-08-14,13250,13450,12850,13100,88090,0.0038314176245211,69.38775510204081,0.9306122448979592,0
2020-08-18,13200,13250,12400,12500,47850,-0.0458015267175572,59.64912280701755,0.4631578947368424,1
2020-08-19,12500,12800,12300,12800,33460,0.024,61.01694915254238,0.5288135593220344,0
2020-08-20,12650,12700,11800,11850,129820,-0.07421875,42.465753424657535,0.0,1
2020-08-21,11950,12050,11750,11900,40250,0.0042194092827003,44.44444444444444,0.0697518443997316,0
2020-08-24,11700,12050,11700,11850,76770,-0.0042016806722688,37.87878787878788,0.0,1
2020-08-25,11850,12100,11700,12000,35750,0.0126582278481013,34.920634920634924,0.0,0
2020-08-26,12000,12050,11799,11900,28330,-0.0083333333333333,27.11864406779661,0.0,0
2020-08-27,12050,12050,11500,11650,78300,-0.0210084033613445,25.00000000000001,0.0,1
2020-08-28,11700,12150,11700,12000,37180,0.0300429184549355,33.82352941176471,0.1960784313725488,0
2020-08-31,12000,12150,11850,11950,22650,-0.0041666666666666,36.507936507936506,0.2557319223985888,1
2020-09-01,12000,12200,11950,12200,48250,0.0209205020920502,41.17647058823529,0.3594771241830062,1
2020-09-02,12200,12900,12200,12750,75260,0.0450819672131148,46.66666666666666,0.4814814814814813,0
2020-09-03,12650,12749,12300,12400,67070,-0.0274509803921568,41.9753086419753,0.3824322406697882,0
2020-09-04,11950,12350,11900,12350,62400,-0.0040322580645161,40.74074074074074,0.4370370370370367,1
2020-09-07,12350,12650,12150,12500,49710,0.0121457489878542,50.0,0.6941176470588233,1
2020-09-08,12600,12900,12550,12750,60570,0.02,49.29577464788732,0.9718309859154928,1
2020-09-09,12650,15100,12400,15000,907920,0.1764705882352941,82.47422680412372,1.0,0
2020-09-10,15000,15000,14100,14450,372320,-0.0366666666666666,73.83177570093459,0.8496291018817317,1
2020-09-11,14450,15350,14300,14500,337460,0.0034602076124568,74.76635514018692,0.8658899459368844,1
2020-09-14,14750,15750,14350,15250,382540,0.0517241379310344,77.3109243697479,0.9101631684063758,0
2020-09-15,15250,15500,14750,15050,118500,-0.0131147540983606,76.03305785123968,0.8879294370529592,0
2020-09-16,15000,15350,14400,14500,165170,-0.0365448504983388,72.44094488188976,0.7937690010624644,1
2020-09-17,14550,14700,14100,14600,125550,0.0068965517241379,71.31147540983606,0.757153528762934,0
2020-09-18,14400,14950,14300,14400,342890,-0.0136986301369863,69.6,0.691513266239707,0
2020-09-21,14750,14950,14200,14200,138330,-0.0138888888888888,66.12903225806451,0.6083434170527992,0
2020-09-22,14200,14300,13400,13450,124620,-0.0528169014084507,55.46875,0.3529062785910338,1
2020-09-23,13550,13900,12900,13700,140980,0.0185873605947954,60.31746031746032,0.4690890079728139,0
2020-09-24,13300,13550,12950,13150,69950,-0.0401459854014598,55.88235294117647,0.1985197580126143,0
2020-09-25,13200,13350,12950,13000,65870,-0.0114068441064638,53.6764705882353,0.1320343673574466,1
2020-09-28,13300,13900,13150,13850,86860,0.0653846153846153,57.43243243243243,0.1304255031551683,0
2020-09-29,13900,13950,13350,13450,83650,-0.0288808664259927,36.036036036036045,0.0,1
2020-10-05,13550,14350,13550,14200,102610,0.0557620817843866,47.826086956521735,0.2856470700819801,0
2020-10-06,14300,14650,13700,13850,102500,-0.0246478873239436,44.62809917355372,0.2081668414957282,1
2020-10-07,13800,14500,13750,14350,74270,0.036101083032491,42.24137931034483,0.1551451331296376,0
2020-10-08,14350,14600,14150,14250,82140,-0.0069686411149826,42.98245614035088,0.190809984821758,1
2020-10-12,14400,14500,14100,14350,68570,0.0070175438596491,48.57142857142857,0.3553575166721491,0
2020-10-13,14350,14400,13750,13900,102200,-0.0313588850174215,43.75,0.2298287524157181,0
2020-10-14,14000,14000,13550,13650,66720,-0.0179856115107913,43.36283185840708,0.2434717955072789,0
2020-10-15,13550,13750,13200,13300,84740,-0.0256410256410256,42.24137931034483,0.2555592786645546,1
2020-10-16,13300,14100,13200,13650,93410,0.0263157894736842,51.85185185185185,0.6513545347467606,0
2020-10-19,13600,13900,13400,13650,88710,0.0,49.51456310679612,0.629943791517629,1
2020-10-20,13600,13900,13400,13700,58570,0.0036630036630036,55.91397849462366,0.9290322580645166,0
2020-10-21,13650,13950,13600,13650,43880,-0.0036496350364964,57.142857142857146,0.9864661654135342,0
2020-10-22,13700,13700,13250,13500,65630,-0.0109890109890109,45.45454545454546,0.446230598669623,0
2020-10-23,13550,13550,12650,12900,300250,-0.0444444444444444,43.20987654320988,0.0649933680236709,0
2020-10-26,12899,12899,12150,12200,127600,-0.0542635658914728,25.00000000000001,0.0,0
2020-10-27,12250,12450,11950,12000,127340,-0.0163934426229508,25.974025974025977,0.0303030303030299,1
2020-10-28,11900,12500,11900,12350,95150,0.0291666666666665,22.97297297297297,0.0,0
2020-10-29,12000,12300,11900,12300,71650,-0.0040485829959514,23.28767123287672,0.0092098134819289,0
2020-10-30,12350,12350,11700,11750,201880,-0.0447154471544715,18.292682926829272,0.0,1
2020-11-02,11750,12100,11750,12050,73370,0.025531914893617,26.58227848101265,0.2133734461031955,1
2020-11-03,12050,12399,12050,12350,47830,0.0248962655601658,33.75,0.3978699551569505,0
2020-11-04,12550,12550,12200,12350,25470,0.0,36.98630136986301,0.4811720621659806,0
2020-11-05,12300,12550,12250,12350,51930,0.0,30.30303030303031,0.3091452643022151,0
2020-11-06,12400,12400,12050,12200,59410,-0.0121457489878542,28.98550724637681,0.2752323389874568,1
2020-11-09,12200,12400,12200,12300,39410,0.0081967213114753,30.0,0.3013452914798205,1
2020-11-10,12450,12450,12050,12400,40650,0.0081300813008129,32.3943661971831,0.5191721759126185,1
2020-11-11,12400,12950,12300,12650,65640,0.0201612903225807,38.35616438356164,0.8052063071638453,0
2020-11-12,12650,12850,12500,12600,54030,-0.0039525691699604,45.16129032258064,1.0,0
2020-11-13,12600,12700,12400,12500,38080,-0.0079365079365079,55.99999999999999,1.0,1
2020-11-16,12550,12699,12450,12600,39710,0.008,62.5,1.0,0
2020-11-17,12650,12700,12399,12550,37330,-0.0039682539682539,54.76190476190476,0.8249589490968801,1
2020-11-18,12600,12699,12450,12600,36920,0.0039840637450199,57.14285714285714,0.8788177339901477,0
2020-11-19,12600,12600,12450,12500,21570,-0.0079365079365079,72.72727272727272,1.0,1
2020-11-20,12599,12750,12500,12700,36000,0.016,70.96774193548387,0.959774582199767,1
2020-11-23,12750,12850,12700,12750,46250,0.0039370078740157,65.38461538461539,0.8321362372567194,0
2020-11-24,12750,12850,12650,12700,42400,-0.0039215686274509,62.96296296296296,0.7767737617135209,0
2020-11-25,12900,12900,12399,12550,67300,-0.0118110236220472,56.66666666666666,0.6328313253012049,0
2020-11-26,12550,12550,12250,12250,63080,-0.0239043824701195,51.51515151515152,0.5035460992907802,1
2020-11-27,12400,12650,12250,12300,163570,0.0040816326530612,50.0,0.4365079365079365,1
2020-11-30,12450,12700,12300,12350,95440,0.0040650406504065,48.38709677419355,0.2918419822346893,1
2020-12-01,12500,12650,12400,12600,40990,0.0202429149797571,48.38709677419355,0.1170212765957449,0
2020-12-02,12700,12700,12399,12550,43920,-0.0039682539682539,48.38709677419355,0.0,0
2020-12-03,12550,12600,12399,12550,60960,0.0,51.72413793103448,0.1371001246364766,1
2020-12-04,12699,12699,12450,12600,72140,0.0039840637450199,50.0,0.0662650602409637,0
2020-12-07,12500,12600,12150,12250,101770,-0.0277777777777777,41.17647058823529,0.0,0
2020-12-08,12250,12300,12000,12050,120250,-0.0163265306122448,35.135135135135144,0.0,1
2020-12-09,12150,12250,12100,12250,44810,0.0165975103734439,43.58974358974359,0.2359473454363963,0
2020-12-10,12250,12300,12150,12200,38830,-0.0040816326530612,36.11111111111112,0.0322642229858722,1
2020-12-11,12250,12600,12100,12500,54480,0.0245901639344261,43.90243902439025,0.3150552728548867,1
2020-12-14,12600,12650,12450,12650,78860,0.012,48.83720930232558,0.6363724822418994,0
2020-12-15,12500,12750,12450,12650,78780,0.0,52.5,1.0,0
2020-12-16,12600,12750,12550,12650,50770,0.0,61.76470588235294,1.0,1
2020-12-17,12650,13100,12550,12850,121690,0.0158102766798418,64.86486486486487,1.0,0
2020-12-18,12700,12800,12550,12650,64510,-0.0155642023346302,57.49999999999999,0.7522727272727269,0
2020-12-21,12699,12750,12400,12600,67150,-0.0039525691699604,50.0,0.4999999999999998,0
2020-12-22,12750,12750,12400,12450,52790,-0.0119047619047618,47.368421052631575,0.4114832535885164,1
2020-12-23,12450,12600,12300,12550,34670,0.0080321285140563,50.0,0.4999999999999998,0
2020-12-24,12450,12600,12450,12500,32760,-0.0039840637450199,47.5,0.4159090909090907,0
2020-12-28,12500,12549,12400,12400,37540,-0.008,54.285714285714285,0.6441558441558439,0
2020-12-29,12399,12500,12350,12350,30350,-0.0040322580645161,59.375,0.8090731070496082,1
2020-12-30,12450,12750,12399,12550,52280,0.0161943319838056,59.375,0.8090731070496082,1
2021-01-04,12700,13050,12700,12950,104670,0.0318725099601593,69.23076923076923,1.0,1
2021-01-05,13050,13300,12900,13250,138940,0.0231660231660231,69.23076923076923,1.0,0
2021-01-06,13350,13500,13000,13150,157620,-0.0075471698113207,63.15789473684211,0.7222222222222227,1
2021-01-07,13200,13500,13050,13400,103350,0.0190114068441065,67.44186046511628,0.91817398794143,1
2021-01-08,13450,13600,13200,13500,107050,0.007462686567164,68.88888888888889,0.9843621399176956,0
2021-01-11,13600,13800,12950,13300,159430,-0.0148148148148148,60.0,0.577777777777778,0
2021-01-12,13100,13300,12900,13050,107700,-0.018796992481203,58.69565217391305,0.5181159420289858,1
2021-01-13,13050,13300,13000,13300,62820,0.0191570881226053,64.0,0.7607407407407409,1
2021-01-14,13450,13500,13150,13450,75840,0.0112781954887217,70.0,1.0,0
2021-01-15,13450,13550,13100,13100,59420,-0.0260223048327137,60.0,0.5555555555555556,0
2021-01-18,12999,13150,12750,12900,405630,-0.0152671755725191,56.896551724137936,0.1661442006269596,1
2021-01-19,13100,13400,12900,13300,130090,0.0310077519379845,64.0625,0.5468749999999998,0
2021-01-20,13200,13450,13000,13250,148990,-0.0037593984962406,64.0625,0.5468749999999998,1
2021-01-21,13350,13350,13050,13300,112540,0.0037735849056603,62.29508196721312,0.4119930974978427,1
2021-01-22,13200,13600,13050,13450,212540,0.0112781954887217,58.92857142857143,0.1550751879699246,1
2021-01-25,14250,14750,13900,14050,517530,0.0446096654275092,62.903225806451616,0.4584040747028862,0
2021-01-26,14100,14100,13600,13800,184770,-0.0177935943060498,60.0,0.2368421052631576,0
2021-01-27,13800,14150,13600,13650,107110,-0.0108695652173913,53.96825396825397,0.0,0
2021-01-28,13450,13650,13150,13400,117310,-0.0183150183150183,48.48484848484848,0.0,0
2021-01-29,13500,13650,12800,13050,168510,-0.0261194029850746,46.3768115942029,0.0,1
2021-02-01,13350,13650,13000,13500,146800,0.0344827586206897,56.16438356164384,0.4143205311370704,1
2021-02-02,13600,14300,13550,13950,206590,0.0333333333333334,58.44155844155844,0.5107162775874432,0
2021-02-03,14000,14000,13650,13950,95540,0.0,56.75675675675676,0.5869121362079109,0
2021-02-04,13950,14000,13600,13850,78820,-0.0071684587813619,60.869565217391305,0.8194622279129321,0
2021-02-05,13850,14050,13750,13850,61890,0.0,64.61538461538461,1.0,0
2021-02-08,13950,13950,13650,13850,75340,0.0,59.64912280701755,0.7277055719984561,0
2021-02-09,13950,13950,13700,13700,56460,-0.0108303249097473,57.62711864406779,0.616841407318387,0
2021-02-10,13700,13700,13250,13550,112040,-0.010948905109489,54.09836065573771,0.4233636618702154,1
2021-02-15,14000,14400,13850,14300,243600,0.0553505535055349,61.64383561643836,0.8370733831262354,1
2021-02-16,14650,15150,14400,14500,269610,0.0139860139860139,56.92307692307692,0.5782396088019559,0
2021-02-17,14500,14500,14050,14400,111900,-0.0068965517241379,59.67741935483871,0.7292570391986748,1
2021-02-18,14500,15150,14450,14700,218930,0.0208333333333332,66.15384615384616,1.0,0
2021-02-19,14700,14700,13950,14200,137940,-0.0340136054421769,61.42857142857143,0.7610726364954098,0
2021-02-22,14150,14300,14000,14150,69730,-0.0035211267605633,67.1875,1.0,0
2021-02-23,14050,14250,13750,14150,68730,0.0,61.81818181818182,0.589788293897883,0
2021-02-24,14150,14150,13550,13650,102890,-0.0353356890459364,44.642857142857146,0.0,1
2021-02-25,13900,13950,13650,13900,71260,0.0183150183150182,49.18032786885246,0.2012660282421683,0
2021-02-26,13550,13750,13150,13500,131530,-0.0287769784172662,44.77611940298508,0.0059110388650807,0
2021-03-02,13700,13750,13300,13450,64410,-0.0037037037037036,44.11764705882352,0.0,1
2021-03-03,13400,14450,13350,14450,230520,0.0743494423791821,56.81818181818182,0.5505251720391164,0
2021-03-04,14450,14450,13850,13900,102160,-0.0380622837370242,52.08333333333334,0.3452855245683937,0
2021-03-05,13700,13800,13450,13800,66770,-0.0071942446043165,52.631578947368425,0.3690501153281614,0
2021-03-08,13900,14050,13600,13600,71620,-0.0144927536231883,41.66666666666667,0.0,0
2021-03-09,13700,13750,13000,13350,98180,-0.0183823529411765,36.47058823529412,0.0,0
2021-03-10,13600,13800,13100,13200,132120,-0.0112359550561798,36.04651162790697,0.0,1
2021-03-11,13200,13500,13150,13500,88800,0.0227272727272727,36.04651162790697,0.0,1
2021-03-12,13550,14050,13500,13900,85350,0.0296296296296296,46.42857142857143,0.3333888981496917,1
2021-03-15,13900,14100,13800,13950,68840,0.0035971223021582,47.61904761904762,0.4490409781632096,1
2021-03-16,14200,14600,13900,14500,220070,0.039426523297491,53.6842105263158,0.8491228070175441,0
2021-03-17,14650,14700,13950,14000,174140,-0.0344827586206896,53.6842105263158,0.8491228070175441,1
2021-03-18,14200,14250,13900,14050,83860,0.0035714285714285,51.64835164835165,0.7511114839359114,1
2021-03-19,14050,14250,13750,14100,79770,0.00355871886121,57.14285714285714,1.0,1
2021-03-22,14150,14700,14100,14450,160470,0.024822695035461,61.11111111111111,1.0,0
2021-03-23,14350,14400,14000,14150,139900,-0.0207612456747404,46.05263157894737,0.3992132392837766,1
2021-03-24,14100,14600,13950,14600,138180,0.0318021201413427,59.45945945945946,0.9341042073000836,1
2021-03-25,14500,15049,14150,14900,228030,0.0205479452054795,64.1025641025641,1.0,0
2021-03-26,14849,14899,14450,14700,121860,-0.0134228187919462,64.1025641025641,1.0,0
2021-03-29,14650,14650,14300,14350,58980,-0.0238095238095238,62.50000000000001,0.9428799149840598,1
2021-03-30,14350,14550,14250,14400,52110,0.0034843205574912,65.38461538461539,1.0,1
2021-03-31,14500,15700,14400,15400,455210,0.0694444444444444,70.65217391304348,1.0,1
2021-04-01,15450,16600,15450,16100,528940,0.0454545454545454,72.44897959183673,1.0,0
2021-04-02,16250,16400,15600,15750,130100,-0.0217391304347825,67.3076923076923,0.8052273260818531,1
2021-04-05,15800,16050,15600,16000,90770,0.0158730158730158,65.3061224489796,0.7293997965412006,0
2021-04-06,15900,15900,15500,15750,84620,-0.015625,68.81720430107526,0.8624137214364628,0
2021-04-07,15700,15950,15600,15600,51950,-0.0095238095238094,66.31578947368422,0.7676500508647003,1
2021-04-08,15600,16500,15500,16400,153230,0.0512820512820513,70.9090909090909,0.9416628132803108,0
2021-04-09,16400,16500,16050,16150,97290,-0.0152439024390244,65.74074074074075,0.7458648882860484,1
2021-04-12,16150,16349,15800,16200,101070,0.0030959752321981,69.90291262135922,0.8039906829097355,1
2021-04-13,16149,17100,15899,16900,243450,0.0432098765432098,71.2962962962963,0.8841405508072184,1
2021-04-14,17000,17850,16600,17200,193650,0.0177514792899409,71.2962962962963,0.8841405508072184,1
2021-04-15,17350,18300,17350,17900,289340,0.0406976744186047,77.11864406779661,1.0,0
2021-04-16,17900,18200,17150,17800,149830,-0.0055865921787709,80.53097345132744,1.0,1
2021-04-19,17800,18050,17150,17900,144900,0.0056179775280897,80.7017543859649,1.0,0
2021-04-20,17900,17900,17350,17550,113170,-0.0195530726256982,71.2871287128713,0.3884872208151053,1
2021-04-21,17300,18200,17150,18000,187810,0.0256410256410255,69.79166666666667,0.2913517441860469,1
2021-04-22,19100,20800,18150,19000,939320,0.0555555555555555,79.81651376146789,0.9425005333902288,1
2021-04-23,18850,19800,18700,19100,206610,0.0052631578947368,79.24528301886792,0.9026488845184688,0
2021-04-26,19050,19250,18550,18850,162500,-0.013089005235602,79.24528301886792,0.9026488845184688,1
2021-04-27,18850,18950,18300,18900,172070,0.0026525198938991,81.73076923076923,1.0,0
2021-04-28,18650,18750,17850,18200,220060,-0.037037037037037,67.64705882352942,0.1192191798768507,1
2021-04-29,18150,18800,17850,18600,222930,0.0219780219780219,73.33333333333333,0.4037483266398923,1
2021-04-30,18700,19000,18500,18850,122290,0.0134408602150537,74.3119266055046,0.4732323790575148,0
2021-05-03,18850,18950,18200,18650,156970,-0.0106100795755967,67.67676767676767,0.0021094478925791,0
2021-05-04,18800,18800,17850,18200,218510,-0.0241286863270777,59.80392156862746,0.0,0
2021-05-06,18150,18350,17650,18100,198240,-0.0054945054945054,52.22222222222223,0.0,0
2021-05-07,18050,18500,17850,18000,110080,-0.005524861878453,52.22222222222223,0.0,1
2021-05-10,18150,18550,18100,18350,119080,0.0194444444444443,54.73684210526316,0.0852166622203588,0
2021-05-11,18350,18550,17900,18050,102630,-0.0163487738419618,55.319148936170215,0.104950159458918,0
2021-05-12,18000,18200,17650,18050,119430,0.0,50.588235294117645,0.0,0
2021-05-13,17650,18100,17500,17750,102620,-0.0166204986149584,32.3943661971831,0.0,0
2021-05-14,17850,17850,17500,17650,78060,-0.0056338028169014,29.577464788732385,0.0,0
2021-05-17,17950,17950,17250,17550,76260,-0.0056657223796033,30.882352941176464,0.0250202392044847,0
2021-05-18,17450,17450,16900,17000,176700,-0.0313390313390313,25.641025641025635,0.0,1
2021-05-20,17150,19100,16950,18700,443540,0.1,55.102040816326536,0.6053106597883233,0
2021-05-21,18700,19000,17900,17950,147910,-0.0401069518716578,43.80952380952381,0.3732928260719464,0
2021-05-24,17900,17900,17350,17450,84620,-0.0278551532033426,37.27272727272727,0.2767097966728282,1
2021-05-25,17400,17950,17400,17550,75580,0.0057306590257879,39.81481481481482,0.414888398332107,1
2021-05-26,17900,17900,17500,17600,44630,0.0028490028490029,43.99999999999999,0.6186029411764704,1
2021-05-27,17700,17850,17450,17650,55550,0.0028409090909091,45.45454545454546,0.6676136363636366,1
2021-05-28,17700,18300,17650,17850,96470,0.0113314447592067,48.51485148514851,0.7707301980198018,0
2021-05-31,18000,18150,17500,17700,51190,-0.0084033613445377,43.29896907216495,0.5949818071558521,0
2021-06-01,17750,17900,17500,17700,63430,0.0,46.15384615384615,0.6962699822380106,0
2021-06-02,17700,17750,17450,17450,48040,-0.0141242937853107,43.75,0.6146758436944938,0
2021-06-03,17500,17550,17250,17450,51940,0.0,46.66666666666666,0.7136767317939607,0
2021-06-04,17450,17450,17200,17350,36090,-0.0057306590257879,46.66666666666666,0.7136767317939607,1
2021-06-07,17350,17900,17250,17750,92170,0.0230547550432276,52.08333333333334,0.8975355239786857,1
2021-06-08,17900,18000,17350,17950,80860,0.0112676056338028,60.674157303370784,1.0,0
2021-06-09,18100,18200,17750,17900,91670,-0.0027855153203342,35.71428571428571,0.0,0
2021-06-10,17900,18200,17650,17700,115740,-0.0111731843575418,44.44444444444444,0.3497677742050731,1
2021-06-11,17700,18150,17650,17950,65240,0.0141242937853107,62.50000000000001,1.0,1
2021-06-14,18000,20600,17950,19850,793380,0.1058495821727019,80.26315789473685,1.0,0
2021-06-15,20100,20500,19200,19250,342980,-0.0302267002518891,68.9655172413793,0.7463989524225226,1
2021-06-16,19250,21950,19250,21100,1267430,0.096103896103896,78.04878048780488,0.9502933004013584,0
2021-06-17,21350,21350,19700,20000,600480,-0.0521327014218009,65.2482269503546,0.6629559804889725,0
2021-06-18,20000,20350,19100,19500,341760,-0.025,62.16216216216216,0.5936822898848215,0
2021-06-21,19250,19600,18900,19000,171440,-0.0256410256410256,58.22784810126581,0.5053677295305238,1
2021-06-22,19250,20300,19250,20150,294780,0.0605263157894737,65.3409090909091,0.665036440352896,0
2021-06-23,20250,20300,19500,20000,160210,-0.0074441687344912,64.24581005586592,0.6404544704523488,0
2021-06-24,19700,20250,19400,20000,230290,0.0,64.97175141242937,0.6567498629287942,0
2021-06-25,21300,21300,19200,19200,828780,-0.04,57.837837837837846,0.4966130687649676,0
2021-06-28,19050,19100,18600,18650,291800,-0.0286458333333333,53.64583333333333,0.4025140646976089,1
2021-06-29,18650,18950,18500,18900,154070,0.0134048257372654,55.102040816326536,0.2975426905456062,1
2021-06-30,19000,19850,18700,19500,271550,0.0317460317460318,58.82352941176471,0.1945235354698009,0
2021-07-01,19500,19600,19200,19350,50840,-0.0076923076923076,56.93069306930693,0.1234105902866292,0
2021-07-02,19350,19450,18700,19000,771820,-0.0180878552971576,45.029239766081865,0.0,0
2021-07-05,19100,19100,18600,18650,189100,-0.0184210526315788,46.385542168674704,0.0410757500845718,0
2021-07-06,18600,18850,18500,18500,118940,-0.0080428954423592,30.30303030303031,0.0,0
2021-07-07,18500,18500,18300,18400,96010,-0.0054054054054053,35.71428571428571,0.154440154440154,0
2021-07-08,18700,18700,18000,18050,157430,-0.0190217391304348,36.69724770642201,0.1824944210265307,0
2021-07-09,17850,17900,17500,17650,138460,-0.0221606648199446,37.38317757009346,0.202071230108613,1
2021-07-12,17750,17950,17700,17700,83570,0.0028328611898016,21.176470588235304,0.0,1
2021-07-13,17750,18150,17750,17950,85810,0.0141242937853107,26.436781609195407,0.1201113663838894,0
2021-07-14,18100,18100,17750,17850,76960,-0.0055710306406685,25.84269662921348,0.1239466292134827,1
2021-07-15,17850,18100,17750,17950,65440,0.0056022408963585,33.33333333333333,0.3229166666666663,1
2021-07-16,18000,18400,17900,18250,84380,0.0167130919220055,44.28571428571428,0.6138392857142854,1
2021-07-19,18200,18600,18050,18550,93880,0.0164383561643834,45.07042253521127,0.6346830985915493,0
2021-07-20,18250,18500,18000,18400,63300,-0.0080862533692722,32.25806451612904,0.3099380481217388,0
2021-07-21,18400,18400,17850,18000,77240,-0.0217391304347825,29.85074626865672,0.3440934210029412,0
2021-07-22,18000,18200,17700,17850,153800,-0.0083333333333333,31.746031746031747,0.4192760976567552,1
2021-07-23,18700,19000,18250,18350,259570,0.0280112044817926,45.45454545454545,1.0,0
2021-07-26,18550,18850,18200,18350,96580,0.0,47.61904761904762,1.0,1
2021-07-27,18450,18500,18300,18400,65230,0.0027247956403269,50.0,1.0,1
2021-07-28,18450,18500,18200,18450,80910,0.0027173913043478,57.142857142857146,1.0,1
2021-07-29,18600,19750,18600,19250,457340,0.043360433604336,75.0,1.0,1
