Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2022-08-26,95400,96800,94700,95100,2301949,0.0106269925611051,41.145833333333336,0.8466484677255142,1
2022-08-29,92700,93300,92000,92500,2619260,-0.0273396424815983,40.30612244897959,0.8184614713325771,0
2022-08-30,92700,93400,92400,93200,1595242,0.0075675675675674,45.02617801047121,0.9769019436013398,0
2022-08-31,92600,95500,92100,95200,2421669,0.0214592274678111,59.55056179775281,1.0,1
2022-09-01,93900,93900,92300,92400,2337521,-0.0294117647058823,47.64397905759162,0.6318274119840962,1
2022-09-02,92700,93300,91600,91700,2036818,-0.0075757575757575,45.95959595959596,0.3619023908732756,1
2022-09-05,91800,92400,90400,91100,1706148,-0.0065430752453653,33.529411764705884,0.0,0
2022-09-06,91900,92900,91100,91800,1389821,0.0076838638858396,34.682080924855484,0.044297394953171,1
2022-09-07,91100,91100,89900,90400,2053413,-0.0152505446623093,34.682080924855484,0.044297394953171,0
2022-09-08,90500,91000,90000,90400,2012123,0.0,31.927710843373504,0.0,0
2022-09-13,91700,95200,91700,94800,3288428,0.0486725663716813,48.98989898989899,0.6176838218004597,1
2022-09-14,91700,93400,91300,93000,2444928,-0.0189873417721518,48.5,0.5999485420240135,1
2022-09-15,92900,93000,91500,92000,1755820,-0.010752688172043,47.08737864077671,0.5488089488822224,1
2022-09-16,90900,91400,90000,91200,2243179,-0.0086956521739129,42.926829268292686,0.3981891095558834,1
2022-09-19,90800,91500,90000,90000,2078633,-0.0131578947368421,37.68115942028985,0.2082858350290667,1
2022-09-20,89000,90600,87500,88000,4259789,-0.0222222222222222,38.80597014925374,0.2490061332640887,0
2022-09-21,87500,88500,86300,88000,2954420,0.0,36.597938144329895,0.1690711544825526,1
2022-09-22,86300,86900,85900,86000,2204430,-0.0227272727272727,26.288659793814432,0.0,1
2022-09-23,85500,86600,83300,83500,3932242,-0.0290697674418605,26.70157068062828,0.0181889139728136,1
2022-09-26,81500,83200,81500,82500,3281145,-0.0119760479041916,26.288659793814432,0.0,1
2022-09-27,82200,82700,80700,82000,2606333,-0.0060606060606061,26.42487046632124,0.0060001426058846,1
2022-09-28,81900,83500,80500,81200,3068181,-0.0097560975609756,22.680412371134025,0.0,1
2022-09-29,82500,82900,80500,80800,2064798,-0.0049261083743842,23.913043478260875,0.0468512033316411,0
2022-09-30,80900,83900,80400,83100,4711130,0.0284653465346533,32.367149758454104,0.3681842039597654,0
2022-10-04,85200,87200,85200,86200,4277404,0.0373044524669072,27.835051546391757,0.1996406468356956,0
2022-10-05,90000,90400,88100,89800,5927256,0.0417633410672853,42.45283018867925,0.8101137027479776,0
2022-10-06,90900,92000,89800,89900,3039698,0.0011135857461024,44.82758620689656,1.0,0
2022-10-07,89600,91800,87800,91200,3100583,0.0144605116796441,50.0,1.0,1
2022-10-11,89700,91200,88000,90200,3840842,-0.0109649122807017,50.48543689320388,1.0,0
2022-10-12,91000,94000,90900,94000,4648231,0.0421286031042129,63.392857142857146,1.0,0
2022-10-13,93400,94900,92800,94900,4390570,0.0095744680851064,64.8068669527897,1.0,0
2022-10-14,96000,96600,94300,95500,3516437,0.0063224446786089,71.68949771689498,1.0,1
2022-10-17,94600,95300,94000,95200,2134558,-0.0031413612565445,79.69543147208121,1.0,0
2022-10-18,95900,96200,94600,95800,2618680,0.0063025210084033,84.4559585492228,1.0,1
2022-10-19,94700,94900,92700,92900,3684934,-0.0302713987473903,75.11520737327189,0.848795328348485,1
2022-10-20,91000,91800,89000,90200,4547678,-0.0290635091496233,69.0677966101695,0.7458305084745763,0
2022-10-21,89800,91400,89700,90500,2206754,0.0033259423503326,70.63829787234043,0.7559618627057407,0
2022-10-24,92200,93100,91200,91800,2165991,0.0143646408839779,69.33333333333333,0.7329144654088049,0
2022-10-25,91900,94800,91000,93500,2656194,0.0185185185185186,67.29857819905214,0.5915213694823795,0
2022-10-26,93300,95500,93200,93900,3310322,0.0042780748663102,61.452513966480446,0.4195208325986972,1
2022-10-27,95100,95100,89800,90000,4550273,-0.0415335463258785,50.23041474654379,0.0066872249748798,1
2022-10-28,87100,87800,83000,83400,7748514,-0.0733333333333333,35.55555555555556,0.0,1
2022-10-31,84300,85400,82400,82700,6271574,-0.0083932853717025,35.95505617977528,0.0081696795887645,0
2022-11-01,82700,83900,81400,83900,3820185,0.0145102781136639,29.04564315352698,0.0,0
2022-11-02,84200,85500,83600,84500,2536363,0.0071513706793802,28.151260504201687,0.0,1
2022-11-03,82600,83500,81900,82700,2901380,-0.0213017751479289,24.40000000000001,0.0,0
2022-11-04,82700,84600,81700,84500,3032985,0.0217654171704957,29.811320754716988,0.0901046438261705,0
2022-11-07,85400,86800,85000,86500,2765284,0.0236686390532543,33.33333333333333,0.1761470335235462,0
2022-11-08,87600,89000,87400,87700,2799575,0.0138728323699421,40.0763358778626,0.3390335846951692,0
2022-11-09,88100,89200,86600,89200,2619752,0.0171037628278221,47.99999999999999,0.51039941100681,1
2022-11-10,89000,90800,88300,89100,3856811,-0.0011210762331838,47.17741935483871,0.506915861012731,0
2022-11-11,95200,95300,92500,93500,5002149,0.0493827160493827,53.04659498207886,0.6677749283241236,1
2022-11-14,93900,93900,90900,90900,2483441,-0.027807486631016,45.48611111111112,0.5690871914976312,0
2022-11-15,91300,92100,90400,91600,2460465,0.0077007700770077,46.04810996563574,0.7556957460102559,1
2022-11-16,92000,92400,90300,91500,2609199,-0.0010917030567685,52.96442687747036,0.997131662431088,1
2022-11-17,82400,88500,82000,87700,3703870,-0.0415300546448087,59.55555555555556,1.0,0
2022-11-18,88700,91500,88100,88400,2981192,0.0079817559863168,62.66666666666667,1.0,1
2022-11-21,87600,87700,86100,86300,2111523,-0.0237556561085973,55.12820512820513,0.8030018761726079,1
2022-11-22,85500,86600,84900,85200,1617131,-0.0127462340672074,51.46443514644351,0.7072587581823216,0
2022-11-23,86100,86700,84900,85200,1480400,0.0,55.65610859728506,0.7866235197106286,0
2022-11-24,86900,87200,85700,86900,2148255,0.0199530516431925,55.45454545454546,0.7541322314049588,1
2022-11-25,87200,87300,85100,85100,1439011,-0.0207134637514384,46.78899082568808,0.2971472622770232,1
2022-11-28,84100,84200,82900,83100,2471506,-0.0235017626321973,39.82300884955752,0.0,0
2022-11-29,82700,83800,82100,83700,1501783,0.0072202166064982,37.32718894009217,0.0,0
2022-11-30,83200,85400,83100,85000,3332708,0.0155316606929509,41.04803493449781,0.1468398849635107,1
2022-12-01,87300,87300,84600,84700,2878591,-0.0035294117647058,26.59574468085107,0.0,1
2022-12-02,83900,83900,81800,81900,4594058,-0.0330578512396694,26.31578947368422,0.0,1
2022-12-05,81900,82300,80700,81000,3516456,-0.0109890109890109,22.39583333333333,0.0,0
2022-12-06,79900,81100,79800,81000,2781352,0.0,22.5130890052356,0.0029116773157315,1
2022-12-07,79900,80700,78700,78900,3589926,-0.0259259259259259,24.71264367816092,0.0575307276522111,1
2022-12-08,78200,79800,78200,78800,3809847,-0.0012674271229404,21.42857142857143,0.0,0
2022-12-09,79400,81500,79300,81500,2985508,0.0342639593908629,36.206896551724135,0.4317671192732245,1
2022-12-12,80100,81300,79500,81100,1242007,-0.0049079754601226,37.7245508982036,0.4761072755339181,0
2022-12-13,81300,82700,80500,82300,2761104,0.0147965474722564,41.89944134078212,0.6016248027634438,1
2022-12-14,82100,82600,81100,81800,2357491,-0.0060753341433779,34.73053892215569,0.5245168577573535,1
2022-12-15,80600,81100,79900,80200,1713617,-0.0195599022004889,35.15151515151514,0.6703644633469191,1
2022-12-16,77700,79400,77500,78400,3827227,-0.0224438902743142,35.582822085889575,0.6914337650533973,0
2022-12-19,78300,80100,78300,79000,1813544,0.0076530612244898,35.582822085889575,0.6914337650533973,1
2022-12-20,78200,78900,77800,78300,1361926,-0.0088607594936709,28.662420382165607,0.3533728163295713,1
2022-12-21,78500,79200,78000,78000,1513864,-0.0038314176245211,28.662420382165607,0.3533728163295713,0
2022-12-22,78500,79300,77900,79200,2061883,0.0153846153846153,40.42553191489362,0.9279996682012362,1
2022-12-23,77800,78300,77300,77800,1554446,-0.0176767676767676,39.04109589041096,0.8603701033405432,1
2022-12-26,77700,77700,76500,77000,1414717,-0.0102827763496143,37.01298701298702,0.7612971823498144,0
2022-12-27,77500,77600,76500,77000,1694225,0.0,42.85714285714285,1.0,1
2022-12-28,76800,77000,75400,76000,1891221,-0.0129870129870129,40.140845070422536,0.8086403033586134,1
2022-12-29,75200,75600,74700,75000,1736661,-0.0131578947368421,24.0,0.0,0
2023-01-02,75100,76700,75000,75700,1376985,0.0093333333333334,28.90625,0.2601799242424243,1
2023-01-03,75600,76300,73100,75600,2719437,-0.0013210039630119,21.367521367521377,0.0,0
2023-01-04,75400,81900,75200,81000,5154609,0.0714285714285714,47.59036144578314,1.0,0
2023-01-05,83300,83300,80800,81400,3510964,0.0049382716049382,53.89610389610389,1.0,0
2023-01-06,81400,83600,81100,83100,3687430,0.0208845208845209,65.359477124183,1.0,0
2023-01-09,84900,86000,83500,86000,3948670,0.0348977135980745,69.88636363636364,1.0,0
2023-01-10,85500,87200,85000,86500,3105311,0.0058139534883721,73.5632183908046,1.0,0
2023-01-11,87800,88400,86500,87300,3083961,0.0092485549132947,75.97765363128492,1.0,1
2023-01-12,88100,88100,85800,86800,3065582,-0.0057273768613974,72.09302325581396,0.92886612402423,1
2023-01-13,86800,87500,85400,85700,2058890,-0.0126728110599078,73.37278106508876,0.9523005629502088,0
2023-01-16,86000,86500,84900,85800,1512876,0.0011668611435238,77.1604938271605,1.0,0
2023-01-17,86400,87200,85700,86000,1586136,0.0023310023310023,77.4390243902439,1.0,1
2023-01-18,86400,86500,84500,85100,1494262,-0.0104651162790697,77.91411042944785,1.0,0
2023-01-19,84000,85800,84000,85500,1674834,0.0047003525264395,83.43949044585987,1.0,0
2023-01-20,86300,87800,86100,87600,2386074,0.024561403508772,84.7953216374269,1.0,0
2023-01-25,92000,92000,90600,91400,3611901,0.0433789954337899,87.98076923076923,1.0,0
2023-01-26,90800,92300,90100,92300,2319962,0.0098468271334792,84.66257668711657,0.9026485221118502,1
2023-01-27,91300,92800,90300,91500,2553811,-0.008667388949079,80.23952095808383,0.6577892970830115,1
2023-01-30,91300,91600,90000,90700,2603297,-0.008743169398907,74.0506329113924,0.2301412584846812,1
2023-01-31,90800,90800,86800,88500,5185088,-0.0242557883131201,58.27814569536424,0.0,0
2023-02-01,91200,91400,88500,91400,3889171,0.0327683615819209,64.0,0.1926380105048773,0
2023-02-02,94900,94900,92700,93400,4350607,0.0218818380743981,66.31016042780749,0.2704143195589856,1
2023-02-03,92400,93200,91300,92200,2925123,-0.012847965738758,63.91752577319588,0.1898613457868326,1
2023-02-06,91400,92000,89100,89100,2819903,-0.0336225596529283,57.943925233644855,0.0,0
2023-02-07,88800,91200,88800,90800,2166265,0.0190796857463524,60.869565217391305,0.0974017105134794,0
2023-02-08,91700,95000,91600,94900,3964981,0.0451541850220265,66.54275092936803,0.2862759381959834,1
2023-02-09,94800,94800,92600,94400,2726568,-0.0052687038988409,67.54716981132076,0.319715499357898,1
2023-02-10,94300,94700,93100,93500,1971090,-0.0095338983050847,64.81481481481481,0.2287487188010748,1
2023-02-13,92000,92000,89900,90600,3159031,-0.0310160427807486,55.39568345323742,0.0,0
2023-02-14,91800,93500,91600,93400,2185525,0.030905077262693,53.731343283582085,0.0,1
2023-02-15,93800,94200,91200,91700,1801577,-0.0182012847965739,48.91304347826088,0.0,0
2023-02-16,91900,93400,91600,92900,1812496,0.0130861504907306,52.50000000000001,0.1426929392446635,1
2023-02-17,91400,92700,90900,92000,1691509,-0.0096878363832078,52.31316725978648,0.1824675716345898,0
2023-02-20,92700,93300,90700,92500,1774617,0.0054347826086955,57.57575757575758,0.4648843708936158,1
2023-02-21,92500,92600,90900,91200,1477419,-0.014054054054054,49.596774193548384,0.0366923945382115,1
2023-02-22,89900,90300,88500,89100,2301835,-0.0230263157894736,41.365461847389554,0.0,0
2023-02-23,90000,93700,89600,92700,3659678,0.0404040404040404,50.91575091575091,0.3647695208241631,1
2023-02-24,93500,94000,91000,91000,2496352,-0.0183387270765911,53.66795366795367,0.4698888184648778,1
2023-02-27,90100,90300,89100,90000,1893345,-0.0109890109890109,48.41269841269841,0.2691664185933693,1
2023-02-28,91000,91000,88700,89400,2082486,-0.0066666666666667,37.32718894009217,0.0,1
2023-03-02,89400,90300,87500,88100,2744038,-0.0145413870246084,36.0,0.0,1
2023-03-03,88500,89200,87200,87300,2239958,-0.0090805902383654,36.160714285714285,0.0074488362760834,0
2023-03-06,87900,89800,87500,89700,2374415,0.0274914089347078,47.945205479452056,0.5536401416038171,1
2023-03-07,89700,90000,88800,88900,1610948,-0.0089186176142698,38.69346733668343,0.1248376715035857,1
2023-03-08,87700,87800,86400,86800,2790989,-0.0236220472440944,37.93103448275862,0.0895001937233629,1
2023-03-09,87300,87800,85300,85600,3315016,-0.0138248847926267,32.01970443349754,0.0,1
2023-03-10,83800,84400,83100,83300,3559824,-0.0268691588785047,29.95391705069125,0.0,0
2023-03-13,83200,84700,82400,84300,2860341,0.0120048019207683,31.531531531531527,0.0665266106442574,1
2023-03-14,82600,83000,81100,81100,3359381,-0.0379596678529062,29.04564315352698,0.0,1
2023-03-15,81900,82300,78800,79100,5357314,-0.0246609124537607,29.16666666666667,0.0049151972585505,1
2023-03-16,76700,80200,76700,79000,4804196,-0.0012642225031606,16.585365853658544,0.0,0
2023-03-17,81200,84800,81100,84000,6239588,0.0632911392405062,35.294117647058826,0.5878202880714383,1
2023-03-20,83800,85100,83000,83700,2223378,-0.0035714285714285,36.36363636363636,0.6306878716851013,1
2023-03-21,84100,85100,82900,83600,1880231,-0.001194743130227,37.16814159292036,0.656341868608679,0
2023-03-22,85200,87300,83800,86900,2667268,0.0394736842105263,47.56097560975609,0.9877477093543572,0
2023-03-23,85400,88500,85100,88500,3091673,0.0184119677790564,52.362204724409445,1.0,1
2023-03-24,89100,90700,86700,87300,4670908,-0.0135593220338983,45.04132231404959,0.7953736931088958,1
2023-03-27,87500,87800,84700,85500,3211190,-0.0206185567010309,43.253968253968246,0.7454152810049528,0
2023-03-28,85300,88700,85200,88400,3180431,0.0339181286549707,53.07692307692308,1.0,1
2023-03-29,87400,88700,86500,86900,3070422,-0.0169683257918552,52.47148288973384,0.9834087599089016,0
2023-03-30,89900,90500,87700,88800,4264354,0.0218642117376295,60.61776061776062,1.0,1
2023-03-31,89200,89500,87600,88600,2676327,-0.0022522522522522,58.56573705179282,0.9533974116792592,1
2023-04-03,89700,89700,86600,87200,2502220,-0.0158013544018058,63.09012875536481,1.0,1
2023-04-04,85700,85900,83700,84500,16808036,-0.0309633027522935,61.25,0.9604313915274838,0
2023-04-05,84300,85700,84100,84600,4380498,0.0011834319526626,61.66666666666666,0.94878897971541,1
2023-04-06,83900,84700,82700,83800,5379170,-0.0094562647754137,49.494949494949495,0.4913219789132198,0
2023-04-07,87900,89400,86000,89100,10867359,0.0632458233890214,60.88709677419354,0.915012997754933,0
2023-04-10,88700,92500,88500,90700,5387514,0.0179573512906845,63.49809885931559,1.0,0
2023-04-11,90700,92200,89900,91800,5001836,0.0121278941565601,60.165975103734446,0.8354029708393115,1
2023-04-12,91900,92000,89700,90300,4751001,-0.0163398692810458,53.75,0.518472832973094,1
2023-04-13,89500,90300,88200,88700,4907552,-0.0177187153931339,52.8688524590164,0.4749467582721702,0
2023-04-14,90100,90300,88600,89300,2324722,0.0067643742953775,58.189655172413794,0.6209107288100327,1
2023-04-17,89000,89000,87700,88500,1877825,-0.0089585666293393,50.23696682464455,0.0529893176447341,1
2023-04-18,89300,89300,87300,87600,1763334,-0.0101694915254236,51.707317073170735,0.1579907148495513,0
2023-04-19,88000,88500,86600,88200,2024519,0.0068493150684931,48.4375,0.0,1
2023-04-20,86600,88400,86200,87700,1746001,-0.0056689342403628,47.69230769230769,0.0,0
2023-04-21,87700,89800,87200,89100,2624982,0.015963511972634,54.87179487179487,0.4542314335060446,1
2023-04-24,88100,88800,87000,87200,2054455,-0.021324354657688,57.2192513368984,0.6027501909854854,1
2023-04-25,87500,87800,83700,85500,4096411,-0.0194954128440366,52.2167487684729,0.2862521102777355,0
2023-04-26,86400,88700,86200,87400,3240654,0.0222222222222221,58.41121495327103,0.6781632850709408,0
2023-04-27,87900,89200,86000,88800,2980163,0.0160183066361556,49.142857142857146,0.0917732896267316,0
2023-04-28,90800,91400,88700,89500,3737493,0.0078828828828829,46.385542168674704,0.0,0
2023-05-02,90900,90900,88900,90200,2427349,0.0078212290502792,45.06172839506173,0.0,1
2023-05-03,89000,90300,88600,89800,1779615,-0.0044345898004434,48.34437086092716,0.2459002787524258,1
2023-05-04,88900,89600,87500,88700,1794303,-0.0122494432071269,50.0,0.3699222126188419,0
2023-05-08,89700,90000,87700,88700,2615242,0.0,47.85714285714285,0.2094023953574513,1
2023-05-09,88400,88600,86700,87300,2297473,-0.0157835400225478,45.890410958904106,0.0620759877339834,1
2023-05-10,87200,87700,86300,86900,2137658,-0.0045819014891179,47.51773049645389,0.1839772706375617,1
2023-05-11,86900,87300,85000,86300,2806299,-0.0069044879171461,43.26241134751773,0.0,0
2023-05-12,86300,87600,86200,87200,2712372,0.0104287369640787,48.27586206896552,0.3309469745547271,1
2023-05-15,87000,87100,85500,86400,2357794,-0.0091743119266054,40.28776978417266,0.0,0
2023-05-16,89500,90700,88500,90400,5121364,0.0462962962962962,60.0,1.0,0
2023-05-17,92000,92000,90300,91900,3340386,0.0165929203539823,70.25316455696202,1.0,0
2023-05-18,92800,94000,92000,93600,3473641,0.0184983677910772,69.87179487179488,0.9872729964661284,0
2023-05-19,95000,97900,94900,97300,5062669,0.0395299145299146,73.74301675977654,1.0,0
2023-05-22,97700,99400,97100,98200,4248401,0.0092497430626927,74.03314917127072,1.0,1
2023-05-23,99000,99000,97000,97900,2472514,-0.0030549898167006,71.75141242937853,0.9323837282811948,1
2023-05-24,97400,97800,96300,97700,2097933,-0.0020429009193053,72.57142857142857,0.9566838297156316,0
2023-05-25,104300,104300,101100,103500,7431586,0.059365404298874,83.33333333333333,1.0,0
2023-05-26,107500,110500,106100,109200,10136706,0.0550724637681159,86.73835125448029,1.0,0
2023-05-30,113200,113400,109500,110300,9058509,0.01007326007326,91.66666666666669,1.0,1
2023-05-31,110000,110900,108500,108600,8166685,-0.0154125113327289,87.5432525951557,0.9197449863327856,0
2023-06-01,106000,110500,106000,110300,5553560,0.0156537753222836,90.0,0.967561260210035,0
2023-06-02,111000,112700,109200,110300,3991904,0.0,89.69072164948453,0.9615417002490104,1
2023-06-05,110100,110500,108500,108700,3316020,-0.014505893019039,87.29096989966555,0.8618201020947016,1
2023-06-07,108700,109300,108000,108000,3313460,-0.0064397424103035,83.0827067669173,0.6061477222467935,0
2023-06-08,107000,109700,106700,109700,4355468,0.0157407407407408,83.2089552238806,0.6119402985074623,0
2023-06-09,110300,115600,108300,115400,7950947,0.0519598906107565,85.3896103896104,0.6848116422584509,1
2023-06-12,114400,115800,114000,114800,2637721,-0.0051993067590987,81.5884476534296,0.4939447474204363,0
2023-06-13,117000,120100,117000,119500,6232477,0.0409407665505225,83.80952380952381,0.6054711246200607,1
2023-06-14,118800,119700,118100,118800,3240260,-0.005857740585774,82.75862068965517,0.5334938515779517,0
2023-06-15,120200,121100,118000,119000,3778592,0.0016835016835017,83.38557993730407,0.1783184391522015,1
2023-06-16,117300,119800,116300,118900,4303391,-0.0008403361344537,79.38931297709924,0.0,1
2023-06-19,118000,118500,113500,114800,4208396,-0.0344827586206896,61.38211382113821,0.0,0
2023-06-20,114000,117000,113200,116100,3319570,0.0113240418118467,61.693548387096776,0.0108825146627566,1
2023-06-21,116200,117500,114600,115100,2728146,-0.0086132644272178,63.48547717842324,0.073498208223312,1
2023-06-22,114200,115900,113400,114000,2612402,-0.0095569070373587,57.87234042553192,0.0,1
2023-06-23,114000,115200,112500,113600,2987472,-0.0035087719298245,56.903765690376574,0.0,1
2023-06-26,113100,113900,111200,113500,3350758,-0.0008802816901408,60.71428571428572,0.1337688969431063,1
2023-06-27,114000,114000,110800,113000,3602087,-0.0044052863436123,61.26126126126126,0.1529705584262309,0
2023-06-28,114200,115200,112800,114300,3178571,0.011504424778761,60.55045871559633,0.12801772472339,0
2023-06-29,115200,117400,114500,116200,4398301,0.0166229221347331,52.22222222222223,0.0,1
2023-06-30,114600,115500,113200,115200,2674318,-0.0086058519793459,51.086956521739125,0.0,0
2023-07-03,115300,118900,115300,117600,3022009,0.0208333333333332,44.099378881987576,0.0,0
2023-07-04,118200,118400,117200,117900,1988592,0.0025510204081633,47.13375796178344,0.0772377831983127,1
2023-07-05,118100,118200,116100,116700,2483034,-0.010178117048346,43.11377245508982,0.0,1
2023-07-06,116000,116100,113100,113800,3465047,-0.0248500428449014,36.92307692307693,0.0,1
2023-07-07,112700,113000,111200,111800,2781723,-0.0175746924428822,41.3793103448276,0.1677647117320937,1
2023-07-10,111800,112900,109700,110300,3163245,-0.0134168157423971,33.522727272727266,0.0,0
2023-07-11,111500,113400,111200,113400,2209391,0.0281051677243879,45.68527918781726,0.4384713308972098,0
2023-07-12,113200,115400,112800,115400,2228477,0.017636684303351,53.39805825242718,0.716524203763457,1
2023-07-13,115400,117000,113600,114100,3421492,-0.011265164644714,51.16279069767442,0.6359407253548025,0
2023-07-14,115500,120200,115300,118000,5817889,0.0341805433829973,58.89328063241106,0.9146320915939888,1
2023-07-17,116900,118700,116000,117200,2427281,-0.0067796610169491,58.203125,0.9131509161041468,0
2023-07-18,117500,119000,116700,117800,2299880,0.0051194539249146,57.0281124497992,0.9264829522569344,1
2023-07-19,118700,119100,116700,117500,2580301,-0.0025466893039048,52.78969957081545,0.7594226276792694,1
2023-07-20,116500,117500,115200,116900,1949776,-0.0051063829787234,53.7117903930131,0.7957675512260668,1
2023-07-21,114700,115100,113200,115100,2745384,-0.0153977758768177,44.39461883408072,0.4285240218145936,1
2023-07-24,114100,114900,112900,114000,2761991,-0.0095569070373587,41.55844155844156,0.3167338990123802,1
2023-07-25,114000,114200,112200,113400,2678385,-0.0052631578947368,42.66666666666666,0.3604154495293737,1
2023-07-26,116000,116100,111300,113000,4995935,-0.0035273368606701,47.99999999999999,0.570632911392405,0
2023-07-27,115000,124000,114100,124000,9638980,0.0973451327433627,71.03448275862068,1.0,0
2023-07-28,126200,129000,122000,128000,8718746,0.032258064516129,78.0952380952381,1.0,1
2023-07-31,128000,128500,122500,123400,4623350,-0.0359374999999999,65.15151515151516,0.6457345971563981,0
2023-08-01,124000,126400,120700,125100,4656047,0.0137763371150729,64.83180428134557,0.6369842167050741,1
2023-08-02,123300,124800,118700,119500,3765478,-0.0447641886490807,57.2972972972973,0.4307672601511463,0
2023-08-03,119000,121300,117200,120000,3498537,0.0041841004184099,52.97619047619048,0.3124999999999999,0
2023-08-04,118300,120900,118100,120100,2375384,0.0008333333333332,54.40729483282675,0.3516688514671776,0
2023-08-07,120600,124900,120500,121900,3724826,0.0149875104079932,56.0117302052786,0.3955817153340468,1
2023-08-08,121900,122400,118300,118600,2729243,-0.0270713699753896,51.482479784366575,0.2716176339086112,1
2023-08-09,118500,119200,117200,118500,2551668,-0.0008431703204047,52.18579234972678,0.2908670654960765,0
2023-08-10,117400,118500,115100,118500,2622604,0.0,54.88505747126437,0.3647450563817617,1
2023-08-11,118000,119400,115200,115300,2412381,-0.0270042194092826,51.76151761517616,0.256709502578897,1
2023-08-14,114600,117300,114000,114900,2038360,-0.0034692107545533,52.04359673024523,0.1343600179353637,0
2023-08-16,117200,118500,115000,115800,3870479,0.0078328981723236,53.76344086021506,0.0857093071377233,1
2023-08-17,114300,115500,112500,114800,3064253,-0.008635578583765,33.08823529411765,0.0,0
2023-08-18,112600,118700,111800,117200,3329697,0.0209059233449477,28.90625,0.0,1
2023-08-21,117300,118500,115600,116400,2621973,-0.0068259385665528,33.94495412844036,0.1402540400345811,0
2023-08-22,120000,120900,114900,116500,3349473,0.0008591065292096,28.712871287128703,0.0,1
2023-08-23,116200,116800,114100,116000,2573292,-0.0042918454935622,38.41059602649006,0.3552428608257225,0
2023-08-24,122300,123600,120300,120900,6368401,0.0422413793103448,52.30769230769231,0.8643152848002879,1
2023-08-25,117400,118300,115300,116500,3533647,-0.0363937138130686,42.436974789915965,0.5027354272915292,1
2023-08-28,117000,117500,115500,115900,1746882,-0.0051502145922747,36.72566371681416,0.3061567869535648,0
2023-08-29,118300,120300,117100,118600,2682352,0.0232959447799827,50.0,0.8133492770953366,0
2023-08-30,122400,122800,119400,119400,2629711,0.0067453625632378,51.98237885462555,0.8890930013940417,0
2023-08-31,121000,122800,120000,121800,4403695,0.0201005025125629,56.57370517928288,1.0,1
2023-09-01,121400,122600,119600,120000,2886011,-0.0147783251231526,59.91561181434599,1.0,1
2023-09-04,118300,119700,116200,119200,3491280,-0.0066666666666667,58.92116182572614,0.9681294023596284,0
2023-09-05,118100,121000,117700,119400,1749591,0.0016778523489933,57.69230769230769,0.928746511220738,1
2023-09-06,118600,120000,117800,118200,1615519,-0.0100502512562814,57.20338983050848,0.9130774432626608,0
2023-09-07,118200,120900,117100,118500,2995088,0.0025380710659899,53.02325581395349,0.7791105561903933,1
2023-09-08,117000,117100,112800,113700,4943255,-0.040506329113924,44.70588235294118,0.512551487324077,0
2023-09-11,113700,116000,112900,115900,2542590,0.019349164467898,48.91304347826088,0.5255457972648007,0
2023-09-12,115400,117500,113900,116700,2749688,0.0069025021570319,51.25448028673836,0.6265135440932934,0
2023-09-13,117900,120700,116900,118500,3860589,0.0154241645244215,45.16129032258064,0.3637622029289624,0
2023-09-14,118600,122200,118600,122200,3948784,0.0312236286919831,61.825726141078846,1.0,0
2023-09-15,122900,124400,121600,122400,3579662,0.0016366612111293,63.71308016877637,1.0,1
2023-09-18,120300,122900,118800,119000,2356621,-0.0277777777777777,50.81967213114754,0.3216565554504235,0
2023-09-19,119400,121300,118600,119200,1921912,0.0016806722689075,49.57983193277311,0.2564265194194678,1
2023-09-20,118900,119700,116700,118000,2228681,-0.0100671140939597,41.5929203539823,0.0,1
2023-09-21,116000,116900,114100,116500,3151900,-0.0127118644067796,42.15246636771301,0.025295749145378,0
2023-09-22,114300,117300,114200,117300,2938386,0.0068669527896996,45.73991031390134,0.1874755876377309,1
2023-09-25,115900,117700,115700,117000,2181722,-0.0025575447570332,44.642857142857146,0.1378804138130608,1
2023-09-26,117000,117200,113300,115000,3237819,-0.0170940170940171,43.10344827586207,0.0682873873664114,1
2023-09-27,113000,115200,112300,114700,3060751,-0.0026086956521739,41.810344827586206,0.0098292451512258,0
2023-10-04,113000,116600,113000,115400,4447702,0.006102877070619,54.45026178010472,0.5812499337153687,0
2023-10-05,122900,122900,118100,120200,6112858,0.0415944540727903,59.90783410138249,0.8279738438033837,0
2023-10-06,120200,121600,119000,120400,4158083,0.0016638935108153,58.767772511848335,0.7764343613096054,1
2023-10-10,122800,124300,119500,119500,5580659,-0.0074750830564783,52.47524752475248,0.4919642200546864,1
2023-10-11,123000,123900,119200,119200,4293299,-0.002510460251046,41.07142857142858,0.0,0
2023-10-12,121100,124200,120500,124200,4016352,0.0419463087248321,54.16666666666666,0.695208970438328,0
2023-10-13,123100,126300,122500,124700,3205273,0.0040257648953301,65.24064171122996,1.0,1
2023-10-16,124700,125200,122400,124100,3008476,-0.0048115477145148,62.82722513089004,0.900145008181274,0
2023-10-17,125000,130800,123500,130000,6411880,0.04754230459307,75.21008403361344,1.0,0
2023-10-18,128600,130700,127200,130000,4760148,0.0,80.26905829596413,1.0,1
2023-10-19,127600,128900,125100,125700,5089745,-0.0330769230769231,66.27906976744185,0.6430909566002325,0
2023-10-20,124300,127200,122800,126200,3868266,0.0039777247414478,67.6923076923077,0.6791451245383829,1
