Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-06-01,24350,25000,24350,24850,1334751,0.0205338809034907,64.6341463414634,0.4218371131079729,0
2020-06-02,25000,25400,24950,25150,1068904,0.0120724346076459,65.88235294117646,0.4740282077743377,0
2020-06-03,25250,25700,25250,25550,1824860,0.0159045725646123,66.66666666666666,0.5068226120857697,1
2020-06-04,25600,25750,25150,25250,1203685,-0.0117416829745596,56.79012345679012,0.0938560392751424,0
2020-06-05,25300,25550,25100,25300,1170522,0.0019801980198019,57.31707317073171,0.1158893167879048,1
2020-06-08,25450,25550,25100,25100,979075,-0.0079051383399209,51.24999999999999,0.0,1
2020-06-09,25100,25400,24900,24950,871401,-0.0059760956175298,50.617283950617285,0.0,1
2020-06-10,25000,25050,24750,24800,1077763,-0.0060120240480961,56.16438356164384,0.2963819713015505,1
2020-06-11,24800,24950,23700,24350,2413752,-0.0181451612903226,52.56410256410256,0.1040186726202555,1
2020-06-12,23200,23900,23150,23800,1695675,-0.0225872689938397,43.52941176470589,0.0,1
2020-06-15,23500,23600,22700,22700,1178814,-0.0462184873949579,26.31578947368422,0.0,0
2020-06-16,23100,23650,23050,23650,851098,0.0418502202643171,41.90476190476191,0.386335403726708,1
2020-06-17,23350,23650,23200,23400,765911,-0.0105708245243129,41.1214953271028,0.3669240146281997,0
2020-06-18,23200,23600,23150,23500,615051,0.0042735042735042,42.201834862385326,0.3936976465895493,0
2020-06-19,23650,23750,23350,23650,627452,0.0063829787234042,38.23529411764706,0.29539641943734,0
2020-06-22,23550,24500,23400,24050,1002755,0.0169133192389006,39.42307692307692,0.3248327759197323,1
2020-06-23,24150,24350,23550,24000,790001,-0.002079002079002,34.02061855670104,0.2485325820153251,1
2020-06-24,23950,24050,23800,23800,625959,-0.0083333333333333,34.73684210526315,0.2716356107660451,1
2020-06-25,23500,23800,23300,23300,720134,-0.0210084033613445,30.769230769230774,0.1492010405053882,0
2020-06-26,23400,24050,23200,23700,1028894,0.0171673819742488,37.037037037037045,0.3591876901055645,1
2020-06-29,23350,23600,23150,23250,696872,-0.0189873417721518,35.08771929824562,0.2938808373590981,0
2020-06-30,23350,23650,23300,23550,582065,0.0129032258064516,39.31623931623932,0.49528706083976,1
2020-07-01,23550,23950,23350,23450,1078009,-0.0042462845010615,41.81818181818182,0.9005886200130804,0
2020-07-02,23950,24200,23850,24100,1361766,0.0277185501066097,52.67857142857144,1.0,0
2020-07-03,24250,24500,24150,24200,957977,0.0041493775933609,66.30434782608695,1.0,0
2020-07-06,24350,24450,24000,24250,779570,0.0020661157024792,58.10810810810811,0.769348171701113,1
2020-07-07,24350,24600,23900,23950,1091231,-0.0123711340206185,57.333333333333336,0.7475450980392158,1
2020-07-08,23850,24050,23600,23600,1093324,-0.0146137787056367,51.24999999999999,0.5763529411764704,0
2020-07-09,23700,24100,23650,23750,958115,0.0063559322033899,51.24999999999999,0.5763529411764704,0
2020-07-10,23750,24150,23550,23900,1096378,0.0063157894736842,48.00000000000001,0.484894117647059,0
2020-07-13,24200,24400,23950,24350,879676,0.0188284518828452,54.21686746987952,0.6598440822111977,0
2020-07-14,24250,24750,24200,24600,1166434,0.0102669404517454,59.523809523809526,0.8091876750700281,0
2020-07-15,24750,24950,24550,24700,1061696,0.0040650406504065,68.42105263157895,1.0,1
2020-07-16,24700,24700,24400,24450,908630,-0.0101214574898785,60.273972602739725,0.7555875991348233,1
2020-07-17,24500,24700,24250,24300,576148,-0.0061349693251533,65.67164179104478,0.905534153036979,1
2020-07-20,24350,24500,24050,24150,758518,-0.0061728395061728,59.375,0.6599595323741008,1
2020-07-21,24200,24350,24100,24100,833055,-0.0020703933747412,60.31746031746032,0.603174603174603,0
2020-07-22,24150,24250,24050,24100,735029,0.0,50.0,0.0979381443298966,1
2020-07-23,24150,24150,23800,23850,983940,-0.0103734439834024,43.39622641509434,0.0,1
2020-07-24,23700,23850,23600,23650,708548,-0.0083857442348008,39.285714285714285,0.0,1
2020-07-27,23550,23750,23550,23600,663557,-0.0021141649048626,43.13725490196078,0.1321948134092345,0
2020-07-28,23800,23950,23650,23700,894018,0.0042372881355932,52.17391304347826,0.4423562412342215,0
2020-07-29,23600,24000,23500,23850,820778,0.0063291139240506,52.17391304347826,0.4423562412342215,1
2020-07-30,23900,24000,23750,23800,797423,-0.0020964360587002,47.72727272727273,0.2897360703812316,0
2020-07-31,23800,24000,23700,23800,707167,0.0,34.28571428571429,0.0,1
2020-08-03,24000,24000,23550,23600,766693,-0.0084033613445377,20.58823529411765,0.0,0
2020-08-04,23600,23900,23500,23750,773606,0.0063559322033899,22.85714285714286,0.0503268883015718,1
2020-08-05,23750,23950,23600,23700,989341,-0.0021052631578947,25.80645161290323,0.1157458303232088,0
2020-08-06,23700,23850,23600,23800,1264301,0.0042194092827003,33.33333333333333,0.3207990599294945,0
2020-08-07,23800,23950,23650,23850,1180577,0.0021008403361344,39.285714285714285,0.4706227967097531,0
2020-08-10,23950,24600,23900,24450,2047371,0.0251572327044025,58.97435897435897,1.0,0
2020-08-11,24750,24850,24550,24750,2002443,0.0122699386503066,64.44444444444444,1.0,0
2020-08-12,24800,25850,24500,25600,3065716,0.0343434343434343,80.7017543859649,1.0,1
2020-08-13,25750,25900,25350,25500,1893949,-0.00390625,83.63636363636364,1.0,1
2020-08-14,25550,25800,25250,25350,1163616,-0.0058823529411764,80.7017543859649,0.9534544588783236,1
2020-08-18,25250,25300,24300,24400,2040007,-0.0374753451676528,59.45945945945946,0.6165325630974485,0
2020-08-19,24450,24750,24400,24400,794141,0.0,57.74647887323944,0.5893631509156722,1
2020-08-20,24300,24350,23650,23650,1676593,-0.0307377049180327,48.23529411764706,0.4385072094995758,0
2020-08-21,23650,24200,23650,23900,1263928,0.0105708245243127,51.11111111111111,0.4841202525680896,0
2020-08-24,23950,24050,23700,23900,934061,0.0,53.48837209302325,0.503975352812562,0
2020-08-25,24050,24450,23900,24300,1018821,0.0167364016736402,56.04395604395605,0.5228696253037023,1
2020-08-26,24450,24450,23900,24000,1039045,-0.0123456790123457,53.125,0.3934487951807229,1
2020-08-27,24000,24050,23650,23800,1153732,-0.0083333333333333,50.0,0.2415812591508052,1
2020-08-28,23800,23850,23650,23750,912553,-0.0021008403361344,48.97959183673469,0.0210247240890313,0
2020-08-31,23900,24100,23750,23900,1181214,0.0063157894736842,43.82022471910112,0.0,1
2020-09-01,23800,23950,23750,23800,898243,-0.0041841004184099,38.8235294117647,0.0,0
2020-09-02,23800,23900,23650,23850,1052376,0.0021008403361344,24.63768115942028,0.0,1
2020-09-03,23900,23900,23750,23800,650207,-0.0020964360587002,25.00000000000001,0.0064625850340139,1
2020-09-04,23450,23550,23400,23500,969573,-0.0126050420168066,23.94366197183099,0.0,0
2020-09-07,23450,23600,23350,23550,761462,0.0021276595744681,33.9622641509434,0.296383647798742,0
2020-09-08,23600,23850,23550,23650,838018,0.0042462845010615,36.36363636363636,0.3869115455422107,1
2020-09-09,23450,23550,23350,23350,951491,-0.0126849894291755,43.47826086956522,0.6085489078026078,1
2020-09-10,23500,23550,23250,23250,1422767,-0.0042826552462527,34.88372093023256,0.3408086833665985,0
2020-09-11,23300,23450,23250,23250,1011617,0.0,34.88372093023256,0.3408086833665985,0
2020-09-14,23350,23700,23300,23650,883118,0.0172043010752687,34.88372093023256,0.3748991546529164,1
2020-09-15,23750,23750,23500,23550,748321,-0.0042283298097252,38.46153846153846,0.557172557172557,1
2020-09-16,23550,23600,23400,23400,766609,-0.0063694267515923,39.47368421052632,0.6203093842528249,1
2020-09-17,23450,23500,23250,23300,869267,-0.0042735042735042,38.46153846153846,0.7304017638412543,0
2020-09-18,23250,23550,23200,23400,860155,0.0042918454935623,36.8421052631579,0.6602870813397129,1
2020-09-21,23400,23500,23250,23300,628454,-0.0042735042735042,36.8421052631579,0.6602870813397129,1
2020-09-22,23200,23200,22800,22800,1396530,-0.0214592274678111,27.65957446808511,0.1902221036483692,0
2020-09-23,22850,22950,22650,22800,761427,0.0,28.26086956521739,0.2210031347962379,1
2020-09-24,22650,22650,22300,22400,999463,-0.0175438596491228,27.08333333333333,0.0,0
2020-09-25,22400,22450,22250,22400,570306,0.0,25.531914893617028,0.0,0
2020-09-28,22450,22700,22400,22600,489222,0.0089285714285713,28.57142857142857,0.1693667157584679,0
2020-09-29,22700,22950,22600,22950,710100,0.0154867256637167,41.99999999999999,1.0,0
2020-10-05,22900,23200,22850,23050,913018,0.0043572984749455,45.99999999999999,1.0,1
2020-10-06,23050,23100,22900,22900,653542,-0.0065075921908893,43.39622641509434,0.8727886086376655,0
2020-10-07,22850,23000,22700,22950,809046,0.002183406113537,34.78260869565217,0.451956973696104,0
2020-10-08,23050,23100,22900,22950,1030057,0.0,36.36363636363637,0.5292005292005297,0
2020-10-12,23050,23150,22950,23000,702583,0.0021786492374726,40.47619047619048,0.7301257301257302,0
2020-10-13,23000,23150,22950,23150,706823,0.0065217391304348,46.51162790697675,1.0,1
2020-10-14,23100,23100,22900,22950,729787,-0.0086393088552916,40.0,0.6896226415094338,1
2020-10-15,22900,23050,22800,22850,824682,-0.0043572984749454,40.0,0.6896226415094338,0
2020-10-16,22900,23050,22800,22900,756149,0.0021881838074397,52.77777777777778,1.0,0
2020-10-19,22950,23200,22950,23100,919986,0.0087336244541484,57.49999999999999,1.0,1
2020-10-20,23050,23200,22900,23050,709217,-0.0021645021645021,69.69696969696969,1.0,0
2020-10-21,23050,23200,22950,23100,760078,0.002169197396963,70.58823529411765,1.0,1
2020-10-22,23100,23150,22900,22900,1106551,-0.0086580086580086,58.82352941176471,0.6714285714285715,0
2020-10-23,23000,23150,22950,23150,737105,0.0109170305676855,56.25,0.5995535714285714,1
2020-10-26,23100,23150,22900,22950,880951,-0.0086393088552916,47.05882352941176,0.3428571428571427,0
2020-10-27,22850,23050,22750,22950,657666,0.0,51.612903225806456,0.4700460829493088,1
2020-10-28,22900,22900,22750,22850,1007315,-0.0043572984749454,46.875,0.3071289062499997,1
2020-10-29,22700,22800,22550,22600,923405,-0.010940919037199,40.54054054054053,0.0176715176715174,1
2020-10-30,22600,22600,22000,22100,1422532,-0.0221238938053097,30.434782608695656,0.0,0
2020-11-02,22150,22450,22150,22350,644429,0.01131221719457,33.33333333333333,0.0721868365180465,0
2020-11-03,22300,22700,22300,22650,567462,0.0134228187919462,43.99999999999999,0.3378343949044583,0
2020-11-04,22850,22950,22650,22850,763995,0.0088300220750552,50.0,0.4872611464968152,0
2020-11-05,22900,22900,22750,22900,970787,0.0021881838074397,50.0,0.4872611464968152,0
2020-11-06,23000,23100,22850,22900,1151739,0.0,45.833333333333336,0.3834925690021231,0
2020-11-09,23150,23350,23100,23100,1260321,0.0087336244541484,50.98039215686275,0.5116772823779193,0
2020-11-10,23250,23300,23000,23150,935574,0.0021645021645022,50.98039215686275,0.7237237237237237,0
2020-11-11,23150,23800,23100,23650,1709063,0.0215982721382288,63.15789473684211,1.0,1
2020-11-12,23750,23800,23500,23600,1344804,-0.0021141649048626,58.49056603773585,0.8573690460482913,1
2020-11-13,23550,23650,23350,23500,809874,-0.0042372881355932,60.78431372549019,0.9274646921705744,0
2020-11-16,23550,23700,23450,23500,1084496,0.0,60.78431372549019,0.9274646921705744,1
2020-11-17,23500,23700,23450,23450,947127,-0.002127659574468,61.99999999999999,0.9646153846153842,1
2020-11-18,23450,23600,23300,23400,1024244,-0.0021321961620469,67.3913043478261,1.0,0
2020-11-19,23350,23500,23250,23500,778990,0.0042735042735042,86.84210526315789,1.0,0
2020-11-20,23450,23650,23400,23500,792030,0.0,84.84848484848484,0.9534658625567716,0
2020-11-23,23500,23650,23450,23650,999246,0.0063829787234042,83.33333333333333,0.9144385026737968,0
2020-11-24,23700,23850,23650,23750,1105343,0.0042283298097252,82.14285714285714,0.8854087089381207,0
2020-11-25,23950,24050,23850,23950,1741902,0.0084210526315788,83.87096774193549,0.927548732102812,0
2020-11-26,23950,24100,23850,24100,975473,0.0062630480167014,85.29411764705883,0.9568345323741008,0
2020-11-27,24250,24450,24100,24200,1188832,0.0041493775933609,84.375,0.9312050359712232,0
2020-11-30,24300,24400,24150,24250,1035866,0.0020661157024792,84.375,0.9129816112084064,0
2020-12-01,24250,24300,24100,24250,778045,0.0,77.27272727272728,0.6624741283235157,0
2020-12-02,24300,24450,24150,24300,1054786,0.002061855670103,81.81818181818181,0.8072007200720072,0
2020-12-03,24350,24450,24200,24350,891525,0.0020576131687242,90.47619047619048,1.0,0
2020-12-04,24400,24550,24300,24400,1118373,0.002053388090349,90.9090909090909,1.0,1
2020-12-07,24350,24400,23950,24150,1256798,-0.0102459016393442,76.92307692307693,0.4053005817711703,0
2020-12-08,24150,24200,24050,24150,671658,0.0,80.0,0.2199999999999994,0
2020-12-09,24150,24350,24100,24300,864601,0.0062111801242235,80.76923076923077,0.2749999999999998,1
2020-12-10,24400,24400,24150,24200,1791814,-0.0041152263374485,75.0,0.0,0
2020-12-11,24300,24750,24300,24650,2175224,0.0185950413223141,79.41176470588235,0.2773109243697476,1
2020-12-14,24700,24700,24550,24600,1079002,-0.0020283975659228,75.75757575757575,0.0476190476190471,0
2020-12-15,24600,24750,24450,24750,965533,0.0060975609756097,75.0,0.0,0
2020-12-16,24750,24950,24700,24900,994855,0.0060606060606061,75.0,0.0,0
2020-12-17,24850,25150,24800,25100,1116560,0.0080321285140563,76.47058823529412,0.0924369747899158,0
2020-12-18,25150,25450,25100,25300,1347577,0.0079681274900398,78.37837837837839,0.2123552123552128,0
2020-12-21,25350,25700,25250,25600,1579585,0.0118577075098813,81.3953488372093,0.4019933554817274,1
2020-12-22,25500,25650,25200,25200,1334306,-0.015625,68.0,0.0,1
2020-12-23,25200,25300,24950,25150,1518029,-0.0019841269841269,66.0,0.0,0
2020-12-24,25300,25450,25200,25450,1392260,0.0119284294234591,69.0909090909091,0.2007690195001375,0
2020-12-28,25550,25600,25350,25500,2576761,0.0019646365422396,76.47058823529412,0.6801137373378355,1
2020-12-29,24650,24700,24100,24200,3596616,-0.0509803921568627,50.64935064935064,0.0,1
2020-12-30,24150,24200,23800,24000,2422653,-0.0082644628099173,46.15384615384615,0.0,1
2021-01-04,24050,24100,23700,23800,1985386,-0.0083333333333333,45.00000000000001,0.0,0
2021-01-05,23750,23950,23600,23950,2370494,0.0063025210084033,40.54054054054053,0.0,0
2021-01-06,24000,24250,23850,24000,2544237,0.0020876826722338,41.89189189189189,0.0330769230769231,0
2021-01-07,24150,24700,24050,24650,3381629,0.0270833333333333,48.80952380952381,0.2023992673992675,1
2021-01-08,24900,24950,24250,24400,2928759,-0.0101419878296146,44.18604651162791,0.0892307692307694,1
2021-01-11,24500,24550,23700,23800,3473507,-0.0245901639344262,36.17021276595744,0.0,0
2021-01-12,24000,24300,23800,23950,2696835,0.0063025210084033,35.483870967741936,0.0,0
2021-01-13,24150,24400,24000,24100,1760577,0.0062630480167014,33.33333333333333,0.0,0
2021-01-14,24100,24400,23950,24150,1883880,0.0020746887966804,37.34939759036145,0.0930996714129245,1
2021-01-15,24400,24450,24050,24100,1560524,-0.0020703933747412,37.34939759036145,0.0930996714129245,1
2021-01-18,24000,24100,23550,23600,1792100,-0.020746887966805,28.73563218390805,0.0,0
2021-01-19,23750,23800,23600,23700,1261554,0.0042372881355932,29.545454545454547,0.0369550408719344,0
2021-01-20,23750,23850,23600,23750,1364191,0.0021097046413502,42.85714285714285,0.7034764826175867,0
2021-01-21,23750,24150,23700,23900,1900473,0.0063157894736842,48.38709677419355,0.9789563955406032,1
2021-01-22,23950,24000,23650,23700,1330386,-0.0083682008368201,48.38709677419355,0.9789563955406032,0
2021-01-25,24050,24950,24000,24750,4000922,0.0443037974683544,60.0,1.0,1
2021-01-26,24800,24850,24050,24150,2453955,-0.0242424242424242,51.64835164835165,0.7328700711053652,1
2021-01-27,24250,24450,24050,24050,1706689,-0.0041407867494823,42.50000000000001,0.4402573529411765,1
2021-01-28,23800,23900,23600,23700,1595754,-0.0145530145530144,41.463414634146346,0.4071018651362985,0
2021-01-29,23850,24400,23700,23950,2966271,0.010548523206751,51.99999999999999,0.7441176470588232,0
2021-02-01,23850,24200,23800,24050,1513154,0.0041753653444676,51.35135135135135,0.723370429252782,0
2021-02-02,24300,24450,24100,24250,1545073,0.0083160083160083,51.99999999999999,0.7441176470588232,0
2021-02-03,24450,24500,24050,24300,1220810,0.002061855670103,51.99999999999999,0.7441176470588232,1
2021-02-04,24350,24450,24000,24050,1564541,-0.0102880658436214,49.36708860759493,0.6599032017870436,0
2021-02-05,24100,24150,23850,24050,1285695,0.0,56.52173913043478,0.8857884490590525,0
2021-02-08,24100,24150,23950,24050,1200853,0.0,55.223880597014926,0.7423409269442262,0
2021-02-09,24100,24250,24000,24100,1300898,0.002079002079002,55.223880597014926,0.7423409269442262,0
2021-02-10,24250,24450,24100,24200,2176723,0.0041493775933609,54.54545454545455,0.7057416267942583,0
2021-02-15,24400,24750,24350,24700,1763897,0.0206611570247934,63.888888888888886,1.0,0
2021-02-16,24950,26950,24850,26550,8410853,0.0748987854251013,70.45454545454545,1.0,0
2021-02-17,26600,27350,26250,26650,4141425,0.0037664783427495,82.05128205128206,1.0,1
2021-02-18,26750,26950,26250,26500,2489610,-0.0056285178236398,81.0126582278481,0.9744104854596164,0
2021-02-19,26800,27100,25800,26650,3274642,0.0056603773584906,89.33333333333333,1.0,1
2021-02-22,26800,26800,25950,26000,2010061,-0.024390243902439,74.6987951807229,0.6338275398892872,0
2021-02-23,25750,26750,25750,26300,2002969,0.0115384615384614,75.86206896551724,0.6629339468779124,1
2021-02-24,26400,26750,25800,25800,1937677,-0.0190114068441065,66.66666666666666,0.4328547297297296,0
2021-02-25,26150,26400,25950,26200,1580958,0.0155038759689922,69.0,0.4912373310810812,1
2021-02-26,25900,26150,25750,26000,1807077,-0.0076335877862595,69.69696969696969,0.4355400696864109,0
2021-03-02,26250,26400,26000,26100,1618205,0.0038461538461538,70.29702970297029,0.45278918135716,0
2021-03-03,26150,26600,26100,26450,1341998,0.0134099616858236,72.22222222222223,0.5081300813008133,1
2021-03-04,26350,26600,26200,26300,1117211,-0.0056710775047259,70.0,0.4442508710801394,1
2021-03-05,26050,26150,25700,26000,1152304,-0.0114068441064638,65.78947368421052,0.074695472305217,0
2021-03-08,26450,26500,26000,26100,1153675,0.0038461538461538,63.20754716981132,0.0,0
2021-03-09,26200,26850,26150,26600,1997227,0.0191570881226053,50.63291139240506,0.0,1
2021-03-10,26500,26700,26400,26500,1149108,-0.0037593984962406,48.10126582278482,0.0,0
2021-03-11,26600,26900,26400,26800,1805063,0.0113207547169811,53.65853658536585,0.1347803080978004,0
2021-03-12,26900,27200,26800,27000,1243477,0.007462686567164,54.21686746987952,0.2202962794574522,0
2021-03-15,27150,27250,26950,27050,1232936,0.0018518518518517,64.78873239436619,0.6011161307467444,0
2021-03-16,27250,27300,27050,27150,1218660,0.0036968576709797,62.6865671641791,0.6046734258735473,1
2021-03-17,27100,27150,26700,26900,901760,-0.009208103130755,67.74193548387098,0.8142575002351171,0
2021-03-18,26950,27150,26800,26950,971163,0.0018587360594795,63.63636363636363,0.6440498277232967,1
2021-03-19,26800,26800,26450,26550,1359694,-0.0148423005565863,59.32203389830509,0.4651875277956216,1
2021-03-22,26600,26650,26300,26500,912508,-0.0018832391713747,56.896551724137936,0.3646325525284004,0
2021-03-23,26700,26800,26500,26700,828990,0.0075471698113207,54.54545454545455,0.2942722017866525,0
2021-03-24,26750,27900,26700,27700,4233781,0.0374531835205993,69.44444444444444,1.0,0
2021-03-25,27700,27950,27500,27850,1586151,0.0054151624548737,76.81159420289855,1.0,0
2021-03-26,27950,28450,27850,28300,1683335,0.0161579892280072,78.94736842105263,1.0,1
2021-03-29,28400,28400,27750,27900,1214069,-0.0141342756183745,67.56756756756758,0.6310781623956573,1
2021-03-30,27950,28150,27700,27800,847323,-0.003584229390681,67.56756756756758,0.5500068596515302,0
2021-03-31,27850,28650,27800,28250,1360892,0.0161870503597121,68.83116883116884,0.5909423909423913,1
2021-04-01,28400,28750,28100,28200,1102601,-0.0017699115044247,66.21621621621622,0.4782723900370962,1
2021-04-02,28150,28200,27550,27600,1299236,-0.0212765957446808,56.47058823529412,0.0788927335640137,0
2021-04-05,27600,27800,27400,27750,781915,0.0054347826086955,56.97674418604652,0.0996352029183768,0
2021-04-06,27750,28250,27550,28050,1148472,0.0108108108108107,63.2183908045977,0.3554203290511608,1
2021-04-07,28100,28200,27900,27950,722126,-0.0035650623885917,61.36363636363636,0.2794117647058822,1
2021-04-08,27950,28150,27550,27900,1260784,-0.0017889087656529,66.66666666666666,0.4967320261437905,0
2021-04-09,27900,28100,27750,27950,791578,0.0017921146953405,67.90123456790123,0.5473251028806582,1
2021-04-12,27950,28000,27800,27850,515764,-0.0035778175313059,64.55696202531645,0.3597656658646301,0
2021-04-13,27850,28250,27850,28100,949173,0.0089766606822261,56.25,0.0,1
2021-04-14,28200,28300,28000,28050,820452,-0.001779359430605,53.22580645161291,0.0,0
2021-04-15,28100,28750,28050,28600,1828268,0.0196078431372548,54.6875,0.0936661073825498,1
2021-04-16,28750,28850,28350,28450,1020849,-0.0052447552447552,59.32203389830509,0.3906495279262879,1
2021-04-19,28450,28600,28250,28350,739366,-0.0035149384885764,59.32203389830509,0.3906495279262879,0
2021-04-20,28400,29150,28350,28900,1594487,0.0194003527336861,60.65573770491804,0.5062837822808466,1
2021-04-21,28950,29300,28650,28800,1072325,-0.0034602076124568,59.67741935483871,0.4396200814111258,0
2021-04-22,28850,29350,28800,29150,1145573,0.0121527777777776,77.19298245614036,1.0,0
2021-04-23,29150,29500,29000,29450,983404,0.0102915951972555,78.33333333333333,1.0,1
2021-04-26,29550,29550,29300,29400,647439,-0.0016977928692699,74.54545454545455,0.8491337356433718,0
2021-04-27,29500,29500,29250,29450,723029,0.0017006802721089,77.77777777777777,0.9778729478943612,1
2021-04-28,29500,29500,28700,28750,1314007,-0.0237691001697792,62.6865671641791,0.3768097414426793,0
2021-04-29,28750,29250,28500,28950,1028066,0.0069565217391305,64.28571428571428,0.4405016824717034,1
2021-04-30,28950,28950,28200,28350,1162730,-0.0207253886010362,56.25,0.1204496788008562,0
2021-05-03,28300,28500,28000,28450,801913,0.0035273368606703,54.54545454545455,0.0525598598403735,0
2021-05-04,28600,29300,28450,29100,1310830,0.0228471001757468,61.79775280898876,0.3048736849638588,0
2021-05-06,29100,29400,29050,29300,961434,0.0068728522336769,58.53658536585365,0.1677800217492618,0
2021-05-07,29400,29450,29100,29350,710756,0.0017064846416381,61.25000000000001,0.2818471337579621,0
2021-05-10,29450,29600,29300,29450,970792,0.0034071550255536,63.75,0.3869426751592357,0
2021-05-11,29500,30650,29300,30500,2786000,0.0356536502546689,67.77777777777777,0.5562632696390657,0
2021-05-12,30650,31900,30450,31350,4255825,0.0278688524590164,74.28571428571428,0.8298453139217469,0
2021-05-13,31100,31800,30850,31550,2431342,0.0063795853269537,73.52941176470588,0.7980517047583366,1
2021-05-14,31700,31700,30950,31000,1390255,-0.0174326465927099,64.48598130841123,0.427874847622918,0
2021-05-17,31200,31400,30750,31250,1254323,0.0080645161290322,66.66666666666666,0.5217391304347823,0
2021-05-18,31350,32750,31250,32300,2500576,0.0336,71.7557251908397,0.871836078746485,1
2021-05-20,32000,32350,31800,32100,1363722,-0.0061919504643962,77.68595041322314,1.0,1
2021-05-21,32250,32400,31050,31100,1881497,-0.0311526479750778,65.69343065693431,0.4817518248175184,0
2021-05-24,31200,32750,31150,32600,2261161,0.0482315112540192,77.41935483870968,0.9884792626728112,0
2021-05-25,32800,33200,32550,32800,1547448,0.0061349693251533,77.70700636942675,1.0,0
2021-05-26,32600,33500,32350,33300,2182349,0.0152439024390242,77.27272727272728,0.97734639752468,0
2021-05-27,33200,33650,33100,33650,1426861,0.0105105105105105,77.70700636942675,1.0,0
2021-05-28,33600,34150,33350,33800,1544313,0.0044576523031203,77.9874213836478,1.0,0
2021-05-31,33850,34350,33700,34200,1271950,0.0118343195266272,78.78787878787878,1.0,1
2021-06-01,34350,34450,34050,34100,1022983,-0.0029239766081871,74.65753424657534,0.7112030381120301,1
2021-06-02,34050,34050,33400,33650,1660962,-0.0131964809384164,66.66666666666666,0.1524752475247512,0
2021-06-03,33750,33950,33600,33700,1033532,0.0014858841010401,65.92592592592592,0.1006820682068198,1
2021-06-04,33600,33600,33000,33200,1240956,-0.0148367952522254,66.41791044776119,0.0553272488906809,0
2021-06-07,33250,33750,33000,33200,1315741,0.0,65.11627906976744,0.0,0
2021-06-08,33150,33750,33100,33550,814319,0.0105421686746987,60.869565217391305,0.0,1
2021-06-09,33450,33900,33300,33350,1100467,-0.0059612518628912,60.869565217391305,0.0,1
2021-06-10,33450,33650,32950,32950,1679373,-0.0119940029985007,67.96116504854369,0.3957738435179899,0
2021-06-11,33000,33250,32700,33050,1020653,0.0030349013657056,55.99999999999999,0.0,1
2021-06-14,33050,33150,32600,32700,925700,-0.010590015128593,48.71794871794872,0.0,0
2021-06-15,32650,32850,32350,32750,1099308,0.0015290519877675,42.02898550724638,0.0,1
2021-06-16,32650,32950,32150,32350,1644157,-0.0122137404580152,31.42857142857143,0.0,0
2021-06-17,32150,33000,32000,32850,1224113,0.0154559505409581,37.66233766233766,0.1316270566727605,1
2021-06-18,32950,33350,32650,32700,1079771,-0.0045662100456621,29.16666666666667,0.0,1
2021-06-21,32400,32400,31650,31750,1623576,-0.0290519877675841,23.595505617977523,0.0,0
2021-06-22,31950,32650,31850,32500,948922,0.0236220472440944,37.89473684210527,0.3223040389269216,1
2021-06-23,32500,32750,32050,32400,852762,-0.003076923076923,36.458333333333336,0.2899275674125073,1
2021-06-24,32300,32450,31900,32250,836640,-0.0046296296296296,39.325842696629216,0.3545611015490534,0
2021-06-25,32150,32550,32000,32450,775310,0.0062015503875969,41.935483870967744,0.4133822981194033,1
2021-06-28,32350,32450,31950,32050,1055071,-0.0123266563944529,34.04255319148936,0.2354759899345537,1
2021-06-29,32000,32050,31450,31900,1323012,-0.0046801872074883,34.40860215053765,0.243726717270663,1
2021-06-30,31900,32100,31700,31800,646688,-0.0031347962382445,36.781609195402304,0.4069220590814166,1
2021-07-01,31800,31800,31500,31600,593755,-0.0062893081761006,33.70786516853933,0.4025229357798167,0
2021-07-02,31500,31900,31500,31800,506921,0.0063291139240506,39.53488372093023,0.8646971813624782,1
2021-07-05,31850,31900,31500,31750,528031,-0.0015723270440252,38.372093023255815,0.8057036492324662,0
2021-07-06,32100,32500,31900,32400,1161971,0.0204724409448819,50.54945054945055,1.0,0
2021-07-07,32350,32950,32050,32500,1032962,0.0030864197530864,45.78313253012048,0.8231680731170216,0
2021-07-08,32600,33250,32500,32500,1742820,0.0,47.5,0.886864406779661,1
2021-07-09,32300,32600,31900,32150,1464984,-0.0107692307692307,55.88235294117647,1.0,0
2021-07-12,32300,32650,32250,32450,600931,0.0093312597200621,49.15254237288136,0.6965066053701786,0
2021-07-13,32700,33150,32600,33100,1038225,0.0200308166409861,60.0,1.0,1
2021-07-14,32950,33100,32800,32950,709627,-0.0045317220543806,60.0,1.0,0
2021-07-15,33000,33350,32850,33000,1080294,0.0015174506828528,58.208955223880594,0.9318790662074244,0
2021-07-16,32950,33200,32800,33050,636895,0.0015151515151514,66.66666666666666,1.0,0
2021-07-19,32950,33550,32800,33350,1012787,0.0090771558245084,73.01587301587301,1.0,0
2021-07-20,33150,33950,33050,33600,1458978,0.0074962518740628,77.27272727272728,1.0,0
2021-07-21,33650,34350,33400,34150,1870235,0.0163690476190476,84.93150684931507,1.0,0
2021-07-22,34250,35000,34200,34900,2016300,0.0219619326500732,86.9047619047619,1.0,1
