Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2023-12-01,483000,483000,469500,474000,524432,-0.0186335403726708,63.92405063291139,0.7632675777124193,0
2023-12-04,474000,479000,464000,475000,881284,0.0021097046413502,52.89256198347108,0.4995172874738752,1
2023-12-05,469500,476500,460000,460500,536732,-0.0305263157894737,40.68965517241379,0.2077597273250408,1
2023-12-06,459000,461000,451000,451500,628444,-0.019543973941368,39.597315436241615,0.181643132220796,1
2023-12-07,454000,458500,438000,447000,758013,-0.0099667774086378,39.0728476821192,0.1691037074190887,0
2023-12-08,452500,473500,451500,471500,692298,0.0548098434004473,49.72677595628415,0.4238269604438925,1
2023-12-11,474500,477500,467000,467000,488730,-0.009544008483563,46.27659574468085,0.3413370933821319,0
2023-12-12,464000,469500,461500,468000,383666,0.0021413276231263,47.84946236559139,0.3789425373031318,1
2023-12-13,460500,461000,451000,453000,556213,-0.032051282051282,39.52380952380953,0.1798856898343421,0
2023-12-14,463500,468000,457000,461000,706380,0.0176600441501104,44.79638009049774,0.1646933823457075,0
2023-12-15,469500,485000,468500,480000,1037003,0.0412147505422992,54.8,0.4525453382785524,0
2023-12-18,493500,498000,485500,489500,857346,0.0197916666666666,54.61847389558233,0.4473219646715781,0
2023-12-19,491500,499000,482000,496000,556757,0.0132788559754852,55.15873015873016,0.4628677194542395,0
2023-12-20,499500,501000,495000,496000,417055,0.0,55.15873015873016,0.6472878801264702,1
2023-12-21,488500,499500,481500,486500,736449,-0.0191532258064516,54.940711462450594,0.9864465815539456,1
2023-12-22,490500,492500,480000,480500,459588,-0.0123329907502569,52.09125475285171,0.8093063647369929,1
2023-12-26,474500,481500,471500,473500,744558,-0.0145681581685743,55.241935483870975,1.0,0
2023-12-27,477500,508000,477500,492500,1346438,0.0401267159450897,65.29850746268656,1.0,0
2023-12-28,495500,502000,493000,499500,560329,0.0142131979695432,69.23076923076923,1.0,1
2024-01-02,495000,496000,488000,488000,535256,-0.023023023023023,56.68016194331983,0.5775196313842557,1
2024-01-03,483000,487000,472500,472500,561452,-0.0317622950819672,52.04460966542752,0.4214769961358459,1
2024-01-04,465000,476000,462500,469500,484710,-0.0063492063492063,50.54945054945055,0.3711467324290997,0
2024-01-05,471000,486500,466000,480000,570408,0.0223642172523961,60.22727272727273,0.6315235690235691,1
2024-01-08,480500,481000,469500,469500,393617,-0.0218749999999999,53.15985130111524,0.139733216706757,1
2024-01-09,471000,474500,460500,460500,481273,-0.0191693290734824,42.16867469879518,0.0,1
2024-01-10,456500,458500,450000,450500,507557,-0.02171552660152,34.400000000000006,0.0,0
2024-01-11,451500,459000,451000,451500,466466,0.002219755826859,31.380753138075303,0.0,1
2024-01-12,448500,453500,441500,448500,472056,-0.0066445182724252,30.612244897959187,0.0,1
2024-01-15,442500,446500,439500,442000,415046,-0.0144927536231883,31.380753138075303,0.0198999897948767,1
2024-01-16,438000,444000,434000,437500,424725,-0.010180995475113,31.779661016949163,0.0302294336502689,1
2024-01-17,434000,438500,418000,419000,783683,-0.0422857142857142,28.95752895752895,0.0,0
2024-01-18,417000,432000,415000,422000,667276,0.0071599045346062,18.94273127753304,0.0,1
2024-01-19,424000,429000,408000,414500,713744,-0.0177725118483412,12.71929824561404,0.0,1
2024-01-22,412000,416000,398500,398500,997443,-0.0386007237635706,12.236286919831215,0.0,0
2024-01-23,398000,409500,396000,403000,713222,0.0112923462986198,17.674418604651166,0.1133156902973372,1
2024-01-24,401500,408000,398000,400000,535634,-0.0074441687344912,17.674418604651166,0.1133156902973372,0
2024-01-25,395000,403500,387000,400000,740145,0.0,8.762886597938135,0.0,0
2024-01-26,391500,418000,391500,412500,682506,0.03125,21.212121212121204,0.3726669934143441,0
2024-01-29,417500,429500,407000,423000,811428,0.0254545454545453,31.343283582089555,0.8807698678875207,0
2024-01-30,430000,449500,428000,428500,1035095,0.0130023640661938,38.54166666666666,1.0,1
2024-01-31,426000,437000,424500,426000,448818,-0.0058343057176195,36.92307692307693,0.945646203778191,0
2024-02-01,422500,440000,417000,437000,685759,0.0258215962441314,44.54976303317536,1.0,0
2024-02-02,446500,450500,437000,449000,631354,0.0274599542334095,53.15315315315316,1.0,1
2024-02-05,450000,451500,437500,446500,557374,-0.0055679287305122,54.12844036697248,1.0,1
2024-02-06,442500,443500,431500,437000,529324,-0.0212765957446808,59.00000000000001,1.0,0
2024-02-07,444000,459000,444000,449500,753430,0.0286041189931349,62.55707762557078,1.0,0
2024-02-08,459000,462000,452000,453000,755443,0.0077864293659621,68.24644549763033,1.0,1
2024-02-13,450000,451500,435000,438000,1113501,-0.0331125827814569,68.89952153110048,1.0,1
2024-02-14,429000,437000,425000,433000,605227,-0.0114155251141552,64.28571428571428,0.9232779278302798,0
2024-02-15,438500,444000,435000,440500,516334,0.0173210161662817,68.4931506849315,0.9932425409798764,0
2024-02-16,450000,452000,441000,442000,459341,0.0034052213393871,68.91891891891892,1.0,0
2024-02-19,437500,450500,436000,444500,517344,0.005656108597285,65.84158415841584,0.9181029214032514,1
2024-02-20,443000,443000,433500,440000,445525,-0.0101237345331833,58.94736842105264,0.6883485516911187,1
2024-02-21,436000,442500,434000,438000,348308,-0.0045454545454545,55.1912568306011,0.5709548106250245,1
2024-02-22,441500,442500,435500,436500,321302,-0.0034246575342465,55.8011049723757,0.4617042129794326,1
2024-02-23,437000,440500,434000,435500,368549,-0.0022909507445589,49.06832298136646,0.0,1
2024-02-26,435500,443000,432000,432500,401741,-0.0068886337543053,38.46153846153846,0.0,1
2024-02-27,435000,438500,425500,427000,426286,-0.0127167630057803,36.91275167785235,0.0,0
2024-02-28,430000,441500,430000,437500,510943,0.0245901639344261,50.331125827814574,0.4192433929653825,1
2024-02-29,435500,437000,431500,431500,427024,-0.0137142857142856,36.95652173913044,0.0013675508519473,0
2024-03-04,434000,460000,434000,458000,1057367,0.0614136732329084,52.71739130434783,0.4937998201239421,1
2024-03-05,453000,471000,447000,447000,923980,-0.0240174672489082,55.11363636363636,0.5686680491511887,1
2024-03-06,444000,449000,438500,439500,475291,-0.0167785234899329,53.59116022099448,0.5210998373382972,0
2024-03-07,443500,449000,439000,443000,402186,0.0079635949943117,51.44508670520231,0.4540479626283951,0
2024-03-08,447000,456500,444000,444500,489844,0.0033860045146727,51.44508670520231,0.5023477887368543,1
2024-03-11,444500,445500,436000,437000,392589,-0.0168728908886389,45.9016393442623,0.407943908041144,0
2024-03-12,441500,451500,439000,450000,471093,0.0297482837528604,55.0,0.9575873576756966,1
2024-03-13,449000,452500,444000,448000,393813,-0.0044444444444444,55.0,0.9575873576756966,1
2024-03-14,448000,448500,442000,442000,463835,-0.013392857142857,52.631578947368425,0.8636298477179754,1
2024-03-15,439500,441500,435000,435000,566617,-0.0158371040723982,49.7737556561086,0.7066142223460967,0
2024-03-18,436500,439500,432000,439500,423126,0.0103448275862068,53.125,0.8907395767860886,1
2024-03-19,440500,441500,423000,431500,733681,-0.018202502844141,51.96506550218341,0.8265929952767139,1
2024-03-20,431000,433000,425000,426500,496417,-0.0115874855156431,44.95412844036698,0.4404668289334086,0
2024-03-21,430500,435000,428000,428000,505623,0.003516998827667,48.32535885167464,0.3318300883043928,0
2024-03-22,427500,436000,427500,428500,441565,0.0011682242990653,31.210191082802552,0.0,0
2024-03-25,430000,435000,429500,432000,354232,0.0081680280046674,39.43661971830985,0.345796330863359,1
2024-03-26,433500,435500,428000,429000,384054,-0.0069444444444444,42.10526315789474,0.4579722398365392,1
2024-03-27,429000,432000,425500,428000,338183,-0.0023310023310023,38.28125,0.2972305890227575,1
2024-03-28,429500,430000,421000,421000,509919,-0.0163551401869158,33.093525179856115,0.0791655831960935,0
2024-03-29,420000,426000,417500,422000,368605,0.002375296912114,38.095238095238095,0.2894116147128194,1
2024-04-01,422000,424500,416500,418000,403197,-0.0094786729857819,20.370370370370367,0.0,1
2024-04-02,414000,417000,409500,409500,521651,-0.020334928229665,18.181818181818187,0.0,1
2024-04-03,400000,404500,398500,398500,719857,-0.0268620268620268,16.793893129771007,0.0,0
2024-04-04,401000,405000,393000,401500,637428,0.0075282308657464,22.764227642276424,0.1643312033908254,1
2024-04-05,396000,400000,393000,394500,424303,-0.0174346201743461,14.84375,0.0,0
2024-04-08,390500,404500,380500,403000,940103,0.0215462610899872,27.906976744186053,0.3901612614273365,0
2024-04-09,406500,411000,401000,403500,372690,0.0012406947890819,30.83333333333333,0.4775631721930705,1
2024-04-11,395500,406000,393500,400000,473313,-0.0086741016109045,27.41935483870968,0.4612951880504063,1
2024-04-12,404500,405000,394500,395000,322166,-0.0124999999999999,24.812030075187977,0.3656539538892482,1
2024-04-15,387000,392000,386000,390500,392019,-0.011392405063291,19.25925925925925,0.1619686051058597,1
2024-04-16,386000,389000,380500,380500,483959,-0.0256081946222791,17.449664429530202,0.1111856823266219,1
2024-04-17,380500,384000,371000,371000,532497,-0.0249671484888305,15.66265060240964,0.0352192771084338,0
2024-04-18,373000,395000,373000,390000,702664,0.0512129380053907,33.684210526315795,0.8102905263157897,1
2024-04-19,386500,389500,377000,386500,489889,-0.0089743589743589,31.7948717948718,0.8997190791167219,0
2024-04-22,397500,398500,390500,395000,333838,0.0219922380336352,38.72549019607843,1.0,1
2024-04-23,395000,397500,389500,391500,252536,-0.0088607594936709,40.72164948453609,1.0,0
2024-04-24,399500,403500,395500,396000,362468,0.0114942528735633,48.61878453038674,1.0,1
2024-04-25,392500,398500,391000,392500,298528,-0.0088383838383838,45.05494505494505,0.8944830249622581,0
2024-04-26,395000,395500,389500,394500,255838,0.0050955414012738,50.0,1.0,0
2024-04-29,393500,409000,392000,407000,450439,0.0316856780735108,52.22222222222223,1.0,1
2024-04-30,412000,412000,404000,405000,328307,-0.0049140049140049,50.81967213114754,0.9616365830086858,1
2024-05-02,404000,407500,399000,399000,245698,-0.0148148148148148,49.46808510638298,0.924667139306777,0
2024-05-03,402000,407500,399000,403500,277160,0.0112781954887217,54.54545454545455,1.0,0
2024-05-07,410000,411500,404000,406500,243946,0.0074349442379182,58.695652173913054,1.0,1
2024-05-08,405000,406500,401000,403500,205380,-0.007380073800738,63.52941176470589,1.0,1
2024-05-09,403500,404000,398000,398000,303018,-0.01363073110285,66.66666666666666,1.0,0
2024-05-10,402000,404000,399000,401000,193446,0.0075376884422111,58.46153846153846,0.7647058823529413,1
2024-05-13,402000,402500,396500,399000,209352,-0.0049875311720698,59.84251968503937,0.7557673711838654,0
2024-05-14,399500,403000,399000,401500,211204,0.006265664160401,55.65217391304348,0.5754678951914772,0
2024-05-16,406000,407500,401500,402500,237901,0.0024906600249066,60.0,0.6915254237288139,1
2024-05-17,400500,402500,398000,398000,220887,-0.0111801242236024,51.81818181818182,0.312942989214176,0
2024-05-20,399000,405000,398500,401000,253949,0.0075376884422111,57.798165137614674,0.4843469214035751,1
2024-05-21,399000,399500,392000,393500,340790,-0.0187032418952618,49.16666666666667,0.0,1
2024-05-22,394000,396000,390500,390500,227064,-0.0076238881829733,33.66336633663367,0.0,1
2024-05-23,390000,392000,385000,387500,292191,-0.0076824583866836,33.009708737864074,0.0,1
2024-05-24,382000,384000,380000,381500,357992,-0.0154838709677419,33.009708737864074,0.0,0
2024-05-27,380500,390500,375500,388500,520982,0.0183486238532109,36.11111111111112,0.0921474358974361,1
2024-05-28,389000,390500,382500,383000,253275,-0.0141570141570142,29.203539823008853,0.0,1
2024-05-29,379000,381000,373000,374000,450870,-0.0234986945169712,26.40000000000001,0.0,1
2024-05-30,370500,376000,367000,369500,432926,-0.0120320855614973,26.82926829268293,0.0127758420441345,1
2024-05-31,370500,379500,368500,369000,523294,-0.0013531799729363,22.88135593220339,0.0,0
2024-06-03,370000,384000,368500,374000,377722,0.0135501355013549,29.83870967741936,0.1874355575195169,0
2024-06-04,370000,378000,369500,375000,243871,0.0026737967914438,28.09917355371901,0.1405713423148044,0
2024-06-05,376500,385500,374000,381000,420191,0.016,33.58778625954197,0.3066268244716741,0
2024-06-07,387000,387500,381500,386500,380682,0.0144356955380577,41.35338345864661,0.5290296549657376,1
2024-06-10,383000,383500,377000,377000,350671,-0.0245795601552393,33.56164383561644,0.4063215387220008,0
2024-06-11,376500,385000,376500,380000,344972,0.0079575596816976,40.14598540145986,0.9346364087289104,1
2024-06-12,379000,380500,375500,377000,249898,-0.0078947368421052,40.14598540145986,0.9346364087289104,1
2024-06-13,381000,382500,375000,375000,470089,-0.0053050397877983,40.74074074074074,0.9668340296142988,0
2024-06-14,375500,381500,370500,380000,515401,0.0133333333333334,48.87218045112783,1.0,1
2024-06-17,376000,376500,370500,371000,389824,-0.0236842105263157,37.22627737226277,0.5519225228739688,1
2024-06-18,373500,375500,368000,368000,314133,-0.0080862533692722,38.63636363636364,0.6061757560899508,0
2024-06-19,367500,374500,365500,373000,462848,0.013586956521739,49.19354838709677,1.0,1
2024-06-20,372000,373500,370000,371000,216115,-0.0053619302949061,51.26050420168067,1.0,1
2024-06-21,369500,373000,366500,366500,326765,-0.0121293800539084,48.03149606299212,0.8605862423119147,1
2024-06-24,366500,370500,365000,366000,304587,-0.0013642564802183,43.22033898305085,0.6528625517749599,0
2024-06-25,367500,369000,364000,366500,272745,0.0013661202185792,42.73504273504273,0.5183044958654716,1
2024-06-26,365500,366000,361000,364000,349689,-0.0068212824010913,34.54545454545455,0.0555861049519587,1
2024-06-27,363500,365500,358500,359500,340304,-0.0123626373626373,25.00000000000001,0.0,0
2024-06-28,358500,365000,355000,363000,271140,0.0097357440890124,35.41666666666667,0.3966666666666666,0
2024-07-01,361500,371000,360000,370500,291832,0.0206611570247934,40.95238095238096,0.6074666666666667,1
2024-07-02,370000,372500,364500,365500,245634,-0.0134952766531714,39.44954128440367,0.5502385321100914,0
2024-07-03,369500,377500,369000,370500,334736,0.0136798905608754,46.08695652173913,0.8029913043478262,0
2024-07-04,373500,375500,369500,375000,249770,0.0121457489878542,45.6140350877193,0.784982456140351,0
2024-07-05,375000,379000,372000,377000,298202,0.0053333333333334,55.99999999999999,1.0,0
2024-07-08,376000,381500,374000,377500,313678,0.0013262599469496,60.0,1.0,1
2024-07-09,378500,379500,372500,373000,259202,-0.0119205298013245,50.0,0.7142857142857142,1
2024-07-10,370500,373000,368500,368500,248513,-0.0120643431635388,47.47474747474748,0.6421356421356422,0
2024-07-11,371000,391500,369500,391500,972715,0.0624151967435548,68.38235294117646,1.0,0
2024-07-12,388500,396500,383000,392000,795560,0.0012771392081736,69.11764705882354,1.0,1
2024-07-15,396500,397000,386000,386000,502159,-0.0153061224489795,63.26530612244898,0.8673469387755101,1
2024-07-16,384000,387000,372000,373000,532450,-0.0336787564766839,55.35714285714286,0.688095238095238,1
2024-07-17,376000,376500,365500,365500,395513,-0.0201072386058981,53.44827586206897,0.5350470219435736,0
2024-07-18,364000,370000,362000,366500,310335,0.0027359781121751,52.07100591715976,0.4254219911686591,0
2024-07-19,365000,371000,364000,370500,273334,0.0109140518417463,50.0,0.3556161891768986,1
2024-07-22,370500,371000,360500,362000,306869,-0.0229419703103913,47.92899408284024,0.0984937548308313,1
2024-07-23,363000,365000,355000,355000,368787,-0.0193370165745856,41.04046242774567,0.0,1
2024-07-24,352000,358000,345000,346500,447310,-0.0239436619718309,34.254143646408835,0.0,0
2024-07-25,341000,361000,338000,355500,580473,0.0259740259740259,38.97435897435897,0.1353913079851089,0
2024-07-26,359000,361000,351500,356500,346106,0.0028129395218001,39.285714285714285,0.1443220028631355,0
2024-07-29,358000,366500,353000,363000,355548,0.0182328190743337,45.00000000000001,0.3082265206245633,1
2024-07-30,359500,366500,358500,359500,280871,-0.0096418732782369,45.45454545454545,0.3212643799919493,1
2024-07-31,359500,361500,350000,351500,364540,-0.0222531293463142,26.19047619047619,0.0,0
2024-08-01,354000,363500,351000,362500,277595,0.0312944523470839,34.39153439153441,0.2212028542303775,1
2024-08-02,355500,360000,353000,356500,285311,-0.016551724137931,34.39153439153441,0.281179138321996,1
2024-08-05,351000,351000,309000,314500,856397,-0.1178120617110799,26.31578947368422,0.0045973367152825,0
2024-08-06,319500,338500,319500,330500,633721,0.0508744038155803,36.74242424242424,0.4077176226060277,1
2024-08-07,325500,333000,325500,326000,318489,-0.0136157337367625,35.055350553505534,0.3723247232472324,1
2024-08-08,321000,326500,317000,319000,405637,-0.0214723926380367,31.407942238267157,0.2400102009541171,0
2024-08-09,324500,330000,322000,325500,265462,0.0203761755485893,36.63003663003663,0.5419187554019014,0
2024-08-12,326000,330500,325500,327500,180349,0.0061443932411673,39.54372623574144,0.6931687102148927,1
2024-08-13,325500,327500,321000,324500,207587,-0.0091603053435114,41.26984126984127,0.7827715355805241,0
2024-08-14,328500,333000,327500,332500,253089,0.0246533127889059,40.8,0.7583820224719104,1
2024-08-16,337500,339000,330500,330500,223789,-0.0060150375939849,39.68253968253968,0.7003745318352061,1
2024-08-19,330000,332000,321000,322500,249408,-0.0242057488653555,34.11764705882352,0.411500330469266,0
2024-08-20,324000,328000,321000,323000,200348,0.0015503875968991,35.34136546184739,0.6068484464172481,0
2024-08-21,321500,333500,321500,330500,341539,0.0232198142414861,41.53225806451612,1.0,0
2024-08-22,333000,348000,331000,347000,423359,0.0499243570347958,44.01544401544402,1.0,1
2024-08-23,343000,348500,340000,340000,252284,-0.0201729106628242,43.67816091954023,0.980944085936366,0
2024-08-26,342500,348500,341000,345000,206172,0.0147058823529411,66.31016042780749,1.0,0
2024-08-27,344000,351500,341500,346000,175331,0.0028985507246377,59.87261146496815,0.8155547327141353,1
2024-08-28,344500,346000,335000,336500,259096,-0.0274566473988439,56.2874251497006,0.7128338599089225,0
2024-08-29,336000,345000,334500,342500,258268,0.0178306092124813,64.24242424242424,0.935769656699889,1
2024-08-30,344000,344500,337500,340000,280447,-0.0072992700729926,59.23566878980892,0.7802441966269548,0
