Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2021-07-30,95800,96000,94200,94200,417326,-0.0228215767634855,34.920634920634924,0.4040358375801414,0
2021-08-02,94500,94900,92600,94800,283802,0.0063694267515923,26.78571428571428,0.0,0
2021-08-03,95500,95900,94100,95900,260635,0.011603375527426,30.508474576271183,0.1850559867921766,1
2021-08-04,95300,95900,94700,95600,242823,-0.0031282586027111,32.727272727272734,0.2953509962150973,1
2021-08-05,95400,96900,95200,95500,179356,-0.0010460251046024,34.28571428571429,0.3728201099764341,1
2021-08-06,95500,96100,94800,94800,162449,-0.0073298429319371,38.29787234042553,0.5722618709364711,0
2021-08-09,94200,95200,93500,94800,235229,0.0,35.55555555555556,0.4359430915597455,1
2021-08-10,95000,95300,93900,94400,166997,-0.0042194092827003,36.36363636363637,0.4761122616582168,0
2021-08-11,94100,95500,94000,94700,234818,0.0031779661016948,30.86419753086419,0.2027387429325108,0
2021-08-12,95500,96500,94400,94900,368061,0.0021119324181626,32.53012048192771,0.2855506866428797,1
2021-08-13,95100,95600,93300,94000,356132,-0.0094836670179135,34.17721518987341,0.3674266906639353,0
2021-08-17,94700,97300,94200,95300,456696,0.0138297872340424,43.47826086956522,0.8297756070904062,0
2021-08-18,95900,97700,95500,97600,328522,0.024134312696747,57.79816513761468,1.0,1
2021-08-19,96300,96600,94500,95100,351197,-0.0256147540983606,44.96124031007752,0.5860719009652042,1
2021-08-20,95600,97000,93500,94300,377965,-0.0084121976866455,50.43478260869564,0.7625668940490132,1
2021-08-23,93600,93600,88000,89500,537301,-0.0509013785790032,33.12101910828025,0.0957337543324804,0
2021-08-24,90100,93500,89700,93300,277320,0.0424581005586592,42.93478260869565,0.4481547336088053,0
2021-08-25,92600,94700,92500,93800,209420,0.0053590568060022,45.16129032258065,0.5308201524729376,1
2021-08-26,93100,94900,92600,92700,157771,-0.011727078891258,42.85714285714285,0.4452721374504386,0
2021-08-27,93200,94400,92800,93300,173882,0.006472491909385,46.15384615384615,0.567671605098014,0
2021-08-30,93800,94900,93500,94100,104078,0.0085744908896034,48.27586206896552,0.6464574693309358,0
2021-08-31,93100,95300,92500,95300,380558,0.0127523910733262,52.13270142180095,0.789653578019683,1
2021-09-01,94200,95300,93700,94300,193825,-0.0104931794333683,49.08256880733945,0.6550743657042869,1
2021-09-02,93100,94700,92800,93200,179671,-0.0116648992576882,46.25550660792951,0.5322531010691398,0
2021-09-03,93100,98200,92900,96400,360938,0.0343347639484978,54.8,0.8785043807719631,1
2021-09-06,95100,96300,94600,95300,146255,-0.0114107883817426,50.0,0.6839924224484963,1
2021-09-07,94700,94900,93600,94100,137656,-0.0125918153200419,42.61603375527426,0.437982518385844,0
2021-09-08,94300,96200,94300,95700,237534,0.0170031880977683,51.315789473684205,0.8392816275027676,1
2021-09-09,94600,95800,93500,93500,201325,-0.0229885057471264,48.34710743801653,0.7023433622542586,0
2021-09-10,93600,95300,93500,94400,139153,0.0096256684491977,62.06896551724138,1.0,0
2021-09-13,94300,95600,93400,94800,144676,0.0042372881355932,54.4378698224852,0.6077148787579717,0
2021-09-14,96200,96900,95500,96600,215211,0.018987341772152,57.692307692307686,0.7750129451700128,1
2021-09-15,94600,96700,94600,95700,195045,-0.0093167701863353,58.33333333333334,0.8079655946148098,1
2021-09-16,95700,96500,94400,94800,151108,-0.0094043887147335,54.09836065573771,0.5902620253319766,1
2021-09-17,93500,94700,93100,94600,206462,-0.0021097046413501,51.41242937853107,0.452188684507435,0
2021-09-23,94000,95700,93700,95300,242646,0.007399577167019,50.0,0.3795811518324608,1
2021-09-24,95300,96000,94800,95200,159950,-0.0010493179433368,52.76073619631902,0.521499924287963,0
2021-09-27,94600,96100,94400,95700,131340,0.0052521008403361,57.961783439490446,0.7888656513060421,1
2021-09-28,95300,95700,93800,93800,229044,-0.0198537095088818,40.97222222222223,0.0,1
2021-09-29,93500,93700,90000,90300,335314,-0.0373134328358208,35.11904761904762,0.0,0
2021-09-30,90400,93600,90000,93000,218312,0.0299003322259137,46.99453551912568,0.4406502440912439,0
2021-10-01,92900,93500,92000,93000,233277,0.0,41.91616766467066,0.2522130149449767,0
2021-10-05,90200,93800,90200,93100,325916,0.0010752688172042,48.63013698630137,0.501340650398022,1
2021-10-06,93000,93500,89900,89900,285447,-0.0343716433941997,36.68639053254437,0.06751631011986,0
2021-10-07,91400,93300,91100,92300,171975,0.0266963292547275,43.38624338624338,0.3561253561253556,1
2021-10-08,90300,92900,90100,91900,170757,-0.0043336944745395,36.57142857142857,0.0625641025641024,0
2021-10-12,93400,94000,90900,92700,230482,0.0087051142546246,41.3793103448276,0.2740592359421951,0
2021-10-13,93000,93700,92400,93400,129368,0.0075512405609492,45.93023255813954,0.4732876580140886,0
2021-10-14,94000,95400,93600,95400,194255,0.0214132762312633,52.10526315789473,0.7436156366018779,0
2021-10-15,94100,95900,94100,95600,148706,0.0020964360587001,50.81081081081081,0.6869476281260511,0
2021-10-18,95100,96000,94400,95800,138311,0.0020920502092049,51.61290322580645,0.7220613037076695,0
2021-10-19,96600,97200,95500,96100,90945,0.0031315240083507,51.086956521739125,0.9400509999518868,1
2021-10-20,96900,97400,95100,95200,132214,-0.0093652445369406,54.02298850574712,1.0,1
2021-10-21,94400,95900,94100,94700,157323,-0.0052521008403361,65.27777777777777,1.0,1
2021-10-22,93600,95000,92800,94600,85627,-0.0010559662090813,56.77966101694915,0.7039638618013805,0
2021-10-25,93700,95700,93700,95000,139775,0.0042283298097252,58.19672131147541,0.753327864320128,1
2021-10-26,95800,95800,94200,94500,86588,-0.0052631578947368,55.55555555555556,0.6613215371855131,0
2021-10-27,94600,94900,93300,94700,153586,0.0021164021164021,75.0,1.0,1
2021-10-28,94700,94900,91500,91500,263101,-0.0337909186906019,46.15384615384615,0.2493565913640263,1
2021-10-29,91600,92400,90300,91200,250274,-0.0032786885245901,46.60194174757281,0.1553398058252423,0
2021-11-01,92000,93100,91200,92500,251976,0.0142543859649122,49.07407407407408,0.1081481481481481,0
2021-11-02,92400,93600,92200,93100,160430,0.0064864864864864,48.598130841121495,0.0847352024922118,1
2021-11-03,92400,93300,92000,92400,206053,-0.0075187969924812,34.04255319148936,0.0,0
2021-11-04,92600,94300,92600,93100,264248,0.0075757575757575,37.37373737373737,0.0813328086055358,0
2021-11-05,93100,94100,92200,93500,176213,0.004296455424275,38.61386138613861,0.1116111611161115,0
2021-11-08,93100,94500,92500,93600,145996,0.0010695187165774,37.37373737373737,0.0813328086055358,0
2021-11-09,93700,95100,93000,94000,122675,0.0042735042735042,43.61702127659574,0.2337662337662337,1
2021-11-10,92500,93300,90700,91200,188514,-0.0297872340425532,35.04273504273503,0.0244200244200241,1
2021-11-11,90100,90600,89000,89200,211294,-0.0219298245614034,30.14705882352941,0.0,0
2021-11-12,89200,90500,88800,90000,153161,0.0089686098654708,32.14285714285715,0.0444964871194382,0
2021-11-15,90000,90500,89700,90300,112796,0.0033333333333334,34.78260869565217,0.1033499643620813,1
2021-11-16,89200,90500,88500,89700,188510,-0.0066445182724252,32.3943661971831,0.1187354341878614,1
2021-11-17,89100,90000,88000,88100,281523,-0.0178372352285395,36.507936507936506,0.3360739979445016,1
2021-11-18,87500,87800,84600,84600,276821,-0.039727582292849,29.113924050632903,0.0,0
2021-11-19,85300,87300,85000,86300,373030,0.0200945626477542,30.86419753086419,0.0898303687212814,0
2021-11-22,85500,88200,85300,87800,188598,0.0173812282734646,34.50292397660819,0.3715757980528546,1
2021-11-23,85900,87100,85500,85600,229089,-0.0250569476082004,31.72043010752688,0.1797206497538966,0
2021-11-24,85500,87000,85500,86500,208098,0.0105140186915888,32.446808510638306,0.2298050139275776,1
2021-11-25,85700,86200,84500,84600,142795,-0.0219653179190751,28.07881773399015,0.0,1
2021-11-26,84200,84500,81500,82000,310591,-0.0307328605200946,24.56140350877193,0.0,1
2021-11-29,81900,82400,80500,80800,252967,-0.0146341463414634,22.033898305084747,0.0,1
2021-11-30,81000,81100,77000,78400,762537,-0.0297029702970297,22.41379310344827,0.0262466350467883,0
2021-12-01,78400,79700,76800,78400,292591,0.0,24.52830188679245,0.1723363961562737,0
2021-12-02,77900,81900,77400,81500,294959,0.0395408163265305,31.91489361702128,0.6826702523135333,0
2021-12-03,80500,82700,80000,82000,326838,0.0061349693251533,32.48945147679325,0.7223660063055857,1
2021-12-06,81900,82400,80400,81900,197543,-0.0012195121951219,33.189655172413794,0.7707425330085887,0
2021-12-07,82000,82400,80500,81900,332278,0.0,35.64814814814815,1.0,0
2021-12-08,81300,84300,81300,83600,405832,0.0207570207570206,47.474747474747474,1.0,0
2021-12-09,83600,84900,83600,84000,437588,0.0047846889952152,43.78378378378378,0.8549197919319049,0
2021-12-10,84000,86900,83700,86600,279700,0.0309523809523808,46.93877551020408,0.9789326228472548,0
2021-12-13,86700,89000,86300,86900,325203,0.0034642032332563,53.6723163841808,1.0,1
2021-12-14,81100,81800,80000,80500,9453170,-0.0736478711162255,37.06896551724139,0.4752155172413795,0
2021-12-15,81400,82300,81100,81400,1088846,0.0111801242236024,42.7927927927928,0.6561293436293436,0
2021-12-16,81800,82100,80800,81600,642720,0.0024570024570025,48.98989898989899,0.8520021645021644,0
2021-12-17,81200,82900,80900,82300,802264,0.0085784313725489,53.88601036269431,1.0,1
2021-12-20,82200,82800,80900,81000,631202,-0.0157958687727824,57.142857142857146,1.0,0
2021-12-21,81600,81600,80400,81400,343008,0.0049382716049382,58.06451612903226,1.0,0
2021-12-22,81600,82000,81000,81400,281713,0.0,49.67741935483871,0.6720596061734965,0
2021-12-23,81500,82700,81200,82400,457129,0.0122850122850122,51.24999999999999,0.7260480715483506,0
2021-12-24,82300,82900,81600,82500,292828,0.0012135922330096,51.87499999999999,0.7238840772818116,0
2021-12-27,82500,82900,82200,82600,243474,0.0012121212121212,52.17391304347826,0.7194356464152025,0
2021-12-28,82800,83800,82300,83700,373939,0.013317191283293,50.322580645161295,0.6312582781456954,1
2021-12-29,82300,82400,81500,81800,399291,-0.022700119474313,43.52941176470589,0.3077054927931434,1
2021-12-30,81400,81800,80700,80900,357548,-0.011002444987775,31.372549019607845,0.0,0
2022-01-03,80900,81300,80500,81000,256607,0.0012360939431397,30.4635761589404,0.0,0
2022-01-04,81000,82500,80600,82400,363062,0.0172839506172839,59.4059405940594,1.0,1
2022-01-05,81300,82100,80800,81400,429095,-0.012135922330097,50.0,0.6750113275940192,1
2022-01-06,80500,81400,80300,80800,570752,-0.0073710073710073,46.22641509433962,0.5446285831530893,0
2022-01-07,80500,82000,80300,81600,593241,0.0099009900990099,46.728971962616825,0.5619926402398487,1
2022-01-10,81400,81900,80300,80800,402694,-0.0098039215686274,49.01960784313726,0.6411373792833855,1
2022-01-11,80300,80800,78800,79500,409770,-0.0160891089108911,41.44144144144144,0.3793009139633517,0
2022-01-12,79900,82500,79600,82500,404563,0.0377358490566037,53.900709219858165,0.8097863985320728,0
2022-01-13,82900,84500,82300,82600,445294,0.0012121212121212,50.75757575757576,0.7011866512885997,1
2022-01-14,82500,83400,81500,82000,256682,-0.0072639225181597,48.17518248175183,0.611961277818752,1
2022-01-17,81200,81900,79900,80500,201597,-0.0182926829268292,43.04635761589404,0.4347530584503851,1
2022-01-18,80900,81300,79000,79300,224720,-0.0149068322981366,35.526315789473685,0.1749248801659791,1
2022-01-19,78800,80200,77700,78100,285099,-0.0151324085750315,37.24137931034483,0.2341827726825306,0
2022-01-20,78800,79800,78600,79200,204484,0.0140845070422535,44.21768707482993,0.4752241630680365,0
2022-01-21,78600,79700,78100,79200,216400,0.0,43.83561643835617,0.3479661308282704,1
2022-01-24,79200,79700,76200,76600,333545,-0.0328282828282828,31.64556962025317,0.0,1
2022-01-25,76100,76600,73400,74400,429846,-0.0287206266318538,29.41176470588236,0.0,0
2022-01-26,74400,75600,74300,75000,258489,0.0080645161290322,32.94117647058823,0.1441226575809194,1
2022-01-27,75000,76300,72000,72200,472284,-0.0373333333333333,25.263157894736835,0.0,0
2022-01-28,73200,74500,71900,74000,393314,0.0249307479224376,33.0,0.2701642335766424,0
2022-02-03,74800,76300,74500,74600,225616,0.008108108108108,37.30569948186528,0.4205157574546023,0
2022-02-04,75000,76500,74700,76300,249415,0.0227882037533511,32.77777777777777,0.2947554999478677,1
2022-02-07,77100,77100,75700,76200,224120,-0.001310615989515,32.222222222222214,0.3037297861241522,0
2022-02-08,77200,78200,75600,76300,253899,0.0013123359580051,33.71428571428572,0.4458632414053652,0
2022-02-09,76600,77400,76400,77100,148035,0.0104849279161205,39.88095238095238,0.771203248961088,0
2022-02-10,77200,78200,77000,77800,275077,0.0090791180285343,45.398773006134974,1.0,1
2022-02-11,77000,77300,74400,75000,645124,-0.0359897172236504,41.34078212290503,0.7984670018383075,0
2022-02-14,73900,75700,73800,75500,364286,0.0066666666666665,39.30635838150289,0.6974309157715594,0
2022-02-15,75500,76100,75400,75500,215429,0.0,39.30635838150289,0.6974309157715594,0
2022-02-16,76000,76700,75900,76300,189127,0.0105960264900661,49.03225806451613,1.0,0
2022-02-17,76800,78200,76100,77000,281807,0.0091743119266054,59.285714285714285,1.0,0
2022-02-18,76100,77900,76000,77200,208507,0.0025974025974024,58.08823529411765,0.9648033799155022,0
2022-02-21,75300,77200,75300,77200,215336,0.0,73.14814814814815,1.0,1
2022-02-22,76500,76700,75200,76200,296202,-0.0129533678756477,61.0,0.7031674208144796,1
2022-02-23,76900,76900,75200,75800,184706,-0.005249343832021,56.12244897959183,0.5839874411302981,1
2022-02-24,75000,75200,72900,73700,312305,-0.0277044854881266,37.25490196078432,0.1229704551503861,0
2022-02-25,74300,75000,73800,74100,188551,0.005427408412483,39.99999999999999,0.1593988997719035,0
2022-02-28,74000,75200,73400,75200,263755,0.0148448043184885,45.21739130434783,0.2218380946097512,1
2022-03-02,74900,75300,74000,74000,210499,-0.0159574468085106,36.97478991596639,0.0,0
2022-03-03,73600,74500,72500,74100,287319,0.0013513513513514,33.6283185840708,0.0,0
2022-03-04,74100,75500,73500,75100,262937,0.0134952766531712,50.52631578947368,0.4275827449610963,1
2022-03-07,73300,74400,73100,73200,305662,-0.0252996005326231,39.44954128440367,0.1472987804994035,1
2022-03-08,72900,73600,72400,73000,242903,-0.0027322404371584,38.73873873873874,0.1293128085580915,0
2022-03-10,74000,74400,73200,73600,273569,0.0082191780821918,37.61467889908257,0.1008698761857841,0
2022-03-11,73300,73800,73000,73600,197369,0.0,33.33333333333333,0.0,1
2022-03-14,73200,73700,72000,72400,194752,-0.0163043478260869,28.57142857142857,0.0,1
2022-03-15,71900,71900,70500,70900,287398,-0.0207182320441988,25.1968503937008,0.0,0
2022-03-16,71100,72500,70800,72500,290584,0.0225669957686882,36.090225563909776,0.3522446021523019,0
2022-03-17,73500,74300,73100,73800,257937,0.0179310344827585,42.95774647887324,0.7011950630484478,0
2022-03-18,73100,75500,73000,75300,387159,0.0203252032520324,55.88235294117647,1.0,1
2022-03-21,75000,75400,73500,73600,163982,-0.0225763612217795,48.32214765100672,0.753622894770166,0
2022-03-22,74100,74600,73700,74400,207271,0.0108695652173913,47.26027397260274,0.7190178340656499,0
2022-03-23,75100,75500,74700,75300,174000,0.0120967741935484,54.54545454545455,0.9564322469982848,0
2022-03-24,74500,75500,74500,75500,163016,0.0026560424966799,54.86111111111112,0.9667190775681342,1
2022-03-25,74800,75400,73900,74200,203758,-0.0172185430463576,46.93877551020408,0.7085406237966884,0
2022-03-28,73300,74900,73000,74600,250772,0.0053908355795149,55.30303030303031,0.9811206403659236,0
2022-03-29,75400,75600,74700,75100,173596,0.0067024128686326,57.77777777777777,1.0,1
2022-03-30,75700,75700,74600,74800,236561,-0.0039946737683089,54.54545454545455,0.9007909383849236,0
2022-03-31,75300,76400,75000,76400,306621,0.0213903743315508,59.45945945945946,1.0,1
2022-04-01,76500,77000,75400,76200,237282,-0.0026178010471203,63.76811594202898,1.0,1
2022-04-04,75500,76100,74700,75500,177793,-0.0091863517060367,67.6923076923077,1.0,1
2022-04-05,75200,75800,74700,75300,128510,-0.0026490066225165,62.06896551724138,0.7726524385638981,1
2022-04-06,75100,75900,74600,74800,152048,-0.0066401062416998,54.629629629629626,0.3705804897181597,1
2022-04-07,74000,74400,73100,73800,207878,-0.0133689839572193,42.71844660194174,0.0,0
2022-04-08,74200,74600,73600,74500,140302,0.0094850948509486,54.83870967741936,0.4853179503009726,0
2022-04-11,74200,75600,74100,74900,155604,0.0053691275167784,52.80898876404495,0.4040441374119673,1
2022-04-12,74900,74900,72600,72900,213766,-0.0267022696929238,38.00000000000001,0.0,0
2022-04-13,73500,74800,73000,74800,119235,0.0260631001371742,47.00854700854701,0.3033966609096142,0
2022-04-14,74600,75200,74200,74800,153254,0.0,52.88461538461538,0.5012953367875644,1
2022-04-15,73700,74400,72900,73300,146515,-0.0200534759358288,44.34782608695652,0.21378688893895,1
2022-04-18,72700,73400,72300,73100,120298,-0.0027285129604365,41.07142857142856,0.1034418948926715,0
2022-04-19,73300,73800,73000,73600,116000,0.0068399452804377,44.73684210526316,0.2268884646850284,0
2022-04-20,73300,75000,73300,74400,176968,0.0108695652173913,40.56603773584906,0.0864209600156416,0
2022-04-21,75100,75200,74200,75100,174414,0.0094086021505377,45.04504504504504,0.2372683564393406,1
2022-04-22,74200,74300,73600,73800,168464,-0.0173102529960053,42.73504273504273,0.1967281365562164,1
2022-04-25,73000,74000,72700,72800,192840,-0.0135501355013549,40.0,0.1187739463601528,1
2022-04-26,73400,73400,72400,72700,185533,-0.0013736263736263,41.32231404958677,0.197302175358601,1
2022-04-27,71100,71700,70700,71400,216299,-0.0178817056396148,40.322580645161295,0.1379310344827585,0
2022-04-28,71900,73100,71500,73100,247673,0.0238095238095237,44.77611940298508,0.4552431640248374,0
2022-04-29,72600,73400,72500,73300,252247,0.0027359781121751,43.93939393939394,0.3990290501918406,0
2022-05-02,72700,73800,72600,73800,118119,0.0068212824010913,53.846153846153854,1.0,1
2022-05-03,73100,74100,73100,73600,120969,-0.002710027100271,43.99999999999999,0.2888888888888882,0
2022-05-04,73500,74500,73400,74000,151006,0.0054347826086955,46.15384615384615,0.4444444444444441,1
2022-05-06,73700,74000,72600,72800,192431,-0.0162162162162161,47.52475247524752,0.5434543454345431,1
2022-05-09,71900,73200,71800,71800,128558,-0.0137362637362636,44.03669724770642,0.2915392456676858,1
2022-05-10,72100,72200,69600,70900,274237,-0.0125348189415042,38.05309734513275,0.0,1
2022-05-11,70200,71200,70100,70700,168605,-0.002820874471086,32.71028037383178,0.0,1
2022-05-12,70800,71200,69900,69900,324238,-0.0113154172560112,25.925925925925924,0.0,0
2022-05-13,70800,75000,70700,75000,474540,0.0729613733905578,54.10958904109589,1.0,1
2022-05-16,75000,75000,73700,74400,157091,-0.008,55.63380281690141,1.0,0
2022-05-17,74400,76600,74300,75300,237851,0.0120967741935484,58.66666666666667,1.0,1
2022-05-18,75000,75900,74600,75200,196858,-0.0013280212483399,63.76811594202898,1.0,1
2022-05-19,74200,75400,73500,74400,263435,-0.0106382978723403,55.038759689922486,0.7693221177634836,0
2022-05-20,74300,76900,74300,76000,235263,0.021505376344086,59.44055944055944,0.8856420175569112,1
2022-05-23,75500,76200,74600,75400,146725,-0.0078947368421052,55.55555555555556,0.7829787234042553,1
2022-05-24,75100,76000,74600,75100,148283,-0.0039787798408488,55.17241379310345,0.7728539985326487,0
2022-05-25,76400,76400,74600,75400,121100,0.0039946737683089,54.86111111111112,0.7646276595744682,1
2022-05-26,74400,76000,73600,74000,187473,-0.0185676392572944,54.10958904109589,0.7447682891285341,0
2022-05-27,74800,75100,74000,74700,178710,0.0094594594594594,60.13986013986015,0.9041214105043894,0
2022-05-30,77400,82000,77200,81900,1023699,0.0963855421686747,76.6990291262136,1.0,1
2022-05-31,81900,81900,80200,80200,1117702,-0.0207570207570207,71.49321266968326,0.8974690115749938,0
2022-06-02,82000,82000,79700,80200,341482,0.0,74.17840375586854,0.8884157659133088,1
2022-06-03,80600,81100,80000,80100,202543,-0.0012468827930174,65.6441717791411,0.5106183550624781,0
2022-06-07,79900,80900,79500,80300,355128,0.0024968789013732,68.55345911949685,0.6394080607565308,0
2022-06-08,79700,81000,79600,80700,180525,0.0049813200498132,67.53246753246754,0.594210323088745,0
2022-06-09,80400,81600,80100,81400,581520,0.0086741016109046,69.375,0.6757764203709151,1
2022-06-10,81300,81600,80400,80800,302694,-0.0073710073710073,70.25316455696202,0.714651423631424,1
2022-06-13,79400,79800,77500,77800,217420,-0.0371287128712871,55.23255813953489,0.049712126294747,1
2022-06-14,77400,77500,75600,77000,251534,-0.0102827763496143,54.59770114942529,0.0216079772889533,1
2022-06-15,76500,77200,75400,76200,289979,-0.0103896103896103,53.072625698324025,0.0,0
2022-06-16,76800,79900,76700,77500,246087,0.0170603674540681,55.55555555555556,0.1050913172125292,0
2022-06-17,77000,78700,76100,78000,281782,0.0064516129032257,61.11111111111111,0.3402331394755633,1
2022-06-20,78000,78300,75300,75900,216021,-0.0269230769230769,53.09278350515464,0.0008531898175756,0
2022-06-21,77500,78600,76000,77600,295841,0.0223978919631093,34.53237410071942,0.0,1
2022-06-22,77100,77700,75300,75600,343081,-0.0257731958762886,33.80281690140845,0.0,0
2022-06-23,76700,77500,75600,75800,331946,0.0026455026455025,34.72222222222223,0.0252234993614306,0
2022-06-24,75500,77800,75500,76700,268252,0.0118733509234827,38.815789473684205,0.1375287999897027,0
2022-06-27,76800,79900,76700,79500,241476,0.0365058670143416,47.75280898876404,0.3827121820395084,0
2022-06-28,79600,81000,78900,81000,253770,0.0188679245283018,50.79365079365079,0.4661364015729387,1
2022-06-29,80300,80900,79100,79300,283084,-0.0209876543209877,44.72361809045226,0.2996076002413634,1
2022-06-30,79000,80000,77900,77900,363380,-0.0176544766708701,42.9951690821256,0.3366139279930235,0
2022-07-01,79000,80800,77800,78600,280501,0.0089858793324775,52.17391304347826,0.6727295378098916,1
2022-07-04,79100,79500,77300,78500,227337,-0.0012722646310432,54.23728813559322,0.7482880870283134,0
2022-07-05,79300,80900,78600,80800,262482,0.0292993630573248,61.97916666666666,1.0,1
2022-07-06,79400,80900,77400,77800,270194,-0.0371287128712871,50.717703349282296,0.600322135010196,0
2022-07-07,79600,79700,77300,78700,224909,0.0115681233933162,51.64319248826291,0.6331684457172613,1
2022-07-08,78200,79400,78200,78400,201762,-0.0038119440914866,56.41025641025641,0.8023551559089179,1
2022-07-11,78400,79200,77800,78300,129487,-0.0012755102040816,51.95530726256984,0.6442456355203127,1
2022-07-12,78400,79000,76500,76900,166886,-0.0178799489144316,53.75722543352602,0.6983542579433749,1
2022-07-13,77900,78400,76300,76800,216291,-0.001300390117035,52.906976744186046,0.6083390670152746,1
2022-07-14,76200,77400,76000,76000,225050,-0.0104166666666666,47.953216374269005,0.2611698231662657,1
2022-07-15,76900,76900,74800,75900,181131,-0.0013157894736841,37.5,0.0,0
2022-07-18,76100,77400,76000,76700,133526,0.010540184453228,34.30656934306569,0.0,0
2022-07-19,76300,78100,76200,77000,138665,0.0039113428943937,40.650406504065046,0.2292461776108353,0
2022-07-20,77800,78800,77100,78800,173732,0.0233766233766232,53.54330708661418,0.6951547597283959,1
2022-07-21,77500,78800,77000,77600,186244,-0.0152284263959391,46.21212121212121,0.4302289275499882,0
2022-07-22,77600,78600,77600,78300,169463,0.0090206185567009,49.275362318840585,0.5409247567451337,0
2022-07-25,78000,79200,77900,78700,118647,0.0051085568326947,41.17647058823529,0.3108034068834985,0
2022-07-26,78100,78900,77600,78800,88505,0.0012706480304955,55.55555555555556,0.961332204346599,0
2022-07-27,79000,80000,78100,79900,130250,0.013959390862944,56.52173913043478,1.0,0
2022-07-28,79300,80500,79200,80500,156860,0.0075093867334168,61.05263157894737,1.0,0
2022-07-29,80800,82000,80500,81100,183546,0.0074534161490682,64.0,1.0,0
2022-08-01,80200,81700,80200,81100,211542,0.0,74.4186046511628,1.0,1
2022-08-02,80300,80500,78800,79800,158585,-0.0160295930949445,65.3061224489796,0.7728242376087125,0
2022-08-03,79300,80400,79200,80200,180948,0.0050125313283209,72.34042553191489,0.948190633975923,0
2022-08-04,80200,80700,79600,80400,154300,0.0024937655860348,73.68421052631578,0.9816914270441228,1
2022-08-05,80900,81300,79900,80200,90632,-0.0024875621890547,69.66292134831461,0.8591668029744455,0
2022-08-08,79500,80900,79500,80800,118195,0.0074812967581048,70.65217391304348,0.886697083556987,1
2022-08-09,80900,81300,80100,80700,108929,-0.0012376237623762,62.66666666666667,0.6464746227709192,1
2022-08-10,81400,81400,79800,80500,89640,-0.0024783147459727,72.3076923076923,0.9364988920544476,0
2022-08-11,81300,83400,80500,83400,345901,0.0360248447204969,79.3103448275862,1.0,0
2022-08-12,83400,84500,82600,84500,234167,0.0131894484412469,80.85106382978724,1.0,1
2022-08-16,85100,85800,84000,84400,255048,-0.0011834319526626,79.7872340425532,0.9562737642585551,0
2022-08-17,85300,85500,84400,84600,183420,0.0023696682464455,77.6470588235294,0.838168751663561,1
2022-08-18,84300,85000,83500,84300,124006,-0.00354609929078,73.17073170731707,0.5776416422510557,1
2022-08-19,84100,84800,83700,83800,169303,-0.0059311981020165,66.66666666666666,0.2199687987519493,1
2022-08-22,82300,83300,81600,82100,154463,-0.0202863961813842,55.102040816326536,0.0,1
2022-08-23,80800,81900,80200,81700,160102,-0.0048721071863581,60.674157303370784,0.2164010838054452,1
2022-08-24,81700,82700,80800,81300,154796,-0.0048959608323133,56.17977528089887,0.041855353657843,0
2022-08-25,81300,83200,81300,83000,138910,0.0209102091020909,62.50000000000001,0.287310286677909,0
2022-08-26,82000,84100,81800,83100,179376,0.0012048192771083,64.07766990291262,0.3485813454706197,1
2022-08-29,81400,81700,80200,80700,148140,-0.0288808664259927,49.58677685950413,0.0,0
2022-08-30,81500,82000,81000,81500,127797,0.009913258983891,53.125,0.1131714004499437,0
2022-08-31,80600,82000,79800,82000,425644,0.0061349693251533,55.72519083969466,0.1963394842820221,1
2022-09-01,80400,80800,79000,79700,307624,-0.0280487804878049,35.2,0.0,1
2022-09-02,79400,80000,78800,78800,266487,-0.0112923462986198,26.82926829268293,0.0,0
2022-09-05,79500,80200,78500,79300,102358,0.0063451776649745,29.92125984251969,0.0608446671438798,1
2022-09-06,79300,79300,77300,78600,307439,-0.008827238335435,27.272727272727263,0.0095693779904305,1
2022-09-07,77200,78000,76500,77600,261922,-0.0127226463104325,25.899280575539574,0.0,0
2022-09-08,78200,78400,76900,78000,235644,0.0051546391752577,28.98550724637681,0.0808370055733199,0
2022-09-13,80000,81600,79500,81600,322952,0.0461538461538462,48.40764331210192,0.5895576825820767,1
2022-09-14,80200,81100,79200,80700,217207,-0.0110294117647058,46.91358024691358,0.5504239451062234,0
2022-09-15,81100,81700,80500,80700,165173,0.0,48.10126582278482,0.5815327895806992,0
2022-09-16,79700,80900,79200,80800,176839,0.0012391573729864,42.25352112676056,0.4283638162675282,1
2022-09-19,80800,81400,79400,79800,120672,-0.0123762376237623,39.0728476821192,0.441681980194639,0
2022-09-20,81600,81900,79500,80100,167899,0.0037593984962405,47.692307692307686,0.7306743339518147,1
2022-09-21,78900,80500,78800,79800,143128,-0.0037453183520599,43.2,0.5800567114711835,1
2022-09-22,79600,79900,78000,79700,172255,-0.0012531328320801,40.49586776859503,0.6484961773494488,1
2022-09-23,80500,80500,77600,77600,125363,-0.0263488080301129,41.17647058823529,0.6787339528645329,1
2022-09-26,76900,77500,75100,76200,218083,-0.0180412371134021,39.516129032258064,0.6049684117894291,0
2022-09-27,76700,76700,74600,76400,305932,0.0026246719160105,38.01652892561983,0.5383442808302146,1
2022-09-28,75200,75700,73300,73800,313809,-0.0340314136125654,32.85714285714285,0.3091234295020931,0
