Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-08,269500,269500,265500,265500,50260,-0.020295202952029467,29.577464788732385,0.0
2019-03-11,265000,266500,261500,266500,48689,0.0037664783427495685,31.944444444444443,0.069496658312448
2019-03-12,265500,268500,265500,268000,37556,0.0056285178236397115,39.99999999999999,0.30601503759398496
2019-03-13,268500,269000,261000,262500,101875,-0.020522388059701524,31.506849315068493,0.05664847049129699
2019-03-14,266500,270500,263500,268500,125674,0.02285714285714291,46.05263157894737,0.4837257617728534
2019-03-15,266000,276000,264500,273000,150467,0.016759776536312776,52.38095238095237,0.6695309702828499
2019-03-18,275000,276500,272000,275000,60678,0.0073260073260073,53.48837209302325,0.7020458122049309
2019-03-19,273500,277500,272000,276000,75347,0.0036363636363636598,55.17241379310345,0.8081117862413985
2019-03-20,274000,280500,271000,280500,76692,0.016304347826086918,58.94736842105264,0.9272987917263977
2019-03-21,284000,287000,275500,278000,135176,-0.0089126559714795,55.55555555555556,0.88451399405463
2019-03-22,275000,277000,273500,276000,84415,-0.007194244604316502,59.13978494623657,1.0
2019-03-25,275000,276500,268500,271000,53941,-0.018115942028985477,51.020408163265316,0.7253471060555372
2019-03-26,269000,269000,265000,267500,95820,-0.01291512915129156,42.708333333333336,0.44417584528688536
2019-03-27,270000,271000,266000,267500,82890,0.0,46.067415730337075,0.5578030023945476
2019-03-28,265500,268000,263000,265000,74991,-0.009345794392523366,49.397590361445786,0.647442649061063
2019-03-29,266500,271000,266500,270500,64718,0.020754716981132182,54.34782608695652,0.8265852414943912
2019-04-01,270500,271500,268500,270500,49613,0.0,52.80898876404495,0.770896720251072
2019-04-02,269000,272000,268000,272000,67451,0.005545286506469571,61.7283950617284,1.0
2019-04-03,268500,269500,266000,269500,147213,-0.009191176470588203,51.35135135135135,0.45441587632256963
2019-04-04,270000,273000,269000,272500,86744,0.011131725417439675,49.29577464788733,0.34634174213638835
2019-04-05,273500,276000,271000,275500,76875,0.011009174311926495,50.68493150684931,0.41937814332157003
2019-04-08,276500,277000,272000,276000,72501,0.001814882032667775,50.0,0.3833671399594319
2019-04-09,274000,278000,272500,276000,80283,0.0,42.857142857142854,0.007823819182845266
2019-04-10,274000,276500,271500,272500,118696,-0.0126811594202898,41.53846153846155,0.0
2019-04-11,271500,272500,265500,266500,389805,-0.022018348623853212,36.986301369863014,0.0
2019-04-12,267500,268000,265500,266500,139491,0.0,42.857142857142854,0.23728151547700402
2019-04-15,267500,271000,267000,269000,130960,0.009380863039399667,52.459016393442624,0.6253599722107055
2019-04-16,267500,268000,265500,267500,121652,-0.005576208178438624,50.0,0.5259740259740259
2019-04-17,267500,270500,266500,269000,60009,0.005607476635514086,56.45161290322581,0.7867285515842392
2019-04-18,270500,270500,266500,267500,108100,-0.005576208178438624,44.44444444444444,0.30143540669856445
2019-04-19,266500,268000,265500,266500,37949,-0.0037383177570093906,42.857142857142854,0.23728151547700402
2019-04-22,266500,268000,264500,266000,53418,-0.0018761726078799779,38.888888888888886,0.09774246437129505
2019-04-23,267500,268000,265000,267000,47049,0.003759398496240518,45.09803921568627,0.4167278716253809
2019-04-24,267000,267500,262000,263500,108019,-0.01310861423220977,32.69230769230769,0.0
2019-04-25,264000,264000,259500,260500,83322,-0.011385199240986688,21.15384615384616,0.0
2019-04-26,261500,261500,255500,256000,104585,-0.017274472168905985,16.666666666666657,0.0
2019-04-29,257500,259000,253000,259000,97373,0.01171875,24.24242424242425,0.19041769041769077
2019-04-30,259500,260500,254000,256500,97164,-0.009652509652509633,25.000000000000014,0.20945945945945998
2019-05-02,254000,259500,252500,258000,69234,0.005847953216374213,34.54545454545455,0.44938574938574954
2019-05-03,254500,259500,254500,256500,64215,-0.005813953488372103,32.758620689655174,0.40447343895619775
2019-05-07,252500,256500,252500,256500,76130,0.0,26.41509433962264,0.24502804691483954
2019-05-08,252500,256500,251500,254500,71743,-0.007797270955165692,25.925925925925924,0.23273273273273284
2019-05-09,253000,255500,246500,246500,146331,-0.03143418467583492,16.417910447761187,0.0
2019-05-10,246500,251500,246500,248500,99666,0.008113590263691739,22.058823529411754,0.1966836734693876
2019-05-13,245500,249500,245500,248500,73205,0.0,22.727272727272734,0.21999072356215257
2019-05-14,248500,251500,245500,250500,110668,0.008048289738430636,27.53623188405797,0.38766637089618466
2019-05-15,249000,251500,247000,251000,85394,0.001996007984031989,26.470588235294116,0.5545526593871082
2019-05-16,249000,251000,244000,244500,98093,-0.02589641434262946,24.324324324324323,0.43615471759184343
2019-05-17,244500,247500,242000,242000,82174,-0.010224948875255602,24.657534246575352,0.4545361332130267
2019-05-20,243000,245500,240500,241500,62233,-0.0020661157024793875,27.692307692307693,0.6219484108705667
2019-05-21,239000,242500,239000,241500,74845,0.0,20.338983050847446,0.21630467877803677
2019-05-22,240500,241000,235500,238500,129967,-0.012422360248447228,20.0,0.19760479041916196
2019-05-23,236500,239500,236000,237500,88479,-0.004192872117400381,15.254237288135585,0.0
2019-05-24,237500,239000,235500,238000,60011,0.002105263157894832,17.54385964912281,0.18408179778586994
2019-05-27,237000,238500,233500,235000,72870,-0.012605042016806678,15.873015873015873,0.04974876044058504
2019-05-28,237500,239000,234000,239000,294024,0.017021276595744705,26.86567164179104,0.93353984793016
2019-05-29,238000,238000,227500,229000,148233,-0.04184100418410042,25.352112676056336,0.8118522455487642
2019-05-30,227500,234500,226500,234500,103443,0.024017467248908186,32.05128205128206,1.0
2019-05-31,233000,233000,229000,231500,115216,-0.01279317697228144,29.76190476190476,0.8637035668083529
2019-06-03,229500,239000,227000,239000,108704,0.03239740820734349,37.89473684210526,1.0
2019-06-04,237000,239500,235500,239000,70951,0.0,37.234042553191486,0.9708180339687809
2019-06-05,241000,242000,235000,237000,75976,-0.008368200836820106,41.17647058823529,1.0
2019-06-07,237500,239500,234500,238000,54456,0.00421940928270037,45.12195121951219,1.0
2019-06-10,239000,239500,237000,239000,59149,0.004201680672268893,46.98795180722892,1.0
2019-06-11,238000,239000,233500,239000,93837,0.0,46.98795180722892,1.0
2019-06-12,238000,239000,235500,236500,74830,-0.010460251046025104,47.56097560975609,1.0
2019-06-13,235000,239500,233000,239500,112494,0.012684989429175397,52.32558139534884,1.0
2019-06-14,238000,238000,232500,234000,107595,-0.022964509394572064,45.833333333333336,0.8218987341772152
2019-06-17,234000,235000,231500,233000,78976,-0.004273504273504258,47.826086956521735,0.8331881418125179
2019-06-18,233500,235000,233000,234500,48951,0.006437768240343367,44.827586206896555,0.7220233234930804
2019-06-19,235500,239000,235500,239000,59892,0.019189765458422103,63.15789473684211,1.0
2019-06-20,239000,241500,237000,240000,72001,0.004184100418409997,58.208955223880594,0.8518103665537228
2019-06-21,238500,240500,238000,238500,59095,-0.006249999999999978,60.9375,0.9143493520518357
2019-06-24,239500,239500,235000,236000,58127,-0.010482180293501009,44.44444444444444,0.2781377489800816
2019-06-25,235500,237500,234000,236500,75047,0.0021186440677967155,45.45454545454546,0.19462227912932176
2019-06-26,234500,236500,234000,235000,68392,-0.006342494714587699,46.2962962962963,0.09895833333333345
2019-06-27,234000,235500,232000,234000,87126,-0.004255319148936176,42.592592592592595,0.0
2019-06-28,233000,236000,231500,232000,58988,-0.008547008547008517,37.5,0.0
2019-07-01,233000,234500,231500,232000,52439,0.0,37.5,0.0
2019-07-02,231000,233000,230500,233000,56316,0.004310344827586299,43.39622641509434,0.22980164489598448
2019-07-03,233000,233000,227500,228000,66780,-0.02145922746781115,29.824561403508767,0.0
2019-07-04,229000,229500,223500,227500,99793,-0.002192982456140302,36.170212765957444,0.19036954087346028
2019-07-05,227500,232000,226500,231500,42178,0.01758241758241752,47.16981132075472,0.5203574975173784
2019-07-08,229000,230000,222500,222500,73177,-0.0388768898488121,32.35294117647058,0.07585139318885437
2019-07-09,223000,224500,221000,223000,63824,0.0022471910112360494,23.33333333333333,0.0
2019-07-10,222000,222500,219500,220000,91360,-0.013452914798206317,18.75,0.0
2019-07-11,220500,225500,220500,223000,159593,0.013636363636363669,26.86567164179104,0.28556388183563486
2019-07-12,223500,225000,221500,223500,85096,0.0022421524663676085,30.158730158730165,0.40143581637357595
2019-07-15,222000,224500,222000,224000,70901,0.0022371364653244186,30.158730158730165,0.40143581637357595
2019-07-16,224500,230000,224000,229000,96215,0.022321428571428603,41.42857142857144,0.7979845880260821
2019-07-17,230000,230000,223000,227500,63115,-0.0065502183406113135,40.84507042253521,0.7774531003448073
2019-07-18,224500,227500,223500,226000,61565,-0.00659340659340657,41.42857142857144,0.7979845880260821
2019-07-19,226000,228500,224000,228000,63490,0.008849557522123908,44.5945945945946,0.9093865649882248
2019-07-22,229000,229000,224500,225500,61625,-0.010964912280701733,40.259740259740255,0.7568572506331841
2019-07-23,226500,228500,224000,228000,75635,0.011086474501108556,50.0,1.0
2019-07-24,228000,232500,227500,230000,100382,0.00877192982456143,53.33333333333334,1.0
2019-07-25,229000,230000,224500,225000,95729,-0.021739130434782594,41.558441558441565,0.6595212016898764
2019-07-26,224000,225000,221000,224500,78112,-0.0022222222222222365,53.33333333333333,0.9999999999999996
2019-07-29,224500,224500,219500,221500,71883,-0.013363028953229383,47.692307692307686,0.8368860055607039
2019-07-30,223000,223000,219000,220500,45630,-0.004514672686230292,50.81967213114754,0.9050289658572658
2019-07-31,220500,222000,218000,221000,87963,0.0022675736961450532,46.42857142857143,0.7020547945205476
2019-08-01,218000,219000,214500,215000,121338,-0.02714932126696834,37.3134328358209,0.3087303209977507
2019-08-02,211500,211500,207500,208500,159763,-0.03023255813953485,30.37974683544303,0.0
2019-08-05,205000,209000,204000,207500,166770,-0.004796163069544335,19.718309859154928,0.0
2019-08-06,200500,207500,200500,206000,159693,-0.0072289156626506035,19.718309859154928,0.0
2019-08-07,203000,205000,199000,200000,149069,-0.029126213592232997,17.5,0.0
2019-08-08,202000,203500,200500,201000,386126,0.004999999999999893,15.384615384615387,0.0
2019-08-09,203000,203500,200500,201500,105079,0.0024875621890547706,17.567567567567565,0.05752373995617225
2019-08-12,201500,203000,197000,197500,177127,-0.01985111662531014,10.389610389610397,0.0
2019-08-13,196000,198000,193000,193500,180229,-0.020253164556962022,4.938271604938279,0.0
2019-08-14,195000,199500,194000,197500,128063,0.02067183462532296,15.189873417721529,0.21183156807026618
2019-08-16,194500,194500,189000,193000,221878,-0.02278481012658229,13.793103448275858,0.19299393091279657
2019-08-19,193000,196500,192000,195500,86889,0.012953367875647714,19.767441860465112,0.32320657358869914
2019-08-20,194000,197500,192000,196000,123459,0.002557544757033181,21.176470588235304,0.3913733825092206
2019-08-21,194500,199500,194500,198500,101177,0.012755102040816313,24.719101123595507,0.6109878303799249
2019-08-22,200000,202000,198000,198500,139490,0.0,28.57142857142857,0.9289224289224292
2019-08-23,196000,198000,195000,197000,88655,-0.007556675062972307,32.83582089552239,1.0
2019-08-26,194000,196500,190500,194500,120075,-0.012690355329949221,31.42857142857143,0.9495565200981317
2019-08-27,195000,196000,191500,192500,152660,-0.010282776349614386,30.985915492957744,0.933689322194727
2019-08-28,194500,194500,192000,193500,72873,0.0051948051948051965,39.34426229508197,1.0
2019-08-29,193000,195000,191000,195000,122293,0.007751937984496138,40.322580645161295,1.0
2019-08-30,195000,201000,193000,200000,153761,0.02564102564102555,47.88732394366197,1.0
2019-09-02,196500,201500,196000,201000,56832,0.004999999999999893,55.38461538461538,1.0
2019-09-03,199000,206500,199000,203500,148830,0.01243781094527363,66.12903225806451,1.0
2019-09-04,202500,203500,200000,202500,105358,-0.004914004914004955,58.92857142857143,0.8624183998785487
2019-09-05,201000,206000,200500,204500,93086,0.009876543209876631,72.54901960784314,1.0
2019-09-06,203500,206500,202500,203500,55135,-0.004889975550122272,66.66666666666666,0.8854961832061067
2019-09-09,202500,206000,202500,203000,77632,-0.002457002457002422,64.58333333333333,0.8334580838323352
2019-09-10,203000,205000,201500,204000,109809,0.0049261083743843415,62.22222222222223,0.7651804670912953
2019-09-11,203500,206000,203000,204000,170250,0.0,62.22222222222223,0.7515393133997788
2019-09-16,207000,218500,206000,217000,283391,0.06372549019607843,79.41176470588235,1.0
2019-09-17,217000,217000,210500,210500,159082,-0.02995391705069128,71.05263157894737,0.8273828283283059
2019-09-18,211000,213500,210500,211500,89177,0.004750593824228044,75.67567567567568,0.9067551305818455
2019-09-19,211500,213000,207500,210000,86999,-0.007092198581560294,72.0,0.8103883495145632
2019-09-20,208500,214000,207500,214000,120010,0.01904761904761898,73.75,0.8204007884362682
2019-09-23,212000,213500,211000,212000,96631,-0.009345794392523366,66.21621621621622,0.4508067389423327
2019-09-24,209000,214000,209000,214000,116009,0.009433962264151052,67.10526315789474,0.3991902834008099
2019-09-25,211500,213500,207000,208000,114062,-0.028037383177570097,55.42168674698796,0.0
2019-09-26,209000,210000,204000,206500,99812,-0.007211538461538436,54.76190476190476,0.0
2019-09-27,207000,207500,200500,202500,98193,-0.01937046004842613,47.72727272727273,0.0
2019-09-30,200500,205000,200500,204000,85899,0.007407407407407307,50.561797752808985,0.08946095861186168
2019-10-01,205500,225000,205000,224000,372320,0.0980392156862746,66.40625,0.5895305907172996
2019-10-02,225000,234000,225000,227000,394423,0.013392857142857206,67.42424242424242,0.6216596343178622
2019-10-04,225500,229500,225500,226000,233258,-0.004405286343612369,66.41791044776119,0.5898986082246992
2019-10-07,226000,231500,225000,229500,207467,0.015486725663716783,60.869565217391305,0.47023411371237456
2019-10-08,230000,232500,228500,229500,182544,0.0,68.62745098039215,0.747812971342383
2019-10-10,227500,229500,225500,225500,270202,-0.017429193899782147,62.96296296296296,0.5854763060003234
2019-10-11,227500,232500,224000,230500,147133,0.022172949002217335,67.82608695652175,0.7723561799886087
2019-10-14,232000,234000,230500,230500,142358,0.0,65.42056074766356,0.8465615846003631
2019-10-15,230500,236500,230000,235000,204515,0.01952277657266821,70.53571428571429,1.0
2019-10-16,237000,240500,235500,240000,197807,0.02127659574468077,72.03389830508475,1.0
2019-10-17,242000,247000,240500,243000,210896,0.012499999999999956,81.25,1.0
2019-10-18,241000,244000,240000,241000,133870,-0.008230452674897082,80.53097345132744,0.9785510724463778
2019-10-21,241000,242000,238500,240500,117252,-0.0020746887966804906,85.84905660377359,1.0
2019-10-22,241000,243000,240000,242000,84123,0.006237006237006293,85.84905660377359,1.0
2019-10-23,240000,241500,237500,238500,144019,-0.01446280991735538,69.86301369863014,0.36003329059540684
2019-10-24,238500,250000,238000,249500,261073,0.04612159329140453,75.28089887640449,0.5769266249700188
2019-10-25,247500,251500,246500,251000,153784,0.006012024048096087,77.77777777777777,0.6768837803320558
2019-10-28,256500,260000,254000,257000,284317,0.0239043824701195,78.94736842105263,0.6984331056649254
2019-10-29,259500,262000,256000,257000,288527,0.0,78.94736842105263,0.6984331056649254
2019-10-30,258000,261500,256000,256500,295035,-0.0019455252918287869,85.22727272727272,0.9695629144269621
2019-10-31,257000,264000,254500,258500,328344,0.007797270955165692,84.14634146341463,0.9166499994736671
2019-11-01,258500,263000,258000,263000,204787,0.01740812379110257,85.71428571428571,0.9915694652962229
2019-11-04,264500,269000,264000,268000,171705,0.019011406844106515,85.86956521739131,1.0
2019-11-05,268500,269000,266000,267500,222141,-0.001865671641791078,83.13253012048193,0.8290053236200614
2019-11-06,266500,269000,266000,268000,184380,0.0018691588785046953,82.05128205128204,0.7614549791293969
2019-11-07,267000,269000,265500,268000,161469,0.0,86.48648648648648,1.0
2019-11-08,267000,269000,266000,268500,136822,0.001865671641791078,87.83783783783784,1.0
2019-11-11,268000,271500,267500,270000,149397,0.005586592178770999,87.83783783783784,1.0
2019-11-12,271000,271000,268500,269000,168608,-0.0037037037037036535,94.20289855072464,1.0
2019-11-13,268000,269500,261500,263000,257602,-0.022304832713754608,72.88135593220339,0.0
2019-11-14,263500,267000,262500,267000,265621,0.015209125475285079,75.0,0.09936635944700455
2019-11-15,265000,270000,265000,270000,198430,0.011235955056179803,72.41379310344828,0.0
2019-11-18,270000,275000,269500,275000,185370,0.0185185185185186,76.47058823529412,0.18618456556934657
2019-11-19,274500,276500,272500,272500,222226,-0.009090909090909038,72.22222222222221,0.0
2019-11-20,271500,274500,268500,272000,210122,-0.0018348623853210455,69.56521739130434,0.0
2019-11-21,271000,273000,268500,271000,194908,-0.003676470588235281,62.903225806451616,0.0
2019-11-22,276000,278000,255500,258000,509755,-0.047970479704797064,37.17948717948718,0.0
2019-11-25,263500,265000,258500,262000,247512,0.015503875968992276,43.52941176470588,0.11135644873785276
2019-11-26,262500,267500,262000,266000,341564,0.01526717557251911,47.826086956521735,0.1867057673509285
2019-11-27,268000,268500,258000,260000,262649,-0.022556390977443663,42.30769230769231,0.08993157380254148
2019-11-28,257000,260500,257000,260000,146692,0.0,41.747572815533985,0.08010895045032224
2019-11-29,261000,261000,257000,257500,166462,-0.009615384615384581,38.095238095238095,0.016059209607596648
2019-12-02,256000,257500,251000,256000,161598,-0.005825242718446644,37.73584905660377,0.014159997102813697
2019-12-03,255000,257000,251500,256000,113344,0.0,42.5531914893617,0.1367664475027565
2019-12-04,255000,257000,252000,253500,145075,-0.009765625,35.164835164835154,0.0
2019-12-05,252500,256000,248500,250500,154954,-0.011834319526627168,28.57142857142857,0.0
2019-12-06,251500,258000,251500,257000,138321,0.02594810379241519,30.851063829787236,0.05222437137330765
2019-12-09,256500,261500,255500,260000,110105,0.011673151750972721,36.8421052631579,0.2017543859649124
2019-12-10,257500,263500,257500,261000,120565,0.0038461538461538325,38.541666666666664,0.29040827740492164
2019-12-11,261000,262500,258500,259000,127158,-0.007662835249042099,37.755102040816325,0.4769585253456222
2019-12-12,263000,263000,259000,259500,173560,0.0019305019305020377,52.05479452054794,1.0
2019-12-13,262500,264000,257500,258500,120681,-0.003853564547206201,44.776119402985074,0.6900497512437813
2019-12-16,261500,261500,258500,260000,86140,0.005802707930367523,40.322580645161295,0.500403225806452
2019-12-17,258500,259500,255500,256500,137591,-0.013461538461538414,43.85964912280702,0.651023391812866
2019-12-18,256500,257500,254500,256500,109632,0.0,43.85964912280702,0.651023391812866
2019-12-19,255500,258000,252500,257000,107033,0.0019493177387914784,49.056603773584904,0.8723270440251575
2019-12-20,258000,259500,256000,258500,95196,0.005836575875486361,54.716981132075475,1.0
2019-12-23,261500,263500,256500,261500,92109,0.011605415860735047,59.32203389830509,1.0
2019-12-24,260500,262500,260500,262000,70410,0.0019120458891013214,65.45454545454545,1.0
2019-12-26,264000,264000,261000,262500,412790,0.001908396946564972,74.0,1.0
2019-12-27,259000,264500,256500,262500,122918,0.0,64.86486486486487,0.754153587014777
2019-12-30,263000,263000,260000,262000,67905,-0.0019047619047618536,56.25,0.5102759009009009
2020-01-02,262500,263000,257000,258000,81386,-0.01526717557251911,42.10526315789474,0.12002133712660039
2020-01-03,258500,259500,253000,256500,115357,-0.005813953488372103,43.24324324324324,0.08672465569017276
2020-01-06,253500,255500,250000,251000,78191,-0.021442495126705707,31.914893617021278,0.0
2020-01-07,251000,257500,250500,257000,93523,0.0239043824701195,47.36842105263158,0.3671970624235007
2020-01-08,252000,252000,243500,244500,175476,-0.048638132295719894,30.37974683544303,0.0
2020-01-09,245500,250000,245000,247000,167376,0.010224948875255713,37.66233766233766,0.16695434571232615
2020-01-10,244500,248000,244000,246000,157335,-0.004048582995951455,36.708860759493675,0.1450957632037147
2020-01-13,245500,247000,243000,246500,111378,0.00203252032520318,36.708860759493675,0.1450957632037147
2020-01-14,247000,249500,246000,248000,140742,0.006085192697768749,36.708860759493675,0.1450957632037147
2020-01-15,246500,247000,244500,245500,155252,-0.01008064516129037,29.48717948717949,0.0
2020-01-16,246000,246000,242000,244000,90656,-0.006109979633401208,27.5,0.0
2020-01-17,244000,247000,243000,245000,138322,0.004098360655737654,28.395061728395063,0.023954635768981804
2020-01-20,244000,244500,240000,240500,137156,-0.01836734693877551,25.555555555555557,0.0
2020-01-21,239500,243500,239000,240500,86584,0.0,25.842696629213478,0.013163840106033362
2020-01-22,243000,243000,239500,241000,50458,0.0020790020790020236,29.268292682926827,0.17020859216635043
2020-01-23,239000,241000,236000,241000,115919,0.0,30.37974683544303,0.22116265653103423
2020-01-28,236000,241000,230500,231000,136552,-0.04149377593360992,27.272727272727266,0.0787228856933947
2020-01-29,231500,236500,230000,234500,157541,0.015151515151515138,22.891566265060234,0.0
2020-01-30,234500,244000,234500,240500,266582,0.02558635394456288,44.28571428571428,1.0
2020-01-31,243500,243500,235500,235500,121946,-0.02079002079002079,34.66666666666667,0.5503888441941545
2020-02-03,232500,234500,230500,231500,133268,-0.01698513800424628,32.09876543209876,0.4303606368503124
2020-02-04,230500,236500,230500,232500,176205,0.004319654427645814,32.92682926829268,0.46906579283009253
2020-02-05,234000,240500,233000,237000,284103,0.019354838709677358,37.5,0.6828238133547871
2020-02-06,240000,243500,238000,242500,722006,0.02320675105485237,46.80851063829787,1.0
2020-02-07,240000,242000,237500,239000,101496,-0.014432989690721598,44.89795918367347,0.9201172430386948
2020-02-10,236500,236500,232500,235000,88621,-0.01673640167364021,40.38461538461539,0.7314081952345621
2020-02-11,236500,238500,235000,238000,78976,0.012765957446808418,47.52475247524752,1.0
2020-02-12,236000,237000,233000,236000,100584,-0.008403361344537785,45.714285714285715,0.9265029401591148
2020-02-13,235000,237500,234000,234000,140090,-0.008474576271186418,43.518518518518526,0.8373643619406337
2020-02-14,233000,236000,231500,232000,104123,-0.008547008547008517,41.964285714285715,0.7742692839847807
2020-02-17,230500,231500,227000,228000,137725,-0.017241379310344862,47.0,0.9786973365617436
2020-02-18,228500,228500,222000,223500,117727,-0.019736842105263164,39.21568627450981,0.4613591870979777
2020-02-19,226500,227500,222000,223500,87032,0.0,31.111111111111114,0.0
2020-02-20,223500,224500,216500,216500,158477,-0.031319910514541416,29.787234042553195,0.0
2020-02-21,211500,218000,211000,212500,123940,-0.018475750577367167,29.787234042553195,0.0
2020-02-24,209000,209500,201000,202000,246357,-0.04941176470588238,23.00884955752211,0.0
2020-02-25,200500,208500,200500,206000,177839,0.01980198019801982,22.32142857142857,0.0
2020-02-26,200000,206500,200000,203000,161591,-0.014563106796116498,13.084112149532714,0.0
2020-02-27,203000,206500,199000,200500,160934,-0.012315270935960632,13.333333333333329,0.007236252910621275
2020-02-28,198000,200000,190500,192000,231899,-0.04239401496259354,12.280701754385959,0.0
2020-03-02,192000,194000,190500,191000,181793,-0.00520833333333337,7.272727272727266,0.0
2020-03-03,193000,196500,191000,191500,214940,0.002617801047120505,8.411214953271028,0.02865758463611298
2020-03-04,192500,199000,192000,197000,272260,0.02872062663185382,17.54385964912281,0.25854108956602045
2020-03-05,199000,202000,196500,200500,279705,0.017766497461928932,23.07692307692308,0.39781728568913943
2020-03-06,198000,198000,193000,194500,207481,-0.029925187032418976,22.31404958677686,0.47088068181818193
2020-03-09,189000,189000,182000,184000,267208,-0.05398457583547556,20.30075187969925,0.546514591563655
2020-03-10,182000,184500,180000,180500,305611,-0.01902173913043481,19.285714285714278,0.5335665193912613
2020-03-11,181000,184000,173500,175000,253768,-0.030470914127423865,19.708029197080307,0.5523239772242714
2020-03-12,174000,174500,161500,164000,413438,-0.06285714285714283,17.88079470198676,0.6712184258336754
2020-03-13,150000,160000,144500,158000,443950,-0.03658536585365857,19.014084507042256,0.742926586065063
2020-03-16,157000,160000,145000,145500,275952,-0.07911392405063289,11.949685534591197,0.2959314298436025
2020-03-17,138000,144000,135500,138000,306127,-0.05154639175257736,11.30952380952381,0.25542562157606435
2020-03-18,139000,140000,124000,124000,387932,-0.10144927536231885,9.947643979057588,0.16925357920585654
2020-03-19,125500,126500,102500,107000,541476,-0.13709677419354838,9.134615384615373,0.11780973451327391
2020-03-20,113000,121500,107000,121500,444841,0.13551401869158886,20.42553191489361,0.8192115143929907
2020-03-23,109000,113500,107000,108000,336085,-0.11111111111111116,18.007662835249036,0.636411679217862
2020-03-24,113000,138500,109500,134000,771510,0.2407407407407407,29.139072847682115,1.0
2020-03-25,140000,161500,137500,150500,771051,0.12313432835820892,34.756097560975604,1.0
2020-03-26,153000,159500,143000,154500,664819,0.02657807308970095,37.65432098765432,1.0
2020-03-27,162000,164000,156000,161500,465790,0.0453074433656957,42.90220820189274,1.0
2020-03-30,155500,163000,150500,160000,305864,-0.009287925696594423,43.45047923322684,1.0
2020-03-31,162000,167500,160500,167500,342668,0.046875,47.63406940063092,1.0
2020-04-01,163500,173000,158500,161000,344349,-0.03880597014925369,49.02597402597402,1.0
2020-04-02,161000,167000,155500,165000,289337,0.024844720496894457,52.30263157894736,1.0
2020-04-03,166000,171000,160000,164000,230824,-0.0060606060606061,56.58362989323843,1.0
2020-04-06,164500,169000,163000,168000,210046,0.024390243902439046,60.948905109489054,1.0
2020-04-07,171000,173000,165000,169500,222197,0.008928571428571397,68.27309236947791,1.0
2020-04-08,166000,172500,165000,168000,220330,-0.008849557522123908,77.98165137614679,1.0
2020-04-09,173000,173000,168000,171000,182069,0.017857142857142794,75.38461538461539,0.9566972940317215
2020-04-10,169500,180000,168500,179000,279238,0.04678362573099415,88.58695652173913,1.0
2020-04-13,179500,187000,174500,175000,278323,-0.022346368715083775,79.28571428571428,0.8272135645688957
2020-04-14,177000,182000,175000,177500,172526,0.014285714285714235,74.10714285714286,0.7157065698101136
2020-04-16,173500,181000,172500,180500,222040,0.016901408450704203,73.63636363636363,0.6727443307621187
2020-04-17,183500,191000,183500,188500,244505,0.04432132963988922,74.10714285714286,0.6791992965680215
2020-04-20,187000,191500,186000,188000,151164,-0.0026525198938992522,75.45454545454545,0.6793288095084051
2020-04-21,185500,187500,178500,183000,331631,-0.02659574468085102,64.76190476190476,0.3977639012786203
2020-04-22,178000,184000,173500,184000,286549,0.005464480874316946,74.46808510638297,0.6108823455413077
2020-04-23,181500,184000,179000,182500,208459,-0.008152173913043459,69.66292134831461,0.4086853722084117
2020-04-24,180500,181000,175000,175500,198776,-0.0383561643835616,61.386138613861384,0.015819983031746362
2020-04-27,176000,180500,175000,178500,114428,0.017094017094017033,60.6060606060606,0.0
2020-04-28,178500,183000,176500,183000,167841,0.025210084033613356,62.85714285714286,0.08045068527705403
2020-04-29,183000,183500,181000,182000,141362,-0.005464480874316946,63.46153846153847,0.10205098021460622
2020-05-04,176500,179500,175500,176000,173641,-0.03296703296703296,54.54545454545455,0.0
2020-05-06,179000,181500,177000,180000,177000,0.022727272727272707,50.98039215686275,0.0
2020-05-07,179000,182000,178000,182000,163688,0.011111111111111072,57.14285714285714,0.2517948184372071
2020-05-08,183000,186500,182000,182500,141027,0.0027472527472527375,55.319148936170215,0.17727913715888488
2020-05-11,182000,184000,178500,179000,168343,-0.019178082191780854,48.42105263157895,0.0
2020-05-12,181000,184000,178000,181000,260409,0.011173184357541999,40.963855421686745,0.0
2020-05-13,179500,185000,178500,185000,247454,0.022099447513812098,46.666666666666664,0.1702116806937006
2020-05-14,184000,185500,180000,181000,226278,-0.021621621621621623,47.72727272727273,0.20186756625165203
2020-05-15,183500,184500,180000,182000,168516,0.005524861878453136,47.72727272727273,0.23566680960548886
2020-05-18,184000,203500,181500,202000,630281,0.10989010989010994,65.6,1.0
2020-05-19,214500,230000,200500,201500,1218185,-0.0024752475247524774,73.21428571428572,1.0
2020-05-20,208000,224500,205000,222000,1317938,0.1017369727047146,79.59183673469389,1.0
2020-05-21,230000,243500,226000,230000,1321635,0.03603603603603611,80.51948051948052,1.0
2020-05-22,229500,232000,225000,228500,433120,-0.006521739130434745,80.0,0.9868670886075949
2020-05-25,234000,246500,230500,246500,737103,0.07877461706783362,89.3854748603352,1.0
2020-05-26,249500,261500,245000,259000,763255,0.05070993914807298,90.3061224489796,1.0
2020-05-27,267500,271000,251000,255500,774630,-0.013513513513513487,86.93467336683418,0.9316721892757672
2020-05-28,257500,260000,243500,244500,675566,-0.043052837573385516,78.18181818181819,0.7542815724203541
