Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2021-08-06,342500,346500,340000,341000,370445,-0.008720930232558155,53.43915343915344,0.5947722338160586
2021-08-09,339500,340500,335000,337500,394554,-0.01026392961876832,54.01069518716578,0.577618191822806
2021-08-10,340000,342000,336500,337500,263360,0.0,53.76344086021506,0.1908602150537639
2021-08-11,345000,347000,342000,345500,440224,0.023703703703703782,49.707602339181285,0.0
2021-08-12,347500,349000,338000,338000,442630,-0.02170767004341534,40.93567251461988,0.0
2021-08-13,335500,342500,335500,341000,340685,0.008875739644970349,42.61363636363635,0.05829777962772637
2021-08-17,335000,338000,328500,329500,617509,-0.03372434017595305,30.337078651685403,0.0
2021-08-18,330500,332500,323000,329000,339135,-0.0015174506828528056,27.74566473988439,0.0
2021-08-19,325500,328000,313500,313500,512078,-0.04711246200607899,25.668449197860966,0.0
2021-08-20,314000,320000,306000,308000,479910,-0.01754385964912286,18.032786885245898,0.0
2021-08-23,312500,313000,307000,309500,309650,0.004870129870129913,20.809248554913296,0.0771712920708967
2021-08-24,312000,321500,312000,320000,452228,0.03392568659127626,36.53846153846153,0.5143621607437395
2021-08-25,324500,334500,322000,326000,434977,0.018750000000000044,36.94267515923567,0.5255972113581903
2021-08-26,322500,325000,317500,321500,378335,-0.013803680981595123,36.0248447204969,0.5000862663906144
2021-08-27,317500,320000,313500,315000,376740,-0.02021772939346811,34.52380952380953,0.4583652418082245
2021-08-30,318500,333000,317500,332000,614544,0.053968253968254,47.17948717948718,0.8157337482448482
2021-08-31,332500,337000,328000,337000,444769,0.015060240963855387,49.75609756097561,1.0
2021-09-01,332500,342500,332500,337500,336396,0.0014836795252226587,45.78947368421053,0.8749618563676648
2021-09-02,338000,346500,337000,342500,502952,0.014814814814814836,52.432432432432435,1.0
2021-09-03,344000,348500,343000,348000,443470,0.016058394160583855,53.684210526315795,1.0
2021-09-06,348000,352000,343000,349000,273592,0.002873563218390718,61.53846153846153,1.0
2021-09-07,351000,363000,349000,360500,622033,0.03295128939828085,66.49214659685865,1.0
2021-09-08,359000,364000,357000,361500,403299,0.00277392510402219,79.62962962962962,1.0
2021-09-09,357500,362500,352500,359500,481713,-0.0055325034578146415,83.2258064516129,1.0
2021-09-10,360000,365000,359000,360000,309238,0.0013908205841446364,83.00653594771242,0.9954977102022012
2021-09-13,361000,375000,361000,375000,650692,0.04166666666666674,83.95061728395062,1.0
2021-09-14,377000,379500,364000,366500,412181,-0.022666666666666613,74.25149700598803,0.8037680214949228
2021-09-15,361500,366500,357000,361500,474107,-0.013642564802182844,73.80952380952381,0.7948260481712756
2021-09-16,365000,373500,361000,364500,258732,0.008298755186721962,80.74534161490683,0.9160068235202046
2021-09-17,359000,365500,356000,362500,461597,-0.005486968449931462,73.2824427480916,0.7204440556668307
2021-09-23,355000,356000,344500,346500,620162,-0.044137931034482714,56.20915032679739,0.2730441401828909
2021-09-24,350000,354500,342000,345000,484775,-0.0043290043290042934,54.83870967741936,0.07634567968691311
2021-09-27,341000,347000,339000,340000,238271,-0.01449275362318836,48.38709677419355,0.0
2021-09-28,344500,345000,330000,335500,464636,-0.013235294117647012,41.830065359477125,0.0
2021-09-29,333000,334000,325500,330000,342327,-0.016393442622950838,38.27160493827161,0.0
2021-09-30,326500,333000,325000,330000,316173,0.0,28.05755395683454,0.0
2021-10-01,329000,330500,322500,324000,302454,-0.018181818181818188,24.832214765100673,0.0
2021-10-05,318000,324000,315000,322000,341473,-0.006172839506172867,24.832214765100673,0.0
2021-10-06,324000,326000,316000,317000,390248,-0.01552795031055898,22.784810126582286,0.0
2021-10-07,317000,323000,317000,319500,246371,0.007886435331230235,8.27067669172932,0.0
2021-10-08,323000,330000,319000,320000,414977,0.0015649452269170805,10.256410256410263,0.027399003041763646
2021-10-12,320500,324000,313000,322000,348183,0.006250000000000089,14.414414414414424,0.08477083307935827
2021-10-13,320000,330500,315000,325000,791246,0.009316770186335477,14.414414414414424,0.09450193550131769
2021-10-14,331000,332500,323500,327500,539634,0.007692307692307665,18.75,0.218599436186571
2021-10-15,330000,331500,327500,328000,281368,0.0015267175572519776,27.160493827160494,0.405639146090535
2021-10-18,327500,327500,318500,319500,379352,-0.02591463414634143,23.157894736842096,0.37110036275695263
2021-10-19,320000,321000,316000,320000,261989,0.0015649452269170805,26.74418604651163,0.5504721655593281
2021-10-20,320000,321500,309500,309500,474504,-0.03281250000000002,23.469387755102034,0.5066080268741158
2021-10-21,309500,315000,309500,311000,243600,0.004846526655896577,28.888888888888886,1.0
2021-10-22,307500,308000,301000,303500,414221,-0.024115755627009627,24.76190476190476,0.7998379254457051
2021-10-25,303500,313500,300500,313000,329504,0.0313014827018121,40.17857142857142,1.0
2021-10-26,316500,318500,310000,315000,308343,0.006389776357827559,43.75,1.0
2021-10-27,315000,315000,307000,308000,323575,-0.022222222222222254,42.24137931034483,0.957478876455812
2021-10-28,304000,308000,301000,301000,462448,-0.022727272727272707,35.2,0.7447272727272728
2021-10-29,302000,303500,296000,296000,405986,-0.01661129568106312,32.08955223880598,0.6025152548199503
2021-11-01,298000,300500,295500,296500,269718,0.0016891891891892552,30.534351145038173,0.549501106210898
2021-11-02,298000,305500,297500,298000,343252,0.005059021922428242,28.90625,0.40625
2021-11-03,301000,304000,298500,300500,258117,0.008389261744966348,28.90625,0.2791533546325882
2021-11-04,303000,305000,296000,297500,310022,-0.009983361064891838,27.067669172932327,0.18986764034687376
2021-11-05,298000,299500,282500,285000,755034,-0.04201680672268904,25.531914893617028,0.10169945135822359
2021-11-08,284500,285000,276500,284500,572332,-0.0017543859649122862,24.822695035460995,0.06672911369820288
2021-11-09,285000,289000,284000,285000,299852,0.0017574692442883233,29.752066115702476,0.2628047358739863
2021-11-10,281000,283000,274000,274000,568198,-0.038596491228070184,23.571428571428584,0.0
2021-11-11,270000,278000,269000,274500,542966,0.0018248175182482562,26.984126984126974,0.16912487708947782
2021-11-12,281000,288000,280000,285000,500205,0.03825136612021862,28.125,0.22566371681415884
2021-11-15,287500,288000,284000,285000,223366,0.0,25.80645161290323,0.11971231594178197
2021-11-16,283500,287500,280500,283500,219629,-0.0052631578947368585,28.31858407079646,0.40823204540018637
2021-11-17,284500,284500,275500,276000,407594,-0.02645502645502651,28.070175438596493,0.5281382429791616
2021-11-18,276000,279000,273500,274000,270816,-0.007246376811594235,29.629629629629633,0.870065837176252
2021-11-19,274500,281000,274000,278000,285633,0.014598540145985384,33.91304347826086,1.0
2021-11-22,277000,284500,275500,281000,255604,0.010791366906474753,35.59322033898306,1.0
2021-11-23,283500,292000,283000,286500,389317,0.019572953736654908,38.70967741935484,1.0
2021-11-24,286500,287000,278500,280500,336968,-0.020942408376963373,36.92307692307693,0.8819810326659643
2021-11-25,279500,280000,274500,277000,226729,-0.012477718360071277,42.857142857142854,1.0
2021-11-26,277500,278000,271000,272000,251387,-0.018050541516245522,39.6694214876033,0.8347107438016527
2021-11-29,266500,268000,262000,264500,526535,-0.02757352941176472,34.814814814814824,0.5829903978052129
2021-11-30,267000,270000,260000,261000,603733,-0.013232514177693777,39.166666666666664,0.7835585585585585
2021-12-01,266500,284500,263000,277000,1158036,0.06130268199233724,51.65562913907284,1.0
2021-12-02,276500,283000,270000,281500,558575,0.016245487364620947,47.48201438848921,0.838539746715025
2021-12-03,282000,288000,280000,284000,417560,0.008880994671403242,49.30555555555555,0.9003591954022988
2021-12-06,284000,292000,278000,287000,617298,0.010563380281690238,52.38095238095238,1.0
2021-12-07,291500,293500,285000,288500,398800,0.005226480836237002,59.25925925925926,1.0
2021-12-08,290000,295000,287500,290000,403743,0.005199306759098743,61.940298507462686,1.0
2021-12-09,287000,295000,284000,295000,696363,0.01724137931034475,62.50000000000001,1.0
2021-12-10,288500,288500,280500,281500,1049824,-0.045762711864406724,50.318471337579616,0.559998295805551
2021-12-13,281000,291000,280000,287000,535999,0.019538188277087087,50.318471337579616,0.559998295805551
2021-12-14,285500,288500,281000,288500,289748,0.005226480836237002,55.4054054054054,0.7437403959143086
2021-12-15,286500,287500,281500,282000,348499,-0.022530329289428108,53.246753246753244,0.6657690135951002
2021-12-16,284000,285500,279000,283500,424524,0.005319148936170137,57.823129251700685,0.8310695515664459
2021-12-17,281000,292500,281000,292000,499153,0.029982363315696592,68.45637583892618,1.0
2021-12-20,288000,288000,280000,280500,378947,-0.03938356164383561,61.81818181818182,0.6835091243931022
2021-12-21,282000,283000,279000,280500,178706,0.0,52.631578947368425,0.24551710768634294
2021-12-22,281000,286000,281000,282000,228349,0.005347593582887722,50.39370078740157,0.05681977146383112
2021-12-23,283500,285500,282000,283500,159175,0.005319148936170137,49.6,0.0
2021-12-24,283500,285000,282500,284000,167055,0.0017636684303350414,47.5,0.0
2021-12-27,284500,284500,281000,281500,160202,-0.008802816901408494,44.26229508196722,0.0
2021-12-28,282500,283500,280500,283500,337286,0.007104795737122638,44.71544715447155,0.018729873519744714
2021-12-29,278000,281500,273000,279000,329075,-0.015873015873015928,36.88524590163934,0.0
2021-12-30,278000,280000,274500,274500,219848,-0.016129032258064502,43.26923076923077,0.2022095781897142
2022-01-03,277000,284000,276500,280000,264270,0.020036429872495543,43.26923076923077,0.2022095781897142
2022-01-04,279500,288000,278500,286500,347412,0.023214285714285632,48.24561403508771,0.3598340685307972
2022-01-05,288500,298500,286500,295500,867085,0.03141361256544495,61.34453781512605,0.7747360313702063
2022-01-06,297500,310000,293000,304500,1038400,0.030456852791878264,65.67164179104478,0.9117949198076528
2022-01-07,301500,306500,298000,305000,518413,0.0016420361247948545,61.016949152542374,0.8383023475260577
2022-01-10,304000,308500,301000,304000,303091,-0.003278688524590123,74.22680412371133,1.0
2022-01-11,300500,304000,296000,300000,390725,-0.013157894736842146,68.57142857142857,0.8485500921346136
2022-01-12,300500,306500,299500,305500,333786,0.018333333333333313,70.79646017699115,0.9081360256494984
2022-01-13,310500,316000,305500,306500,526231,0.003273322422258529,70.53571428571429,0.9011532990657231
2022-01-14,303500,306000,298000,299000,309975,-0.024469820554649302,61.904761904761905,0.6700179958835766
2022-01-17,299000,299000,290500,292500,255851,-0.021739130434782594,58.208955223880594,0.5710449787721272
2022-01-18,294500,294500,284000,286000,325795,-0.022222222222222254,51.74825174825175,0.3980285385580703
2022-01-19,280500,289500,279500,284500,308227,-0.005244755244755206,54.01459854014598,0.34709980811076757
2022-01-20,285500,294000,285000,286000,383480,0.005272407732864748,58.77862595419847,0.5009887243866609
2022-01-21,282500,283000,278000,282000,324796,-0.013986013986013957,51.5625,0.127664897319875
2022-01-24,280000,282500,273000,274500,319122,-0.02659574468085102,40.76923076923077,0.0
2022-01-25,273000,273000,265500,266500,448495,-0.02914389799635697,27.34375,0.0
2022-01-26,267500,272000,266500,269500,283576,0.011257035647279645,19.827586206896555,0.0
2022-01-27,263500,269000,256000,257500,463038,-0.04452690166975881,15.827338129496397,0.0
2022-01-28,260000,267000,256500,265000,333753,0.029126213592232997,24.34210526315789,0.1549009119393341
2022-02-03,274500,275500,267000,268000,360416,0.01132075471698113,28.666666666666657,0.2335734692301752
2022-02-04,268000,270000,263500,268500,247870,0.001865671641791078,23.571428571428584,0.14155218973817102
2022-02-07,268000,269500,261000,268500,282832,0.0,22.46376811594203,0.14402780022628106
2022-02-08,270000,272500,265000,267000,352795,-0.005586592178770999,24.603174603174608,0.20432068322363706
2022-02-09,271000,283000,270000,282000,532576,0.05617977528089879,42.65734265734266,0.6246612357084166
2022-02-10,285000,286000,279000,280000,312672,-0.007092198581560294,45.522388059701484,0.6913657641978065
2022-02-11,281000,292000,280500,290000,542251,0.03571428571428581,53.64238410596026,0.8804170466505952
2022-02-14,287500,290000,283000,284000,259367,-0.020689655172413834,48.75,0.8706233463525263
2022-02-15,285500,287000,277500,280500,420548,-0.01232394366197187,49.056603773584904,0.8787313299782962
2022-02-16,283000,283500,278000,280500,240682,0.0,54.166666666666664,1.0
2022-02-17,282500,286000,278000,283000,266814,0.00891265597147961,62.40601503759399,1.0
2022-02-18,278000,281500,274500,281500,253732,-0.005300353356890497,59.230769230769226,0.9318304851576247
2022-02-21,275500,281500,275000,281000,189587,-0.001776198934280604,71.96261682242991,1.0
2022-02-22,276000,278500,273500,278500,238780,-0.008896797153024938,63.91752577319588,0.8374691278793409
2022-02-23,279000,280500,274000,276500,275697,-0.007181328545781018,58.94736842105264,0.7370595732730376
2022-02-24,273000,279000,272500,278000,332271,0.005424954792043302,59.79381443298969,0.754159890433063
2022-02-25,278000,278500,273000,275500,273489,-0.008992805755395739,56.86274509803922,0.6811644939886683
2022-02-28,275000,285000,273000,285000,368713,0.034482758620689724,65.25423728813558,0.7710862728496043
2022-03-02,284500,287000,281000,283500,332940,-0.0052631578947368585,51.64835164835165,0.23169102066490646
2022-03-03,287000,294500,284000,290500,361119,0.024691358024691468,60.396039603960396,0.5017116205832963
2022-03-04,291000,293500,288000,291500,218986,0.0034423407917383297,51.807228915662655,0.13170548323136552
2022-03-07,286500,289500,285000,285500,245246,-0.020583190394511175,51.807228915662655,0.12008310377769767
2022-03-08,281500,285500,275500,276500,360988,-0.031523642732048995,45.74468085106383,0.0
2022-03-10,287000,287000,279500,283500,390503,0.025316455696202445,52.77777777777778,0.2682551721232039
2022-03-11,283000,285000,279000,282000,208498,-0.005291005291005346,49.056603773584904,0.12632279391246465
2022-03-14,282000,291000,281000,287000,277812,0.01773049645390068,54.86725663716815,0.3479517150422343
2022-03-15,285000,285000,280000,282000,231309,-0.017421602787456414,50.81967213114754,0.2601284809551226
2022-03-16,283000,285000,279000,283000,222274,0.0035460992907800915,53.781512605042025,0.41194333555973267
2022-03-17,286500,288000,283500,283500,225722,0.0017667844522968323,56.03448275862069,0.5274236726368795
2022-03-18,286500,293500,284500,287000,377985,0.012345679012345734,57.5,0.6025415896487987
2022-03-21,289000,291000,286000,287000,181821,0.0,60.0,0.7306839186691315
2022-03-22,289000,294500,287500,293000,324522,0.020905923344947785,57.407407407407405,0.7960167212503658
2022-03-23,297500,306500,297000,306500,519555,0.04607508532423199,67.42424242424242,1.0
2022-03-24,303500,304500,299000,304000,353201,-0.00815660685154973,60.97560975609756,0.7025478284522623
2022-03-25,304000,305000,297500,299500,263554,-0.014802631578947345,56.15384615384615,0.4801372605090077
2022-03-28,299500,300000,294000,299500,265949,0.0,61.864406779661024,0.743544830193435
2022-03-29,300500,301000,296000,299000,284426,-0.0016694490818029983,72.27722772277228,1.0
2022-03-30,296500,298500,289000,290000,440166,-0.030100334448160515,56.19047619047619,0.3072213921771444
2022-03-31,291000,294500,290000,293000,292573,0.010344827586206806,60.18518518518518,0.4364669132067012
2022-04-01,289500,291500,286000,288000,304417,-0.017064846416382284,50.925925925925924,0.004951812629573477
2022-04-04,287000,294000,286500,294000,207021,0.02083333333333326,60.909090909090914,0.46756704008743527
2022-04-05,292500,293500,287500,289500,191471,-0.015306122448979553,55.55555555555556,0.21683125805066564
2022-04-06,286000,288000,283500,285000,235528,-0.015544041450777257,51.20000000000001,0.01283641047659996
2022-04-07,283500,286500,280500,280500,220834,-0.015789473684210575,44.881889763779526,0.0
2022-04-08,284500,284500,281000,283000,185278,0.00891265597147961,46.96969696969697,0.07621031027405531
2022-04-11,282500,289000,281500,286000,196683,0.010600706713780994,44.44444444444444,0.0
2022-04-12,285500,287000,282000,282000,196710,-0.013986013986013957,27.10280373831776,0.0
2022-04-13,285000,286500,283000,285500,128670,0.012411347517730542,33.027522935779814,0.13115206957593695
2022-04-14,285500,288000,284000,286000,207690,0.0017513134851139256,36.633663366336634,0.21097910692339197
2022-04-15,292000,293500,282000,282500,443687,-0.012237762237762184,34.25925925925925,0.15841830154611777
2022-04-18,281500,283500,278000,283000,181166,0.001769911504424737,35.185185185185176,0.23907924008451742
2022-04-19,284500,288500,282500,288500,256646,0.019434628975264934,48.51485148514851,0.6333747222422668
2022-04-20,288500,292000,287000,289500,218556,0.0034662045060658286,46.391752577319586,0.570572826929006
2022-04-21,292000,300000,291500,299000,417039,0.032815198618307395,60.37735849056604,0.9842711973711038
2022-04-22,295500,297000,292500,295500,254910,-0.01170568561872909,51.485148514851495,0.732762465435733
2022-04-25,289500,290500,286000,286000,251867,-0.032148900169204686,46.846846846846844,0.5933676124455137
2022-04-26,288000,288500,282000,284000,302521,-0.006993006993006978,49.056603773584904,0.6597774244833067
2022-04-27,279000,279500,276000,278000,304986,-0.021126760563380254,47.706422018348626,0.6192004200638848
2022-04-28,280500,290000,280500,290000,341213,0.043165467625899234,55.46875,0.8524816176470588
2022-04-29,286500,290500,285500,289000,178473,-0.0034482758620689724,52.41935483870967,0.760838162640819
2022-05-02,285000,293500,284500,293000,234352,0.01384083044982698,58.87096774193549,0.9449213964883627
2022-05-03,292000,295000,289000,289000,154703,-0.013651877133105783,52.79999999999999,0.7098809364548492
2022-05-04,289000,298000,289000,291500,193167,0.00865051903114189,54.263565891472865,0.7659173990822119
2022-05-06,286000,288000,284000,286000,192881,-0.018867924528301883,52.631578947368425,0.6925323016278563
2022-05-09,284500,286000,280500,281000,180846,-0.0174825174825175,48.59154929577464,0.1572900546533718
2022-05-10,277500,280000,272000,276000,291390,-0.017793594306049876,41.13475177304964,0.0
2022-05-11,275500,276500,273000,274500,177462,-0.005434782608695676,39.43661971830985,0.0
2022-05-12,273000,279000,272500,273000,251662,-0.005464480874316946,29.365079365079367,0.0
2022-05-13,276500,282000,273000,280500,254670,0.027472527472527375,38.80597014925374,0.3199663288762264
2022-05-16,282000,284000,279500,281000,175543,0.0017825311942958333,45.689655172413794,0.5532650160819806
2022-05-17,283000,288500,283000,287500,190081,0.02313167259786475,52.79999999999999,0.7942455531453357
2022-05-18,289000,290500,287000,288000,193713,0.0017391304347826875,58.7719298245614,0.9966434524489094
2022-05-19,280000,287500,279500,285000,262911,-0.01041666666666663,44.79166666666667,0.5228308026030369
2022-05-20,286500,293000,286500,291500,206080,0.02280701754385972,52.33644859813084,0.7785350822064995
2022-05-23,292500,294000,289000,292500,189083,0.0034305317324185847,49.504950495049506,0.6848700495049507
2022-05-24,291500,295500,289000,289000,221667,-0.011965811965811923,50.0,0.7017045454545456
2022-05-25,293000,294000,290500,290500,201411,0.00519031141868509,48.97959183673469,0.6670048701298702
2022-05-26,289000,294000,289000,294000,245009,0.012048192771084265,58.51063829787234,0.991114603481625
2022-05-27,295000,296500,292000,294000,240511,0.0,65.47619047619048,1.0
2022-05-30,295000,296000,292500,294000,200031,0.0,74.32432432432432,1.0
2022-05-31,294000,294000,288000,289000,695314,-0.017006802721088454,67.90123456790124,0.8571352841391011
2022-06-02,291500,291500,286000,288000,311949,-0.0034602076124568004,68.75,0.8430579216354345
2022-06-03,290500,295000,289000,290000,237752,0.00694444444444442,63.768115942028984,0.6425581298959672
2022-06-07,290000,293000,286500,287000,243572,-0.010344827586206917,58.10810810810811,0.45090562440419457
2022-06-08,287500,290000,285000,285500,151759,-0.005226480836236891,46.875,0.07054337464251653
2022-06-09,285500,287000,284000,286000,262830,0.0017513134851139256,46.875,0.07054337464251653
2022-06-10,282500,282500,278000,279000,284607,-0.02447552447552448,41.666666666666664,0.0
2022-06-13,273500,274000,268000,268000,374998,-0.03942652329749108,20.98765432098766,0.0
2022-06-14,262000,265000,261000,263500,395108,-0.016791044776119368,17.045454545454547,0.0
2022-06-15,265500,266000,259000,261500,281819,-0.007590132827324458,17.647058823529406,0.010503075224727836
2022-06-16,263500,270000,263500,267500,301214,0.02294455066921608,25.531914893617028,0.1481604015743541
2022-06-17,260000,265000,259500,262500,627182,-0.01869158878504673,17.525773195876283,0.008385616760177877
2022-06-20,264000,264000,250500,252500,350343,-0.03809523809523807,14.529914529914521,0.0
2022-06-21,253500,255000,248500,250500,219217,-0.007920792079207928,14.049586776859513,0.0
2022-06-22,252500,252500,241000,242500,371830,-0.031936127744510934,13.38582677165354,0.0
2022-06-23,240000,241000,233500,234000,437747,-0.035051546391752564,11.971830985915489,0.0
2022-06-24,234000,239500,229500,238000,328581,0.017094017094017033,14.383561643835606,0.05227406302274048
2022-06-27,240500,241000,233500,238000,297209,0.0,15.0,0.08675914249684753
2022-06-28,238500,243000,238500,243000,257774,0.021008403361344463,21.088435374149654,0.26119703871460304
2022-06-29,237000,237500,233000,234000,302546,-0.03703703703703709,18.292682926829272,0.21286031042128628
2022-06-30,234000,235500,230500,230500,323966,-0.014957264957264904,19.10828025477707,0.5262835626561565
2022-07-01,234500,236500,230000,232500,298947,0.008676789587852562,24.460431654676256,0.9209825509757933
2022-07-04,233500,235000,226500,230000,265047,-0.010752688172043001,25.185185185185176,0.9744301207284621
2022-07-05,233000,239000,231000,238500,287694,0.03695652173913033,34.45945945945945,1.0
2022-07-06,236000,236500,230000,230000,324077,-0.03563941299790352,25.490196078431367,0.6011467642495001
2022-07-07,232000,232500,227500,230000,266156,0.0,27.272727272727266,0.6804139576039703
2022-07-08,232500,235500,231000,231000,209419,0.004347826086956497,32.8,0.9262056707575118
2022-07-11,231500,232000,228000,230000,130550,-0.0043290043290042934,33.33333333333333,0.9499224150091692
2022-07-12,229500,229500,221000,223000,252206,-0.0304347826086957,33.88429752066115,0.9744231838641872
2022-07-13,223000,228500,223000,226500,187735,0.015695067264573925,43.24324324324324,1.0
2022-07-14,223000,225000,222000,223000,310781,-0.015452538631346546,36.363636363636374,0.7564158329708572
2022-07-15,225000,228000,221500,224000,298831,0.004484304932735439,37.5,0.7698150594451784
2022-07-18,226000,227000,222000,226500,273744,0.01116071428571419,34.57943925233644,0.6527611451993232
2022-07-19,226500,230500,225500,230000,273542,0.015452538631346657,45.833333333333336,1.0
2022-07-20,234000,234000,230500,232000,199103,0.008695652173912993,51.61290322580645,1.0
2022-07-21,230000,235000,228000,235000,260004,0.012931034482758674,52.631578947368425,1.0
2022-07-22,235500,236500,232500,234000,168210,-0.004255319148936176,54.34782608695652,1.0
2022-07-25,233500,236000,232500,234500,342567,0.002136752136752129,44.73684210526316,0.6669517219933142
2022-07-26,234500,236000,233000,235500,103839,0.004264392324093924,59.01639344262295,1.0
2022-07-27,235500,237000,234000,236500,185386,0.00424628450106157,60.317460317460316,1.0
2022-07-28,238500,239500,237000,238500,179304,0.008456659619450413,61.53846153846154,1.0
2022-07-29,237500,243000,237500,242000,306236,0.01467505241090139,67.14285714285714,1.0
2022-08-01,245000,245000,238500,240000,273551,-0.008264462809917328,78.33333333333334,1.0
2022-08-02,240000,240500,234500,236000,278244,-0.01666666666666672,65.57377049180329,0.7083788058290391
2022-08-03,234500,237500,232500,235500,272038,-0.0021186440677966045,72.72727272727273,0.8718728761448591
2022-08-04,237000,239000,232500,233000,430497,-0.010615711252653925,65.51724137931035,0.7070868268251065
2022-08-05,234500,241000,233000,239500,374503,0.027896995708154515,69.69696969696969,0.7429385236173743
2022-08-08,239500,241000,236500,240000,181139,0.0020876826722338038,66.66666666666666,0.6527415143603128
2022-08-09,245500,249000,243000,246000,318194,0.02499999999999991,70.58823529411765,0.7694670557518045
2022-08-10,247500,251500,246000,248500,312580,0.010162601626016343,70.14925373134328,0.7564007638049955
2022-08-11,251500,258000,250000,257000,378261,0.03420523138832987,78.04878048780488,0.991530280838056
2022-08-12,257000,261500,255500,259500,304190,0.009727626459143934,79.06976744186046,1.0
2022-08-16,263500,266500,257000,258000,368851,-0.005780346820809301,75.86206896551724,0.8289437958186261
2022-08-17,260000,265500,257500,258000,345970,0.0,75.29411764705883,0.7846338535414168
2022-08-18,255000,257000,252000,256000,262167,-0.007751937984496138,70.58823529411765,0.3741733379742432
2022-08-19,256500,256500,251500,255000,256031,-0.00390625,66.25,0.05406804733727784
2022-08-22,252000,253500,248000,249000,297487,-0.02352941176470591,60.22727272727273,0.0
2022-08-23,246500,250500,244500,248000,279380,-0.004016064257028162,64.6341463414634,0.23387951972086302
2022-08-24,246000,248000,243000,245500,267236,-0.01008064516129037,61.627906976744185,0.07433380084151472
2022-08-25,247000,250500,245500,250500,234092,0.020366598778004175,69.23076923076923,0.4778293235516235
2022-08-26,252500,254000,247500,249000,238026,-0.005988023952095856,61.7283950617284,0.07966685713296305
2022-08-29,241500,245500,240000,244000,209755,-0.02008032128514059,54.44444444444445,0.0
2022-08-30,246500,255500,245000,254000,341331,0.040983606557376984,58.163265306122454,0.15101612523288438
2022-08-31,251500,258000,249000,255000,468949,0.003937007874015741,56.8421052631579,0.09736565968962271
2022-09-01,252500,259500,251500,253000,437904,-0.007843137254901933,45.12195121951219,0.0
2022-09-02,253000,254000,246000,246000,450262,-0.02766798418972327,35.164835164835154,0.0
2022-09-05,246000,254000,245000,252500,307203,0.026422764227642226,44.554455445544555,0.23398425538430154
2022-09-06,248500,254500,248500,252500,209262,0.0,44.554455445544555,0.26506829515068314
2022-09-07,248500,249500,242000,246000,413650,-0.025742574257425765,40.90909090909091,0.1686217008797656
2022-09-08,242500,245000,237500,241500,497799,-0.018292682926829285,38.46153846153846,0.09677419354838736
2022-09-13,240000,250000,240000,248000,539335,0.0269151138716357,49.152542372881356,0.41060688901038844
2022-09-14,240000,242500,237500,239500,382467,-0.03427419354838712,43.60902255639098,0.247877758913413
2022-09-15,239000,239000,228500,235000,514057,-0.018789144050104345,42.33576642335766,0.2105015304921123
2022-09-16,231500,236500,230000,230500,392504,-0.019148936170212738,35.294117647058826,0.004866911013639882
2022-09-19,229000,232000,228000,231000,245546,0.002169197396963085,36.56716417910447,0.06097498853853625
2022-09-20,233000,241000,233000,239500,339939,0.03679653679653683,46.808510638297875,0.5062813158085835
2022-09-21,238000,241000,235500,238000,208920,-0.006263048016701411,37.09677419354839,0.08912280097772642
2022-09-22,235000,236500,234000,235500,197040,-0.010504201680672232,34.64566929133858,0.0
2022-09-23,236000,242500,234000,236000,240590,0.002123142250530785,36.29032258064516,0.11337062646526418
2022-09-26,230500,232500,222500,224500,412237,-0.048728813559322015,33.834586466165405,0.0
2022-09-27,226000,229500,224000,229000,409286,0.020044543429844186,31.7829457364341,0.0
2022-09-28,227000,232500,225500,228000,373979,-0.004366812227074246,31.297709923664115,0.0
2022-09-29,229000,230000,219000,219500,421889,-0.037280701754385914,30.370370370370367,0.0
2022-09-30,218500,219000,211000,211000,412612,-0.038724373576309756,28.671328671328666,0.0
2022-10-04,215500,226000,215000,222500,322898,0.05450236966824651,33.33333333333333,0.2570412906754169
2022-10-05,226000,226500,220000,223000,236774,0.0022471910112360494,37.956204379562045,0.5119249354802011
2022-10-06,224000,227500,223000,224000,183132,0.004484304932735439,41.53846153846155,0.7094339622641515
2022-10-07,223500,228000,223000,226500,274457,0.01116071428571419,46.82539682539683,1.0
2022-10-11,225000,231000,223500,230000,512457,0.015452538631346657,49.24242424242425,1.0
2022-10-12,230500,238000,227000,236500,386804,0.02826086956521734,47.65625000000001,0.922893059490085
2022-10-13,237500,245000,237000,237500,515327,0.0042283298097252064,49.60629921259842,1.0
2022-10-14,240500,249000,239000,246000,467706,0.03578947368421059,57.55395683453237,1.0
2022-10-17,243500,249500,243000,247500,293992,0.0060975609756097615,58.156028368794324,1.0
2022-10-18,251500,253000,244500,250000,364684,0.010101010101010166,70.73170731707317,1.0
2022-10-19,250000,258000,249000,255000,493090,0.020000000000000018,70.96774193548387,1.0
2022-10-20,253500,254500,248000,252000,613413,-0.0117647058823529,68.75,0.9475666666666667
2022-10-21,250000,251000,243000,249000,372162,-0.011904761904761862,75.2136752136752,1.0
2022-10-24,255000,256000,245500,248000,306768,-0.004016064257028162,86.27450980392157,1.0
2022-10-25,246500,247000,236000,239500,588197,-0.03427419354838712,67.70833333333334,0.6157527399289101
2022-10-26,237500,241000,235000,237000,377516,-0.01043841336116913,64.0,0.5020903573836816
2022-10-27,240000,250000,239500,249000,476197,0.05063291139240511,70.49180327868852,0.5999223979047432
2022-10-28,246500,251000,245500,247000,390447,-0.008032128514056214,66.94214876033058,0.4993984415209758
