Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-07,232000,232000,226000,227000,62859,-0.02155172413793105,47.76119402985074,0.0
2019-03-08,227000,227000,221000,222500,70662,-0.01982378854625555,42.666666666666664,0.0
2019-03-11,219500,222000,217500,221000,67152,-0.006741573033707815,41.02564102564102,0.0
2019-03-12,223000,228000,222500,226000,73808,0.02262443438914019,49.411764705882355,0.26453287197231856
2019-03-13,226000,228000,223000,226500,63562,0.0022123893805310324,36.76470588235295,0.0
2019-03-14,230000,230000,224500,228500,113007,0.008830022075055233,45.31250000000001,0.29486622654621264
2019-03-15,227500,228500,223500,227000,98472,-0.006564551422319487,44.61538461538461,0.27081841022077263
2019-03-18,229500,231500,227000,231500,59367,0.01982378854625555,51.35135135135135,0.5031835170820573
2019-03-19,230000,234500,229000,234000,69584,0.010799136069114423,52.631578947368425,0.5473464759884421
2019-03-20,232000,234000,229000,232500,49762,-0.0064102564102563875,50.0,0.4565670604586516
2019-03-21,231500,235000,230000,233000,60780,0.0021505376344086446,53.33333333333334,0.5715543201297197
2019-03-22,230500,235000,229500,232500,73290,-0.0021459227467811592,57.971014492753625,0.7315365944546836
2019-03-25,226000,230500,226000,228000,43733,-0.01935483870967747,44.92753623188406,0.32949506981668975
2019-03-26,228000,234000,227000,231500,93750,0.015350877192982448,49.33333333333333,0.5926834170854267
2019-03-27,231500,232500,229000,231000,43885,-0.002159827213822907,56.060606060606055,0.9099132023755135
2019-03-28,233000,239000,229500,236000,204471,0.02164502164502169,70.14925373134328,1.0
2019-03-29,238000,238000,233000,235000,86605,-0.004237288135593209,71.21212121212122,1.0
2019-04-01,234500,237000,232000,233000,64365,-0.008510638297872353,61.666666666666664,0.7228978007761964
2019-04-02,232500,233500,230000,231500,56117,-0.006437768240343367,58.06451612903226,0.5056684854824575
2019-04-03,229500,232500,228000,232000,77250,0.002159827213822796,55.932203389830505,0.42549651658521354
2019-04-04,232500,236500,230000,235000,75023,0.012931034482758674,62.903225806451616,0.6838871371978332
2019-04-05,235000,235500,231500,232500,47429,-0.010638297872340385,51.72413793103448,0.25857747817820376
2019-04-08,232500,234500,230000,233500,61141,0.004301075268817289,49.09090909090909,0.15839598997493728
2019-04-09,233500,234500,231000,233000,58456,-0.0021413276231263545,50.94339622641509,0.22887407197238344
2019-04-10,233000,237000,233000,235000,69406,0.008583690987124415,53.57142857142857,0.32885785893304664
2019-04-11,234000,236500,234000,235000,76090,0.0,54.54545454545455,0.3659147869674184
2019-04-12,233500,237000,233000,234000,55186,-0.004255319148936176,62.5,0.6061643835616436
2019-04-15,234000,235500,231500,233500,49103,-0.002136752136752129,54.76190476190476,0.2563600782778862
2019-04-16,232000,234000,231000,233000,52438,-0.0021413276231263545,54.76190476190476,0.2563600782778862
2019-04-17,232000,236000,232000,235000,55981,0.008583690987124415,47.22222222222223,0.0
2019-04-18,236000,237000,231500,232000,63543,-0.012765957446808529,42.5,0.0
2019-04-19,232500,232500,223000,224000,123387,-0.03448275862068961,32.69230769230769,0.0
2019-04-22,224500,224500,221500,223000,66160,-0.004464285714285698,33.33333333333333,0.021218343600273592
2019-04-23,224500,224500,220500,221000,67356,-0.008968609865470878,29.629629629629633,0.0
2019-04-24,222000,223500,217000,219000,90044,-0.009049773755656076,19.23076923076924,0.0
2019-04-25,217500,222500,217500,221000,63869,0.009132420091324311,27.450980392156865,0.18997821350762514
2019-04-26,221000,223000,216500,220000,66304,-0.004524886877828038,23.529411764705884,0.099346405228758
2019-04-29,218000,218000,215000,218000,87128,-0.009090909090909038,22.222222222222214,0.06913580246913541
2019-04-30,219000,219500,214500,217000,93063,-0.004587155963302725,15.384615384615387,0.0
2019-05-02,213500,223000,213500,221500,90004,0.02073732718894017,27.86885245901638,0.26497156239544967
2019-05-03,219500,221000,218000,219000,38545,-0.011286681715575675,26.5625,0.2838662790697674
2019-05-07,215000,216000,211000,211500,93759,-0.03424657534246578,21.794871794871796,0.1627906976744186
2019-05-08,208000,215000,207500,212500,68874,0.004728132387706863,24.0506329113924,0.27219437600883495
2019-05-09,209500,213000,201500,201500,169929,-0.051764705882352935,15.463917525773198,0.0029246179717774263
2019-05-10,202500,208500,202500,205500,106230,0.01985111662531014,23.232323232323225,0.43722943722943686
2019-05-13,201500,204000,201000,202000,67016,-0.01703163017031628,25.555555555555557,0.5666666666666669
2019-05-14,203500,206000,200000,204000,94596,0.00990099009900991,29.34782608695653,0.9802173913043482
2019-05-15,204000,209000,200500,207000,91617,0.014705882352941124,35.1063829787234,1.0
2019-05-16,205000,208500,204500,205000,78614,-0.009661835748792313,35.1063829787234,1.0
2019-05-17,207000,207000,203000,203000,63075,-0.009756097560975618,30.851063829787236,0.7842323651452283
2019-05-20,203000,206000,200500,201000,56657,-0.009852216748768461,30.208333333333343,0.7516424619640393
2019-05-21,200000,207500,200000,203500,97270,0.01243781094527363,35.05154639175257,0.9972194892415618
2019-05-22,204000,207500,201500,207000,82882,0.017199017199017286,40.196078431372555,1.0
2019-05-23,207000,207500,203500,205500,50881,-0.007246376811594235,33.33333333333333,0.7225173682059661
2019-05-24,204000,206500,202500,203000,72635,-0.012165450121654486,33.33333333333333,0.7225173682059661
2019-05-27,205000,205500,202500,203500,34380,0.0024630541871921707,40.243902439024396,1.0
2019-05-28,203500,207500,203000,204000,195724,0.002457002457002533,39.50617283950618,0.9702288115952922
2019-05-29,206500,207500,202000,204500,85281,0.002450980392156854,55.0,1.0
2019-05-30,206500,211000,204000,210000,112741,0.02689486552567244,57.14285714285714,1.0
2019-05-31,208000,209500,205500,207000,92746,-0.014285714285714235,58.06451612903226,1.0
2019-06-03,206500,213500,204000,212500,111650,0.02657004830917864,62.31884057971015,1.0
2019-06-04,213000,213000,209000,210000,56370,-0.0117647058823529,54.41176470588235,0.7537542520534304
2019-06-05,211000,211500,206500,206500,72235,-0.01666666666666672,52.112676056338024,0.682154989173404
2019-06-07,206500,208500,204000,207000,67750,0.002421307506053294,55.88235294117647,0.7995519787604745
2019-06-10,209500,212000,206000,211500,83525,0.021739130434782705,64.38356164383562,1.0
2019-06-11,211000,220000,210000,219000,150141,0.03546099290780136,68.67469879518072,1.0
2019-06-12,218500,221000,216500,218000,68840,-0.004566210045662156,64.1025641025641,0.8706293706293707
2019-06-13,216500,219000,212500,215500,126663,-0.011467889908256867,62.50000000000001,0.8252840909090913
2019-06-14,214000,214000,211500,213000,60156,-0.011600928074245953,62.50000000000001,0.7883095359510458
2019-06-17,214000,217500,212500,214000,56817,0.0046948356807512415,62.96296296296296,0.8041815400305967
2019-06-18,213500,217000,213000,216000,46550,0.009345794392523255,64.28571428571429,0.7349970725995323
2019-06-19,217000,218000,216000,217500,55089,0.00694444444444442,65.11627906976744,0.7851458253907744
2019-06-20,217500,218000,215500,216500,50798,-0.0045977011494252595,58.44155844155844,0.3821322120502451
2019-06-21,215500,218500,215500,216500,52230,0.0,63.38028169014085,0.6803278688524594
2019-06-24,217500,217500,213500,214000,39543,-0.011547344110854452,52.30769230769231,0.011774905422446564
2019-06-25,213000,217000,213000,215000,54079,0.004672897196261738,58.06451612903226,0.3593667371760979
2019-06-26,213500,217000,212500,215500,37596,0.0023255813953488857,66.07142857142857,0.8409440220029123
2019-06-27,215500,218000,213500,216000,78453,0.002320185614849146,66.07142857142857,0.8409440220029123
2019-06-28,215000,217000,214500,215000,56616,-0.00462962962962965,57.14285714285714,0.2954214528393463
2019-07-01,216000,218000,213500,213500,38086,-0.006976744186046546,35.13513513513513,0.0
2019-07-02,212500,212500,209500,210000,57328,-0.016393442622950838,30.95238095238095,0.0
2019-07-03,210000,213000,208500,208500,45266,-0.0071428571428571175,32.5,0.04406779661016959
2019-07-04,207500,215500,207500,215000,75380,0.031175059952038398,54.166666666666664,0.6610169491525424
2019-07-05,216500,221000,215500,220500,83726,0.0255813953488373,61.40350877192982,0.8670829616413916
2019-07-08,219500,221000,215500,215500,68128,-0.0226757369614512,49.20634920634921,0.5197740112994352
2019-07-09,216000,217500,211000,213000,52112,-0.011600928074245953,43.07692307692308,0.3452411994784878
2019-07-10,213000,214500,211000,212000,49138,-0.0046948356807511304,43.07692307692308,0.3452411994784878
2019-07-11,211500,216500,211500,214500,68221,0.011792452830188704,47.142857142857146,0.46101694915254254
2019-07-12,214000,217000,214000,214500,37524,0.0,50.76923076923077,0.5642764015645372
2019-07-15,217000,218500,213500,216000,47128,0.006993006993007089,51.515151515151516,0.5855161787365178
2019-07-16,217500,217500,213500,213500,52747,-0.01157407407407407,47.142857142857146,0.46101694915254254
2019-07-17,213000,215000,212000,214000,36688,0.0023419203747072626,47.142857142857146,0.5316872427983541
2019-07-18,213000,216000,212000,214000,54511,0.0,48.52941176470589,0.5772210118615351
2019-07-19,216000,218000,214500,217000,45542,0.014018691588784993,54.929577464788736,0.7873992928766014
2019-07-22,215500,217000,213500,213500,41249,-0.016129032258064502,54.929577464788736,0.7760157301929943
2019-07-23,213500,216000,213500,213500,55656,0.0,57.352941176470594,0.7789786017499787
2019-07-24,215000,221000,214500,219000,126779,0.025761124121779888,56.060606060606055,0.708461641451332
2019-07-25,219000,219000,215000,217000,53290,-0.0091324200913242,44.06779661016949,0.06940825700394804
2019-07-26,215500,219500,215000,215500,72282,-0.00691244239631339,50.0,0.4849445324881138
2019-07-29,215500,219000,212000,212000,66628,-0.016241299303944357,48.14814814814815,0.35522685918882435
2019-07-30,212500,213000,210500,210500,43600,-0.007075471698113178,47.27272727272727,0.24124168514412433
2019-07-31,212500,212500,201000,208500,102266,-0.009501187648456089,38.888888888888886,0.0
2019-08-01,208500,212500,206000,211000,61815,0.011990407673860837,44.06779661016949,0.28048597570121475
2019-08-02,205000,210500,203500,209000,109513,-0.009478672985781977,38.333333333333336,0.0
2019-08-05,207000,208500,199500,199500,112592,-0.045454545454545414,31.08108108108108,0.0
2019-08-06,195500,200500,190500,195000,145946,-0.022556390977443663,26.829268292682926,0.0
2019-08-07,196000,198500,194500,195000,97875,0.0,26.829268292682926,0.0
2019-08-08,199500,201000,196000,199000,103578,0.02051282051282044,28.57142857142857,0.05707570924962225
2019-08-09,199000,202500,198000,200000,62908,0.005025125628140614,32.91139240506328,0.19925924824108612
2019-08-12,197500,203500,197500,200500,45099,0.0024999999999999467,33.75,0.23675726927939325
2019-08-13,200500,201500,198500,200000,46992,-0.0024937655860348684,22.85714285714286,0.0
2019-08-14,202000,203000,198500,198500,64353,-0.007499999999999951,23.18840579710144,0.012204424103737063
2019-08-16,197500,198000,196000,196500,67737,-0.010075566750629705,22.85714285714286,0.0
2019-08-19,199000,199500,197000,197000,47284,0.0025445292620864812,26.5625,0.15176196808510622
2019-08-20,197000,201000,197000,199000,64387,0.010152284263959421,32.30769230769231,0.44555672637864413
2019-08-21,199500,201500,198000,199000,41087,0.0,34.42622950819671,0.5454375327494568
2019-08-22,201000,201500,197000,197000,74905,-0.01005025125628145,26.66666666666667,0.24615384615384622
2019-08-23,196000,197500,195000,196000,49832,-0.005076142131979711,27.58620689655173,0.4087672762808885
2019-08-26,192000,194500,191500,192500,47991,-0.017857142857142905,34.78260869565217,1.0
2019-08-27,193000,195500,191000,193000,108533,0.0025974025974024872,44.73684210526316,1.0
2019-08-28,193000,195500,192500,195500,42174,0.012953367875647714,51.16279069767442,1.0
2019-08-29,195500,196000,188500,190000,121213,-0.02813299232736577,30.434782608695656,0.2677076954480507
2019-08-30,191000,196000,191000,196000,79557,0.03157894736842115,42.857142857142854,0.7065727699530515
2019-09-02,193500,195500,192000,193000,46810,-0.015306122448979553,37.70491803278688,0.5245516816747476
2019-09-03,192000,194500,191500,192500,55872,-0.002590673575129543,37.70491803278688,0.5245516816747476
2019-09-04,192500,195000,192000,194500,71077,0.010389610389610393,43.54838709677419,0.7309934878085718
2019-09-05,194500,198500,193000,196000,86087,0.007712082262210762,49.18032786885246,0.9194130324236628
2019-09-06,195000,197500,194500,195500,48736,-0.0025510204081632404,47.540983606557376,0.8521477484955384
2019-09-09,194000,195000,192000,192500,69823,-0.01534526854219953,39.682539682539684,0.5313441832429174
2019-09-10,192500,197000,192000,197000,81552,0.023376623376623273,47.22222222222223,0.8391350210970467
2019-09-11,198000,200000,196000,196000,155114,-0.005076142131979711,48.57142857142856,0.890087463556851
2019-09-16,198500,198500,195000,196000,50693,0.0,50.0,0.9439024390243903
2019-09-17,194500,200500,194500,199500,98734,0.017857142857142794,60.29411764705882,1.0
2019-09-18,199500,200000,197500,197500,59959,-0.010025062656641603,56.33802816901409,0.8675091232620565
2019-09-19,199500,201500,197000,199000,61227,0.0075949367088608,55.07246376811594,0.8251249107780156
2019-09-20,200000,200500,197500,200500,74465,0.007537688442211143,67.21311475409836,1.0
2019-09-23,201000,202000,199500,200500,43231,0.0,59.183673469387756,0.7278911564625853
2019-09-24,201000,203000,199500,202500,67355,0.009975062344139696,70.2127659574468,1.0
2019-09-25,202000,203000,200000,200000,80327,-0.012345679012345734,64.70588235294119,0.8196251952108281
2019-09-26,200500,202000,196000,196500,104822,-0.01749999999999996,53.70370370370371,0.4592551622418881
2019-09-27,197500,197500,188500,189500,98991,-0.03562340966921118,39.99999999999999,0.010398230088495306
2019-09-30,189500,192500,189500,190500,63012,0.005277044854881341,42.42424242424243,0.08980289621882556
2019-10-01,190500,193500,189500,192500,64448,0.01049868766404205,50.0,0.3309859154929579
2019-10-02,191500,193000,189500,189500,70729,-0.01558441558441559,37.70491803278688,0.0
2019-10-04,191000,192500,189000,190500,62193,0.005277044854881341,40.98360655737705,0.10085836909871271
2019-10-07,190500,192500,189500,191500,40638,0.005249343832020914,42.857142857142854,0.15849172286940538
2019-10-08,193000,193500,190000,192500,69127,0.005221932114882533,37.93103448275862,0.00695574959301482
2019-10-10,189500,194500,188500,192500,128151,0.0,40.74074074074074,0.09338737879510431
2019-10-11,195000,196000,193500,194500,41288,0.010389610389610393,41.81818181818182,0.1265314085056577
2019-10-14,197500,198000,196000,197000,39829,0.01285347043701801,43.85964912280702,0.18933062269407452
2019-10-15,196000,196500,192000,193000,66475,-0.02030456852791873,38.46153846153846,0.02327500825354919
2019-10-16,193500,195500,193000,194500,37825,0.007772020725388629,37.5,0.0
2019-10-17,195500,195500,193000,194000,54833,-0.0025706940874036244,39.99999999999999,0.1542857142857138
2019-10-18,194000,195500,192000,192500,42471,-0.0077319587628865705,42.857142857142854,0.4285714285714283
2019-10-21,194000,194500,192500,194500,31508,0.010389610389610393,60.869565217391305,1.0
2019-10-22,194500,196000,190500,191000,92418,-0.01799485861182515,50.98039215686275,0.5768353853169176
2019-10-23,190000,191000,189000,189500,82308,-0.007853403141361293,43.99999999999999,0.2781395348837206
2019-10-24,190000,194500,188500,194000,90262,0.0237467018469657,58.49056603773585,0.8982009653356737
2019-10-25,191500,202000,191500,201500,182044,0.038659793814433074,66.66666666666666,1.0
2019-10-28,203000,206000,202000,204500,132000,0.014888337468982549,68.57142857142857,1.0
2019-10-29,204500,207000,203000,204000,88645,-0.0024449877750610804,66.66666666666666,0.9386973180076625
2019-10-30,206000,206000,202500,204000,81289,0.0,66.66666666666666,0.9386973180076625
2019-10-31,204500,207000,201500,201500,78411,-0.01225490196078427,60.0,0.7241379310344828
2019-11-01,201500,205500,201000,204500,55728,0.014888337468982549,60.56338028169014,0.7422697102153147
2019-11-04,206000,207000,203500,204500,63590,0.0,68.25396825396825,0.9897828863346105
2019-11-05,203500,204000,200500,202000,94177,-0.012224938875305624,61.53846153846154,0.753846153846154
2019-11-06,201500,204500,199000,199500,85088,-0.012376237623762387,57.971014492753625,0.5877616747181966
2019-11-07,199500,202000,199500,200000,62548,0.0025062656641603454,61.19402985074626,0.699757028809441
2019-11-08,200000,200500,198500,199500,59119,-0.0024999999999999467,57.8125,0.5621366279069769
2019-11-11,199500,200500,197000,197500,49039,-0.010025062656641603,60.65573770491803,0.6778497903164317
2019-11-12,198500,200000,197000,198000,50333,0.0025316455696202667,64.40677966101694,0.6129123004430684
2019-11-13,198000,199500,196500,196500,46295,-0.007575757575757569,54.716981132075475,0.0
2019-11-14,196500,199000,196000,197000,79506,0.0025445292620864812,38.46153846153846,0.0
2019-11-15,196500,203000,196500,202500,79666,0.027918781725888353,45.45454545454546,0.23472429210134152
2019-11-18,201000,203500,200500,203500,52642,0.004938271604938205,48.888888888888886,0.3499999999999999
2019-11-19,201500,204000,201000,201500,81774,-0.009828009828009798,44.89795918367347,0.21604215456674483
2019-11-20,200000,201500,198000,201000,72629,-0.002481389578163795,48.888888888888886,0.3499999999999999
2019-11-21,201000,202000,197500,199000,85113,-0.00995024875621886,37.2093023255814,0.0
2019-11-22,199000,201000,198000,200500,55903,0.007537688442211143,41.30434782608696,0.15056710775047272
2019-11-25,200000,202000,200000,202000,49395,0.007481296758104827,50.0,0.47028985507246385
2019-11-26,201500,202000,199000,199500,133897,-0.012376237623762387,50.0,0.47028985507246385
2019-11-27,202000,202000,198500,199500,45398,0.0,48.83720930232558,0.4275362318840581
2019-11-28,197500,200000,197500,199000,36319,-0.0025062656641604564,48.83720930232558,0.4275362318840581
2019-11-29,200000,200000,194500,195500,68818,-0.017587939698492483,45.65217391304348,0.31042848141146817
2019-12-02,197000,199000,194500,199000,66023,0.01790281329923271,51.92307692307693,0.8404183535762484
2019-12-03,199000,199000,194500,197500,60576,-0.007537688442211032,51.92307692307693,1.0
2019-12-04,197000,197000,193500,194500,60413,-0.015189873417721489,45.6140350877193,0.571215272223111
2019-12-05,193500,195000,190500,192000,73318,-0.01285347043701801,29.411764705882348,0.0
2019-12-06,190500,192500,190000,192000,62429,0.0,26.530612244897966,0.0
2019-12-09,192000,192500,190500,192500,39232,0.0026041666666667407,30.434782608695656,0.15375310799005432
2019-12-10,192000,193000,191000,192500,33822,0.0,31.111111111111114,0.1803881160913617
2019-12-11,194000,196000,192000,195500,49032,0.01558441558441559,42.5531914893617,0.6309974020849088
2019-12-12,196000,196500,194000,196500,145801,0.005115089514066584,41.30434782608696,0.5818157381896377
2019-12-13,197000,199500,196000,199000,75221,0.012722646310432628,43.75,0.6781298299845439
2019-12-16,197000,198000,196000,196500,51185,-0.012562814070351758,43.75,0.6781298299845439
2019-12-17,195000,197000,193500,195000,80865,-0.007633587786259555,41.1764705882353,0.5767797072461132
2019-12-18,196000,196500,194000,194500,69993,-0.002564102564102555,41.1764705882353,0.5767797072461132
2019-12-19,194000,196000,193000,194500,57702,0.0,47.72727272727273,0.8347618378530277
2019-12-20,195500,197000,194000,197000,97021,0.01285347043701801,45.23809523809524,0.7367336424523441
2019-12-23,197000,198000,195000,197500,71152,0.002538071065989911,50.0,1.0
2019-12-24,197000,197500,195000,195000,45386,-0.012658227848101222,51.282051282051285,1.0
2019-12-26,195500,195500,193500,194500,61437,-0.002564102564102555,57.142857142857146,1.0
2019-12-27,194000,197500,192000,195500,81480,0.005141388174807249,59.45945945945946,1.0
2019-12-30,196500,196500,194000,194500,57007,-0.005115089514066473,55.26315789473684,0.8519736842105263
2020-01-02,194500,195000,192000,192000,59743,-0.01285347043701801,48.83720930232558,0.4190091001011122
2020-01-03,193500,195000,191500,192500,66452,0.0026041666666667407,42.10526315789474,0.05080091533180779
2020-01-06,191000,192500,190000,190500,64597,-0.010389610389610393,35.0,0.0
2020-01-07,192000,193000,191000,192500,51281,0.01049868766404205,33.33333333333333,0.0
2020-01-08,190500,190500,188000,188500,91742,-0.020779220779220786,30.95238095238095,0.0
2020-01-09,189500,192000,189000,192000,91492,0.018567639257294433,43.47826086956522,0.43939542644027885
2020-01-10,191000,197000,191000,196000,139691,0.02083333333333326,52.83018867924528,0.7674517654073854
2020-01-13,196000,198000,194500,197500,91808,0.007653061224489832,55.35714285714286,0.856094808126411
2020-01-14,197500,198500,196500,198000,71513,0.0025316455696202667,51.92307692307693,0.7356311859697866
2020-01-15,197500,198000,196000,197500,73997,-0.002525252525252486,50.0,0.6681715575620768
2020-01-16,196500,197500,194500,197000,65021,-0.0025316455696202667,54.166666666666664,0.814334085778781
2020-01-17,197000,199500,196000,199500,93376,0.012690355329949332,59.61538461538462,1.0
2020-01-20,200000,206000,199500,204000,179569,0.022556390977443552,64.40677966101694,1.0
2020-01-21,204500,205000,202000,204000,83022,0.0,66.66666666666666,1.0
2020-01-22,204000,206000,202000,206000,83472,0.009803921568627416,75.0,1.0
2020-01-23,204000,207000,203500,205000,78101,-0.004854368932038833,71.9298245614035,0.930298719772404
2020-01-28,199500,202500,194500,195000,130785,-0.04878048780487809,56.16438356164384,0.5723805997778602
2020-01-29,196500,198500,192000,198000,125502,0.01538461538461533,57.333333333333336,0.598918918918919
2020-01-30,198000,204000,195000,201000,221159,0.015151515151515138,67.12328767123287,0.7501180916391118
2020-01-31,201000,201500,194000,194000,148197,-0.03482587064676612,52.50000000000001,0.10000000000000028
2020-02-03,190500,194500,190500,191500,132085,-0.012886597938144284,44.15584415584416,0.0
2020-02-04,191500,195000,190500,194000,137463,0.01305483028720622,45.56962025316456,0.045836109260493
2020-02-05,195500,195500,192000,193000,112312,-0.005154639175257714,43.75,0.0
2020-02-06,195500,200000,194000,200000,109667,0.03626943005181338,52.68817204301075,0.2860215053763441
2020-02-07,197500,198500,195500,198000,79562,-0.010000000000000009,51.041666666666664,0.23333333333333325
2020-02-10,196000,199000,194500,198500,69634,0.002525252525252597,48.91304347826087,0.16521739130434776
2020-02-11,199000,201000,197500,199500,108382,0.005037783375314797,44.70588235294118,0.030588235294117794
2020-02-12,198000,202000,198000,200500,77691,0.005012531328320913,45.97701149425287,0.07126436781609186
2020-02-13,200500,201500,198000,198000,121745,-0.012468827930174564,40.909090909090914,0.0
2020-02-14,196000,201000,195500,200000,77990,0.010101010101010166,44.44444444444444,0.13486408023225105
2020-02-17,200000,203500,198000,201500,97633,0.007500000000000062,58.9041095890411,0.6864608076009503
2020-02-18,200500,202000,198500,199000,98236,-0.012406947890818865,51.388888888888886,0.3997756664027446
2020-02-19,201000,201500,197000,199000,84179,0.0,46.96969696969697,0.33679354094578984
2020-02-20,199000,200000,195500,195500,83102,-0.017587939698492483,52.54237288135593,0.6464723476628934
2020-02-21,194500,195000,191500,191500,102180,-0.020460358056266004,50.0,0.5051903114186849
2020-02-24,187500,187500,181500,182000,177689,-0.04960835509138384,34.21052631578948,0.0
2020-02-25,182500,184000,180000,183000,136536,0.005494505494505475,36.8421052631579,0.10656934306569331
2020-02-26,180000,181000,178500,179500,152177,-0.01912568306010931,20.28985507246378,0.0
2020-02-27,179000,179500,171000,173000,175474,-0.03621169916434541,17.948717948717942,0.0
2020-02-28,169500,172000,165500,166500,227314,-0.037572254335260125,14.444444444444443,0.0
2020-03-02,167000,170500,164500,168000,175676,0.009009009009008917,15.384615384615387,0.021146604166118115
2020-03-03,173500,174000,168000,169500,128842,0.008928571428571397,16.304347826086953,0.04183349954601607
2020-03-04,168000,181000,168000,179500,217843,0.05899705014749257,32.71028037383178,0.4108406095723204
2020-03-05,180500,182000,178000,181000,155810,0.008356545961002881,32.075471698113205,0.3965623041992597
2020-03-06,177000,178500,175500,178000,128619,-0.016574585635359074,28.440366972477065,0.36736702236210195
2020-03-09,173000,175000,168500,169000,192115,-0.050561797752809,25.40983606557377,0.2878212036984515
2020-03-10,169000,173000,168500,169500,187060,0.002958579881656709,26.016260162601625,0.3037387121276057
2020-03-11,169500,171000,164500,166500,163684,-0.017699115044247815,26.229508196721312,0.3314549180327869
2020-03-12,167000,167500,155500,158000,281229,-0.05105105105105101,24.427480916030532,0.4457178163554102
2020-03-13,144000,155000,143500,152000,390416,-0.03797468354430378,25.80645161290323,0.5072854375473766
2020-03-16,153000,156000,148500,148500,144413,-0.023026315789473673,23.25581395348837,0.4823961817628937
2020-03-17,142000,149500,141500,143000,200410,-0.03703703703703709,22.5563909774436,0.44410486135748634
2020-03-18,146000,151500,141000,141000,221415,-0.013986013986013957,24.19354838709677,0.5337343431935297
2020-03-19,144500,147500,132500,139000,312816,-0.014184397163120588,26.08695652173914,0.6177160382464373
2020-03-20,141500,145000,137500,145000,243413,0.043165467625899234,31.451612903225808,0.9232797363427543
2020-03-23,135500,140000,133500,137000,196608,-0.05517241379310345,26.27737226277371,0.3664587174500536
2020-03-24,141000,146000,137000,146000,201754,0.06569343065693434,25.185185185185176,0.27616051222608595
2020-03-25,150000,152500,144500,148500,280289,0.017123287671232834,26.27737226277371,0.4183123609929388
2020-03-26,147000,149000,143000,143500,287659,-0.03367003367003363,25.531914893617028,0.3345081146934706
2020-03-27,149000,149500,141500,146000,231557,0.017421602787456525,32.03125,1.0
2020-03-30,144500,151500,141000,151500,180056,0.03767123287671237,36.95652173913044,1.0
2020-03-31,151500,154000,146500,149500,219481,-0.01320132013201325,37.5,1.0
2020-04-01,147000,149000,141000,141000,181130,-0.05685618729096986,37.5,1.0
2020-04-02,142500,146500,141000,144000,174997,0.02127659574468077,43.84615384615385,1.0
2020-04-03,144000,147000,143000,144500,145263,0.003472222222222321,46.7741935483871,1.0
2020-04-06,147500,157000,147000,154500,261338,0.0692041522491349,58.64661654135338,1.0
2020-04-07,158000,161500,153000,156500,236291,0.012944983818770295,61.65413533834587,1.0
2020-04-08,156500,160500,156000,156500,245426,0.0,63.565891472868216,1.0
2020-04-09,159500,161500,156000,156500,193007,0.0,59.82905982905983,0.9026377572158543
2020-04-10,155500,159000,154500,157500,207611,0.006389776357827559,69.90291262135922,1.0
2020-04-13,158000,158000,152000,152000,133761,-0.03492063492063491,56.25,0.6923009776536313
2020-04-14,154000,157000,153000,157000,126808,0.03289473684210531,58.41584158415842,0.7411130777882259
2020-04-16,155000,160500,154500,158000,235171,0.006369426751592355,65.59139784946237,0.8861545949275224
2020-04-17,161000,168000,160500,164000,282748,0.03797468354430378,68.0,0.9422421524663678
2020-04-20,165500,172000,165000,166000,241786,0.012195121951219523,65.59139784946237,0.866940517901011
2020-04-21,165500,170500,161000,165500,301031,-0.003012048192771122,67.77777777777777,0.934415314190595
2020-04-22,162500,166000,161000,166000,169970,0.0030211480362538623,83.78378378378379,1.0
2020-04-23,166000,167000,162500,163000,251703,-0.01807228915662651,75.67567567567568,0.7809187279151942
2020-04-24,160500,161500,156000,157000,311307,-0.036809815950920255,64.70588235294119,0.3071093468062075
2020-04-27,158000,160500,157000,159000,142818,0.01273885350318471,56.52173913043478,0.009869298479594512
2020-04-28,159500,162500,158000,158500,162185,-0.0031446540880503138,53.03030303030303,0.0
2020-04-29,160000,163000,158500,162500,171119,0.025236593059936974,58.10810810810811,0.1651131824234355
2020-05-04,158500,159000,156500,156500,189459,-0.03692307692307695,50.0,0.0
2020-05-06,158500,165000,157500,162000,212012,0.03514376996805102,54.73684210526316,0.14021052631578945
2020-05-07,163500,179000,163000,177000,742642,0.09259259259259256,71.9298245614035,0.6491228070175437
2020-05-08,178000,182500,175500,176000,402480,-0.005649717514124242,67.9245283018868,0.5305660377358491
2020-05-11,179500,184500,178500,180500,415735,0.02556818181818188,69.91150442477877,0.5893805309734514
2020-05-12,181000,183000,172500,176000,356029,-0.024930747922437657,60.909090909090914,0.322909090909091
2020-05-13,172000,181000,171000,179000,307821,0.017045454545454586,61.60714285714286,0.34357142857142864
2020-05-14,177000,179500,173500,174500,242885,-0.025139664804469275,57.5,0.22199999999999998
2020-05-15,176500,176500,172000,175000,161437,0.002865329512893977,57.5,0.2921052631578947
2020-05-18,175500,176000,170500,172000,176116,-0.017142857142857126,57.5,0.342
2020-05-19,176000,177000,172500,175000,192010,0.01744186046511631,65.78947368421052,0.7199999999999998
2020-05-20,174500,179500,174000,178000,163022,0.017142857142857126,66.37931034482759,0.746896551724138
2020-05-21,180000,180000,175500,177500,191223,-0.002808988764044895,66.37931034482759,0.746896551724138
2020-05-22,177500,177500,172000,174500,156223,-0.016901408450704203,60.526315789473685,0.4800000000000001
