Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2023-07-06,14590,14840,14510,14640,618200,0.0034270047978066653,48.1159420289855,0.20717249218527986
2023-07-07,14640,15160,14510,14980,1134500,0.023224043715847076,44.0625,0.1159452708703376
2023-07-10,15200,15500,14960,15240,1930538,0.01735647530040052,49.850746268656714,0.39436995162754374
2023-07-11,15450,17720,15310,17220,15724665,0.12992125984251968,73.29317269076304,1.0
2023-07-12,17070,17500,16800,17450,4644305,0.013356562137049943,75.92954990215264,1.0
2023-07-13,17300,17600,17020,17250,2701937,-0.011461318051575908,83.8012958963283,1.0
2023-07-14,17300,17690,17080,17300,3419091,0.0028985507246377384,84.88120950323975,1.0
2023-07-17,17350,17350,15490,15600,5556246,-0.09826589595375723,63.69529983792545,0.5286062601115742
2023-07-18,15510,15610,14940,15000,2751655,-0.038461538461538436,60.0,0.3904459546604494
2023-07-19,15020,15120,14680,14700,2011671,-0.020000000000000018,53.7242472266244,0.23669898789567453
2023-07-20,14650,15090,14650,14880,1405657,0.012244897959183598,52.287581699346404,0.20150273733405477
2023-07-21,14810,15130,14810,14960,1262246,0.005376344086021501,53.07443365695793,0.22077948486447518
2023-07-24,15010,15080,14600,14920,1204740,-0.002673796791443861,51.88216039279869,0.19157049519603378
2023-07-25,14890,15490,14890,15340,1809281,0.02815013404825728,55.83203732503888,0.2883368305434728
2023-07-26,15360,15360,14410,14650,1936074,-0.04498044328552808,50.070721357850076,0.14719282973346348
2023-07-27,15210,15940,14510,14800,4788876,0.010238907849829282,48.69186046511628,0.0
2023-07-28,14650,14690,14100,14270,1493911,-0.035810810810810834,43.21678321678322,0.0
2023-07-31,14420,15380,14410,15200,1942655,0.0651716888577436,33.44262295081967,0.0
2023-08-01,15260,15730,15020,15480,1735287,0.018421052631578894,33.983739837398375,0.010519668654333344
2023-08-02,15400,15660,15040,15140,1038806,-0.021963824289405687,33.227344992050874,0.0
2023-08-03,15070,15130,14690,14800,814736,-0.022457067371202122,31.003039513677805,0.0
2023-08-04,14770,15080,14760,14840,491411,0.002702702702702675,42.27642276422764,0.3887781016174942
2023-08-07,14850,15190,14760,14900,664186,0.0040431266846361336,48.858447488584474,0.7191352671808814
2023-08-08,14950,15030,14620,14720,498177,-0.012080536912751683,50.23474178403756,0.7745661913732116
2023-08-09,14710,14720,14510,14560,523985,-0.010869565217391353,46.22641509433962,0.6131288784316543
2023-08-10,14530,14540,14170,14170,958014,-0.0267857142857143,41.318681318681314,0.41546750631567375
2023-08-11,14260,14530,14200,14440,450481,0.019054340155257643,44.97907949790795,0.5628918287565793
2023-08-14,14460,14460,14080,14100,637062,-0.023545706371191133,36.808510638297875,0.3018698523410258
2023-08-16,14000,14060,13300,13350,1375280,-0.05319148936170215,36.344537815126046,0.27774443605445437
2023-08-17,13320,13390,13060,13370,671933,0.0014981273408238849,34.55723542116631,0.18480922060478736
2023-08-18,13160,13400,13080,13240,689894,-0.00972326103216159,37.825059101654844,0.3547278078701987
2023-08-21,13260,13550,13260,13290,416556,0.003776435045317328,21.492537313432848,0.0
2023-08-22,13270,13340,12860,13080,998678,-0.015801354401805856,13.41463414634147,0.0
2023-08-23,13080,13290,13040,13130,423412,0.003822629969419067,16.387959866220726,0.08075277098959896
2023-08-24,13230,13350,13000,13230,614008,0.007616146230007725,21.454545454545453,0.21835654005456506
2023-08-25,13120,13510,13050,13160,548831,-0.005291005291005346,19.7841726618705,0.17299076304187536
2023-08-28,13150,13470,13150,13420,572855,0.019756838905775176,25.167785234899327,0.31920469120315903
2023-08-29,13500,13570,13370,13500,479275,0.005961251862891315,28.819444444444443,0.46949022128720574
2023-08-30,13650,13670,13310,13400,875107,-0.007407407407407418,29.432624113475185,0.5074693944000754
2023-08-31,13530,13670,13310,13430,807615,0.002238805970149249,34.95934959349594,0.6825627761612245
2023-09-01,13440,13550,13210,13250,739903,-0.013402829486224843,24.894514767932492,0.4702859799698905
2023-09-04,13260,13500,13260,13390,520306,0.010566037735848965,33.6405529953917,0.8285770889313293
2023-09-05,13420,13550,13360,13500,571720,0.00821508588498876,54.90196078431373,1.0
2023-09-06,13580,13990,13500,13640,1231362,0.010370370370370363,58.18181818181818,1.0
2023-09-07,13640,13640,13100,13120,1193130,-0.038123167155425186,47.05882352941176,0.7515368703201933
2023-09-08,13190,13390,13130,13310,487679,0.0144817073170731,50.45871559633028,0.8274829486847427
2023-09-11,13420,13790,13420,13550,1008121,0.018031555221637907,60.633484162895925,1.0
2023-09-12,13620,13620,13080,13100,984669,-0.03321033210332103,49.42528735632183,0.7256209126978128
2023-09-13,13100,13100,12760,12810,1023340,-0.022137404580152675,42.5,0.5560883770968642
2023-09-14,12920,13200,12900,13200,917906,0.030444964871194413,50.64102564102565,0.7204044019445486
2023-09-15,13260,13430,13010,13080,946858,-0.009090909090909038,44.29530201342282,0.5428468580357108
2023-09-18,13050,13160,12890,12900,627986,-0.013761467889908285,40.259740259740255,0.42992917120808555
2023-09-19,12960,12970,12470,12550,1266260,-0.027131782945736482,37.23723723723724,0.34535753767550337
2023-09-20,12550,12620,12400,12550,450980,0.0,36.666666666666664,0.3293925957583203
2023-09-21,12530,12640,12380,12390,460830,-0.012749003984063756,36.890243902439025,0.12039044173755774
2023-09-22,12300,12460,12110,12400,400982,0.0008071025020177647,34.28571428571429,0.0
2023-09-25,12300,12490,12260,12330,317352,-0.005645161290322553,31.18971061093248,0.0
2023-09-26,12330,12490,12190,12200,369505,-0.010543390105433925,26.77419354838709,0.0
2023-09-27,12080,12300,12050,12270,374597,0.0057377049180327155,33.9622641509434,0.2122924158214996
2023-10-04,12190,12200,11850,11940,633630,-0.02689486552567233,25.448028673835125,0.0
2023-10-05,11950,12050,11690,11720,505729,-0.018425460636515956,16.967509025270758,0.0
2023-10-06,11670,11850,11530,11720,655178,0.0,20.258620689655174,0.09773590628917557
2023-10-10,12270,13070,12230,12520,2270997,0.06825938566552892,44.876325088339215,0.8288061024790832
2023-10-11,12490,12560,12000,12520,918489,0.0,36.0655737704918,0.6843022184123884
2023-10-12,12600,12690,12440,12570,571089,0.003993610223642197,39.24050632911393,0.7980631372362968
2023-10-13,12450,12830,12350,12760,809769,0.01511535401750197,47.05882352941176,1.0
2023-10-16,12850,13040,12600,12680,1042235,-0.006269592476489061,53.08056872037915,1.0
2023-10-17,12800,12880,12520,12580,505485,-0.007886435331230235,50.67873303167421,0.933491215948388
2023-10-18,12650,12890,12490,12520,418570,-0.004769475357710662,53.08056872037915,1.0
2023-10-19,12430,12460,12170,12200,531341,-0.025559105431309903,45.867768595041326,0.8002716971025633
2023-10-20,11970,12310,11930,11940,498546,-0.021311475409836023,42.52873563218392,0.7078111581438639
2023-10-23,11770,12420,11730,12370,763117,0.03601340033500833,52.92096219931272,0.995580365595883
2023-10-24,12400,12430,11740,12010,738463,-0.029102667744543287,45.9375,0.802202616430568
2023-10-25,12030,12570,12030,12450,1026626,0.03663613655287268,57.70392749244712,1.0
2023-10-26,12200,12450,11800,11840,846732,-0.048995983935743004,51.621621621621614,0.8375682724978499
2023-10-27,11830,11880,11650,11740,430972,-0.008445945945945943,50.263157894736835,0.6561305128236017
2023-10-30,11740,13190,11740,12970,3203387,0.10477001703577504,55.319148936170215,0.8897892794008079
2023-10-31,13170,13500,12600,12700,2929654,-0.020817270624518103,51.99999999999999,0.6910687655343827
2023-11-01,12870,13280,12840,12990,1484431,0.022834645669291387,54.43037974683545,0.784282941806912
2023-11-02,13170,13350,12920,13300,1267148,0.02386451116243271,55.55555555555556,0.8584286803966443
2023-11-03,13410,13740,13410,13640,1404901,0.02556390977443601,59.375,1.0
2023-11-06,13870,13870,13350,13700,1219988,0.004398826979472137,61.023622047244096,1.0
2023-11-07,13600,13950,13470,13830,1057804,0.009489051094890621,62.71844660194175,1.0
2023-11-08,13890,13950,13600,13670,698855,-0.01156905278380338,64.72945891783567,1.0
2023-11-09,13600,14480,13580,14290,1995783,0.045354791514264914,71.96261682242991,1.0
2023-11-10,14150,14360,14040,14270,759968,-0.0013995801259621965,69.23076923076923,0.8950303427915366
2023-11-13,14400,14650,14150,14300,855538,0.0021023125437982237,74.83731019522776,1.0
2023-11-14,14450,14590,14290,14560,618780,0.018181818181818077,73.81489841986456,0.9583948303542186
2023-11-15,14610,15000,14490,14970,1227308,0.02815934065934056,86.99763593380615,1.0
2023-11-16,14990,15100,14550,14890,976417,-0.005344021376085473,87.41092636579572,1.0
2023-11-17,14870,14880,14580,14780,637791,-0.007387508394895881,79.28802588996764,0.7706103367102483
2023-11-20,14730,14880,14660,14770,420292,-0.0006765899864682456,86.57243816254417,0.9745762793764764
2023-11-21,14840,14840,14470,14600,730162,-0.011509817197021044,79.70479704797049,0.7580901078273421
2023-11-22,14580,15000,14550,14910,839785,0.021232876712328874,79.70479704797049,0.7251337723861755
2023-11-23,15090,15720,15000,15600,2110406,0.046277665995975825,82.02614379084967,0.795932827774292
2023-11-24,15650,15910,15470,15800,1203485,0.012820512820512775,82.8125,0.8137721925957752
2023-11-27,15750,15830,15150,15150,1342235,-0.04113924050632911,67.74193548387098,0.13281665187435848
2023-11-28,15290,15530,15220,15280,768093,0.008580858085808662,71.81571815718158,0.20711701468397634
2023-11-29,15170,15850,15170,15780,1108752,0.0327225130890052,70.86834733893556,0.15895130939013627
2023-11-30,15810,16310,15730,16100,1622464,0.020278833967046994,73.64341085271317,0.3000395599484207
2023-12-01,15960,16410,15870,16250,1300052,0.009316770186335477,74.4360902255639,0.34034052798533093
2023-12-04,16360,16420,15850,16210,1145000,-0.002461538461538515,71.88328912466844,0.21055242059231677
2023-12-05,16440,16800,15990,16090,1625773,-0.007402837754472591,66.0919540229885,0.0
2023-12-06,16020,16090,15480,16020,1674168,-0.004350528278433852,66.28242074927954,0.00929991327320094
2023-12-07,15910,16190,15890,16020,628106,0.0,68.45238095238095,0.11525249663573901
2023-12-08,15960,16190,15660,15710,996423,-0.019350811485642994,62.841530054644814,0.0
2023-12-11,15870,16450,15870,16260,1681166,0.03500954805856149,70.54455445544554,0.38571108072756766
2023-12-12,16110,16690,16020,16460,1241412,0.012300123001230068,69.72010178117048,0.34442852527177714
2023-12-13,16470,16600,16290,16310,645792,-0.009113001215066863,60.47197640117994,0.0
2023-12-14,16500,16510,15900,16130,909668,-0.011036174126302867,54.896142433234424,0.0
2023-12-15,16080,16240,15980,16000,789770,-0.008059516429014257,64.91228070175438,0.5125980056329451
2023-12-18,16000,16230,15960,16210,501718,0.013125000000000053,65.8703071672355,0.5616271266757962
2023-12-19,16210,16300,16070,16120,494336,-0.005552128315854388,56.74603174603175,0.09467217274365022
2023-12-20,16200,16600,16190,16590,1050464,0.029156327543424343,59.176029962546814,0.21903270033262243
2023-12-21,16630,16960,16440,16690,941797,0.006027727546714878,58.3969465648855,0.20608547128261423
2023-12-22,16700,17320,16590,17110,1633832,0.025164769322947977,65.0,0.645679417977001
2023-12-26,17200,17280,16690,16690,1016512,-0.02454704850964351,59.09090909090909,0.2680634080774895
2023-12-27,16790,17370,16790,17220,1117661,0.031755542240862855,65.95744680851064,0.7068643361112918
2023-12-28,17220,17500,16960,17360,1063178,0.008130081300812941,67.17948717948718,0.784957906835401
2024-01-02,17470,18590,17470,18160,2979423,0.04608294930875578,77.90432801822324,1.0
2024-01-03,18120,19700,17850,19350,5743028,0.06552863436123357,80.71570576540755,1.0
2024-01-04,19110,19910,18390,18620,3804460,-0.03772609819121442,69.42446043165468,0.5626864332100022
2024-01-05,18680,18810,17570,17850,3051200,-0.041353383458646586,62.45954692556634,0.29293309089032293
2024-01-08,17900,18070,17210,17710,1977353,-0.007843137254901933,62.86644951140065,0.25534005011588756
2024-01-09,17760,17950,17460,17670,1380311,-0.0022586109542631627,63.80165289256199,0.29435615773609836
2024-01-10,17700,18750,17700,18340,3152792,0.03791737408036222,66.35944700460828,0.4010657487792937
2024-01-11,18400,18950,18210,18490,2049519,0.008178844056706547,68.0365296803653,0.43190497414633733
2024-01-12,18640,18980,18400,18480,1484888,-0.0005408328826392861,65.46644844517185,0.31675156386475944
2024-01-15,18600,19000,18330,18850,1404532,0.02002164502164505,66.92789968652038,0.36240759687018176
2024-01-16,18990,19090,18650,18770,1097769,-0.004244031830238693,63.741721854304636,0.21506850831481444
2024-01-17,18720,18800,18040,18480,1447504,-0.015450186467767746,65.14382402707275,0.14703405711218923
2024-01-18,18480,19190,18110,18760,1755648,0.015151515151515138,63.60424028268552,0.06270176367117598
2024-01-19,19040,19050,18600,18640,981591,-0.006396588486140775,61.347517730496456,0.0
2024-01-22,18760,18770,18300,18560,1051765,-0.0042918454935622075,54.06504065040651,0.0
2024-01-23,18600,18630,17280,17310,2869481,-0.06734913793103448,29.518072289156635,0.0
2024-01-24,17350,17380,16740,16870,1985791,-0.025418833044483002,31.343283582089555,0.047385368380549436
2024-01-25,16780,16890,16360,16450,1828091,-0.024896265560165998,33.87096774193549,0.11300804205550412
2024-01-26,16380,16600,16230,16400,1099748,-0.003039513677811523,34.58823529411764,0.13162944075009092
2024-01-29,16410,16500,15370,15420,2609362,-0.05975609756097566,28.323699421965316,0.0
2024-01-30,15500,15650,15370,15410,869564,-0.0006485084306095956,17.660044150110366,0.0
2024-01-31,15410,15930,15300,15450,963577,0.002595717066839809,15.610859728506782,0.0
2024-02-01,15350,15500,14960,15110,1436723,-0.022006472491909346,14.526315789473685,0.0
2024-02-02,15110,15360,15070,15140,964748,0.0019854401058900795,7.936507936507937,0.0
2024-02-05,15170,15180,14960,15110,580889,-0.0019815059445178473,8.027522935779814,0.001590967825300377
2024-02-06,15130,15220,14950,15190,692308,0.005294506949040434,10.361445783132524,0.04356092379593931
2024-02-07,15450,15950,15230,15420,1997149,0.015141540487162652,9.268292682926827,0.024934648334785543
2024-02-08,15640,15890,15460,15460,1052765,0.0025940337224383825,10.447761194029852,0.05444034548198998
2024-02-13,15600,15940,15580,15850,839170,0.025226390685640254,18.70669745958429,0.40410849843101104
2024-02-14,15630,16870,15500,16500,2095505,0.04100946372239744,39.14209115281502,1.0
2024-02-15,16620,16750,16270,16460,893341,-0.00242424242424244,43.84384384384384,1.0
2024-02-16,16550,16570,15960,16020,1070837,-0.026731470230862753,43.582089552238806,0.9927102837069135
2024-02-19,15990,16490,15920,16430,1065306,0.025593008739076106,50.40431266846361,1.0
2024-02-20,16430,17140,16340,16640,2240277,0.012781497261107777,70.74829931972789,1.0
2024-02-21,16670,16790,16430,16650,859367,0.0006009615384614531,71.08843537414965,1.0
2024-02-22,16810,17150,16610,16840,1573910,0.011411411411411443,72.49190938511327,1.0
2024-02-23,17000,17000,16020,16240,1908243,-0.03562945368171022,66.86567164179104,0.9128463673515923
2024-02-26,16170,16630,16150,16580,1353626,0.020935960591133007,69.67213114754098,0.9562583560802439
2024-02-27,16580,18500,16580,17160,10392586,0.03498190591073591,74.34679334916865,1.0
2024-02-28,17230,17680,17210,17300,2505376,0.008158508158508049,74.7072599531616,1.0
2024-02-29,17230,17370,16420,16670,1879971,-0.03641618497109822,63.38329764453961,0.8237776122240175
2024-03-04,16660,17050,16540,16550,1193053,-0.007198560287942413,61.473684210526315,0.7636885210902473
2024-03-05,16550,17120,16420,17120,1252284,0.03444108761329301,62.88032454361054,0.6674573519967153
2024-03-06,17000,18500,16920,18450,6808647,0.07768691588785037,67.37967914438502,0.7645770058640602
2024-03-07,18710,19180,17950,18160,4152486,-0.015718157181571768,64.50511945392492,0.6722221800612469
2024-03-08,18270,18440,17690,17940,1811474,-0.01211453744493396,67.02127659574468,0.6837427466150869
2024-03-11,18010,18450,17720,17990,1545294,0.00278706800445927,64.77272727272728,0.24929339782083773
2024-03-12,18220,18230,17250,17440,1804215,-0.03057254030016676,57.11743772241992,0.0
2024-03-13,17460,17660,17050,17290,1200645,-0.008600917431192623,55.55555555555556,0.0
2024-03-14,17460,17750,17330,17470,1523505,0.010410641989589298,55.47826086956522,0.0
2024-03-15,17600,17650,17050,17110,977970,-0.020606754436176322,57.89473684210526,0.12566831804581327
2024-03-18,17130,17810,17130,17620,1201493,0.02980713033313842,59.154929577464785,0.19120437272452784
2024-03-19,17700,17930,17200,17450,1121848,-0.00964812712826335,52.75142314990513,0.0
2024-03-20,17460,17500,17120,17140,822766,-0.017765042979942747,48.52941176470589,0.0
2024-03-21,17230,17340,17150,17280,644295,0.008168028004667427,56.16161616161616,0.4048857368006301
2024-03-22,17280,17990,17270,17620,1769775,0.01967592592592582,60.34816247582206,0.6269805341783616
2024-03-25,17870,18020,17370,17370,1302730,-0.014188422247446097,52.577319587628864,0.21474007457775784
2024-03-26,17470,17770,17460,17670,976709,0.017271157167530138,39.790575916230374,0.0
2024-03-27,17750,17750,17380,17690,744347,0.0011318619128466434,43.38028169014084,0.13182568513967793
2024-03-28,17700,17800,17200,17210,1232165,-0.02713397399660822,40.41994750656168,0.025192849941149176
2024-03-29,17210,17400,17160,17170,700769,-0.0023242300987798004,39.21052631578947,0.0
2024-04-01,17200,18490,17200,18290,3846141,0.06523005241700641,59.725400457665906,0.970537764325148
2024-04-02,18300,18640,17820,18470,2440013,0.009841443411700457,63.40909090909091,1.0
2024-04-03,18470,18990,17880,18510,2736855,0.0021656740660531693,62.20657276995305,0.9503062202511493
2024-04-04,18620,18770,18160,18440,1439473,-0.0037817396002161052,66.75062972292191,1.0
2024-04-05,18240,18400,17170,17190,2405739,-0.06778741865509763,45.43524416135881,0.22602376445533737
2024-04-08,17200,17670,17200,17250,973602,0.003490401396160525,47.82608695652174,0.31283690236620454
2024-04-09,17200,17450,17080,17140,888419,-0.006376811594202891,50.0,0.3917731725515681
2024-04-11,16920,17200,16720,16990,896328,-0.00875145857642945,46.71201814058957,0.27238430131882996
2024-04-12,17020,17200,16800,17110,736371,0.007062978222483807,43.91408114558472,0.17078929444313923
2024-04-15,17250,17440,16580,16700,1198632,-0.02396259497369957,42.298850574712645,0.11213916713629139
2024-04-16,16500,17060,16180,16280,1196832,-0.025149700598802394,34.45190156599553,0.0
2024-04-17,16320,16450,16200,16220,676383,-0.0036855036855036882,33.70288248337029,0.0
2024-04-18,16230,16820,16170,16770,664774,0.03390875462392118,45.196506550218345,0.34778842816530803
2024-04-19,16760,17000,16470,16810,1125140,0.0023852116875373586,46.069868995633186,0.37421571953509913
2024-04-22,16960,16990,16710,16940,720847,0.007733491969066142,31.19777158774373,0.0
2024-04-23,16850,18350,16850,17920,4566472,0.05785123966942152,43.735763097949885,0.35265776558763623
2024-04-24,17920,18150,17750,18110,1569782,0.010602678571428603,45.59471365638767,0.40494471679053895
2024-04-25,18110,19430,18090,18620,8006544,0.028161236885698493,51.807228915662655,1.0
2024-04-26,18730,20000,18290,19940,10759134,0.0708915145005371,77.22772277227723,1.0
2024-04-29,20100,20600,19560,20350,5075339,0.020561685055165535,78.7037037037037,1.0
2024-04-30,20150,20400,19520,19680,3329934,-0.03292383292383294,71.30872483221476,0.8443356746808356
2024-05-02,19740,20150,19370,19690,2303732,0.000508130081300795,73.19587628865979,0.8840602179618425
2024-05-03,19750,19880,19040,19140,1876156,-0.027932960893854775,66.24000000000001,0.7376390032032144
2024-05-07,19300,19370,18750,19180,1337404,0.002089864158829613,71.08843537414965,0.8396985809905699
2024-05-08,19180,19320,18770,19050,1288712,-0.006777893639207555,74.77638640429338,0.9173299601863636
2024-05-09,19050,19140,18610,18610,1368206,-0.023097112860892444,70.01675041876047,0.8171396097704442
2024-05-10,18730,19060,18540,18670,1072816,0.003224073078989864,67.33576642335765,0.7607048893894475
2024-05-13,18620,18920,18450,18520,1038885,-0.008034279592929794,65.29516994633273,0.7177503280086938
2024-05-14,18600,19200,18600,19050,1800174,0.028617710583153322,67.6126878130217,0.6828233033301072
2024-05-16,19180,19250,18720,18860,1323660,-0.009973753280839937,59.03846153846153,0.40604524217928173
2024-05-17,18860,18940,17960,18000,1794695,-0.04559915164369033,49.063032367972745,0.0
2024-05-20,17990,18230,17820,18090,803107,0.004999999999999893,45.13761467889908,0.0
2024-05-21,18010,18340,17870,18280,887806,0.010503040353786686,30.787037037037038,0.0
2024-05-22,18370,18500,17770,17830,1252146,-0.024617067833697992,21.100917431192656,0.0
2024-05-23,17760,17900,17500,17800,741059,-0.0016825574873807758,24.731182795698928,0.06763360309577485
2024-05-24,17600,18030,17570,17820,643113,0.0011235955056179137,24.932975871313673,0.07139310589054079
2024-05-27,18050,18060,17580,17990,1020219,0.009539842873176108,32.83582089552239,0.2186269386898257
2024-05-28,18130,18640,17860,18420,1648039,0.02390216787103938,39.83957219251337,0.34911021961841693
2024-05-29,18420,18420,17640,17780,1316943,-0.034744842562432154,35.05882352941177,0.28534536254890275
2024-05-30,17760,17900,17360,17420,1222148,-0.020247469066366652,35.73141486810552,0.31455473134664047
2024-05-31,17600,17850,17360,17450,947079,0.00172215843857626,35.26570048309178,0.304541902740235
2024-06-03,17500,18140,17500,17860,1251842,0.0234957020057307,42.50000000000001,0.46007886591148606
2024-06-04,17710,17740,17350,17550,841977,-0.017357222844344933,32.057416267942585,0.28880358743756035
2024-06-05,17450,17590,16810,16820,1766490,-0.041595441595441596,28.389830508474574,0.26067102197961484
2024-06-07,17110,17650,17110,17230,1247945,0.024375743162901253,40.98360655737705,0.8271805781504196
2024-06-10,17240,17610,17130,17410,900697,0.010446894950667529,42.201834862385326,0.9860664523043943
2024-06-11,17510,17520,17190,17200,748634,-0.012062033314187204,37.67123287671233,0.7743470025987754
2024-06-12,17200,18540,17130,18120,2393330,0.05348837209302326,52.98969072164949,1.0
2024-06-13,18280,18880,18150,18390,2186455,0.01490066225165565,55.79567779960708,1.0
2024-06-14,18400,18830,18240,18700,1568199,0.016856987493202746,58.17843866171003,1.0
2024-06-17,18810,19770,18470,19550,3698877,0.045454545454545414,62.87128712871287,1.0
2024-06-18,19500,22450,19350,21700,20346356,0.10997442455242967,71.07969151670952,1.0
2024-06-19,21400,21800,20500,20700,5329174,-0.04608294930875578,67.93611793611794,0.9263625248162514
2024-06-20,21000,21000,19630,20300,4214721,-0.019323671497584516,67.6039119804401,0.9185806780771919
2024-06-21,21100,21650,18510,18900,9901566,-0.06896551724137934,57.59162303664921,0.684045153544575
2024-06-24,18810,19580,18810,19380,3307173,0.025396825396825307,57.9002079002079,0.6912736817306744
2024-06-25,19100,19830,18700,18720,3723119,-0.034055727554179516,55.86760280842527,0.6436603833085844
2024-06-26,18670,18800,18350,18610,1782887,-0.005876068376068355,59.57219251336898,0.6555513342491187
2024-06-27,18540,18690,18350,18370,1213542,-0.012896292315959124,56.20915032679738,0.5548869419522136
2024-06-28,18450,18880,18250,18860,1841555,0.02667392487751763,57.639620653319284,0.5977045511671841
2024-07-01,18880,19280,18650,18700,1840934,-0.008483563096500557,57.94491525423729,0.27392063652871473
2024-07-02,18900,18940,17830,17930,2591929,-0.04117647058823526,48.97739504843918,0.0
2024-07-03,17990,18090,17750,17960,1141776,0.001673173452314547,47.6243093922652,0.0
2024-07-04,18090,18370,17970,18170,968135,0.011692650334075738,47.0391061452514,0.0
2024-07-05,18390,18530,18050,18080,1215972,-0.004953219592735314,41.02564102564102,0.0
2024-07-08,18080,18440,17960,18320,1036762,0.01327433628318575,23.089171974522287,0.0
2024-07-09,18400,19730,18300,19120,4290549,0.04366812227074246,37.00657894736842,0.31264715846921587
2024-07-10,19400,19450,18860,18860,2769855,-0.013598326359832602,37.87878787878788,0.405383536939267
2024-07-11,18990,19080,18740,18800,1280425,-0.0031813361611876534,48.913043478260875,0.7078326060267305
2024-07-12,18800,18980,18260,18300,1457070,-0.02659574468085102,38.31168831168831,0.41724934263480906
2024-07-15,18670,19630,18660,19330,5637993,0.05628415300546452,56.112224448897805,0.9051622367510102
2024-07-16,19460,20750,19450,20150,8079357,0.042421107087428966,63.508771929824555,1.0
2024-07-17,20350,20500,19630,19680,3035902,-0.023325062034739497,61.045531197301855,0.9390582604665396
2024-07-18,19680,20400,19410,19510,2904670,-0.008638211382113847,55.79322638146168,0.8091137577587344
2024-07-19,19530,19930,19020,19590,1771001,0.004100461301896452,58.047016274864376,0.8648735845728305
2024-07-22,19630,19870,18810,19420,1941899,-0.00867789688616638,65.11156186612575,1.0
2024-07-23,19300,20400,19220,20250,2939377,0.042739443872296556,69.9825479930192,1.0
2024-07-24,20300,22750,19950,22250,15603694,0.09876543209876543,77.12765957446808,1.0
2024-07-25,22000,22200,19990,20050,6385724,-0.09887640449438206,60.22845275181724,0.6872746153119985
2024-07-26,20250,21650,19840,21300,4574541,0.06234413965087282,64.00375939849624,0.672892654663261
2024-07-29,21300,21950,20900,21800,3101642,0.023474178403755763,62.95938104448743,0.6390143737166325
2024-07-30,22100,23400,19920,20500,11859702,-0.059633027522935755,57.20562390158173,0.4867567389202655
2024-07-31,20050,20350,18810,18900,8133405,-0.07804878048780484,50.38699690402477,0.31109123897964513
2024-08-01,19050,19430,19040,19200,3488066,0.015873015873015817,53.53773584905661,0.11782576160741069
2024-08-02,18880,19190,18700,18870,2374699,-0.017187500000000022,48.08652246256239,0.0
2024-08-05,18450,19200,17090,18270,4186408,-0.031796502384737635,42.03389830508475,0.0
2024-08-06,18470,19140,18000,18340,3355730,0.003831417624521105,44.122807017543856,0.05952364856033611
2024-08-07,18500,19250,18360,19080,2435177,0.040348964013086075,48.20384294068505,0.17581314776262283
2024-08-08,18990,19490,18680,19490,2016467,0.02148846960167705,49.59349593495935,0.21541143942498356
2024-08-09,19610,19680,19260,19360,1794797,-0.00667008722421758,49.75530179445351,0.2200221124802916
2024-08-12,19470,19480,19070,19340,1353186,-0.0010330578512396382,46.02620087336245,0.11376103398072307
2024-08-13,19390,19920,19010,19090,2749361,-0.01292657704239919,33.71134020618557,0.0
2024-08-14,19280,19730,19020,19610,2429068,0.027239392352016667,47.256857855361595,0.4471586624753422
2024-08-16,19810,19820,19380,19430,1477925,-0.009178990311065838,36.54676258992806,0.09694401069179832
2024-08-19,19530,19830,19140,19140,1505844,-0.014925373134328401,30.267062314540055,0.0
2024-08-20,19230,19240,18780,18930,1534280,-0.010971786833855801,36.10619469026548,0.25092236230569137
2024-08-21,19000,19010,18590,18820,971460,-0.005810882197569978,49.03846153846154,0.8066547449122409
2024-08-22,18910,18950,18220,18350,1554711,-0.024973432518597183,40.184757505773675,0.5089066768425028
2024-08-23,18210,18650,18200,18530,908641,0.009809264305177035,45.933014354066984,0.8038669709325894
2024-08-26,18730,18820,18400,18610,649274,0.004317323259579009,54.6448087431694,1.0
2024-08-27,18620,18640,18150,18500,936299,-0.00591080064481464,52.16216216216216,0.8981593073717591
2024-08-28,18500,18850,18250,18450,1029702,-0.002702702702702675,39.53488372093023,0.380175478218364
2024-08-29,18350,18380,18040,18060,851118,-0.021138211382113803,26.08695652173914,0.0
2024-08-30,18200,18640,18160,18630,1025936,0.03156146179401986,39.35860058309038,0.46472836817160884
