Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-02-22,75600,76700,75300,76700,1882653,0.0,51.96078431372549,0.12848219307854
2019-02-25,77300,77600,74800,75400,2865712,-0.016949152542372836,53.80710659898477,0.19070148860997488
2019-02-26,75000,75900,74100,75200,2483512,-0.0026525198938992522,48.04469273743017,0.0
2019-02-27,75300,75700,73700,73700,2864044,-0.019946808510638347,41.935483870967744,0.0
2019-02-28,72500,72600,69900,70000,7869451,-0.05020352781546811,40.83769633507853,0.0
2019-03-04,70300,71400,69900,70100,4931703,0.0014285714285713347,39.247311827956985,0.0
2019-03-05,68300,70000,68300,69700,3465521,-0.005706134094151216,31.976744186046517,0.0
2019-03-06,68500,69600,67400,68100,4958303,-0.022955523672883782,28.108108108108112,0.0
2019-03-07,67200,68900,67100,68100,3402570,0.0,23.121387283237,0.0
2019-03-08,67900,68200,66200,66700,3571792,-0.02055800293685761,26.49006622516555,0.09576508103216923
2019-03-11,67000,67800,66200,66600,2869008,-0.0014992503748125774,21.678321678321666,0.0
2019-03-12,67700,68600,67500,67700,2753535,0.016516516516516422,29.16666666666667,0.20449035700742224
2019-03-13,67700,67800,65900,66800,2851596,-0.013293943870014813,16.54135338345864,0.0
2019-03-14,67400,67400,66400,67300,3107100,0.007485029940119681,13.28125,0.0
2019-03-15,67400,68700,66700,68100,3645592,0.011887072808320909,18.382352941176464,0.1258727974994674
2019-03-18,69200,69300,67300,67800,2158588,-0.004405286343612369,19.841269841269835,0.18870455066311922
2019-03-19,67300,68000,66600,68000,2285169,0.002949852507374562,21.42857142857143,0.28433220253800734
2019-03-20,68400,70600,67600,70500,3642962,0.03676470588235303,38.23529411764706,0.9055610369426084
2019-03-21,73500,76000,72600,75900,10030131,0.07659574468085117,69.28104575163398,1.0
2019-03-22,78900,78900,75900,76100,5286455,0.0026350461133068936,69.48051948051948,1.0
2019-03-25,73700,74200,72600,72900,3752230,-0.042049934296977676,58.791208791208796,0.8097962698071022
2019-03-26,72900,73300,71500,72700,2987678,-0.002743484224965731,63.6904761904762,0.8969729794788471
2019-03-27,71800,74100,71200,73400,2744175,0.009628610729023324,65.14285714285714,0.922816392850695
2019-03-28,72300,73600,71700,72300,2774932,-0.01498637602179842,66.27906976744185,0.943033962137402
2019-03-29,72900,74900,72700,74200,3214170,0.026279391424619547,70.0,1.0
2019-04-01,75600,77100,75500,76600,3579070,0.032345013477088846,71.92118226600985,1.0
2019-04-02,77900,78000,76100,76400,2719440,-0.0026109660574412663,74.48979591836735,1.0
2019-04-03,76800,79900,76500,79900,4674142,0.04581151832460728,77.87610619469027,1.0
2019-04-04,80400,81400,77800,78400,5436236,-0.018773466833541974,72.1030042918455,0.9005235085408401
2019-04-05,78200,79300,77900,79000,2191720,0.007653061224489832,73.72881355932203,0.9265283656309906
2019-04-08,78900,79200,77600,77900,2663493,-0.013924050632911356,70.20408163265306,0.8064614683693568
2019-04-09,77700,78700,77400,77800,2322860,-0.0012836970474967568,66.5158371040724,0.4047508430123643
2019-04-10,76700,78800,76200,78600,2689591,0.010282776349614497,57.714285714285715,0.0
2019-04-11,79200,79500,78000,78400,2614388,-0.0025445292620864812,56.57142857142857,0.0
2019-04-12,77400,78800,77400,78100,2317264,-0.003826530612244916,67.8082191780822,0.527433026932294
2019-04-15,79000,79900,78600,79700,2019931,0.020486555697823317,71.875,0.7183197840018989
2019-04-16,79900,80800,79100,80400,2206997,0.008782936010037545,71.875,0.7183197840018989
2019-04-17,81000,82300,80000,80200,2886956,-0.0024875621890547706,76.15894039735099,0.9193995878414807
2019-04-18,80800,81200,78500,79200,3295697,-0.012468827930174564,67.6056338028169,0.5179240646824215
2019-04-19,80500,82400,80100,81800,3040186,0.03282828282828287,68.05555555555556,0.5390425139119657
2019-04-22,81500,81800,79900,80500,1887109,-0.0158924205378973,63.225806451612904,0.3123435143143727
2019-04-23,81000,81800,80400,81000,1779318,0.006211180124223503,54.400000000000006,0.0
2019-04-24,81500,81500,77500,78500,5318487,-0.030864197530864224,50.370370370370374,0.0
2019-04-25,78400,81500,78100,80200,5586360,0.021656050955414008,54.109589041095894,0.1449951923202202
2019-04-26,78500,79900,77600,78600,5183181,-0.01995012468827928,52.31788079470199,0.07551835647707827
2019-04-29,78700,80100,78200,80000,2987384,0.01781170483460559,56.707317073170735,0.24572695175306336
2019-04-30,79400,80700,78100,79000,2960242,-0.012499999999999956,51.20481927710844,0.03235731589091786
2019-05-02,79700,81200,79100,80700,3092434,0.021518987341772045,56.353591160220994,0.23201056838711226
2019-05-03,81100,81300,80300,80400,2481811,-0.0037174721189591198,56.353591160220994,0.23201056838711226
2019-05-07,79200,80400,78700,79900,2700371,-0.006218905472636815,50.588235294117645,0.008448119594042467
2019-05-08,78700,80500,78000,80300,2731620,0.005006257822277815,49.70059880239521,0.0
2019-05-09,79600,79700,75200,76000,5939278,-0.0535491905354919,39.90384615384616,0.0
2019-05-10,76100,76700,73400,74400,5702537,-0.021052631578947323,38.78504672897196,0.0
2019-05-13,73900,75000,72800,73500,3062929,-0.012096774193548376,28.93401015228426,0.0
2019-05-14,72200,75100,71600,74600,3712697,0.014965986394557929,34.871794871794876,0.21379466033427946
2019-05-15,74800,75100,73900,74500,2056131,-0.0013404825737265424,32.98429319371728,0.14583366154309366
2019-05-16,74400,75100,71600,71900,3467027,-0.03489932885906044,32.8125,0.13964811099966581
2019-05-17,72500,73300,71400,71600,2412668,-0.004172461752433909,25.842696629213478,0.0
2019-05-20,71800,72800,70700,70900,1970694,-0.009776536312849138,27.2189349112426,0.044589509355154364
2019-05-21,70500,72200,69700,70300,3893536,-0.008462623413258097,19.875776397515523,0.0
2019-05-22,71300,71300,68500,68900,3128787,-0.019914651493598834,19.39393939393939,0.0
2019-05-23,68400,69100,67300,68000,3108370,-0.013062409288824406,9.554140127388536,0.0
2019-05-24,67300,68600,67000,67600,3339145,-0.00588235294117645,9.49367088607596,0.0
2019-05-27,67900,68200,66400,66900,2214176,-0.010355029585798814,9.375,0.0
2019-05-28,67200,68300,65900,65900,12052399,-0.014947683109118093,6.626506024096386,0.0
2019-05-29,65600,66700,64900,66100,6056903,0.003034901365705611,10.400000000000006,0.11734033613445394
2019-05-30,66300,66900,65800,65900,3023108,-0.00302571860816947,11.711711711711715,0.18003730516035016
2019-05-31,65900,66900,64700,65300,3191350,-0.009104704097116834,12.037037037037038,0.19155516667274294
2019-06-03,65200,67200,64200,66600,4020572,0.019908116385911168,13.63636363636364,0.26595015610212464
2019-06-04,66500,66700,65100,65100,2892681,-0.022522522522522515,12.096774193548399,0.20890053570186262
2019-06-05,66900,67600,64900,65100,4832796,0.0,15.306122448979593,0.4214955152911088
2019-06-07,65200,66000,64600,65400,2355869,0.004608294930875667,18.367346938775512,0.5701532820155933
2019-06-10,66100,67000,65800,66800,3091757,0.021406727828746197,30.47619047619048,1.0
2019-06-11,66900,67800,66700,67200,2429182,0.0059880239520957446,34.95145631067962,1.0
2019-06-12,66800,67100,65700,65700,2437640,-0.022321428571428603,34.61538461538461,0.9881351355644147
2019-06-13,64900,65100,63300,63500,5947811,-0.0334855403348554,30.769230769230774,0.852348353690497
2019-06-14,63200,64000,62600,63100,3686472,-0.006299212598425252,30.769230769230774,0.852348353690497
2019-06-17,62800,63800,62400,63700,2435039,0.009508716323296307,36.206896551724135,1.0
2019-06-18,63800,64200,63300,63400,1549497,-0.004709576138147598,38.53211009174312,1.0
2019-06-19,65800,67300,65200,67200,6230370,0.05993690851735023,53.793103448275865,1.0
2019-06-20,67200,67400,66200,67300,2773637,0.0014880952380953438,54.861111111111114,1.0
2019-06-21,67100,67300,65900,65900,2403002,-0.0208023774145617,51.97368421052632,0.9324804940586143
2019-06-24,65900,67400,65600,66900,2164462,0.015174506828528056,51.00671140939597,0.9098688304428685
2019-06-25,66700,67400,66300,66700,1873766,-0.002989536621823663,55.88235294117647,1.0
2019-06-26,68300,69600,67900,68900,5024201,0.03298350824587715,62.0253164556962,1.0
2019-06-27,70100,71600,69700,70200,5361201,0.018867924528301883,64.28571428571428,1.0
2019-06-28,70900,70900,68400,69500,3117569,-0.009971509971509973,58.38509316770186,0.8239486813970065
2019-07-01,71000,71000,69700,70000,3538183,0.007194244604316502,58.64197530864198,0.8316130337988266
2019-07-02,69700,71700,69100,71400,2495399,0.020000000000000018,67.70186335403727,1.0
2019-07-03,71100,71700,69000,69100,2790684,-0.03221288515406162,67.28395061728395,0.9886844584990335
2019-07-04,69600,70700,69300,70200,1503707,0.01591895803183796,71.00591715976331,1.0
2019-07-05,70300,71000,68400,68400,2043271,-0.02564102564102566,62.98342541436464,0.7529549975894534
2019-07-08,66400,68000,66200,67400,2202260,-0.014619883040935644,60.638297872340424,0.4815984486167678
2019-07-09,68400,70500,67900,69800,2912514,0.035608308605341144,57.4712643678161,0.3232404846028142
2019-07-10,71500,73400,71000,72900,4346179,0.044412607449856756,63.72549019607843,0.6359641950505383
2019-07-11,74000,75500,74000,75500,5111929,0.03566529492455417,72.22222222222223,1.0
2019-07-12,75600,75800,74400,74700,2638271,-0.01059602649006619,68.22429906542055,0.7553271028037375
2019-07-15,74500,76500,74400,76200,2122090,0.02008032128514059,70.9251101321586,0.9120659076606211
2019-07-16,74800,76500,74800,76100,2450278,-0.001312335958005284,67.47572815533981,0.6782246879334256
2019-07-17,74600,75200,74000,74600,2805672,-0.019710906701708275,60.57692307692308,0.21053946053946038
2019-07-18,74300,75200,73900,74700,1902110,0.0013404825737264314,62.87128712871287,0.36607946508936573
2019-07-19,75900,77000,75600,76800,2635348,0.028112449799196693,65.59633027522936,0.5508161563207434
2019-07-22,77800,79200,77000,78400,3213786,0.02083333333333326,65.9090909090909,0.5720188902007078
2019-07-23,79700,80700,78200,78800,4814941,0.005102040816326481,74.12935323383084,1.0
2019-07-24,78800,80200,77100,77600,3562342,-0.015228426395939132,68.31683168316832,0.651069123390197
2019-07-25,79700,80400,77700,79200,3963383,0.020618556701030855,77.0,1.0
2019-07-26,78100,80300,78000,79800,3095260,0.007575757575757569,81.63265306122449,1.0
2019-07-29,79000,79400,76500,77000,2616782,-0.03508771929824561,68.0,0.3525442684063373
2019-07-30,78200,80000,77700,78900,2371300,0.024675324675324628,65.95744680851064,0.2555372687434316
2019-07-31,78000,79100,75300,76900,3712241,-0.025348542458808576,53.846153846153854,0.0
2019-08-01,75300,78700,75300,77700,3397831,0.01040312093628093,58.241758241758234,0.1581920903954797
2019-08-02,75400,76800,74900,76100,4845952,-0.020592020592020588,49.72677595628416,0.0
2019-08-05,75500,76000,74900,75400,2889902,-0.009198423127463884,48.14814814814815,0.0
2019-08-06,73100,73900,71900,72000,5008247,-0.04509283819628651,43.75,0.0
2019-08-07,72000,74300,72000,73300,2692841,0.01805555555555549,46.81818181818182,0.08099173553719013
2019-08-08,73600,74500,72000,72300,2943206,-0.013642564802182844,39.23444976076555,0.0
2019-08-09,73200,74100,72300,73300,2100380,0.013831258644536604,37.4384236453202,0.0
2019-08-12,73700,75000,73500,74500,1254926,0.016371077762619368,39.81042654028437,0.053672231110574585
2019-08-13,74000,75100,73700,74500,1304708,0.0,42.21105527638191,0.10799219025061617
2019-08-14,77200,77900,76200,76900,2561643,0.03221476510067123,44.444444444444436,0.15852795470629844
2019-08-16,75800,76400,75100,76400,2015785,-0.006501950585175553,41.747572815533985,0.1409989170782396
2019-08-19,77300,77500,74800,75100,1591728,-0.017015706806282727,45.02617801047121,0.26605940609300194
2019-08-20,75500,76600,75100,76400,1694275,0.017310252996005415,43.24324324324324,0.27903313149214787
2019-08-21,75900,76900,75500,75800,1898789,-0.007853403141361293,46.78362573099415,0.449216544701158
2019-08-22,75300,76000,73800,73800,2309550,-0.02638522427440637,39.34426229508197,0.1550930996714128
2019-08-23,73500,75200,73400,74400,1695532,0.008130081300812941,45.08670520231214,0.7141436322635913
2019-08-26,72600,73000,71500,71800,2645491,-0.034946236559139754,40.625,0.3397290522797802
2019-08-27,72500,73700,72500,73000,2512610,0.01671309192200554,52.94117647058823,1.0
2019-08-28,73500,73700,72500,73300,1380522,0.004109589041095818,50.0,0.8102803738317759
2019-08-29,73500,74100,72000,73300,2050860,0.0,53.33333333333333,1.0
2019-08-30,74600,78000,74600,77400,3839246,0.05593451568894947,61.325966850828735,1.0
2019-09-02,77000,78200,76500,77600,1431352,0.0025839793281654533,59.06432748538012,0.8971126483975354
2019-09-03,77200,77600,76300,77000,1611563,-0.0077319587628865705,57.06214689265537,0.8060286932089324
2019-09-04,77400,80000,77300,80000,2723541,0.03896103896103886,58.46994535519126,0.8700727921988736
2019-09-05,81400,83000,81200,83000,4068631,0.03750000000000009,65.86538461538461,1.0
2019-09-06,84000,84000,81500,81900,2418057,-0.013253012048192736,66.50485436893203,1.0
2019-09-09,83100,84600,82500,84300,2642174,0.0293040293040292,68.20276497695852,1.0
2019-09-10,84200,84200,82700,83100,1761883,-0.014234875444839812,66.3677130044843,0.9364120864930857
2019-09-11,83400,84300,81300,82600,3650902,-0.006016847172081841,71.15384615384616,1.0
2019-09-16,81000,81000,79000,79500,5174391,-0.03753026634382561,60.944206008583684,0.6655739920921898
2019-09-17,80000,80400,79100,79400,2538780,-0.0012578616352201255,68.26923076923077,0.8636363636363635
2019-09-18,80100,80600,79500,80200,2706678,0.010075566750629816,67.64705882352942,0.8342245989304814
2019-09-19,80600,82700,80300,82700,3612220,0.0311720698254363,70.79646017699115,0.9799452473419489
2019-09-20,82800,83400,82100,82200,2447172,-0.006045949214026569,69.26406926406926,0.8658943215612448
2019-09-23,81900,83300,81900,82800,1413663,0.007299270072992803,63.775510204081634,0.47640551980236945
2019-09-24,82500,83500,81400,83400,1662830,0.007246376811594235,64.5,0.5278180416345409
2019-09-25,82200,82800,81500,81900,1644881,-0.017985611510791366,61.72248803827751,0.2564307885024754
2019-09-26,83000,83500,82500,83300,1734941,0.017094017094017033,58.549222797927456,0.0
2019-09-27,80200,81500,80100,81400,2625620,-0.02280912364945975,45.604395604395606,0.0
2019-09-30,80600,82900,80400,82200,2442478,0.00982800982800991,50.837988826815646,0.20484171322160155
2019-10-01,81800,82500,81700,82000,2370210,-0.0024330900243308973,42.675159235668794,0.0
2019-10-02,81600,81600,79500,79500,2188097,-0.030487804878048808,39.41176470588236,0.0
2019-10-04,78900,81300,78900,80300,2430603,0.010062893081761004,43.35260115606937,0.12556554687028101
2019-10-07,80700,81700,79800,80300,1229105,0.0,52.816901408450704,0.42712336383535904
2019-10-08,80400,81100,79400,80900,1816880,0.007471980074719831,55.102040816326536,0.4999339925056107
2019-10-10,78900,79600,78100,79000,4389324,-0.023485784919653918,46.20253164556962,0.21637192388686732
2019-10-11,79800,80500,79400,80000,2186536,0.012658227848101333,40.55944055944056,0.03844513415442331
2019-10-14,82000,82300,80400,80500,1972409,0.006250000000000089,44.05594405594406,0.18511383106928228
2019-10-15,80700,81700,80500,81200,1518810,0.008695652173912993,44.44444444444444,0.20059919239286145
2019-10-16,82400,82700,81900,82400,2436269,0.014778325123152802,46.666666666666664,0.3251755603212645
2019-10-17,82000,82200,80600,81000,1713942,-0.016990291262135915,46.97986577181208,0.395460098699083
2019-10-18,81500,81700,77300,77400,13625664,-0.0444444444444444,32.7485380116959,0.0
2019-10-21,77800,78400,77100,77500,2096581,0.0012919896640826156,37.254901960784316,0.20159542727929433
2019-10-22,78900,79300,78200,79100,3453958,0.020645161290322678,40.372670807453424,0.34107105550268163
2019-10-23,78500,78600,77700,77700,5373911,-0.017699115044247815,37.57225433526012,0.2157924136419892
2019-10-24,79900,80100,78700,80000,3076100,0.029601029601029616,51.461988304093566,0.8371596369460756
2019-10-25,82400,82900,81500,82900,4229200,0.03624999999999989,56.77083333333333,1.0
2019-10-28,83400,84000,82600,82900,1977758,0.0,56.77083333333333,1.0
2019-10-29,84000,84000,82900,83000,1645070,0.0012062726176116367,55.61497326203209,0.9518838622277642
2019-10-30,83400,83400,81000,81500,1927042,-0.01807228915662651,56.830601092896174,1.0
2019-10-31,81900,83400,81600,82000,1978755,0.006134969325153339,55.61797752808988,0.9496461926572674
2019-11-01,82300,83200,81600,83100,1848046,0.013414634146341475,57.065217391304344,1.0
2019-11-04,84000,84900,83800,84700,2182879,0.019253910950661757,59.067357512953365,1.0
2019-11-05,85100,85400,84600,85100,1953720,0.0047225501770955525,57.2972972972973,0.9327454555637841
2019-11-06,84800,85200,83500,83500,2127745,-0.018801410105757976,56.68449197860963,0.9094615343887332
2019-11-07,83700,84300,82800,83600,1594558,0.0011976047904191933,70.39473684210526,1.0
2019-11-08,84600,84600,82000,82300,2074339,-0.015550239234449759,64.6341463414634,0.8244925410672249
2019-11-11,82500,82500,80700,81300,2174477,-0.012150668286755817,56.962025316455694,0.5907466315855856
2019-11-12,81900,83200,81300,83200,1555211,0.02337023370233693,66.87116564417178,0.8138901390435136
2019-11-13,83300,83600,82300,83400,1370289,0.0024038461538462563,61.971830985915496,0.43010550807822434
2019-11-14,83200,83800,82900,83400,1517137,0.0,52.21238938053097,0.0
2019-11-15,84200,85200,83400,85200,2394138,0.021582733812949728,58.77862595419847,0.36113249884506216
2019-11-18,86000,86500,84700,85500,1827506,0.0035211267605634866,59.3984962406015,0.3952243721696172
2019-11-19,85400,86000,84600,85300,2260299,-0.002339181286549752,65.83333333333334,0.749130109937027
2019-11-20,84400,85200,82600,82700,3315169,-0.030480656506447823,52.4822695035461,0.014842974681100964
2019-11-21,81700,82500,80500,80900,3346746,-0.021765417170495738,42.56756756756757,0.0
2019-11-22,80900,82100,80700,81700,2089767,0.009888751545117369,39.285714285714285,0.0
2019-11-25,82300,83300,81500,81700,2602474,0.0,37.5,0.0
2019-11-26,82000,84100,82000,82300,4521090,0.007343941248469932,45.23809523809524,0.23523809523809533
2019-11-27,82400,83200,82000,82700,1326621,0.004860267314702238,46.51162790697674,0.3068188718197825
2019-11-28,83100,83800,82500,82800,1413983,0.0012091898428052694,52.136752136752136,0.4983374617839369
2019-11-29,82500,82800,80700,80900,2139440,-0.022946859903381633,48.41269841269841,0.3715446143644576
2019-12-02,80900,81800,80500,80500,1945991,-0.0049443757725586845,37.83783783783784,0.011923688394276653
2019-12-03,78100,79300,77300,78700,11657151,-0.022360248447204967,31.496062992125985,0.0
2019-12-04,78000,78100,76800,77700,6164549,-0.01270648030495558,29.197080291970792,0.0
2019-12-05,79800,79900,78000,78800,3667358,0.014157014157014203,25.384615384615387,0.0
2019-12-06,79300,80800,79100,80600,3054204,0.02284263959390853,33.103448275862064,0.19083010000546458
2019-12-09,81300,81800,80700,80700,2290088,0.001240694789081953,34.027777777777786,0.31896349238306176
2019-12-10,79800,80900,79400,80700,1831960,0.0,41.525423728813564,0.6033465099907945
2019-12-11,80700,81000,80100,80600,2009331,-0.0012391573729864103,48.51485148514851,0.8646126593490019
2019-12-12,82000,83500,82000,83400,5247299,0.03473945409429291,57.02479338842975,1.0
2019-12-13,87200,88200,85800,87900,5831965,0.05395683453237421,68.67469879518072,1.0
2019-12-16,87200,89400,87000,88600,2652685,0.007963594994311762,68.8622754491018,1.0
2019-12-17,91000,93800,90200,92800,5070618,0.04740406320541757,74.6341463414634,1.0
2019-12-18,93400,94500,91800,93000,3434310,0.0021551724137931494,74.75728155339806,1.0
2019-12-19,95400,96400,93400,93600,4938375,0.006451612903225712,82.90155440414507,1.0
2019-12-20,94100,95100,93700,95000,2791176,0.014957264957264904,85.71428571428571,1.0
2019-12-23,95800,96200,94100,94600,1720279,-0.004210526315789442,92.06349206349206,1.0
2019-12-24,95000,95600,93800,93800,1464093,-0.008456659619450302,93.04812834224599,1.0
2019-12-26,94000,95100,93500,94800,1559839,0.010660980810234477,93.01075268817205,0.9993764975635444
2019-12-27,94800,97000,94200,96000,2229470,0.012658227848101333,92.77777777777777,0.9954193670169256
2019-12-30,95600,96300,94100,94100,1862634,-0.019791666666666652,83.83838383838383,0.8212488150037626
2020-01-02,96000,96200,94100,94700,2342070,0.006376195536663021,84.31372549019608,0.8038679506994808
2020-01-03,96500,97900,94300,94500,3021380,-0.002111932418162654,83.90243902439025,0.7461176393140451
2020-01-06,93000,95300,92800,94300,2577573,-0.002116402116402072,80.44692737430168,0.4829943425232261
2020-01-07,94500,95400,94000,94000,2489429,-0.0031813361611876534,72.26277372262774,0.14059865031635327
2020-01-08,96400,99500,95200,97400,7014748,0.036170212765957555,76.82926829268293,0.21969769838543435
2020-01-09,98900,99000,97400,99000,3586413,0.01642710472279263,72.46376811594203,0.00967000068041085
2020-01-10,99100,99700,97900,98900,2867925,-0.0010101010101010166,71.53284671532847,0.0
2020-01-13,99000,101000,98000,100500,2242008,0.016177957532861553,73.46938775510205,0.09000770119368502
2020-01-14,101500,103500,99900,100500,2913343,0.0,70.67669172932331,0.0
2020-01-15,99900,99900,98000,98200,2745625,-0.022885572139303534,61.84210526315789,0.0
2020-01-16,97400,99400,97400,99200,2824804,0.010183299389002087,67.53246753246754,0.1825668657261941
2020-01-17,100500,101500,98800,99000,2246394,-0.0020161290322581182,64.3835616438356,0.0821529378253099
2020-01-20,100000,101000,99600,99900,1781639,0.009090909090909038,63.63636363636363,0.07984552760672169
2020-01-21,100500,100500,99000,99300,1483291,-0.006006006006005982,70.0,0.3630309988518945
2020-01-22,99000,101000,99000,101000,2257478,0.017119838872104776,72.34042553191489,0.4758912708386208
2020-01-23,101000,101000,98200,98700,2780104,-0.022772277227722793,62.96296296296296,0.06024554779987431
2020-01-28,95500,96900,95000,96300,3630362,-0.024316109422492405,55.434782608695656,0.0
2020-01-29,96900,99000,96700,97900,2741459,0.01661474558670828,59.898477157360404,0.20863761880499915
2020-01-30,97800,97800,93800,94000,3223436,-0.03983656792645551,41.58415841584158,0.0
2020-01-31,94500,97500,93500,93500,4597139,-0.005319148936170248,35.60209424083769,0.0
2020-02-03,91800,95600,91500,94700,3725535,0.012834224598930577,39.603960396039604,0.10568133562791965
2020-02-04,94800,97500,94500,97100,3169743,0.025343189017951406,41.904761904761905,0.17155563256230352
2020-02-05,99300,99300,96900,97700,2911995,0.006179196704428458,43.51851851851852,0.2154813242593718
2020-02-06,98900,101000,98300,100500,2861441,0.028659160696008268,55.20361990950227,0.5335442569060096
2020-02-07,100000,100500,98400,99300,1827393,-0.011940298507462699,50.22421524663677,0.39800721731066807
2020-02-10,98000,99200,97400,98800,1825648,-0.0050352467270896595,49.557522123893804,0.3798601458647506
2020-02-11,99900,100500,99000,99800,1820578,0.010121457489878471,49.77973568281938,0.38590869382859194
2020-02-12,100500,101000,99100,100000,2616573,0.002004008016031955,51.5695067264574,0.4346254150497518
2020-02-13,101000,103500,100500,102000,3519491,0.020000000000000018,52.21238938053097,0.6070821547512278
2020-02-14,101500,105000,101000,104500,1893163,0.02450980392156854,62.71929824561404,1.0
2020-02-17,104500,106000,103500,105000,1190162,0.004784688995215225,70.8133971291866,1.0
2020-02-18,104000,104500,101500,102000,2789667,-0.02857142857142858,59.19282511210763,0.6699760854085264
2020-02-19,102500,103500,101000,103500,2315634,0.014705882352941124,73.86934673366834,1.0
2020-02-20,104500,106000,102500,104000,3093782,0.004830917874396157,76.3819095477387,1.0
2020-02-21,101500,103500,101000,103000,4064719,-0.009615384615384581,71.06598984771574,0.8458132396835373
2020-02-24,100500,100500,98900,99500,5550758,-0.03398058252427183,55.769230769230774,0.37277687624565725
2020-02-25,97800,99100,96400,98000,6594059,-0.015075376884422065,50.69124423963133,0.04226460413890875
2020-02-26,95500,96100,94400,94600,6405409,-0.03469387755102038,36.771300448430495,0.0
2020-02-27,94700,95300,92200,92800,4644449,-0.019027484143763207,35.80786026200873,0.0
2020-02-28,91000,92200,87700,87900,8171939,-0.05280172413793105,30.03663003663003,0.0
2020-03-02,90000,93100,88300,92100,6382279,0.04778156996587035,37.37704918032787,0.158385475740596
2020-03-03,95000,95100,92400,92800,5573006,0.007600434310532034,38.38709677419355,0.18017944493272434
2020-03-04,91300,95000,91300,94300,4984561,0.016163793103448176,37.37704918032787,0.158385475740596
2020-03-05,95200,95900,93800,94900,4028776,0.006362672322375307,33.21678321678321,0.0686187075296616
2020-03-06,93300,94300,92000,92600,3281612,-0.02423603793466811,29.60526315789474,0.0
2020-03-09,89500,89700,86400,86900,6196552,-0.06155507559395246,27.190332326283993,0.0
2020-03-10,86900,89400,86600,89100,6579153,0.025316455696202445,28.698224852071007,0.03065346977997186
2020-03-11,88200,88500,85100,85500,5226251,-0.04040404040404044,24.93224932249322,0.0
2020-03-12,83800,84600,79600,82800,8191818,-0.03157894736842104,23.83419689119171,0.0
2020-03-13,76900,84700,76000,82500,8160758,-0.0036231884057971175,25.98870056497175,0.0802211667510508
2020-03-16,83700,84800,80400,80600,5097762,-0.023030303030303068,25.698324022346355,0.12809317360397662
2020-03-17,77500,83100,77000,80400,7107436,-0.002481389578163795,28.22085889570552,0.3014287214081327
2020-03-18,81600,82500,73000,73100,7949482,-0.09079601990049746,24.146981627296583,0.021492949076782574
2020-03-19,75500,75800,65800,69000,11140367,-0.056087551299589644,24.664879356568363,0.05708020202536487
2020-03-20,71800,76200,70100,74800,8750101,0.08405797101449286,27.763496143958875,0.2700011189767537
2020-03-23,69700,71600,68000,69400,8192363,-0.07219251336898391,23.165137614678912,0.0
2020-03-24,73000,78800,72100,78700,7247345,0.13400576368876083,34.824902723735406,1.0
2020-03-25,82000,84700,79800,84500,8787217,0.07369758576874208,40.812720848056536,1.0
2020-03-26,85000,87900,80400,80700,7895289,-0.04497041420118342,39.75903614457832,0.9402929744235268
2020-03-27,85700,85700,80500,83300,8085695,0.03221809169764556,46.72727272727273,1.0
2020-03-30,81000,84900,80000,83700,5270037,0.004801920768307433,44.92481203007519,0.9235018096371863
2020-03-31,84000,85500,82000,83300,5333479,-0.004778972520907976,47.800000000000004,1.0
2020-04-01,82100,83200,78400,78400,6845675,-0.05882352941176472,45.78544061302682,0.9182232335840619
2020-04-02,78800,80000,76500,80000,5394371,0.020408163265306145,47.66355140186916,0.9944611584998277
2020-04-03,80000,80800,78500,79600,3755301,-0.0050000000000000044,49.03846153846154,1.0
2020-04-06,81000,83300,80200,83100,5784159,0.04396984924623126,52.44122965641953,1.0
2020-04-07,86600,86700,83700,85800,6188649,0.032490974729241895,62.52465483234714,1.0
2020-04-08,85800,86500,84500,84500,3749575,-0.015151515151515138,66.1795407098121,1.0
2020-04-09,86200,86500,84500,85000,3555538,0.00591715976331364,61.971830985915496,0.9021790511752403
2020-04-10,84000,84400,83000,84100,3675338,-0.010588235294117676,69.29133858267717,1.0
2020-04-13,83200,83400,81100,81400,3615318,-0.03210463733650415,54.285714285714285,0.49189114772153625
2020-04-14,82200,83700,81200,82300,3344109,0.011056511056511065,45.86466165413534,0.20674397204060574
2020-04-16,80600,82300,80600,81300,4470072,-0.012150668286755817,51.260504201680675,0.2600162217593106
2020-04-17,83600,85900,83200,84100,6205624,0.03444034440344401,51.66666666666666,0.2766850918220652
2020-04-20,83900,83900,82000,82000,5027876,-0.024970273483947647,46.69260700389105,0.03859313913620806
2020-04-21,80600,82200,80200,81300,5090721,-0.008536585365853666,46.15384615384615,0.015672897980540824
2020-04-22,80600,83900,80000,83900,5335787,0.03198031980319804,61.60337552742616,0.6718286985942765
2020-04-23,85200,85200,82000,82600,6519481,-0.015494636471990453,55.55555555555556,0.4136691657540785
2020-04-24,82000,82500,80800,81400,3193144,-0.014527845036319653,53.71900826446281,0.33527361282547696
2020-04-27,81700,83200,81200,82600,3235430,0.014742014742014753,48.858447488584474,0.12779387548567178
2020-04-28,82500,83900,82400,83400,3205535,0.009685230024213176,43.99999999999999,0.0
2020-04-29,83500,84800,82900,83700,3750568,0.003597122302158251,47.89473684210526,0.15399488759258054
2020-05-04,82900,82900,80800,81000,5280026,-0.032258064516129004,40.56603773584906,0.0
