Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2024-01-12,77100,77300,75900,76300,341783,-0.014211886304909549,25.480769230769226,0.0
2024-01-15,76400,77500,76400,77000,147255,0.00917431192660545,28.037383177570092,0.055757273270087386
2024-01-16,76000,76400,75000,75200,257242,-0.023376623376623384,26.54867256637168,0.023289937138820424
2024-01-17,75000,75300,71800,72200,598265,-0.039893617021276584,15.151515151515156,0.0
2024-01-18,72100,73000,71700,72100,439025,-0.0013850415512465242,19.444444444444443,0.09651041666666653
2024-01-19,72500,73400,71200,72200,383174,0.001386962552011095,5.22875816993465,0.0
2024-01-22,72500,72600,71300,71700,213732,-0.006925207756232732,5.4421768707483125,0.004989770969512579
2024-01-23,72300,73100,71600,73000,265352,0.018131101813110284,16.279069767441854,0.30002479675516713
2024-01-24,73000,73500,72600,73000,307856,0.0,17.647058823529406,0.33716679360243684
2024-01-25,73000,74100,72800,73600,590749,0.008219178082191858,23.47826086956522,0.6382111801242234
2024-01-26,73300,74300,73200,73700,174559,0.0013586956521738358,24.13793103448276,0.7522226499056486
2024-01-29,74000,76700,73500,75800,474271,0.028493894165535938,36.29629629629629,1.0
2024-01-30,77500,79900,77000,77700,840371,0.02506596306068598,46.25850340136054,1.0
2024-01-31,77500,82700,76800,82000,1310120,0.05534105534105538,63.06818181818182,1.0
2024-02-01,81800,93700,81200,88100,1805465,0.07439024390243909,76.10619469026548,1.0
2024-02-02,89900,92400,86400,92100,972696,0.04540295119182747,79.15057915057915,1.0
2024-02-05,91000,92700,88500,91200,667586,-0.009771986970684043,82.0,1.0
2024-02-06,90300,91800,88900,90200,363460,-0.010964912280701733,89.13043478260869,1.0
2024-02-07,90000,94200,89300,93900,861867,0.04101995565410199,90.97744360902256,1.0
2024-02-08,92900,94500,92600,94000,412281,0.0010649627263046302,90.97744360902256,1.0
2024-02-13,93900,94900,92300,93000,424591,-0.010638297872340385,89.2988929889299,0.9775289536603231
2024-02-14,91800,93500,91600,92000,249458,-0.010752688172043001,85.44776119402985,0.9245922078389716
2024-02-15,92800,93500,91700,92500,268657,0.005434782608695565,85.71428571428571,0.922026346377373
2024-02-16,93300,96500,92800,96500,325404,0.043243243243243246,87.29641693811075,0.9449273860756136
2024-02-19,98000,103600,96800,103500,808969,0.07253886010362698,89.62765957446808,0.9753153673452581
2024-02-20,102900,103300,96700,101600,637308,-0.018357487922705307,84.49197860962568,0.8549727482520777
2024-02-21,100600,102200,98600,101000,335960,-0.0059055118110236116,82.27146814404432,0.6880614209640126
2024-02-22,99900,100100,97700,99000,314203,-0.01980198019801982,75.14792899408283,0.0
2024-02-23,99100,102700,99100,101500,438973,0.025252525252525304,72.18543046357615,0.0
2024-02-26,100600,100600,92700,93900,604229,-0.07487684729064037,52.66272189349112,0.0
2024-02-27,94400,94500,92200,93400,230955,-0.005324813631522929,53.293413173652695,0.01646080806339037
2024-02-28,92500,96500,91200,94700,409867,0.013918629550321304,56.676557863501486,0.10475962737798775
2024-02-29,93700,95000,93000,93700,390728,-0.010559662090813049,49.67741935483871,0.0
2024-03-04,93500,96400,92700,95000,282387,0.01387406616862319,51.55279503105591,0.046942788476544345
2024-03-05,93800,95600,93100,93600,205279,-0.01473684210526316,50.920245398773005,0.03110935096013857
2024-03-06,93500,95500,93100,94300,171931,0.007478632478632452,53.56037151702786,0.0971947137449571
2024-03-07,94300,97900,93900,97300,223645,0.03181336161187698,56.896551724137936,0.18070310290029584
2024-03-08,98300,98300,94800,95200,294300,-0.021582733812949617,48.02431610942249,0.0
2024-03-11,94300,99200,94300,97300,257359,0.022058823529411686,38.92857142857142,0.0
2024-03-12,98600,99200,95300,95300,151310,-0.020554984583761593,38.790035587188605,0.0
2024-03-13,96700,100400,96000,99800,270025,0.047219307450157455,48.125,0.25675207054326443
2024-03-14,100200,101500,98200,101400,443284,0.01603206412825653,53.79746835443037,0.4493862948107518
2024-03-15,98400,99500,93400,94900,589886,-0.0641025641025641,40.73033707865169,0.10716039887450113
2024-03-18,93100,94700,88600,89600,652430,-0.05584826132771337,43.54354354354355,0.26253023609851855
2024-03-19,89000,89700,87800,89100,307990,-0.005580357142857095,43.54354354354355,0.26253023609851855
2024-03-20,89800,90500,89000,89100,175463,0.0,41.25,0.1358607251779061
2024-03-21,89900,92100,89200,91300,260531,0.024691358024691468,46.385542168674704,0.419490227939886
2024-03-22,90300,92500,90300,90400,188487,-0.009857612267250793,42.98780487804878,0.23183749204486293
2024-03-25,90900,90900,89500,89800,164908,-0.006637168141592875,44.0625,0.2911915452389023
2024-03-26,90200,91400,89600,89900,198728,0.00111358574610243,42.99363057324841,0.23215923782718623
2024-03-27,88000,90000,87800,89200,207116,-0.007786429365962189,36.08247422680412,0.0
2024-03-28,88700,88700,87600,87600,244326,-0.017937219730941756,36.71328671328671,0.035608958260892
2024-03-29,87900,89100,86600,87500,233338,-0.0011415525114155667,31.578947368421055,0.0
2024-04-01,88400,88600,86200,86600,175392,-0.010285714285714231,32.94117647058823,0.061310521209983024
2024-04-02,85200,86300,84800,85500,212341,-0.012702078521939941,17.647058823529406,0.0
2024-04-03,84500,84500,81300,82200,373280,-0.038596491228070184,9.663865546218489,0.0
2024-04-04,83200,83600,81600,82300,305063,0.0012165450121655041,13.793103448275858,0.11244687829782363
2024-04-05,80500,81500,78700,80100,463078,-0.026731470230862753,16.783216783216773,0.19387326211147518
2024-04-08,80700,81000,79600,80600,221875,0.006242197253433224,20.27972027972028,0.2890895980226004
2024-04-09,81600,82000,80700,80800,378747,0.002481389578163684,21.379310344827587,0.3190334940056853
2024-04-11,78600,80600,77500,79600,359357,-0.014851485148514865,6.666666666666657,0.0
2024-04-12,78900,80100,77400,77600,421932,-0.025125628140703515,6.164383561643845,0.0
2024-04-15,76900,78100,76000,77100,274880,-0.006443298969072142,6.206896551724142,0.0011543268877287044
2024-04-16,76400,77700,75500,77000,266193,-0.0012970168612191912,5.5172413793103345,0.0
2024-04-17,77500,78300,75800,76100,355634,-0.011688311688311637,5.4421768707483125,0.0
2024-04-18,76100,76800,73900,76200,457818,0.0013140604467805073,6.818181818181827,0.050038363848026124
2024-04-19,75100,76000,74800,75500,245639,-0.009186351706036766,6.521739130434767,0.039258237586677125
2024-04-22,77000,79900,76600,79000,272294,0.04635761589403975,26.829268292682926,1.0
2024-04-23,79100,80500,78500,79200,156862,0.0025316455696202667,29.677419354838705,1.0
2024-04-24,80700,81300,79000,79100,127404,-0.0012626262626262985,37.39837398373984,1.0
2024-04-25,78100,79000,77900,77900,135072,-0.015170670037926715,33.58208955223881,0.8805776413880754
2024-04-26,78200,79600,77800,78900,111546,0.012836970474968012,45.08196721311475,1.0
2024-04-29,80300,81000,79600,80200,152404,0.016476552598225558,48.46153846153846,1.0
2024-04-30,80000,80600,79200,79400,259196,-0.009975062344139696,44.852941176470594,0.9161169029100512
2024-05-02,78800,79100,77700,77800,170539,-0.02015113350125941,43.57142857142857,0.8863276973604184
2024-05-03,78700,78800,77000,77100,207760,-0.00899742930591263,48.031496062992126,0.9900035151000846
2024-05-07,78100,79700,78000,79500,255616,0.03112840466926059,58.21917808219178,1.0
2024-05-08,80200,80300,79400,79900,142167,0.005031446540880502,59.73154362416108,1.0
2024-05-09,80300,80300,78900,79100,182517,-0.010012515644555742,60.13513513513513,1.0
2024-05-10,80200,80900,79700,79800,378174,0.008849557522123908,61.68831168831169,1.0
2024-05-13,80500,81200,79900,81000,184044,0.015037593984962516,67.29559748427673,1.0
2024-05-14,81000,81200,80100,80500,218244,-0.006172839506172867,55.8139534883721,0.6947846874349375
2024-05-16,82400,82800,80700,81000,263759,0.006211180124223503,56.81818181818182,0.689222026755091
2024-05-17,81000,81500,80700,81000,239817,0.0,57.25190839694657,0.7020870949538405
2024-05-20,82000,82100,80800,81100,181396,0.0012345679012346622,63.333333333333336,0.8329861768604433
2024-05-21,80300,81400,79500,80500,284239,-0.007398273736128225,56.896551724137936,0.5616687017218529
2024-05-22,79800,81700,79700,81000,247895,0.006211180124223503,53.70370370370371,0.42708662079993304
2024-05-23,80400,81200,80200,80600,133393,-0.004938271604938316,55.769230769230774,0.514150874688652
2024-05-24,79700,80600,78400,78400,210423,-0.027295285359801524,52.72727272727273,0.2437578873568591
2024-05-27,78700,80500,78700,79900,129686,0.01913265306122458,61.86440677966102,0.6271918154484742
2024-05-28,79200,82000,79200,81400,229888,0.018773466833541974,58.71559633027523,0.4110509411951093
2024-05-29,80600,82600,80500,81500,238111,0.0012285012285011554,57.54716981132075,0.3308477237048663
2024-05-30,81000,82100,80600,81100,141487,-0.004907975460122671,59.80392156862746,0.4857558407978583
2024-05-31,81900,82500,80300,81300,503669,0.002466091245376001,57.731958762886606,0.34353202026250695
2024-06-03,81300,82200,81200,81700,154536,0.004920049200491938,53.932584269662925,0.11364365971107583
2024-06-04,81800,82400,78900,79000,216503,-0.033047735618115026,43.24324324324324,0.0
2024-06-05,80000,80400,79100,79600,154024,0.0075949367088608,43.75,0.025224215246636823
2024-06-07,80400,81500,79800,81300,206024,0.021356783919598055,51.16279069767442,0.3942016894358118
2024-06-10,80500,81400,79800,80500,130925,-0.009840098400983988,47.79411764705882,0.24439259098473318
2024-06-11,80700,81000,79500,79800,135828,-0.008695652173912993,47.44525547445255,0.22565787701672624
2024-06-12,80300,83100,80300,83000,270712,0.040100250626566414,56.09756097560975,0.6903069030690305
2024-06-13,83200,85300,81400,81400,351352,-0.01927710843373498,52.272727272727266,0.4849043944984901
2024-06-14,80900,81600,79700,80000,311687,-0.017199017199017175,54.76190476190476,0.6185790429332864
2024-06-17,79900,80400,79500,80400,114414,0.004999999999999893,51.59235668789809,0.504152866242038
2024-06-18,80600,80700,79500,79500,123816,-0.011194029850746245,43.70860927152317,0.028100662251655327
2024-06-19,80400,82400,80100,81700,233076,0.02767295597484276,50.581395348837205,0.44310697674418564
2024-06-20,81700,81800,80400,81800,184675,0.001223990208078396,52.07100591715976,0.6092853891670453
2024-06-21,81600,82500,81200,82500,324453,0.008557457212713837,53.44827586206897,0.7938992042440323
2024-06-24,82500,82900,80600,80600,133587,-0.023030303030303068,47.08994708994709,0.2992538325871659
2024-06-25,81500,81900,80700,81800,118366,0.014888337468982549,58.04597701149425,1.0
2024-06-26,81100,81800,80900,81600,123853,-0.0024449877750610804,55.88235294117647,0.8490919595871268
2024-06-27,80600,80900,78600,79400,254395,-0.026960784313725505,44.57142857142856,0.06017975653229146
2024-06-28,79900,80600,79600,80600,134773,0.015113350125944613,50.27932960893855,0.4582933531862269
2024-07-01,80300,80700,79900,80500,91239,-0.001240694789081842,52.02312138728324,0.5799190106967878
2024-07-02,79700,80200,79200,79400,155817,-0.013664596273291973,38.15789473684211,0.0
2024-07-03,80100,80700,79700,79700,136663,0.0037783375314861534,43.884892086330936,0.2879612659682139
2024-07-04,80100,82800,79900,82700,261122,0.03764115432873272,58.70967741935484,1.0
2024-07-05,83100,84000,82500,83100,233020,0.0048367593712213,58.70967741935484,1.0
2024-07-08,82100,82700,81200,81200,81863,-0.022864019253910906,55.151515151515156,0.8268684365338642
2024-07-09,81800,82600,81300,82100,101235,0.011083743842364546,51.315789473684205,0.6402313093762905
2024-07-10,81500,81800,80500,80600,102549,-0.018270401948842885,46.385542168674704,0.40033740911601806
2024-07-11,81300,81700,80500,81700,165226,0.013647642679900818,47.64705882352941,0.46171975605607785
2024-07-12,81700,82500,80500,81600,119832,-0.001223990208078285,53.28947368421052,0.736266005782734
2024-07-15,82000,82000,81000,81000,80233,-0.007352941176470562,47.26027397260274,0.4428997414178448
2024-07-16,81200,81500,80800,80900,80463,-0.0012345679012345512,47.58620689655172,0.45875884858066607
2024-07-17,81400,81600,80500,81400,118568,0.006180469715698411,57.8125,0.9563455183808343
2024-07-18,81500,81600,80500,81000,105837,-0.004914004914004955,51.66666666666666,0.6573041442929913
2024-07-19,80500,81800,80200,81800,115197,0.009876543209876631,55.11811023622047,0.8252430342118012
2024-07-22,81900,81900,80700,81100,109113,-0.008557457212713948,56.91056910569106,0.8786418640642263
2024-07-23,81100,81500,80500,80900,70500,-0.002466091245376112,54.91803278688525,0.6923399041518682
2024-07-24,80300,81300,80300,81100,61335,0.0024721878862794533,41.48936170212766,0.0
2024-07-25,81300,81300,79900,80500,120603,-0.007398273736128225,36.458333333333336,0.0
2024-07-26,81200,83400,80800,82900,256203,0.029813664596273215,58.41584158415842,1.0
2024-07-29,83100,87000,82200,84300,262585,0.016887816646562026,60.37735849056604,1.0
2024-07-30,83200,85800,82200,84800,188472,0.005931198102016699,71.875,1.0
2024-07-31,84800,87300,83900,86700,464155,0.022405660377358583,74.03846153846153,1.0
2024-08-01,85900,86900,85400,86100,89466,-0.00692041522491349,70.64220183486239,0.9096261810214983
2024-08-02,86000,86700,84300,85000,107636,-0.012775842044134733,67.54385964912281,0.8271798900235665
2024-08-05,83800,83800,77400,78100,242747,-0.0811764705882353,42.30769230769231,0.15565031982942426
2024-08-06,83200,83500,77200,77600,253466,-0.006402048655569814,39.56043956043957,0.08254645141638764
2024-08-07,77100,80300,76600,79300,171744,0.021907216494845283,45.64102564102564,0.2443496801705757
2024-08-08,78500,80900,77800,80300,188953,0.01261034047919285,46.19289340101523,0.25903477536176994
2024-08-09,80300,80400,77400,78000,246295,-0.028642590286425906,42.72300469483568,0.16670170275383642
2024-08-12,78600,79400,78000,78800,93421,0.01025641025641022,45.205479452054796,0.23275987966235362
2024-08-13,78300,79300,78200,79200,76624,0.0050761421319796,45.70135746606335,0.24595509845729338
2024-08-14,79400,79400,78200,78700,103562,-0.0063131313131312705,45.909090909090914,0.184136182542557
2024-08-16,79500,81100,79400,80500,136995,0.02287166454891998,44.392523364485974,0.14014968164724242
2024-08-19,80600,81200,79600,80000,85634,-0.006211180124223614,39.51219512195122,0.0
2024-08-20,80500,80600,79400,79900,91488,-0.0012499999999999734,37.810945273631845,0.0
2024-08-21,79900,80300,79100,79700,70110,-0.0025031289111389077,30.97826086956522,0.0
2024-08-22,80100,80500,79700,80500,77464,0.010037641154328814,34.94623655913979,0.10851663372166392
2024-08-23,80500,80800,79800,80100,67865,-0.004968944099378869,36.312849162011176,0.35062222379797103
2024-08-26,80100,81000,80100,81000,86769,0.011235955056179803,62.18487394957983,1.0
2024-08-27,81300,81600,80600,80900,89457,-0.0012345679012345512,64.34782608695652,1.0
2024-08-28,80600,81400,80300,80800,86379,-0.0012360939431397266,57.57575757575758,0.7970585332148852
2024-08-29,80800,81200,79800,80300,93898,-0.006188118811881194,50.0,0.5700325732899023
2024-08-30,81100,81200,78800,79200,282873,-0.013698630136986356,57.31707317073171,0.7893064272662272
