Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-06,230500,233500,227500,232500,260434,0.008676789587852562,43.87755102040816,0.0
2019-03-07,232000,233500,222000,224500,494256,-0.03440860215053765,35.45454545454547,0.0
2019-03-08,221000,224000,218000,220500,364236,-0.017817371937639215,35.779816513761475,0.009111412628381787
2019-03-11,220500,221000,215000,217500,350400,-0.013605442176870763,21.649484536082483,0.0
2019-03-12,220500,221000,214000,215500,481531,-0.00919540229885063,16.666666666666657,0.0
2019-03-13,215500,219000,213500,218000,438178,0.011600928074245953,20.0,0.06117647058823545
2019-03-14,218500,218500,211000,212000,824142,-0.02752293577981646,19.417475728155352,0.050485436893204276
2019-03-15,212000,213500,209000,211500,622951,-0.002358490566037763,20.202020202020208,0.06488413547237103
2019-03-18,211000,211000,207000,209500,509906,-0.009456264775413725,11.702127659574458,0.0
2019-03-19,209500,213500,208500,210000,496654,0.0023866348448686736,14.117647058823522,0.059295616335706305
2019-03-20,208500,209000,204000,208000,451382,-0.00952380952380949,13.953488372093034,0.055265886535328594
2019-03-21,217000,222000,214500,218000,1179042,0.04807692307692313,31.067961165048544,0.4753880403190899
2019-03-22,217500,219000,213500,214500,382914,-0.016055045871559592,27.77777777777777,0.49962513120407853
2019-03-25,209500,212000,207500,209000,451571,-0.02564102564102566,29.126213592233,0.5415340067869449
2019-03-26,209000,211500,207500,209500,259557,0.0023923444976077235,27.0,0.6353546817997567
2019-03-27,208500,211000,206500,210000,323454,0.0023866348448686736,32.94117647058823,0.882104961968573
2019-03-28,208500,215000,208000,211500,291896,0.0071428571428571175,38.75,1.0
2019-03-29,212000,215000,209500,214500,253624,0.014184397163120588,46.24999999999999,1.0
2019-04-01,218000,219500,215500,216500,249698,0.00932400932400923,51.24999999999999,1.0
2019-04-02,218500,218500,216500,217500,208763,0.004618937644341736,49.350649350649356,0.9519733796801721
2019-04-03,217500,221000,217000,219500,255385,0.009195402298850519,60.869565217391305,1.0
2019-04-04,219500,222000,218000,220000,233443,0.002277904328018332,62.31884057971015,1.0
2019-04-05,219500,219500,216500,218000,229109,-0.009090909090909038,62.31884057971015,1.0
2019-04-08,220000,220500,217500,218500,147734,0.002293577981651307,62.31884057971015,1.0
2019-04-09,222500,223500,220000,220000,364801,0.006864988558352492,67.64705882352942,1.0
2019-04-10,219000,221500,218000,220500,249980,0.002272727272727204,55.102040816326536,0.6913671401990608
2019-04-11,222000,226500,221500,226500,465869,0.027210884353741527,72.22222222222223,1.0
2019-04-12,226000,229500,225000,229000,312544,0.011037527593819041,91.66666666666667,1.0
2019-04-15,229500,230000,225000,228000,238374,-0.004366812227074246,87.75510204081633,0.9333923886750025
2019-04-16,228000,229000,226000,228000,159614,0.0,87.5,0.921259842519685
2019-04-17,228000,231000,227000,230500,206418,0.010964912280701844,88.0,0.9192660550458714
2019-04-18,232000,235000,226500,227500,288102,-0.013015184381778733,76.0,0.6297698209718668
2019-04-19,230500,231000,228000,229500,151938,0.00879120879120876,76.0,0.6297698209718668
2019-04-22,230000,234500,229500,233000,176618,0.015250544662309462,78.18181818181819,0.6312050739957716
2019-04-23,231500,234000,230000,230000,257817,-0.012875536480686733,68.42105263157895,0.3642594859241124
2019-04-24,227000,229500,223000,228500,361216,-0.006521739130434745,64.40677966101694,0.25447378793850967
2019-04-25,226000,232000,226000,230000,214129,0.006564551422319376,70.6896551724138,0.4263031275060143
2019-04-26,229500,230000,226500,229000,250366,-0.004347826086956497,67.79661016949153,0.34718171068190773
2019-04-29,228000,234000,228000,234000,179456,0.02183406113537112,71.21212121212122,0.44059196617336155
2019-04-30,234000,237000,231500,236500,241833,0.010683760683760646,72.85714285714286,0.30999259807549995
2019-05-02,235000,238500,234500,238000,290038,0.00634249471458781,68.85245901639345,0.1630850250573352
2019-05-03,236500,239000,236000,239000,196099,0.004201680672268893,67.24137931034483,0.12014466904478817
2019-05-07,235500,239500,235000,239000,262252,0.0,69.64285714285714,0.2219314449917899
2019-05-08,236000,239000,235000,239000,195769,0.0,69.64285714285714,0.2219314449917899
2019-05-09,236500,238000,222000,222000,725606,-0.07112970711297073,39.99999999999999,0.0
2019-05-10,222500,225000,215000,221500,389312,-0.0022522522522522292,42.5,0.06547619047619065
2019-05-13,218500,224000,216500,219000,191178,-0.011286681715575675,37.037037037037045,0.0
2019-05-14,215500,218000,212500,213500,417105,-0.02511415525114158,27.058823529411768,0.0
2019-05-15,214500,222500,213500,221000,284353,0.03512880562060894,40.42553191489362,0.2918602381417138
2019-05-16,221000,221500,215500,216000,212412,-0.022624434389140302,37.62376237623763,0.23068398582977567
2019-05-17,217000,220500,214500,215000,161360,-0.00462962962962965,35.0,0.17339449541284396
2019-05-20,215000,217000,208000,208000,231142,-0.032558139534883734,31.25,0.09151376146788984
2019-05-21,207000,213000,207000,210000,252512,0.009615384615384581,27.35849056603773,0.006543188506144862
2019-05-22,211000,214000,209500,213000,140341,0.014285714285714235,28.037383177570092,0.022979496424438202
2019-05-23,214000,215500,210500,215000,171103,0.009389671361502261,28.70370370370371,0.038626687862011067
2019-05-24,214500,218000,213000,215500,232780,0.0023255813953488857,28.037383177570092,0.022979496424438202
2019-05-27,214500,219000,213500,216000,119234,0.002320185614849146,28.70370370370371,0.038626687862011067
2019-05-28,208000,213500,205500,208500,628907,-0.03472222222222221,25.203252032520325,0.0
2019-05-29,206500,208000,201500,203500,367761,-0.023980815347721784,31.313131313131308,0.353238614108179
2019-05-30,208000,215000,207500,213500,452930,0.0491400491400491,43.220338983050844,1.0
2019-05-31,214500,219000,212500,218500,273273,0.023419203747072626,49.59349593495935,1.0
2019-06-03,217000,225000,216500,225000,276974,0.029748283752860427,59.2,1.0
2019-06-04,225000,229500,222000,228500,329844,0.015555555555555545,56.41025641025641,0.917940869155715
2019-06-05,230000,232500,223500,225000,212532,-0.015317286652078765,57.89473684210526,0.9616062348333047
2019-06-07,229000,231000,226000,230000,375832,0.022222222222222143,62.295081967213115,1.0
2019-06-10,232500,235000,231000,235000,242648,0.021739130434782705,72.88135593220339,1.0
2019-06-11,237500,239000,228000,237000,469713,0.008510638297872353,72.88135593220339,1.0
2019-06-12,236000,236500,231500,234000,197685,-0.012658227848101222,67.79661016949153,0.8933526011560694
2019-06-13,233000,238500,233000,238500,306218,0.019230769230769162,69.10569105691057,0.9208092485549133
2019-06-14,237000,239500,234000,236500,187333,-0.008385744234800874,66.66666666666666,0.8696531791907512
2019-06-17,236000,237500,234500,236000,136958,-0.0021141649048626032,65.87301587301587,0.8530071566198734
2019-06-18,234000,236000,232500,233500,183144,-0.010593220338983023,71.55172413793103,0.9680132647844116
2019-06-19,236000,238500,231500,234500,241991,0.004282655246252709,78.7037037037037,1.0
2019-06-20,235000,237500,234500,237500,141762,0.01279317697228155,75.53191489361703,0.89104204149679
2019-06-21,235500,237000,232000,233000,209404,-0.0189473684210526,65.59139784946237,0.41183139235288085
2019-06-24,232000,233000,228000,229500,212733,-0.015021459227467782,55.17241379310345,0.0
2019-06-25,233000,235000,229000,229000,204461,-0.002178649237472796,50.617283950617285,0.0
2019-06-26,229000,231500,228000,229000,121072,0.0,55.4054054054054,0.17047817047817043
2019-06-27,230000,238000,229000,237500,296054,0.037117903930131035,59.25925925925925,0.30769230769230754
2019-06-28,236500,238500,235500,236500,176268,-0.004210526315789442,52.05479452054794,0.05118169501731113
2019-07-01,239500,239500,235000,238000,156413,0.00634249471458781,51.388888888888886,0.027472527472527333
2019-07-02,237500,239500,233500,234500,157208,-0.014705882352941124,50.68493150684931,0.0024085503537556127
2019-07-03,236000,237000,231500,233000,129783,-0.006396588486140775,41.791044776119406,0.0
2019-07-04,231500,239000,231500,239000,226735,0.025751072961373467,53.33333333333334,0.31269187570198453
2019-07-05,239500,239500,235000,238500,121484,-0.0020920502092049986,53.33333333333334,0.31269187570198453
2019-07-08,236500,237000,229000,234000,245289,-0.018867924528301883,50.63291139240506,0.2395348065722315
2019-07-09,233000,234500,227500,227500,172507,-0.02777777777777779,42.22222222222222,0.012779084967320137
2019-07-10,229000,233000,226500,231500,136012,0.01758241758241752,43.47826086956522,0.07089038083790193
2019-07-11,231000,233000,229000,231000,184464,-0.002159827213822907,47.61904761904762,0.33363471971066916
2019-07-12,231500,238000,230000,238000,190245,0.030303030303030276,59.34065934065934,1.0
2019-07-15,237500,239500,236500,239000,176535,0.004201680672268893,60.869565217391305,1.0
2019-07-16,239500,243000,239000,241000,192655,0.008368200836819994,62.5,1.0
2019-07-17,240500,241500,238000,241000,137967,0.0,54.43037974683545,0.6103318508381802
2019-07-18,241000,244000,239000,242000,155288,0.004149377593360981,56.962025316455694,0.7325806819477704
2019-07-19,244000,244000,241500,242000,127094,0.0,55.26315789473684,0.6505452821242295
2019-07-22,241500,242500,239000,241500,89187,-0.0020661157024793875,60.0,0.8792792792792793
2019-07-23,242500,244000,240500,242500,140224,0.0041407867494824835,63.768115942028984,1.0
2019-07-24,239500,244000,239000,239000,185464,-0.014432989690721598,50.0,0.36098654708520184
2019-07-25,236500,239000,231000,233000,288443,-0.025104602510460206,42.666666666666664,0.020627802690582887
2019-07-26,233000,235500,229500,232000,173177,-0.0042918454935622075,47.05882352941176,0.22447902927987326
2019-07-29,231500,232500,225500,229000,180334,-0.012931034482758674,52.459016393442624,0.4640605296343003
2019-07-30,229500,239000,227500,237000,236208,0.03493449781659397,57.971014492753625,0.7252747252747255
2019-07-31,246000,249500,241500,249000,617734,0.05063291139240511,69.56521739130434,1.0
2019-08-01,247500,250000,245000,248500,252270,-0.002008032128514081,63.291139240506325,0.7667503273679616
2019-08-02,244500,252000,244500,251500,339371,0.012072434607645954,65.06024096385542,0.8325197341088493
2019-08-05,250000,250500,240000,243000,275266,-0.03379721669980118,52.08333333333333,0.3500808189655172
2019-08-06,235000,241000,232000,236000,357851,-0.028806584362139898,45.45454545454546,0.10364420062695956
2019-08-07,239500,241000,235000,235500,167534,-0.0021186440677966045,44.03669724770642,0.050933248971844404
2019-08-08,239000,243500,235000,236000,339418,0.002123142250530785,44.54545454545455,0.06984717868338572
2019-08-09,239000,247500,238000,247500,277745,0.048728813559322015,54.54545454545455,0.4416144200626961
2019-08-12,246500,251000,244500,249500,146743,0.008080808080808133,55.223880597014926,0.4668360782295421
2019-08-13,246500,248500,244000,245500,139619,-0.01603206412825653,54.81481481481482,0.45162835249042166
2019-08-14,248000,256000,247500,255500,349485,0.04073319755600813,65.73426573426573,0.8499344405594407
2019-08-16,250000,253500,249000,252500,244780,-0.011741682974559686,63.945578231292515,0.7798681972789117
2019-08-19,253000,254000,249500,253000,108780,0.001980198019801982,66.90140845070422,0.8956536091549296
2019-08-20,252500,254500,250500,254000,131021,0.0039525691699604515,63.28124999999999,0.7538452148437499
2019-08-21,253500,253500,248500,249500,175888,-0.017716535433070835,50.442477876106196,0.2801601372319065
2019-08-22,248500,249000,240500,241500,321576,-0.03206412825651306,44.53125,0.021629521051144438
2019-08-23,237500,247500,237500,246500,225203,0.020703933747411973,46.21212121212121,0.09514329505852535
2019-08-26,243000,245500,239000,242500,189786,-0.016227180527383367,49.59349593495935,0.24302947183187576
2019-08-27,245000,246500,241500,244500,212544,0.008247422680412342,57.522123893805315,0.5897921266694509
2019-08-28,247500,250000,244500,248500,164392,0.01635991820040905,60.833333333333336,0.7287424167896378
2019-08-29,249500,249500,245500,247500,138385,-0.004024144869215318,59.50413223140496,0.6693239238514918
2019-08-30,248500,251000,246500,249500,167999,0.008080808080808133,51.96078431372549,0.3321180907188257
2019-09-02,232500,246000,231500,246000,355071,-0.014028056112224463,46.666666666666664,0.0954582718478438
2019-09-03,245000,248000,243500,246500,170167,0.00203252032520318,51.020408163265316,0.290081010269332
2019-09-04,245500,247000,241000,246000,237415,-0.0020283975659228792,37.97468354430379,0.0
2019-09-05,244500,247500,243500,244000,214846,-0.008130081300813052,38.96103896103895,0.03409841314309731
2019-09-06,248500,248500,243000,244000,172298,0.0,38.15789473684211,0.007239670101397118
2019-09-09,245000,246000,239000,241000,255098,-0.012295081967213073,33.75,0.0
2019-09-10,239500,239500,232000,232500,566851,-0.03526970954356845,30.681818181818187,0.0
2019-09-11,233500,234000,226500,233500,444553,0.004301075268817289,39.189189189189186,0.28215401330979195
2019-09-16,233500,234000,229500,233500,247523,0.0,29.6875,0.0
2019-09-17,235500,237500,234000,234500,241474,0.004282655246252709,36.206896551724135,0.20931841771421972
2019-09-18,234500,236000,233000,234500,151859,0.0,31.48148148148148,0.05759940542549236
2019-09-19,234000,238000,233500,236500,176258,0.008528784648187626,26.0,0.0
2019-09-20,236500,237000,234000,237000,185216,0.0021141649048626032,28.57142857142857,0.09905049633146303
2019-09-23,237000,239500,236500,237000,127962,0.0,22.22222222222223,0.0
2019-09-24,237500,238500,236500,238500,108509,0.006329113924050667,31.707317073170742,0.32936431726522
2019-09-25,234000,234500,222500,223000,641510,-0.06498951781970652,16.901408450704224,0.0
2019-09-26,226000,228000,223500,224500,278160,0.006726457399103047,20.54794520547945,0.16361147830562803
2019-09-27,225500,226000,221500,222500,139656,-0.008908685968819552,20.54794520547945,0.16361147830562803
2019-09-30,220000,223500,216500,223000,253050,0.0022471910112360494,21.621621621621628,0.2117847993168236
2019-10-01,221000,229000,221000,225500,167680,0.011210762331838486,28.767123287671225,0.532386556391329
2019-10-02,223500,226500,220500,220500,187488,-0.022172949002217335,31.818181818181827,0.6692803353776886
2019-10-04,219000,222000,218000,218500,164839,-0.009070294784580546,27.941176470588232,0.5718460969293377
2019-10-07,220500,223000,218000,219500,122570,0.004576659038901587,30.0,0.6784905660377359
2019-10-08,221500,227000,221000,226500,230113,0.03189066059225509,40.243902439024396,1.0
2019-10-10,223500,232500,223000,232500,430266,0.026490066225165476,47.87234042553191,1.0
2019-10-11,233500,233500,225000,227000,350098,-0.023655913978494647,40.59405940594059,0.7649963835280481
2019-10-14,230000,231000,225500,226500,210654,-0.0022026431718061845,39.603960396039604,0.7330277294783181
2019-10-15,221500,222000,218500,220000,513463,-0.028697571743929395,35.08771929824562,0.5872057987251633
2019-10-16,221000,222000,218500,218500,301820,-0.006818181818181834,32.45614035087719,0.5022364813824596
2019-10-17,219500,221500,219500,220000,179238,0.006864988558352492,46.51162790697675,0.9502015503875972
2019-10-18,220500,225500,220500,224000,290990,0.018181818181818077,49.450549450549445,1.0
2019-10-21,225500,225500,221500,224500,111132,0.0022321428571427937,52.27272727272727,1.0
2019-10-22,225000,225000,222500,224500,160891,0.0,51.72413793103448,0.9774535809018565
2019-10-23,223000,225000,222500,224500,127242,0.0,48.78048780487806,0.856472795497186
2019-10-24,226500,227500,224000,226000,137278,0.006681514476614803,57.333333333333336,1.0
2019-10-25,227000,227000,225500,226000,116348,0.0,60.56338028169014,1.0
2019-10-28,227000,230000,226000,229500,186414,0.015486725663716783,63.15789473684211,1.0
2019-10-29,230500,230500,224500,228000,216381,-0.006535947712418277,52.30769230769231,0.6465934065934065
2019-10-30,231000,232000,230000,230000,290351,0.00877192982456143,45.6140350877193,0.42857142857142866
2019-10-31,232000,232000,227000,227500,206353,-0.010869565217391353,50.98039215686275,0.6033613445378152
2019-11-01,229500,231500,227500,231000,122829,0.01538461538461533,57.89473684210526,0.8285714285714284
2019-11-04,232500,235000,232000,233000,187139,0.008658008658008587,77.08333333333333,1.0
2019-11-05,233500,236500,232500,235000,189317,0.008583690987124415,83.6734693877551,1.0
2019-11-06,236500,236500,232000,232000,141849,-0.012765957446808529,73.07692307692308,0.7215789854548086
2019-11-07,230000,233000,228500,232000,167175,0.0,68.18181818181819,0.5929616009578381
2019-11-08,234500,237500,233500,237500,248238,0.0237068965517242,74.07407407407408,0.7477788230375247
2019-11-11,237500,238500,234000,234000,132289,-0.01473684210526316,65.57377049180329,0.5244359452832227
2019-11-12,233000,235000,231000,233000,110041,-0.004273504273504258,63.492063492063494,0.4697397303229852
2019-11-13,234000,235500,233000,234500,149553,0.006437768240343367,63.492063492063494,0.4697397303229852
2019-11-14,235000,236500,234000,236500,191319,0.008528784648187626,65.67164179104478,0.527007483747771
2019-11-15,238500,239000,236500,238000,178993,0.00634249471458781,63.492063492063494,0.4697397303229852
2019-11-18,240000,242000,239000,240500,203864,0.010504201680672232,69.23076923076923,0.6205224690643315
2019-11-19,242000,243000,239500,242500,221191,0.008316008316008316,69.23076923076923,0.5582336879766499
2019-11-20,240500,243000,235500,236000,153421,-0.026804123711340222,61.64383561643836,0.1454337899543381
2019-11-21,237000,237000,230500,234500,225002,-0.006355932203389814,55.07246376811594,0.0
2019-11-22,238000,241000,233500,235500,217819,0.004264392324093924,53.731343283582085,0.0
2019-11-25,235500,240000,235500,238000,207569,0.010615711252653925,54.41176470588235,0.033447890025575425
2019-11-26,238000,240000,237000,239000,292585,0.004201680672268893,60.9375,0.3542374320652175
2019-11-27,239000,239500,235000,236000,131269,-0.012552301255230103,55.71428571428571,0.09747670807453407
2019-11-28,233000,236000,232500,233000,189958,-0.012711864406779627,43.07692307692308,0.0
2019-11-29,234000,234500,231000,231000,162457,-0.008583690987124415,45.16129032258065,0.07969639468690702
2019-12-02,233000,235500,231500,234000,158683,0.01298701298701288,51.515151515151516,0.3226381461675579
2019-12-03,232000,238000,231000,237000,138668,0.012820512820512775,53.6231884057971,0.4032395566922421
2019-12-04,234500,235000,221500,224000,555044,-0.05485232067510548,36.26373626373627,0.0
2019-12-05,225000,226500,220000,222000,291590,-0.008928571428571397,32.60869565217391,0.0
2019-12-06,222000,225500,221000,225500,174993,0.015765765765765716,34.04255319148936,0.03915282230642199
2019-12-09,223500,225500,221500,223000,196749,-0.011086474501108667,29.473684210526315,0.0
2019-12-10,224500,226500,223000,226500,135029,0.015695067264573925,39.325842696629216,0.3131266262180117
2019-12-11,227500,229000,225000,227500,174129,0.004415011037527616,42.04545454545455,0.39956279998099137
2019-12-12,229000,229000,226500,228500,269567,0.00439560439560438,42.04545454545455,0.39956279998099137
2019-12-13,230500,232000,228500,229500,233044,0.004376367614879584,39.99999999999999,0.3345530580240458
2019-12-16,230000,234000,229000,233500,235802,0.017429193899782147,43.956043956043956,0.5519065461758873
2019-12-17,233000,235500,232500,234500,228257,0.004282655246252709,48.275862068965516,0.778574073670682
2019-12-18,233500,233500,227000,227000,317750,-0.031982942430703654,43.75,0.5911639292482628
2019-12-19,227000,229000,226500,228500,157147,0.0066079295154184425,47.368421052631575,0.7409981048641818
2019-12-20,230000,230500,227500,228500,173383,0.0,43.82022471910113,0.5940718448117996
2019-12-23,229500,229500,227000,228000,119352,-0.002188183807439792,39.285714285714285,0.5218560397131826
2019-12-24,227500,229000,224000,225000,217855,-0.013157894736842146,51.5625,1.0
2019-12-26,226000,226000,222500,222500,256886,-0.011111111111111072,50.76923076923077,0.9640872902228076
2019-12-27,225500,233500,225500,233000,411543,0.04719101123595504,59.49367088607595,1.0
2019-12-30,233500,236000,233000,236000,193665,0.012875536480686733,66.25,1.0
2020-01-02,237000,237500,231500,232000,186494,-0.016949152542372836,56.79012345679012,0.649170141443872
2020-01-03,235000,235500,228500,229000,239332,-0.012931034482758674,51.76470588235294,0.4627970393455396
2020-01-06,227000,230500,226000,230000,151022,0.004366812227074135,51.76470588235294,0.4627970393455396
2020-01-07,230000,233500,229000,231500,153608,0.006521739130434856,52.32558139534884,0.4835977206222087
2020-01-08,229000,231000,227000,229000,262681,-0.010799136069114423,44.57831325301205,0.19628181600574487
2020-01-09,230500,233500,230000,232500,277858,0.015283842794759916,47.72727272727273,0.3130644190246839
2020-01-10,233000,249500,233000,249000,819751,0.07096774193548394,70.75471698113208,1.0
2020-01-13,250000,261000,249000,259000,641733,0.04016064257028118,74.79674796747967,1.0
2020-01-14,265000,274500,263000,265500,761042,0.025096525096525157,77.20588235294117,1.0
2020-01-15,268500,270000,264000,267500,305110,0.007532956685499137,78.41726618705036,1.0
2020-01-16,265500,269000,262000,268500,328175,0.0037383177570093906,82.22222222222223,1.0
2020-01-17,270500,273500,268000,269500,350550,0.003724394785847407,85.60606060606061,1.0
2020-01-20,273500,278500,271000,275500,433345,0.02226345083487935,84.55284552845528,0.974329200466643
2020-01-21,276000,277500,273000,275500,217679,0.0,83.76068376068376,0.9550212486808705
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,91.53846153846153,1.0
2020-01-23,286000,291500,282500,283500,460938,-0.00874125874125875,92.24806201550388,1.0
2020-01-28,274500,285500,274000,285000,463275,0.005291005291005346,92.3076923076923,1.0
2020-01-29,289000,291000,282500,287000,414935,0.007017543859649145,92.36641221374046,1.0
2020-01-30,293000,296500,282000,287000,638954,0.0,96.03174603174602,1.0
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,80.85106382978724,0.3994277503277202
2020-02-03,271500,284500,268000,284000,558416,0.02898550724637672,78.2258064516129,0.1614814596994734
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,82.23684210526315,0.2672365973831042
2020-02-05,321000,321000,310000,314000,784165,0.01948051948051943,82.11920529801324,0.21865730976333211
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,82.6923076923077,0.25084333351766896
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,80.89171974522293,0.1497204503931098
2020-02-10,314500,321500,312000,321500,387188,0.014195583596214423,81.70731707317073,0.19552524065858934
2020-02-11,325000,351000,324000,343000,874870,0.06687402799377917,84.61538461538461,0.35884532433777605
2020-02-12,341500,343500,337000,338000,641943,-0.014577259475218707,80.48780487804878,0.12703617330925304
2020-02-13,337500,342500,335000,336500,689961,-0.004437869822485174,77.00534759358288,0.0
2020-02-14,337500,340000,334000,337000,370649,0.0014858841010401136,79.23497267759564,0.11718587158043384
2020-02-17,338000,339000,332500,338000,298316,0.0029673590504450953,79.12087912087912,0.11118927915715825
2020-02-18,336500,338000,331000,334000,400006,-0.011834319526627168,75.26881720430107,0.0
2020-02-19,342500,343500,332000,334000,472858,0.0,75.26881720430107,0.0
2020-02-20,332000,347000,330500,343500,527965,0.02844311377245501,86.88524590163934,1.0
2020-02-21,338500,348000,335000,336500,536065,-0.020378457059679778,79.00552486187846,0.3216743936485054
2020-02-24,326000,329500,318500,321000,704622,-0.04606240713224363,57.92682926829268,0.0
2020-02-25,317500,322500,312500,321000,842067,0.0,54.60526315789474,0.0
2020-02-26,312500,317500,308500,312000,660683,-0.028037383177570097,45.962732919254655,0.0
2020-02-27,309000,313500,306000,309500,599405,-0.008012820512820484,45.39877300613497,0.0
2020-02-28,301500,303000,292000,295000,919096,-0.04684975767366717,35.51912568306011,0.0
2020-03-02,296500,307500,292500,304500,611983,0.03220338983050852,25.786163522012572,0.0
2020-03-03,316500,318500,307500,308000,652467,0.011494252873563315,30.769230769230774,0.0815571536125031
2020-03-04,304000,318000,303000,315000,491231,0.022727272727272707,37.125748502994014,0.1855933761905822
2020-03-05,322500,324500,316500,323500,554299,0.026984126984126888,42.622950819672134,0.27556530543368224
2020-03-06,319500,323500,314500,316500,422106,-0.021638330757341562,38.97435897435897,0.21584932111425537
2020-03-09,305000,305500,293500,295000,728826,-0.06793048973143756,33.04347826086956,0.11877943917005392
2020-03-10,289000,298000,286000,293500,901344,-0.005084745762711895,32.61802575107296,0.11181611839294082
2020-03-11,297500,301500,287000,289000,592068,-0.015332197614991494,25.56053811659193,0.0
2020-03-12,286500,291500,270500,280000,961201,-0.03114186851211076,25.110132158590318,0.0
2020-03-13,260000,284500,258000,277500,1076527,-0.008928571428571397,28.358208955223873,0.11012247400122256
2020-03-16,280000,282500,253000,253000,994249,-0.08828828828828827,22.799999999999997,0.0
2020-03-17,242000,257000,240500,246000,990457,-0.02766798418972327,23.170731707317074,0.016404948499479738
2020-03-18,246000,249000,221500,221500,1105362,-0.09959349593495936,19.65517241379311,0.0
2020-03-19,227000,228000,180000,183000,2233285,-0.17381489841986453,16.86390532544378,0.0
2020-03-20,197000,216500,194000,216500,1818258,0.18306010928961758,27.202072538860108,0.40134123819660655
2020-03-23,202000,233500,200500,218500,1576624,0.009237875288683695,26.631853785900773,0.3792045967947697
2020-03-24,231500,252500,224500,246500,1668595,0.12814645308924488,33.88235294117648,0.660678502996002
2020-03-25,267000,269500,249000,257500,1368513,0.04462474645030423,34.65116279069767,0.8044727506586726
2020-03-26,258500,260500,246500,248000,984405,-0.03689320388349515,34.25287356321839,0.9776081710034663
2020-03-27,258500,260000,236500,248000,975996,0.0,38.01020408163265,1.0
2020-03-30,239000,247000,235000,244500,764977,-0.014112903225806495,37.62626262626263,0.9818435623275372
2020-03-31,245500,248000,235500,240500,1011083,-0.01635991820040905,37.721518987341774,0.9863481974969077
2020-04-01,240000,244500,230000,231000,794308,-0.03950103950103945,37.62626262626263,0.9818435623275372
2020-04-02,231500,233500,222000,233000,916444,0.008658008658008587,38.734177215189874,1.0
2020-04-03,241000,245500,228000,231500,1050266,-0.006437768240343367,43.83954154727794,1.0
2020-04-06,234500,240000,230500,240000,723090,0.036717062634989306,48.29545454545455,1.0
2020-04-07,246500,251000,240500,245000,1116101,0.02083333333333326,57.50798722044728,1.0
2020-04-08,245000,256000,242500,250000,1069528,0.020408163265306145,77.23577235772358,1.0
2020-04-09,256000,256500,249000,253000,600048,0.01200000000000001,69.72972972972973,0.8516707235361541
2020-04-10,253500,254000,247000,250500,439031,-0.00988142292490124,67.20430107526883,0.7686117630983004
2020-04-13,248500,248500,241000,241500,412839,-0.0359281437125748,46.62162162162162,0.28775974644093616
2020-04-14,250500,252500,248000,251500,640598,0.04140786749482395,45.890410958904106,0.2707480817271782
2020-04-16,252000,271500,252000,271000,1230799,0.07753479125248508,63.855421686746986,0.6621934792505427
2020-04-17,277500,305000,276500,286500,2107737,0.05719557195571956,69.54314720812184,0.8057884280377331
2020-04-20,287000,294000,278000,283000,875648,-0.012216404886561949,69.54314720812184,0.8057884280377331
2020-04-21,278500,285500,274000,283000,1098619,0.0,72.48677248677248,0.8801045530947567
2020-04-22,274500,285500,273000,285500,631088,0.008833922261484162,81.14285714285714,1.0
2020-04-23,291000,291500,284000,284500,607966,-0.003502626970227629,79.76878612716763,0.9631649092379244
2020-04-24,280000,282000,275000,277000,494177,-0.026362038664323406,74.5945945945946,0.8142465769866682
2020-04-27,277000,280500,275000,279000,335350,0.0072202166064982976,72.67441860465117,0.7597772791704646
2020-04-28,285000,288500,277500,279500,505802,0.0017921146953405742,71.16564417177915,0.7169781376584405
2020-04-29,281500,286000,280000,286000,634295,0.023255813953488413,71.6867469879518,0.7317601704698221
2020-05-04,277500,280500,275500,277000,572771,-0.03146853146853146,63.48314606741573,0.49905005220658605
2020-05-06,283500,284000,278000,281500,347019,0.016245487364620947,67.03296703296704,0.5997472051652136
2020-05-07,281500,283000,278500,282500,259687,0.003552397868561208,74.6987951807229,0.817202416861852
2020-05-08,284000,291000,283000,285500,467585,0.010619469026548645,72.36842105263158,0.5031381854016972
2020-05-11,288500,290000,284500,287000,373632,0.005253940455341555,63.793103448275865,0.017551667721856318
2020-05-12,286000,287000,279000,284000,415346,-0.010452961672473893,47.252747252747255,0.0
2020-05-13,280000,313500,279500,309500,1659104,0.08978873239436624,69.62962962962963,0.6602776576836241
2020-05-14,310000,316500,299500,308000,991739,-0.004846526655896577,68.11594202898551,0.615613075433749
2020-05-15,308500,310500,301000,302500,462886,-0.017857142857142905,61.80555555555556,0.44755784549933797
2020-05-18,305000,320500,300000,313500,786411,0.036363636363636376,67.6829268292683,0.7443760074359065
2020-05-19,320000,324500,313500,317500,527064,0.012759170653907415,75.79617834394904,1.0
2020-05-20,316500,331000,315000,331000,614805,0.04251968503937009,78.88888888888889,1.0
2020-05-21,334500,343500,330500,335000,707599,0.012084592145015005,79.67914438502673,1.0
2020-05-22,338000,341000,330000,336000,465772,0.0029850746268655914,78.4090909090909,0.9608327292497283
2020-05-25,338000,348000,336000,348000,659563,0.03571428571428581,89.01098901098901,1.0
