Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2022-12-01,112000,112500,110500,111000,26084,0.0,32.35294117647058,0.03012912482065974
2022-12-02,111000,111500,108500,109500,25370,-0.013513513513513487,23.529411764705884,0.0
2022-12-05,109500,109500,105500,106500,43915,-0.0273972602739726,17.948717948717942,0.0
2022-12-06,106000,109000,105500,107500,34251,0.009389671361502261,23.07692307692308,0.22077922077922119
2022-12-07,107000,108000,105500,106000,16855,-0.013953488372092981,26.470588235294116,0.3668831168831171
2022-12-08,106000,106000,103000,103500,40922,-0.02358490566037741,23.07692307692308,0.22077922077922119
2022-12-09,104000,106000,103500,104000,32971,0.004830917874396157,28.57142857142857,0.4573283858998146
2022-12-12,103500,106000,103000,105500,23896,0.014423076923076872,39.39393939393939,0.923258559622196
2022-12-13,106000,107500,101500,102500,63347,-0.028436018957345932,31.578947368421055,0.5868079289131924
2022-12-14,103000,105500,102500,104000,30674,0.014634146341463428,31.578947368421055,0.6355835240274602
2022-12-15,103500,105000,103000,104500,18258,0.004807692307692291,33.33333333333333,0.717391304347826
2022-12-16,103000,105500,103000,104000,14836,-0.004784688995215336,34.21052631578948,0.7582951945080096
2022-12-19,103500,103500,100000,100500,72709,-0.033653846153846145,23.80952380952381,0.2732919254658388
2022-12-20,100500,101000,99700,100000,34351,-0.00497512437810943,23.80952380952381,0.2732919254658388
2022-12-21,100000,101000,100000,100500,20442,0.004999999999999893,25.581395348837205,0.35591506572295256
2022-12-22,100500,102000,100500,101500,21512,0.00995024875621886,30.95238095238095,0.6063664596273293
2022-12-23,99800,101000,99500,100000,21254,-0.014778325123152691,33.33333333333333,0.6285714285714283
2022-12-26,100500,101000,99200,99500,25773,-0.0050000000000000044,28.94736842105263,0.3597744360902254
2022-12-27,99800,101000,99400,101000,88284,0.015075376884422065,36.8421052631579,0.8436090225563913
2022-12-28,100500,100500,98800,99600,97565,-0.013861386138613874,39.106145251396654,0.9815332091868411
2022-12-29,99600,99600,94800,95500,52687,-0.04116465863453811,30.232558139534888,0.4121447028423776
2023-01-02,96800,98700,95400,95900,25216,0.004188481675392763,26.470588235294116,0.17396419437340133
2023-01-03,96300,96500,94100,95800,32540,-0.0010427528675703845,30.857142857142847,0.46073043478260783
2023-01-04,95200,96100,94600,95000,32897,-0.008350730688935326,23.214285714285722,0.0
2023-01-05,95000,96400,93000,93600,40933,-0.01473684210526316,19.209039548022602,0.0
2023-01-06,93000,96900,92700,96200,52837,0.02777777777777768,30.303030303030297,0.5575680664513146
2023-01-09,97000,101000,96400,100500,67714,0.04469854469854462,50.0,1.0
2023-01-10,100000,102500,99400,101500,37038,0.00995024875621886,53.55450236966824,1.0
2023-01-11,102000,102500,100500,101000,16406,-0.0049261083743842304,51.18483412322276,0.9310049115147738
2023-01-12,102000,102000,100500,100500,21720,-0.004950495049504955,47.57281553398058,0.8258376407169041
2023-01-13,101000,103500,100500,103500,37405,0.029850746268656803,57.91855203619909,1.0
2023-01-16,103500,104000,102000,102500,39515,-0.009661835748792313,56.63716814159292,0.9668974416818721
2023-01-17,102000,102500,99800,100000,35254,-0.024390243902439046,47.88135593220339,0.7407046625280678
2023-01-18,100000,101000,99800,100500,12159,0.004999999999999893,51.98237885462555,0.8466482060866384
2023-01-19,99700,102000,99600,101000,22967,0.004975124378109541,64.3979057591623,1.0
2023-01-20,100500,101500,99900,101000,19412,0.0,63.63636363636363,0.9831475718102674
2023-01-25,102000,104600,101500,104400,44389,0.03366336633663369,69.54545454545455,1.0
2023-01-26,105000,108000,104300,107700,68383,0.031609195402298784,75.91836734693878,1.0
2023-01-27,108700,108700,106000,106800,45365,-0.00835654596100277,77.5,1.0
2023-01-30,106900,107200,104300,104500,24846,-0.021535580524344566,67.51054852320675,0.6662081096156676
2023-01-31,104000,114300,103000,112000,230631,0.0717703349282297,71.37546468401487,0.7953521046077963
2023-02-01,115000,117200,113300,116600,192628,0.04107142857142865,74.75409836065575,0.9082472444923088
2023-02-02,116600,119200,114300,114800,104203,-0.015437392795883409,71.69811320754717,0.8061332231556717
2023-02-03,114900,116600,114500,115300,43352,0.00435540069686402,73.27044025157232,0.8571994133578067
2023-02-06,114500,117500,113700,116900,55603,0.013876843018213458,72.03947368421052,0.8156388826142608
2023-02-07,116600,117000,114500,116400,41545,-0.004277159965782706,73.24414715719064,0.8563116922885537
2023-02-08,117200,118600,116900,118000,39897,0.013745704467353903,81.0344827586207,1.0
2023-02-09,118000,120900,117800,119800,85692,0.015254237288135686,81.84818481848185,1.0
2023-02-10,119500,122200,118800,120500,56810,0.005843071786310494,81.9672131147541,1.0
2023-02-13,120600,121300,117800,118000,39820,-0.020746887966805017,75.75757575757575,0.5704654197477158
2023-02-14,119200,121900,119100,120400,64550,0.02033898305084736,75.0,0.5180622009569377
2023-02-15,122000,122500,119900,120000,66837,-0.0033222591362126463,71.1340206185567,0.25064371331327395
2023-02-16,120400,120900,118700,119600,42226,-0.0033333333333332993,72.37762237762237,0.33666644360424225
2023-02-17,118900,119000,116100,116400,66151,-0.026755852842809347,70.16949152542372,0.0
2023-02-20,116400,117400,115300,116600,33807,0.0017182130584192379,60.36036036036035,0.0
2023-02-21,116900,121200,116600,118400,72801,0.015437392795883298,54.63917525773196,0.0
2023-02-22,116500,119200,116300,116900,36501,-0.01266891891891897,55.49738219895288,0.03140389901796034
2023-02-23,118200,119400,116500,117000,61263,0.0008554319931566301,54.54545454545455,0.0
2023-02-24,116800,117800,113700,115100,63988,-0.016239316239316293,45.26315789473685,0.0
2023-02-27,113600,114900,112600,113400,63594,-0.01476976542137276,42.57425742574257,0.0
2023-02-28,114300,115700,113400,113600,54175,0.0017636684303350414,38.29787234042553,0.0
2023-03-02,114000,115500,113600,114700,37625,0.009683098591549255,35.911602209944746,0.0
2023-03-03,114700,115500,112300,113900,48057,-0.006974716652136004,31.86813186813187,0.0
2023-03-06,113900,115800,112100,115700,55456,0.015803336259877065,43.42857142857143,0.2680254777070064
2023-03-07,115100,115800,112800,113000,51735,-0.023336214347450257,29.213483146067418,0.0
2023-03-08,112300,112900,111000,112400,42377,-0.005309734513274322,28.888888888888886,0.0
2023-03-09,113100,119000,112500,115400,93715,0.026690391459074814,39.80582524271844,0.2644568067465098
2023-03-10,115000,117500,113900,114400,57765,-0.008665511265164683,44.565217391304344,0.4981123464985065
2023-03-13,113500,116900,112500,116700,43737,0.020104895104895215,50.24390243902439,0.8025638017639468
2023-03-14,115900,116700,111400,111500,63097,-0.04455869751499575,35.56485355648536,0.2508960048884639
2023-03-15,113400,115000,112400,114200,38863,0.024215246636771326,44.6215139442231,0.6132007403457037
2023-03-16,112700,115300,112100,114200,24746,0.0,44.4,0.7263451776649746
2023-03-17,115400,116700,114000,114300,30581,0.0008756567425569628,48.275862068965516,0.9078417643969894
2023-03-20,114300,114800,112100,112200,25480,-0.018372703412073532,47.45762711864407,0.8695259399466576
2023-03-21,113900,113900,111400,111700,25886,-0.004456327985739805,46.02510460251046,0.8024446190769493
2023-03-22,112500,112500,111400,111700,24664,0.0,43.421052631578945,0.6805036067325675
2023-03-23,111400,113500,110400,111600,46051,-0.0008952551477170445,44.796380090497735,0.744906631141328
2023-03-24,112400,112400,108400,109200,54793,-0.021505376344086002,35.68281938325991,0.31814217670341477
2023-03-27,109400,109900,105800,107100,73576,-0.019230769230769273,36.65158371040724,0.36350690217516135
2023-03-28,107200,111000,107200,109700,44555,0.024276377217553602,44.398340248962654,0.6017751397357136
2023-03-29,109800,114200,109600,113700,67101,0.03646308113035546,46.613545816733065,0.7526844789917082
2023-03-30,113700,113700,111100,111500,41244,-0.019349164467898028,44.48669201520912,0.6077940423876125
2023-03-31,111600,113600,111300,112600,29369,0.009865470852017832,41.832669322709165,0.49310137429849277
2023-04-03,113700,117500,113700,115500,78857,0.0257548845470692,58.771929824561404,1.0
2023-04-04,116500,118400,114200,115700,58237,0.0017316017316018062,53.69458128078818,0.7800976977142032
2023-04-05,116300,116300,113700,115600,48061,-0.0008643042350907626,53.431372549019606,0.7686980063992124
2023-04-06,115600,115600,113000,113000,44182,-0.02249134948096887,47.161572052401745,0.49715006120845584
2023-04-07,113300,114400,112900,113000,24058,0.0,51.92307692307693,0.7033730286449953
2023-04-10,112700,112700,110700,111400,37255,-0.01415929203539823,49.31506849315068,0.5904189832062818
2023-04-11,112000,123400,110900,123300,244626,0.106822262118492,67.15976331360946,1.0
2023-04-12,127100,132400,125800,128700,381290,0.04379562043795615,71.86700767263427,1.0
2023-04-13,129800,129800,123500,124700,131473,-0.0310800310800311,69.04176904176904,0.9197726929570506
2023-04-14,126000,128600,124400,125600,89115,0.0072173215717723505,73.41772151898735,1.0
2023-04-17,126000,128500,124200,125100,53790,-0.00398089171974525,70.58823529411765,0.9104169210395319
2023-04-18,125100,125100,118700,120400,126824,-0.037569944044764214,58.792650918635175,0.5369622785655704
2023-04-19,120500,122800,119500,122800,58104,0.019933554817275656,64.75195822454307,0.7256372020349106
2023-04-20,121700,121900,117300,117800,66409,-0.04071661237785018,56.16113744075829,0.3427602893489646
2023-04-21,117900,118500,114500,116900,45620,-0.007640067911714787,51.741293532338304,0.1744247185126995
2023-04-24,117500,124400,117300,124000,148726,0.06073567151411452,58.811040339702764,0.4436853279696056
2023-04-25,123500,127000,120700,124600,128911,0.004838709677419395,59.45378151260504,0.4681649712516584
2023-04-26,125700,127600,122100,124700,122483,0.0008025682182986049,62.971175166297115,0.5665810588779528
2023-04-27,124400,125600,122500,122600,32887,-0.016840417000801966,60.16949152542372,0.45034142177783165
2023-04-28,123400,123400,120400,122800,51104,0.0016313213703098572,62.44541484716157,0.49381389412573673
2023-05-02,123000,126500,122800,124500,66151,0.01384364820846895,51.68539325842697,0.0
2023-05-03,124700,125200,119700,119700,76047,-0.03855421686746985,37.14285714285714,0.0
2023-05-04,120300,127400,120000,125000,83137,0.044277360066833804,50.413223140495866,0.3658281354284254
2023-05-08,126000,127400,123500,124000,46867,-0.008000000000000007,47.80219780219781,0.31870892926169336
2023-05-09,123500,125000,121500,124900,35745,0.007258064516129092,49.72826086956522,0.4558425748622584
2023-05-10,124600,128000,123200,126300,89466,0.011208967173738982,58.80597014925373,0.7846366653627299
2023-05-11,126900,126900,123300,124500,47358,-0.014251781472684133,52.58358662613982,0.5978217191405865
2023-05-12,123900,126200,121800,124500,61277,0.0,62.007168458781365,0.9626763652731516
2023-05-15,124000,124000,121000,122800,45257,-0.013654618473895597,60.278745644599304,0.8957566838361541
2023-05-16,125300,125400,119200,119600,57987,-0.026058631921824116,41.12903225806452,0.1543335153140753
2023-05-17,120700,127500,120100,127500,141937,0.06605351170568552,54.51713395638629,0.672683246263325
2023-05-18,127000,127500,125600,126600,48455,-0.007058823529411784,52.88753799392097,0.6222564941877544
2023-05-19,127000,127300,123800,124300,35545,-0.018167456556082096,52.56797583081571,0.6096268554437275
2023-05-22,124900,128600,124000,128100,75627,0.03057119871279168,57.22070844686649,0.8074967791748404
2023-05-23,128200,129200,126000,127700,65670,-0.0031225604996096834,54.51977401129944,0.6988698238069976
2023-05-24,126500,127800,126000,126100,35562,-0.012529365700861383,59.93788819875776,0.9008876922666806
2023-05-25,126500,126600,123800,124300,40154,-0.014274385408405976,48.78048780487805,0.36648173348686264
2023-05-26,123900,125500,123200,124100,22538,-0.0016090104585679832,50.179211469534046,0.43347639484978506
2023-05-30,125000,125100,122100,123000,38476,-0.008863819500402936,46.619217081850536,0.26296335894185385
2023-05-31,122500,126800,122500,126000,45077,0.024390243902439046,49.494949494949495,0.40070230198985546
2023-06-01,126000,126000,123000,123700,41950,-0.0182539682539683,48.67549668874172,0.3614529744478864
2023-06-02,124300,124900,122900,124800,34217,0.008892481810832686,50.47923322683707,0.48826845499145627
2023-06-05,125400,127500,124100,127200,53463,0.019230769230769162,56.875,0.8371571238348869
2023-06-07,128000,128100,124800,126400,60436,-0.0062893081761006275,61.486486486486484,1.0
2023-06-08,126200,127800,125200,126200,39202,-0.0015822784810126667,47.03196347031963,0.027762084430944113
2023-06-09,126200,126400,125300,125900,34428,-0.002377179080824132,48.356807511737095,0.11687354164341299
2023-06-12,125400,125800,122600,123000,61040,-0.023034154090548098,47.03196347031963,0.027762084430944113
2023-06-13,123600,123900,122600,123300,37181,0.0024390243902439046,36.95652173913044,0.0
2023-06-14,122500,124000,121100,121900,47444,-0.01135442011354415,35.05154639175257,0.0
2023-06-15,121500,123400,120700,121300,41065,-0.004922067268252617,36.95652173913044,0.07206278283783057
2023-06-16,122100,124100,121900,124100,106015,0.02308326463314092,49.48453608247423,0.5459815546772071
2023-06-19,124500,124500,120900,121600,52332,-0.02014504431909747,44.23963133640553,0.34757351110787327
2023-06-20,121300,121500,119600,120000,37234,-0.013157894736842146,43.24324324324324,0.30988142292490145
2023-06-21,120200,124200,120000,122700,60366,0.022499999999999964,42.465753424657535,0.2804699767177436
2023-06-22,122200,122200,120200,120800,35799,-0.015484922575387139,43.25581395348837,0.3103569568281401
2023-06-23,121000,121000,119600,119800,22638,-0.008278145695364225,38.31775700934579,0.12355657345498895
2023-06-26,120000,121000,119300,119500,24530,-0.0025041736227044975,30.051813471502584,0.0
2023-06-27,119300,121600,119100,121100,20471,0.013389121338912124,36.81592039800994,0.3480781906848384
2023-06-28,121300,133400,120800,132100,308705,0.09083402146985953,59.54692556634304,1.0
2023-06-29,131500,140000,130000,138900,498474,0.051476154428463206,67.37967914438502,1.0
2023-06-30,139200,147500,139000,140200,270382,0.009359251259899226,74.02234636871508,1.0
2023-07-03,140500,147000,140000,141700,179589,0.010699001426533572,74.86486486486487,1.0
2023-07-04,142900,149500,142900,145900,190317,0.029640084685956136,80.15075376884423,1.0
2023-07-05,147800,151900,145000,146500,159536,0.004112405757368043,81.65829145728644,1.0
2023-07-06,147500,153900,146400,151300,234825,0.032764505119453835,82.53588516746412,1.0
2023-07-07,154700,154700,142400,146400,179603,-0.032385988103106444,78.05429864253394,0.9146105403008391
2023-07-10,146400,149500,142600,146400,103747,0.0,80.98591549295774,0.9704678081478645
2023-07-11,148000,151000,146100,149500,78835,0.02117486338797825,81.16279069767441,0.9738378821341455
2023-07-12,149500,149600,145000,147200,110522,-0.01538461538461533,80.4147465437788,0.959585097818382
2023-07-13,147500,149100,145800,146500,89678,-0.004755434782608647,80.97447795823666,0.9702498842263491
2023-07-14,147000,160000,147000,159000,334768,0.0853242320819112,85.71428571428571,1.0
2023-07-17,157800,160500,148400,149500,284707,-0.05974842767295596,72.46835443037975,0.4937994811468445
2023-07-18,151000,151900,147000,151400,185382,0.012709030100334529,67.83733826247689,0.02496149106592732
2023-07-19,151400,152900,144300,147600,193172,-0.02509907529722588,58.51272015655577,0.0
2023-07-20,146700,148400,145800,146700,50091,-0.0060975609756097615,56.41025641025641,0.0
2023-07-21,145600,150100,143600,148500,98558,0.012269938650306678,56.666666666666664,0.00874999999999997
2023-07-24,148500,148500,142500,142600,105122,-0.03973063973063973,46.86907020872865,0.0
2023-07-25,143000,147600,142600,143500,93893,0.006311360448807868,47.16981132075472,0.007742037419847602
2023-07-26,143700,143800,138200,141100,112356,-0.01672473867595814,39.92094861660079,0.0
2023-07-27,143200,149700,137600,139600,155766,-0.010630758327427325,42.79661016949152,0.06279650567409974
2023-07-28,138600,142000,138100,141300,57083,0.012177650429799458,44.78527607361963,0.10622347628089228
2023-07-31,145000,157700,142800,153000,333653,0.08280254777070062,53.04347826086957,0.28655980271270054
2023-08-01,154000,154000,147800,151200,171088,-0.0117647058823529,53.50877192982456,0.29672053129123677
2023-08-02,151100,165000,150900,160000,445990,0.05820105820105814,60.36866359447005,0.44652161807406243
2023-08-03,160000,162400,151400,153200,192751,-0.04249999999999998,45.11784511784512,0.1596716042740409
2023-08-04,154500,160900,150700,157100,137896,0.025456919060052208,57.0631970260223,0.6140567826597098
2023-08-07,157000,171500,156200,164500,327368,0.04710375556970092,61.045531197301855,1.0
2023-08-08,164000,167500,160300,166100,107386,0.009726443768997006,66.19964973730298,1.0
2023-08-09,165000,165900,162500,163200,97608,-0.017459361830222786,63.95939086294417,0.9147500150761276
2023-08-10,161900,161900,155300,155300,132823,-0.04840686274509809,55.214723926380366,0.5819836847922153
2023-08-11,156000,159500,153800,155500,93811,0.0012878300064391723,60.84033613445378,0.7960586568478772
2023-08-14,153900,157200,151900,154600,47151,-0.005787781350482302,59.32773109243697,0.738498542477339
2023-08-16,154000,156000,150000,151300,83650,-0.021345407503234104,58.443708609271525,0.6685925729622328
2023-08-17,150800,154000,145300,153000,70836,0.011235955056179803,61.056105610561055,0.7598087991027792
2023-08-18,150400,154400,150000,152400,41878,-0.0039215686274509665,59.32773109243697,0.6740355596255058
2023-08-21,152900,154000,150200,153100,42501,0.0045931758530184386,50.103092783505154,0.23647158085597678
2023-08-22,152600,156400,151500,151500,54276,-0.0104506858262573,50.310559006211186,0.24631258955760124
2023-08-23,151600,157200,151000,156000,72127,0.02970297029702973,45.45454545454546,0.015971134481987143
2023-08-24,157600,159100,154300,156800,59317,0.00512820512820511,54.73684210526316,0.4474451670234679
2023-08-25,155000,156100,150000,150100,68849,-0.04272959183673475,41.42156862745098,0.0
2023-08-28,150500,154500,148000,154000,49394,0.025982678214523602,35.924932975871315,0.0
2023-08-29,155000,157300,153200,155600,37565,0.010389610389610393,35.924932975871315,0.0
2023-08-30,158100,176600,158100,174900,387722,0.12403598971722363,60.893854748603346,0.9935438403803829
2023-08-31,176000,176900,171200,175700,181606,0.004574042309891446,71.88841201716738,1.0
2023-09-01,175800,193700,175700,189900,419791,0.08081957882754698,78.38283828382838,1.0
2023-09-04,189700,197800,186500,189600,212012,-0.0015797788309637184,79.16666666666666,1.0
2023-09-05,193600,193900,187900,189500,114465,-0.0005274261603375185,83.62676056338029,1.0
2023-09-06,189200,207000,187200,200500,347660,0.05804749340369386,85.9304084720121,1.0
2023-09-07,201000,219000,200000,215500,389952,0.07481296758104738,89.19254658385093,1.0
2023-09-08,219000,223000,210500,217500,226199,0.009280742459396807,89.3643031784841,1.0
2023-09-11,220500,240000,218000,240000,401235,0.10344827586206895,93.08666017526777,1.0
2023-09-12,249000,263000,201000,204500,875662,-0.1479166666666667,68.1376215407629,0.5635359556670586
2023-09-13,201500,206000,188000,191100,666741,-0.06552567237163809,61.72248803827751,0.45130817990185895
2023-09-14,191800,198300,189100,193000,342687,0.009942438513867113,65.15901060070672,0.5114274717917214
2023-09-15,191100,198300,187700,189700,278764,-0.01709844559585494,62.668559261887864,0.46785896081703643
2023-09-18,188900,192000,185200,185400,183287,-0.022667369530838144,60.37604456824513,0.0
2023-09-19,185900,188400,181800,183800,146075,-0.008629989212513456,53.53455123113583,0.0
2023-09-20,184300,187400,180500,181400,141188,-0.01305767138193692,52.235294117647065,0.0
2023-09-21,181400,183200,175600,176000,125681,-0.029768467475192906,44.14490311710194,0.0
2023-09-22,173000,186300,172500,181800,200499,0.03295454545454546,46.85990338164251,0.055474106933142454
2023-09-25,182800,182800,173500,176900,111495,-0.026952695269526927,45.116279069767444,0.01984759050458798
2023-09-26,176200,182200,175800,178300,84971,0.007914075749010818,40.70351758793969,0.0
2023-09-27,177300,187700,177300,186600,183152,0.046550757150869426,37.17834960070985,0.0
2023-10-04,181100,183000,176600,177100,121419,-0.050911039657020374,33.19467554076539,0.0
2023-10-05,180500,180700,167500,172100,139063,-0.028232636928289145,16.942551119766307,0.0
2023-10-06,170500,183700,170500,181100,111065,0.052295177222545064,34.64566929133858,0.3671592307305387
2023-10-10,180300,181000,172300,173000,104060,-0.04472667034787414,37.23554301833568,0.42087270855279274
2023-10-11,177700,178000,172700,174700,77465,0.009826589595375745,37.05799151343705,0.4399124526932179
2023-10-12,178500,185400,178000,180100,114333,0.030910131654264372,43.40659340659341,0.6093003391085493
2023-10-13,180200,180200,174200,176700,69254,-0.01887840088839532,43.9499304589708,0.7380678633856096
2023-10-16,173000,174200,169500,171500,78617,-0.029428409734012395,41.85430463576159,0.7058605084192854
2023-10-17,173300,174500,169100,171300,67632,-0.0011661807580174433,43.110504774897684,0.8746747849233069
2023-10-18,170500,172500,168200,170400,59150,-0.005253940455341555,45.93023255813954,0.9689253642713678
2023-10-19,167100,167100,162000,163300,122778,-0.04166666666666663,36.80456490727532,0.6851880799688979
2023-10-20,161000,162300,155400,157900,117378,-0.03306797305572562,36.54390934844193,0.6761961376713556
2023-10-23,157000,162100,157000,159100,53162,0.007599746675110763,36.363636363636374,0.6699771861767764
2023-10-24,160600,163400,154200,162400,68570,0.020741671904462633,31.49847094801224,0.5021415686242895
2023-10-25,164300,169400,163200,166000,100158,0.022167487684729092,40.67226890756302,0.818613859761266
2023-10-26,161300,162900,157700,158400,90310,-0.04578313253012045,38.96940418679549,0.5176729938180671
2023-10-27,158400,163900,152900,153900,123987,-0.02840909090909094,26.3888888888889,0.0
2023-10-30,151200,151200,138000,140000,330318,-0.09031838856400265,23.974763406940056,0.0
2023-10-31,141100,141200,129400,130000,273435,-0.0714285714285714,18.828451882845187,0.0
2023-11-01,132000,134400,130000,130500,107381,0.0038461538461538325,12.874251497005986,0.0
2023-11-02,134000,137400,133100,133300,143978,0.0214559386973181,17.220543806646518,0.13148278072892536
2023-11-03,136100,142700,136100,140100,177068,0.05101275318829712,26.843657817109147,0.422598448803205
2023-11-06,143300,148300,142000,146600,177388,0.04639543183440398,33.33333333333333,0.6189222397753202
2023-11-07,146600,146600,138700,140200,140114,-0.043656207366984945,31.030150753768837,0.6531364805127313
2023-11-08,141000,141300,136200,136600,123241,-0.025677603423680417,32.45729303547964,0.7044761951633454
2023-11-09,137300,140500,135000,139800,86610,0.02342606149341142,37.75372124492558,0.8950087835570227
2023-11-10,137100,137400,133300,135900,89714,-0.027896995708154515,34.856396866840726,0.7907810490645435
2023-11-13,137200,138000,133500,134700,58989,-0.008830022075055233,31.40939597315436,0.666779367837548
2023-11-14,135700,143700,135700,143600,132565,0.06607275426874537,35.96491228070175,0.8848639844414733
2023-11-15,147700,151300,143600,150600,196476,0.04874651810584951,45.07575757575758,1.0
2023-11-16,152000,162500,152000,159700,369296,0.06042496679946874,53.46062052505967,1.0
2023-11-17,161800,165000,156500,163300,255886,0.02254226675015647,65.85034013605443,1.0
2023-11-20,158300,166700,156000,163600,176544,0.001837109614206911,76.33228840125392,1.0
2023-11-21,164400,172800,163000,164300,176621,0.0042787286063570296,76.40625,1.0
2023-11-22,162000,172400,161800,171500,156846,0.04382227632379787,77.92397660818713,1.0
2023-11-23,171000,174300,168800,169500,124030,-0.011661807580174877,73.11320754716982,0.8974114614586508
2023-11-24,169000,173300,165100,172700,144531,0.01887905604719764,71.64179104477611,0.8660338445638016
2023-11-27,172800,183800,169000,181800,255821,0.0526925303995367,83.01587301587301,1.0
2023-11-28,182300,188900,178100,184000,290451,0.012101210121012063,88.47402597402598,1.0
2023-11-29,183000,196600,181500,191200,394295,0.03913043478260869,89.17682926829268,1.0
2023-11-30,191800,193500,184000,185000,342504,-0.03242677824267781,86.1561119293078,0.9477089916120767
2023-12-01,183200,186500,175400,177300,313544,-0.04162162162162164,78.62903225806451,0.8017775414351653
2023-12-04,174500,180000,172400,173600,158230,-0.020868584320360983,71.67630057803468,0.6031722582102178
2023-12-05,172300,175700,170900,172200,122424,-0.008064516129032251,66.98113207547169,0.37855394024635086
2023-12-06,173500,178100,173200,175100,108604,0.016840882694541204,63.41463414634146,0.0
2023-12-07,174500,178800,169300,171300,119982,-0.021701884637350122,56.944444444444436,0.0
2023-12-08,173200,175000,170000,174500,86978,0.018680677174547577,59.00826446280992,0.06402939247729801
2023-12-11,174400,178700,170900,171600,122501,-0.01661891117478509,55.8213716108453,0.0
2023-12-12,169800,171800,165900,168200,139348,-0.019813519813519864,47.19864176570458,0.0
2023-12-13,168000,168400,163600,164300,111978,-0.023186682520808577,45.723684210526315,0.0
2023-12-14,166700,171500,165500,171000,163459,0.04077906269020093,48.67807153965786,0.06799018402934923
2023-12-15,171800,177000,170200,172000,137654,0.005847953216374213,41.28113879003559,0.0
2023-12-18,172000,176700,169800,175500,90716,0.02034883720930236,42.60869565217391,0.027717668309656766
2023-12-19,176300,177000,173600,176500,67615,0.005698005698005604,35.67251461988303,0.0
2023-12-20,177900,190800,175500,190500,288300,0.07932011331444766,54.653130287648054,0.44185647979281933
2023-12-21,187100,205500,187100,203000,580641,0.06561679790026242,70.1095461658842,0.9564836205289194
2023-12-22,205500,207000,198400,202500,214006,-0.0024630541871921707,73.80560131795717,1.0
2023-12-26,203000,205000,193400,196800,203509,-0.028148148148148144,68.92307692307692,0.8719609447423297
2023-12-27,196500,216000,196500,211500,268592,0.07469512195121952,73.69791666666666,0.9971760835375556
2023-12-28,213000,214500,205500,211500,161220,0.0,77.53424657534246,1.0
2024-01-02,212500,214000,199000,199400,290140,-0.05721040189125293,65.2014652014652,0.7053924718881853
2024-01-03,197300,197400,188500,189500,247614,-0.04964894684052157,60.067491563554555,0.5827512576313755
2024-01-04,187500,197300,187100,191900,214081,0.01266490765171513,63.48122866894199,0.6642991761221733
2024-01-05,189500,191000,183600,184700,208631,-0.037519541427826986,61.184210526315795,0.6094276255358239
2024-01-08,186200,191900,186100,189000,183972,0.023280996210070404,60.13513513513514,0.5843671384948943
2024-01-09,190900,192100,185100,187500,123782,-0.007936507936507908,58.67861142217246,0.5495734583262761
2024-01-10,187600,192400,185700,190700,122290,0.017066666666666563,58.53932584269663,0.5462461812890043
2024-01-11,191200,192900,188500,192000,100366,0.0068169900367067715,58.67861142217246,0.17593027734793387
2024-01-12,191000,191900,182200,185200,141617,-0.03541666666666665,46.77222898903776,0.0
2024-01-15,183700,186200,181900,184000,81481,-0.006479481641468721,36.5819209039548,0.0
2024-01-16,184100,185700,179600,180200,81085,-0.020652173913043526,34.95276653171389,0.0
2024-01-17,180000,180900,173400,174800,149212,-0.029966703662597127,35.09485094850949,0.003336765576255672
2024-01-18,174000,176900,170500,174700,139929,-0.0005720823798627261,18.91891891891892,0.0
2024-01-19,177200,182000,175400,177000,114303,0.013165426445334916,21.951219512195124,0.0655171514281988
2024-01-22,178500,184100,173500,182600,122393,0.031638418079096065,34.72727272727272,0.3547471820251781
2024-01-23,180800,181400,176100,176200,99798,-0.035049288061336226,37.0873786407767,0.40770911166354823
2024-01-24,175700,177100,172000,173500,100750,-0.015323496027241812,32.23938223938224,0.31516317086363355
2024-01-25,172500,177800,171200,175000,127124,0.008645533141210304,39.479392624728845,0.49884428007538834
2024-01-26,176800,181000,175600,178200,133566,0.01828571428571424,37.99999999999999,0.47991017736165004
2024-01-29,178000,178000,155900,156100,535596,-0.12401795735129073,26.067073170731717,0.1797839420218822
2024-01-30,157100,157400,148200,148800,404588,-0.046764894298526594,19.9426111908178,0.025746986645208886
2024-01-31,148600,152700,147800,148000,193869,-0.005376344086021501,18.20809248554913,0.0
2024-02-01,150000,155400,149100,151300,228320,0.022297297297297236,24.200913242009136,0.2817326969789589
2024-02-02,151900,156400,150900,155300,159436,0.026437541308658385,29.051094890510953,0.509747985972425
2024-02-05,157000,161900,154500,154600,217360,-0.004507405022536992,30.428134556574918,0.574484962887512
2024-02-06,153800,155300,149800,150300,125935,-0.02781371280724454,30.94867807153966,0.5989565989209837
2024-02-07,150300,153500,147900,149700,167325,-0.003992015968063867,30.709876543209873,0.5877301328955273
2024-02-08,151100,155100,150700,154300,129140,0.030728122912491607,33.08494783904621,0.6993862742830337
2024-02-13,154700,159600,154700,156800,141207,0.01620220349967605,29.84375,0.5470120509004098
2024-02-14,154000,158900,152600,158700,120011,0.01211734693877542,35.294117647058826,0.8032431045453051
2024-02-15,161500,161500,156500,156700,96320,-0.012602394454946486,35.71428571428572,0.8229959200515368
2024-02-16,157500,158700,155200,156800,81074,0.0006381620931716903,34.14634146341464,0.8052912012764996
